Game_Name,Description,Addiction_Score,Core_Logic
Word Soccer,"Penalty kicks and saves. Kicker types word to shoot. Goalie picks direction via multiple choice. Fast typing = powerful shot. Trading card team building.",7,"Multiple Choice,Typing"
Boxing Match,"12 rounds against AI opponent. Jabs = quick multiple choice. Hooks = medium typing challenges. Uppercuts = pronunciation combos. Health bar depletes on wrong answers.",8,"Multiple Choice,Typing,Pronunciation"
Word Golf,"18 holes. Each stroke is a vocabulary challenge. Par determined by word difficulty. Type accurately for straight drive. Slice/hook on typos. Putting is pronunciation precision.",7,"Typing,Pronunciation"
Zombie Survival,"Waves of zombies. Type to shoot (pistol), multiple choice to reload, pronunciation to call airstrikes. Survive as many nights as possible. Permadeath mode.",9,"Multiple Choice,Typing,Pronunciation"
Escape Room,"Locked in a room. Solve vocabulary puzzles to find keys. Multiple choice for combination locks. Typing for computer passwords. Voice commands for smart locks.",8,"Multiple Choice,Typing,Pronunciation"
Tower Defense,"Enemies march toward your base. Place towers that fire when you type words. Upgrade towers with multiple choice bonuses. Special pronunciation-activated superweapons.",8,"Multiple Choice,Typing,Pronunciation"
Spelling Bee,"Competition format. Hear word via TTS, type the spelling. Get definition (translation) as hint. Elimination rounds. Leaderboard. Daily/weekly competitions.",8,"Typing,Pronunciation"
Quiz Show Millionaire,"Who Wants to Be a Millionaire format. Multiple choice with lifelines (50/50, phone friend, ask audience). Money ladder with checkpoints. High tension.",9,Multiple Choice
Word Ladder,"Transform one word into another by changing one letter at a time. Each step must be valid vocabulary word. Fewest steps wins. Daily puzzle format.",6,Typing
Candy Crush Words,"Match-3 with vocabulary tiles. Swap adjacent translations to match with target word. Cascades give combo bonuses. Level-based progression with obstacles.",8,Multiple Choice
Word Pop,"Bubbles float up with words. Pop matching translation pairs before they escape. Chain pops for bonus. Power-ups from streak performance. Endless mode.",7,Multiple Choice
Word Farm,"Plant vocabulary seeds. Water them by answering questions correctly. Harvest grown words for coins. Seasons change difficulty. Decorative farm building.",6,"Multiple Choice,Typing"
Word City Builder,"Build a city by completing vocabulary challenges. Each building unlocked by mastering word pack. Typing for construction speed. Pronunciation for citizen happiness.",7,"Multiple Choice,Typing,Pronunciation"
Word Duel PvP,"Real-time 1v1 vocabulary battle. Both players get same word. First to type correctly wins point. Best of 5 rounds. ELO ranking system.",9,Typing
Speed Tournament,"Bracket elimination. 64 players. Each match is typing speed competition on same vocabulary pack. Winner advances. Spectator mode. Prize pool.",9,Typing
Daily Challenge,"One new word pack per day. Score based on accuracy and speed. Global leaderboard resets daily. Streak bonuses for consecutive days. FOMO engagement.",8,"Multiple Choice,Typing,Pronunciation"
Word Fishing,"Cast line into vocabulary pond. Fish bite when you see word. Reel in by typing translation. Bigger fish = harder words. Collect rare species. Aquarium display.",6,Typing
Word Chef,"Recipe book with dish names. Gather ingredients (vocabulary words) by answering questions. Combine correctly to cook dish. Timer pressure. Restaurant progression.",7,"Multiple Choice,Typing"
Word Detective,"Murder mystery narrative. Interrogate suspects using vocabulary. Multiple choice for questions. Type to take notes. Pronounce evidence to voice-analyze. Solve the case.",8,"Multiple Choice,Typing,Pronunciation"
Word Ninja,"Fruit Ninja clone. Words fly across screen. Slice correct translation pairs with swipe gesture. Avoid slicing wrong pairs. Combo multiplier. Zen and arcade modes.",8,Multiple Choice
Word Archer,"Archery target practice. Aim by selecting translation zone. Draw bow by typing word. Release and pronounce for accuracy boost. Bullseye requires all three perfect.",8,"Multiple Choice,Typing,Pronunciation"
Word Triathlon,"Three-stage race. Stage 1: Multiple choice sprint. Stage 2: Typing cycling. Stage 3: Pronunciation marathon. Combined time determines winner. Olympic format.",9,"Multiple Choice,Typing,Pronunciation"
Survival Island,"Stranded on island. Hunt food (typing), build shelter (multiple choice), signal rescue (pronunciation). Day/night cycle. Weather events. Story progression.",8,"Multiple Choice,Typing,Pronunciation"
Endless Runner,"Temple Run style. Run through word obstacles. Swipe to correct translation path. Type to boost over gaps. Pronounce to activate shields. Distance-based scoring.",8,"Multiple Choice,Typing,Pronunciation"
Word Pinball,"Pinball machine with vocabulary bumpers. Type to activate flippers. Hit word targets for points. Pronunciation activates multiball. Combo shots for jackpot.",7,"Typing,Pronunciation"
Asteroid Blaster,"Asteroids clone. Type word on asteroid to shoot it. Larger asteroids split into smaller words. UFO bosses need multiple choice to identify weak point first.",8,"Multiple Choice,Typing"
Word Catcher,"Words fall from sky like rain. Move basket to catch correct translations. Wrong catches remove lives. Speed increases over time. Peaceful aesthetic.",6,Multiple Choice
Haunted Mansion,"Explore spooky mansion. Ghosts attack with vocabulary riddles. Type exorcism words. Pronounce incantations. Collect artifacts by solving multiple choice puzzles.",8,"Multiple Choice,Typing,Pronunciation"
Word Pirates,"Sail the seas. Naval battles require typing cannon fire. Board enemy ships with multiple choice combat. Pronounce to rally crew. Treasure maps with vocab puzzles.",8,"Multiple Choice,Typing,Pronunciation"
Karaoke Challenge,"TTS sings a word/phrase slowly. You must pronounce it back in time with the rhythm. Pitch and timing matter. Party game potential. Score based on accuracy.",9,Pronunciation
Echo Chamber,"Hear a word, repeat it. Then hear two words, repeat both. Chain grows longer. Memory + pronunciation combo. Leaderboard for longest chain achieved.",8,Pronunciation
Word Whisper,"Telephone game solo. TTS says word. You pronounce. System compares. See how much drift over 10 repetitions. Teaches self-correction through feedback.",7,Pronunciation
Tongue Twister Trial,"Difficult pronunciation phrases. Speed and accuracy scored. Difficulty tiers from beginner to master. Daily challenges. Mouth workout with vocabulary learning.",8,Pronunciation
Voice Commander,"RTS game controlled by voice. Say vocabulary commands to move units. Pronunciation accuracy affects unit efficiency. Multiple choice for strategic decisions.",7,"Multiple Choice,Pronunciation"
Debate Simulator,"AI opponent debates topic. You must pronounce counterarguments. Multiple choice for selecting debate strategy. Typing for real-time fact presentation. Judge scoring.",7,"Multiple Choice,Typing,Pronunciation"
Language DJ,"Mix vocabulary tracks. Type words to add beats. Pronounce to add vocals. Multiple choice to select song structure. Create and share vocabulary songs.",6,"Multiple Choice,Typing,Pronunciation"
Word Archaeology,"Dig site excavation. Brush away dirt by typing. Identify artifacts via multiple choice. Record findings by pronunciation. Historical narrative progression.",7,"Multiple Choice,Typing,Pronunciation"
Space Station,"Manage space station systems. Type commands for engineering. Multiple choice for crew management. Pronounce for comms with Earth. Crisis events test all skills.",8,"Multiple Choice,Typing,Pronunciation"
Word Virus,"Pandemic style. Vocabulary virus spreads across world map. Type to research cure. Multiple choice for resource allocation. Pronounce to communicate with labs.",7,"Multiple Choice,Typing,Pronunciation"
Rhythm Pronunciation,"Dance Dance Revolution but for speaking. Words appear on beat markers. Pronounce in rhythm. Combo chains for staying on beat. Dance routines with vocabulary.",9,Pronunciation
Word Auction,"Bid on rare vocabulary words with earned coins. Type fast to place bids. Multiple choice appraises word value. Pronunciation unlocks auction house levels. Collection game.",7,"Multiple Choice,Typing,Pronunciation"
Monster Tamer,"Pokemon-style collection. Catch monsters by typing their names. Battle using multiple choice attacks. Pronounce to command special moves. Evolution through mastery.",9,"Multiple Choice,Typing,Pronunciation"
Court Room Drama,"Play as lawyer. Type objections rapidly. Multiple choice for legal strategy. Pronounce closing arguments for jury persuasion. Win cases to progress career.",8,"Multiple Choice,Typing,Pronunciation"
Word Hospital,"Medical simulation. Diagnose patients via multiple choice symptoms. Type prescriptions. Pronounce patient instructions. Specialization paths (cardiology = body parts).",7,"Multiple Choice,Typing,Pronunciation"
Time Attack Mode,"Pure speed challenge. See word, type translation as fast as possible. No lives, just clock. Personal best tracking. Global leaderboards. Minimal UI.",8,Typing
Zen Garden,"Peaceful mode. No pressure, no timer. Vocabulary meditation. Type words slowly. Hear pronunciation. Match translations thoughtfully. Ambient music. Relaxation focus.",5,"Multiple Choice,Typing,Pronunciation"
Word Solitaire,"Solitaire card game with vocabulary cards. Stack by translation relationship instead of suit/number. Multiple valid arrangements. Time bonus for speed.",6,Multiple Choice
Hangman Classic,"Classic hangman. Guess letters by typing. Wrong guesses build gallows. Translation shown as hint. Category selection. Daily words. Simple but effective.",7,Typing
Word Scramble,"Anagram puzzle. Letters of target word scrambled. Unscramble by typing. Translation as hint. Timer for bonus points. Multiple difficulty levels.",7,Typing
Fill in the Blank,"Sentence with missing word. Type the correct vocabulary word. Translation and context clues provided. Grammar integration. Sentence completion focus.",6,Typing
Flashcard Sprint,"Speed run through flashcard deck. Multiple choice only. See how fast you can clear 50 cards. Mistakes add time penalty. Leaderboard by pack.",8,Multiple Choice
Pronunciation Battle,"Voice-based fighting game. Characters fight when you pronounce words. Better pronunciation = stronger attacks. Combo system for word chains. Fighting game aesthetics.",9,Pronunciation
Word Maze 3D,"First person maze navigation. Walls have vocabulary words. Say the translation aloud to open doors. Wrong pronunciation = maze reconfigures. Escape the labyrinth.",8,Pronunciation
Stealth Words,"Metal Gear style stealth game. Guards speak in target language. Multiple choice to understand their patrol routes. Type passwords on terminals. Pronounce codes to allies.",8,"Multiple Choice,Typing,Pronunciation"
Word Racing Circuit,"F1 racing with vocabulary pit stops. Type to refuel. Multiple choice for tire selection. Pronounce to communicate with pit crew. Season championship mode.",8,"Multiple Choice,Typing,Pronunciation"
Cooking Mama Words,"Mini-game collection. Chop ingredients by typing. Select correct items via multiple choice. Pronounce dish names for presentation score. Recipe unlock progression.",7,"Multiple Choice,Typing,Pronunciation"
Word Tycoon,"Business simulation. Build vocabulary empire. Multiple choice for business decisions. Type contracts. Pronounce to negotiate deals. Money management with learning.",7,"Multiple Choice,Typing,Pronunciation"
Rhythm Typing,"Type to the beat of music. Words appear on music staff. Hit keys in rhythm. Miss timing = miss note. Song unlocks based on vocabulary mastery.",9,Typing
Word Survivor,"Reality show format. Vocabulary tribal councils. Vote out wrong answers via multiple choice. Type to win immunity challenges. Pronounce for alliance building.",7,"Multiple Choice,Typing,Pronunciation"
Vocabulary Clicker,"Idle/clicker game. Click generates vocabulary points. Upgrades automate learning. Multiple choice for prestige resets. Typing for active bonus. Low effort, high retention.",6,"Multiple Choice,Typing"
Word Royale,"Battle royale with vocabulary. 100 words enter, 1 survives. Eliminate words by correctly using them. Storm closes on wrong answers. Last word standing wins.",8,"Multiple Choice,Typing"
Language Lab,"Science simulation. Experiment with word combinations. Type hypotheses. Multiple choice for element selection. Pronounce to record findings. Discovery-based learning.",6,"Multiple Choice,Typing,Pronunciation"
Word Heist,"Plan and execute vocabulary heists. Multiple choice for planning phase. Type to hack security. Pronounce to coordinate team. Stealth or action approach.",8,"Multiple Choice,Typing,Pronunciation"
Poetry Builder,"Create poems using vocabulary. Multiple choice for rhyme selection. Type to compose lines. Pronounce for reading performance. Share creations. Art + learning.",6,"Multiple Choice,Typing,Pronunciation"
Word Weather,"Weather forecast game. Predict vocabulary weather by multiple choice. Type storm warnings. Pronounce emergency broadcasts. Accuracy tracking over time.",5,"Multiple Choice,Typing,Pronunciation"
Vocabulary Volleyball,"Rally words back and forth. Type to return serve. Multiple choice for strategic placement. Pronounce to call plays. Multiplayer potential.",7,"Multiple Choice,Typing,Pronunciation"
Word Wrestling,"Wrestling match with vocabulary moves. Type to grapple. Multiple choice for counter moves. Pronounce to taunt and boost morale. Championship belt system.",7,"Multiple Choice,Typing,Pronunciation"
Parkour Words,"Free running through word-covered city. Type words on walls to wall-run. Multiple choice at intersections. Pronounce to activate boost. Style points system.",8,"Multiple Choice,Typing,Pronunciation"
