chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
大桌子,dà zhuō zi,Large table,Mesa grande,Grande table,Mesa grande,Bàn lớn,โต๊ะใหญ่,តុធំ,Meja besar,Meja besar,Malaking mesa
擦桌子,cā zhuō zi,Wipe the table,Limpiar la mesa,Essuyer la table,Limpar a mesa,Lau bàn,เช็ดโต๊ะ,ជូតតុ,Lap meja,Lap meja,Punasan ang mesa
小椅子,xiǎo yǐ zi,Small chair,Silla pequeña,Petite chaise,Cadeira pequena,Ghế nhỏ,เก้าอี้ตัวเล็ก,កៅអីតូច,Kursi kecil,Kerusi kecil,Maliit na upuan
坐椅子,zuò yǐ zi,Sit on a chair,Sentarse en una silla,S'asseoir sur une chaise,Sentar na cadeira,Ngồi ghế,นั่งเก้าอี้,អង្គុយកៅអី,Duduk di kursi,Duduk di kerusi,Umupo sa upuan
大床,dà chuáng,Big bed,Cama grande,Grand lit,Cama grande,Giường lớn,เตียงใหญ่,គ្រែធំ,Tempat tidur besar,Katil besar,Malaking kama
睡床,shuì chuáng,Sleep in bed,Dormir en la cama,Dormir dans le lit,Dormir na cama,Ngủ trên giường,นอนบนเตียง,ដេកគ្រែ,Tidur di ranjang,Tidur di katil,Matulog sa kama
软沙发,ruǎn shā fā,Soft sofa,Sofá suave,Canapé moelleux,Sofá macio,Sofa mềm,โซฟานุ่ม,សាឡុងទន់,Sofa empuk,Sofa lembut,Malambot na sopa
坐沙发,zuò shā fā,Sit on the sofa,Sentarse en el sofá,S'asseoir sur le canapé,Sentar no sofá,Ngồi sofa,นั่งโซฟา,អង្គុយសាឡុង,Duduk di sofa,Duduk di sofa,Umupo sa sopa
大柜子,dà guì zi,Big cabinet,Gabinete grande,Grande armoire,Armário grande,Tủ lớn,ตู้ใหญ่,ទូធំ,Lemari besar,Almari besar,Malaking kabinet
开柜子,kāi guì zi,Open the cabinet,Abrir el gabinete,Ouvrir l'armoire,Abrir o armário,Mở tủ,เปิดตู้,បើកទូ,Buka lemari,Buka almari,Buksan ang kabinet
书架满,shū jià mǎn,Full bookshelf,Estantería llena,Bibliothèque pleine,Estante cheia,Kệ sách đầy,ชั้นหนังสือเต็ม,ធ្នើសៀវភៅពេញ,Rak buku penuh,Rak buku penuh,Puno na bookshelf
放书架,fàng shū jià,Put on the bookshelf,Poner en la estantería,Mettre sur l'étagère,Colocar na estante,Đặt lên kệ sách,วางบนชั้นหนังสือ,ដាក់លើធ្នើសៀវភៅ,Taruh di rak buku,Letak di rak buku,Ilagay sa bookshelf
开灯,kāi dēng,Turn on the light,Encender la luz,Allumer la lumière,Acender a luz,Bật đèn,เปิดไฟ,បើកភ្លើង,Nyalakan lampu,Hidupkan lampu,I-on ang ilaw
关灯,guān dēng,Turn off the light,Apagar la luz,Éteindre la lumière,Apagar a luz,Tắt đèn,ปิดไฟ,បិទភ្លើង,Matikan lampu,Padamkan lampu,Patayin ang ilaw
看电视,kàn diàn shì,Watch TV,Ver televisión,Regarder la télé,Assistir TV,Xem tivi,ดูทีวี,មើលទូរទស្សន៍,Nonton TV,Tonton TV,Manood ng TV
开电视,kāi diàn shì,Turn on the TV,Encender la televisión,Allumer la télé,Ligar a TV,Bật tivi,เปิดทีวี,បើកទូរទស្សន៍,Nyalakan TV,Hidupkan TV,I-on ang TV
开冰箱,kāi bīng xiāng,Open the refrigerator,Abrir el refrigerador,Ouvrir le réfrigérateur,Abrir a geladeira,Mở tủ lạnh,เปิดตู้เย็น,បើកទូទឹកកក,Buka kulkas,Buka peti sejuk,Buksan ang ref
大冰箱,dà bīng xiāng,Large refrigerator,Refrigerador grande,Grand réfrigérateur,Geladeira grande,Tủ lạnh lớn,ตู้เย็นใหญ่,ទូទឹកកកធំ,Kulkas besar,Peti sejuk besar,Malaking ref
开空调,kāi kōng tiáo,Turn on the air conditioner,Encender el aire acondicionado,Allumer la climatisation,Ligar o ar condicionado,Bật điều hòa,เปิดแอร์,បើកម៉ាស៊ីនត្រជាក់,Nyalakan AC,Hidupkan penghawa dingin,I-on ang aircon
关空调,guān kōng tiáo,Turn off the air conditioner,Apagar el aire acondicionado,Éteindre la climatisation,Desligar o ar condicionado,Tắt điều hòa,ปิดแอร์,បិទម៉ាស៊ីនត្រជាក់,Matikan AC,Matikan penghawa dingin,Patayin ang aircon
用洗衣机,yòng xǐ yī jī,Use the washing machine,Usar la lavadora,Utiliser la machine à laver,Usar a máquina de lavar,Dùng máy giặt,ใช้เครื่องซักผ้า,ប្រើម៉ាស៊ីនបោកគក់,Gunakan mesin cuci,Gunakan mesin basuh,Gamitin ang washing machine
开洗衣机,kāi xǐ yī jī,Turn on the washing machine,Encender la lavadora,Allumer la machine à laver,Ligar a máquina de lavar,Bật máy giặt,เปิดเครื่องซักผ้า,បើកម៉ាស៊ីនបោកគក់,Nyalakan mesin cuci,Hidupkan mesin basuh,I-on ang washing machine
用电脑,yòng diàn nǎo,Use the computer,Usar la computadora,Utiliser l'ordinateur,Usar o computador,Dùng máy tính,ใช้คอมพิวเตอร์,ប្រើកុំព្យូទ័រ,Gunakan komputer,Gunakan komputer,Gamitin ang computer
开电脑,kāi diàn nǎo,Turn on the computer,Encender la computadora,Allumer l'ordinateur,Ligar o computador,Bật máy tính,เปิดคอมพิวเตอร์,បើកកុំព្យូទ័រ,Nyalakan komputer,Hidupkan komputer,I-on ang computer
拿钥匙,ná yào shi,Take the keys,Tomar las llaves,Prendre les clés,Pegar as chaves,Lấy chìa khóa,หยิบกุญแจ,យកកូនសោ,Ambil kunci,Ambil kunci,Kunin ang mga susi
找钥匙,zhǎo yào shi,Find the keys,Buscar las llaves,Chercher les clés,Procurar as chaves,Tìm chìa khóa,หากุญแจ,រកកូនសោ,Cari kunci,Cari kunci,Hanapin ang mga susi
一张纸,yī zhāng zhǐ,A piece of paper,Una hoja de papel,Une feuille de papier,Uma folha de papel,Một tờ giấy,กระดาษหนึ่งแผ่น,ក្រដាសមួយសន្លឹក,Selembar kertas,Sehelai kertas,Isang piraso ng papel
拿纸,ná zhǐ,Take the paper,Tomar el papel,Prendre le papier,Pegar o papel,Lấy giấy,หยิบกระดาษ,យកក្រដាស,Ambil kertas,Ambil kertas,Kunin ang papel
拉窗帘,lā chuāng lián,Close the curtains,Cerrar las cortinas,Fermer les rideaux,Fechar as cortinas,Kéo rèm,ปิดม่าน,អូសវាំងនន,Tarik tirai,Tarik langsir,Isara ang kurtina
开窗帘,kāi chuāng lián,Open the curtains,Abrir las cortinas,Ouvrir les rideaux,Abrir as cortinas,Mở rèm,เปิดม่าน,បើកវាំងនន,Buka tirai,Buka langsir,Buksan ang kurtina
软地毯,ruǎn dì tǎn,Soft carpet,Alfombra suave,Tapis moelleux,Tapete macio,Thảm mềm,พรมนุ่ม,កំរាលព្រំទន់,Karpet lembut,Permaidani lembut,Malambot na carpet
铺地毯,pù dì tǎn,Lay the carpet,Poner la alfombra,Poser le tapis,Colocar o tapete,Trải thảm,ปูพรม,ដាក់កំរាលព្រំ,Pasang karpet,Pasang permaidani,Ilatag ang carpet
