chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
好儿子,hǎo ér zi,Good son,Buen hijo,Bon fils,Bom filho,Con trai ngoan,ลูกที่ดี,កូនប្រុសល្អ,Anak baik,Anak lelaki yang baik,Mabuting anak
女儿出嫁,nǚ ér chū jià,Daughter is married,La hija está casada,La fille est mariée,Filha é casada,Con gái lấy chồng,ลูกสาวแต่งงานแล้ว,កូនស្រីរៀបការ,Putrinya sudah menikah,Anak perempuan berkahwin,Anak na babae ay kasal
好女儿,hǎo nǚ ér,Good daughter,Buena hija,Bonne fille,Boa filha,Con gái ngoan,ลูกสาวคนดี,កូនស្រីល្អ,Putri yang baik,Anak perempuan yang baik,Mabuting anak na babae
孩子上学,hái zi shàng xué,Children go to school,Los niños van a la escuela,Les enfants vont à l'école,As crianças vão à escola,Trẻ em đi học,เด็กๆ ไปโรงเรียน,កុមារទៅសាលារៀន,Anak-anak pergi ke sekolah,Kanak-kanak pergi ke sekolah,Ang mga bata ay pumapasok sa paaralan
照顾孩子,zhào gù hái zi,Taking care of children,Cuidar a los niños,Prendre soin des enfants,Cuidando de crianças,Chăm sóc trẻ em,การดูแลเด็ก,មើលថែកុមារ,Merawat anak,Menjaga kanak-kanak,Pag-aalaga ng mga bata
哥哥结婚了,gē gē jié hūn le,Brother is married,El hermano está casado,Le frère est marié,Irmão é casado,Anh trai lấy vợ,พี่ชายแต่งงานแล้ว,បងប្រុសរៀបការ,Kakak sudah menikah,Saudara berkahwin,Si Brother ay ikinasal
大哥哥,dà gē gē,Big brother,Hermano mayor,Grand frère,Irmão mais velho,Anh lớn,พี่ใหญ่,បងប្រុសធំ,Kakak,Big Brother,Kuya
姐姐工作,jiě jiě gōng zuò,Sister works,Hermana trabaja,Sœur travaille,Irmã trabalha,Chị làm việc,พี่สาวทำงาน,បងស្រីធ្វើការ,Kakak bekerja,Kakak bekerja,Nagtatrabaho ang ate
大姐姐,dà jiě jiě,Big sister,Hermana mayor,Grande soeur,Irmã mais velha,Chị lớn,พี่สาว,បងស្រីធំ,Kakak perempuan,Big Sister,Ate
弟弟上学,dì di shàng xué,Brother goes to school,Hermano va a la escuela,Frère va à l'école,Irmão vai para a escola,Em trai đi học,น้องชายไปโรงเรียน,ប្អូនប្រុសទៅសាលា,Adik pergi ke sekolah,Adik pergi ke sekolah,Si Bunso ay pumapasok sa paaralan
小弟弟,xiǎo dì dì,Little brother,Hermano pequeño,Petit frère,Irmãozinho,Em trai,น้องชาย,ប្អូនប្រុសតូច,Adik laki-laki,Adik lelaki,Bunso
妹妹可爱,mèi mèi kě ài,My sister is cute,Mi hermana es linda,Ma sœur est mignonne,Minha irmã é fofa,Em gái dễ thương,น้องสาวน่ารัก,ប្អូនស្រីគួរឱ្យស្រលាញ់,Adikku lucu,Adik comel,Ang aking kapatid na babae ay cute
小妹妹,xiǎo mèi mèi,Little sister,Hermanita,Petite sœur,Irmãzinha,Em gái,น้องสาว,ប្អូនស្រីតូច,Adik perempuan,Adik perempuan,Bunso
爷爷来了,yé yé lái le,Grandpa is here,El abuelo está aquí,Grand-père est là,Vovô está aqui,Ông nội đây rồi,คุณปู่มาแล้ว,លោកតាមកហើយ,Kakek ada di sini,Datuk ada di sini,Narito si Lolo
看望爷爷,kàn wàng yé yé,Visit grandpa,Visita al abuelo,Visiter grand-père,Visite o vovô,Thăm ông nội,เยี่ยมคุณปู่,ទស្សនាលោកតា,Kunjungi kakek,Lawati Datuk,Bisitahin ang lolo
奶奶做饭,nǎi nǎi zuò fàn,Grandma cooks,La abuela cocina,Grand-mère cuisine,Vovó cozinha,Bà nấu ăn,คุณยายทำอาหาร,យាយធ្វើម្ហូប,Nenek memasak,Nenek memasak,Lola Cooks
陪奶奶,péi nǎi nǎi,Accompany grandma,Acompaña a la abuela,Accompagner grand-mère,Acompanha a vovó,Đi cùng bà nội,มากับคุณยาย,អមដំណើរយាយ,Menemani nenek,Menemani nenek,Samahan lola
外公来了,wài gōng lái le,Maternal grandpa is here,El abuelo materno está aquí,Grand-père maternel est là,Vovô materno está aqui,Ông ngoại đây rồi,คุณตามาแล้ว,តាមកហើយ,Kakek ada di sini,Datuk ada di sini,Narito si Lolo
看外公,kàn wài gōng,See maternal grandpa,Ver abuelo materno,Voir grand-père maternel,Veja vovô materno,Gặp ông ngoại,ดูคุณตา,ទស្សនាតា,Lihat kakek,Lihat Datuk,Tingnan ang lolo
去外婆家,qù wài pó jiā,Go to grandma's house,Ir a la casa de la abuela,Va chez grand-mère,Vá para a casa da vovó,Về nhà bà ngoại,ไปบ้านยาย,ទៅផ្ទះយាយ,Pergi ke rumah nenek,Pergi ke Rumah Nenek,Pumunta sa bahay ni Lola
想外婆,xiǎng wài pó,Miss grandma,Extraño a la abuela,Grand-mère me manque,Sinto falta da vovó,Nhớ bà ngoại,คิดถึงยาย,នឹកយាយ,Rindu nenek,Rindu nenek,Miss ko si Lola
丈夫上班,zhàng fū shàng bān,Husband goes to work,El marido va a trabajar,Le mari va travailler,Marido vai trabalhar,Chồng đi làm,สามีไปทำงาน,ប្តីទៅធ្វើការ,Suami berangkat kerja,Suami pergi bekerja,Ang asawa ay nagtatrabaho
好丈夫,hǎo zhàng fū,Good husband,Buen marido,Bon mari,Bom marido,Người chồng tốt,สามีที่ดี,ប្តីល្អ,Suami yang baik,Suami yang baik,Mabuting asawa
妻子做饭,qī zǐ zuò fàn,Wife cooks,Esposa cocina,Femme cuisine,Esposa cozinha,Vợ nấu ăn,ภรรยาทำอาหาร,ប្រពន្ធធ្វើម្ហូប,Istri memasak,Isteri memasak,Asawa nagluluto
爱妻子,ài qī zǐ,Love wife,Amo a mi esposa,Aimer ma femme,Amo esposa,Yêu vợ,รักเมีย,ស្រលាញ់ប្រពន្ធ,Istri tercinta,Cinta isteri,Mahal na asawa
走亲戚,zǒu qīn qī,Visiting relatives,Visitar a familiares,Visiter des parents,Visitando parentes,Thăm thân nhân,เยี่ยมญาติ,ទៅសួរសុខទុក្ខសាច់ញាតិ,Mengunjungi kerabat,Melawat saudara-mara,Pagbisita sa mga kamag-anak
亲戚朋友,qīn qī péng yǒu,Relatives and friends,Familiares y amigos,Parents et amis,Parentes e amigos,Người thân và bạn bè,ญาติและเพื่อน,សាច់ញាតិនិងមិត្តភក្តិ,Kerabat dan teman,Saudara dan rakan,Mga kamag-anak at kaibigan
