chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
姐姐,jiějie,older sister,hermana mayor,grande sœur,irmã mais velha,chị gái,พี่สาว,បងស្រី,kakak perempuan,kakak,ate
大姐,dà jiě,oldest sister,hermana mayor,grande sœur,irmã mais velha,chị cả,พี่สาวคนโต,បងស្រីធំ,kakak perempuan tertua,kakak sulung,ate
姐,jiě,older sister,hermana,sœur,irmã,chị,พี่สาว,បងស្រី,kakak perempuan,kakak,ate
弟弟,dìdi,younger brother,hermano menor,petit frère,irmão mais novo,em trai,น้องชาย,ប្អូនប្រុស,adik laki-laki,adik lelaki,bunso
小弟,xiǎo dì,younger brother,hermano menor,petit frère,irmão mais novo,em trai,น้องชาย,ប្អូនប្រុស,adik laki-laki,adik lelaki,bunsong lalaki
弟,dì,younger brother,hermano,frère,irmão,em,น้องชาย,ប្អូនប្រុស,adik laki-laki,adik,kapatid
妹妹,mèimei,younger sister,hermana menor,petite sœur,irmã mais nova,em gái,น้องสาว,ប្អូនស្រី,adik perempuan,adik perempuan,bunso
小妹,xiǎo mèi,younger sister,hermana menor,petite sœur,irmã mais nova,em gái,น้องสาว,ប្អូនស្រី,adik perempuan,adik perempuan,bunsong babae
妹,mèi,younger sister,hermana,sœur,irmã,em,น้องสาว,ប្អូនស្រី,adik perempuan,adik,kapatid
爷爷,yéye,grandpa,abuelo,grand-père,avô,ông,ปู่,ជីតា,kakek,datuk,lolo
祖父,zǔ fù,grandfather,abuelo,grand-père,avô,ông nội,ปู่,ជីតា,kakek,datuk,lolo
爷,yé,grandpa,abuelo,grand-père,avô,ông,ปู่,តា,kakek,datuk,lo
奶奶,nǎinai,grandma,abuela,grand-mère,avó,bà,ย่า,យាយ,nenek,nenek,lola
祖母,zǔ mǔ,grandmother,abuela,grand-mère,avó,bà nội,ย่า,យាយ,nenek,nenek,lola
奶,nǎi,grandma,abuela,grand-mère,avó,bà,ย่า,យាយ,nenek,nek,la
外公,wài gōng,maternal grandfather,abuelo materno,grand-père maternel,avô materno,ông ngoại,ตา,តាខាងម្ដាយ,kakek,datuk,lolo
外祖父,wài zǔ fù,maternal grandfather,abuelo materno,grand-père maternel,avô materno,ông ngoại,ตา,តាខាងម្ដាយ,kakek,datuk,lolo
姥爷,lǎo yé,maternal grandpa,abuelo materno,grand-père maternel,avô materno,ông ngoại,ตา,តាខាងម្ដាយ,kakek,datuk,lolo
外婆,wài pó,maternal grandmother,abuela materna,grand-mère maternelle,avó materna,bà ngoại,ยาย,យាយខាងម្ដាយ,nenek,nenek,lola
外祖母,wài zǔ mǔ,maternal grandmother,abuela materna,grand-mère maternelle,avó materna,bà ngoại,ยาย,យាយខាងម្ដាយ,nenek,nenek,lola
姥姥,lǎo lao,maternal grandma,abuela materna,grand-mère maternelle,avó materna,bà ngoại,ยาย,យាយខាងម្ដាយ,nenek,nenek,lola
丈夫,zhàng fu,husband,esposo,mari,marido,chồng,สามี,ប្តី,suami,suami,asawa
老公,lǎo gōng,husband,esposo,mari,marido,chồng,ผัว,ប្តី,suami,suami,mister
先生,xiān sheng,husband,esposo,mari,marido,chồng,สามี,ប្តី,suami,suami,mister
妻子,qī zi,wife,esposa,femme,esposa,vợ,ภรรยา,ប្រពន្ធ,istri,isteri,asawa
老婆,lǎo pó,wife,esposa,femme,esposa,vợ,เมีย,ប្រពន្ធ,istri,isteri,misis
太太,tài tai,wife,esposa,madame,esposa,vợ,ภรรยา,ប្រពន្ធ,nyonya,isteri,misis
亲戚,qīn qi,relative,pariente,parent,parente,họ hàng,ญาติ,ញាតិ,saudara,saudara mara,kamag-anak
亲人,qīn rén,loved one,ser querido,proche,ente querido,người thân,คนรัก,សាច់ញាតិ,orang yang dicintai,orang tersayang,mahal sa buhay
亲属,qīn shǔ,kin,parientes,parenté,parentes,thân thích,ญาติพี่น้อง,សាច់ញាតិ,kerabat,saudara mara,kamag-anak
