chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
放学,fàng xué,School is over,Salir de la escuela,Sortir de l'école,Sair da escola,Tan học,เลิกเรียน,ចេញពីសាលា,Pulang sekolah,Balik sekolah,Tapos sa klase
回家,huí jiā,Go home,Ir a casa,Rentrer à la maison,Ir para casa,Về nhà,กลับบ้าน,ត្រឡប់ផ្ទះ,Pulang,Balik rumah,Umuwi
出门,chū mén,Go out,Salir,Sortir,Sair,Ra ngoài,ออกไป,ចេញទៅក្រៅ,Keluar,Keluar,Lumabas
休息,xiū xī,Rest,Descansar,Se reposer,Descansar,Nghỉ ngơi,พักผ่อน,សម្រាក,Istirahat,Rehat,Magpahinga
起床了,qǐ chuáng le,Wake up,Levántate,Réveille-toi,Acorde,Dậy đi,ตื่นนอน,ក្រោកឡើង,Bangun,Bangun,Gising na
早起床,zǎo qǐ chuáng,Get up early,Levántate temprano,Se lever tôt,Acordar cedo,Dậy sớm,ตื่นเช้า,ក្រោកពីព្រលឹម,Bangun pagi,Bangun awal,Bumangon ng maaga
睡觉吧,shuì jiào ba,Go to sleep,Vete a dormir,Va dormir,Vá dormir,Đi ngủ đi,ไปนอน,ទៅគេង,Tidurlah,Pergi tidur,Matulog na
该睡觉,gāi shuì jiào,Time to sleep,Es hora de dormir,C'est l'heure de dormir,Hora de dormir,Đến giờ ngủ rồi,ได้เวลานอน,ដល់ពេលគេង,Waktunya tidur,Masa untuk tidur,Oras na matulog
洗脸盆,xǐ liǎn pén,Washbasin,Lavabo,Lavabo,Lavatório,Chậu rửa mặt,อ่างล้างหน้า,អាងលាងមុខ,Wastafel,Besen basuh muka,Lababo
去洗脸,qù xǐ liǎn,Go wash your face,Ve a lavarte la cara,Va te laver le visage,Vá lavar o rosto,Đi rửa mặt,ไปล้างหน้า,ទៅលាងមុខ,Pergi cuci muka,Pergi basuh muka,Pumunta maghilamos
刷牙膏,shuā yá gāo,Toothpaste,Pasta de dientes,Dentifrice,Pasta de dente,Kem đánh răng,ยาสีฟัน,ថ្នាំដុសធ្មេញ,Pasta gigi,Ubat gigi,Toothpaste
去刷牙,qù shuā yá,Go brush your teeth,Ve a cepillarte los dientes,Va te brosser les dents,Vá escovar os dentes,Đi đánh răng,ไปแปรงฟัน,ទៅដុសធ្មេញ,Pergi sikat gigi,Pergi berus gigi,Pumunta magsipilyo
洗澡间,xǐ zǎo jiān,Bathroom,Cuarto de baño,Salle de bain,Banheiro,Phòng tắm,ห้องน้ำ,បន្ទប់ទឹក,Kamar mandi,Bilik mandi,Banyo
去洗澡,qù xǐ zǎo,Go take a shower,Ve a ducharte,Va te doucher,Vá tomar banho,Đi tắm,ไปอาบน้ำ,ទៅងូតទឹក,Pergi mandi,Pergi mandi,Pumunta maligo
洗手液,xǐ shǒu yè,Hand sanitizer,Jabón de manos,Savon pour les mains,Sabonete líquido,Nước rửa tay,สบู่ล้างมือ,សាប៊ូលាងដៃ,Sabun cuci tangan,Pencuci tangan,Hand sanitizer
去洗手,qù xǐ shǒu,Go wash hands,Ve a lavarte las manos,Va te laver les mains,Vá lavar as mãos,Đi rửa tay,ไปล้างมือ,ទៅលាងដៃ,Pergi cuci tangan,Pergi basuh tangan,Pumunta maghugas ng kamay
穿衣服,chuān yī fú,Get dressed,Vístete,Habille-toi,Vista-se,Mặc quần áo,แต่งตัว,ពាក់សំលៀកបំពាក់,Berpakaian,Berpakaian,Magbihis
快穿衣,kuài chuān yī,Hurry and get dressed,Date prisa y vístete,Dépêche-toi de t'habiller,Vista-se rápido,Mặc quần áo nhanh,แต่งตัวเร็ว,ពាក់សំលៀកបំពាក់ឱ្យលឿន,Cepat berpakaian,Cepat berpakaian,Magmadaling magbihis
脱衣服,tuō yī fú,Take off clothes,Quítate la ropa,Enlève tes vêtements,Tire a roupa,Cởi quần áo,ถอดเสื้อผ้า,ដោះសំលៀកបំពាក់,Lepas baju,Tanggalkan pakaian,Maghubad ng damit
快脱衣,kuài tuō yī,Hurry and undress,Date prisa y desvístete,Dépêche-toi de te déshabiller,Tire a roupa rápido,Cởi quần áo nhanh,ถอดเสื้อผ้าเร็ว,ដោះសំលៀកបំពាក់ឱ្យលឿន,Cepat lepas baju,Cepat tanggalkan pakaian,Magmadaling maghubad
吃饭吧,chī fàn ba,Let's eat,Vamos a comer,Allons manger,Vamos comer,Ăn cơm thôi,กินข้าวกันเถอะ,ញ៉ាំបាយទៅ,Ayo makan,Jom makan,Kumain na tayo
去吃饭,qù chī fàn,Go eat,Ve a comer,Va manger,Vá comer,Đi ăn cơm,ไปกินข้าว,ទៅញ៉ាំបាយ,Pergi makan,Pergi makan,Pumunta kumain
喝水吧,hē shuǐ ba,Let's drink water,Bebamos agua,Buvons de l'eau,Vamos beber água,Uống nước thôi,ดื่มน้ำกันเถอะ,ផឹកទឹកទៅ,Ayo minum air,Jom minum air,Uminom na tayo ng tubig
多喝水,duō hē shuǐ,Drink more water,Bebe más agua,Bois plus d'eau,Beba mais água,Uống nhiều nước,ดื่มน้ำมากๆ,ផឹកទឹកឱ្យច្រើន,Minum lebih banyak air,Minum lebih banyak air,Uminom ng mas maraming tubig
上班去,shàng bān qù,Go to work,Ve a trabajar,Va au travail,Vá trabalhar,Đi làm thôi,ไปทำงาน,ទៅធ្វើការ,Pergi kerja,Pergi kerja,Pumunta sa trabaho
去上班,qù shàng bān,Go to work,Ve a trabajar,Va au travail,Vá trabalhar,Đi làm,ไปทำงาน,ទៅធ្វើការ,Pergi bekerja,Pergi bekerja,Pumunta sa trabaho
下班了,xià bān le,Off work now,Ya salí del trabajo,Je sors du travail,Saí do trabalho,Tan làm rồi,เลิกงานแล้ว,ចេញពីការងារហើយ,Sudah pulang kerja,Sudah habis kerja,Tapos na sa trabaho
准备下班,zhǔn bèi xià bān,Getting ready to leave work,Preparándose para salir,Se préparer à partir,Preparando para sair,Chuẩn bị tan làm,เตรียมเลิกงาน,រៀបចំចេញពីការងារ,Bersiap pulang kerja,Bersedia untuk balik,Naghahanda umalis sa trabaho
上学去,shàng xué qù,Go to school,Ve a la escuela,Va à l'école,Vá para a escola,Đi học thôi,ไปโรงเรียน,ទៅសាលារៀន,Pergi sekolah,Pergi sekolah,Pumunta sa paaralan
去上学,qù shàng xué,Go to school,Ve a la escuela,Va à l'école,Vá para a escola,Đi học,ไปโรงเรียน,ទៅសាលារៀន,Pergi ke sekolah,Pergi ke sekolah,Pumunta sa paaralan
放学了,fàng xué le,School is over,Se acabó la escuela,L'école est finie,A escola acabou,Tan học rồi,เลิกเรียนแล้ว,ចេញពីសាលាហើយ,Sekolah sudah selesai,Sekolah sudah habis,Tapos na ang klase
刚放学,gāng fàng xué,Just got out of school,Acabo de salir de la escuela,Je viens de sortir de l'école,Acabei de sair da escola,Vừa tan học,เพิ่งเลิกเรียน,ទើបតែចេញពីសាលា,Baru pulang sekolah,Baru habis sekolah,Kaka-alis lang sa paaralan
回家吧,huí jiā ba,Let's go home,Vamos a casa,Rentrons à la maison,Vamos para casa,Về nhà thôi,กลับบ้านกันเถอะ,ត្រឡប់ផ្ទះទៅ,Ayo pulang,Jom balik rumah,Umuwi na tayo
快回家,kuài huí jiā,Hurry home,Date prisa y ve a casa,Dépêche-toi de rentrer,Vá para casa rápido,Về nhà nhanh,รีบกลับบ้าน,ត្រឡប់ផ្ទះឱ្យលឿន,Cepat pulang,Cepat balik rumah,Magmadaling umuwi
出门吧,chū mén ba,Let's go out,Salgamos,Sortons,Vamos sair,Ra ngoài thôi,ออกไปกันเถอะ,ចេញទៅក្រៅទៅ,Ayo keluar,Jom keluar,Lumabas na tayo
准备出门,zhǔn bèi chū mén,Getting ready to go out,Preparándose para salir,Se préparer à sortir,Preparando para sair,Chuẩn bị ra ngoài,เตรียมตัวออกไป,រៀបចំចេញទៅក្រៅ,Bersiap keluar,Bersedia untuk keluar,Naghahanda lumabas
休息吧,xiū xī ba,Let's rest,Descansemos,Reposons-nous,Vamos descansar,Nghỉ ngơi thôi,พักผ่อนกันเถอะ,សម្រាកទៅ,Ayo istirahat,Jom rehat,Magpahinga na tayo
好好休息,hǎo hǎo xiū xī,Get some good rest,Descansa bien,Repose-toi bien,Descanse bem,Nghỉ ngơi cho tốt,พักผ่อนให้ดี,សម្រាកឱ្យបានល្អ,Istirahat yang baik,Rehat yang baik,Magpahinga ng mabuti
