Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,70,Invitations & Offers,35,english,Already promised,Already agreed,答应 means agreed
chinese,70,Invitations & Offers,35,spanish,Ya prometí,Ya acepté,答应 means accepted
chinese,70,Invitations & Offers,35,french,Déjà promis,Déjà accepté,答应 means accepted
chinese,70,Invitations & Offers,35,portuguese,Já prometi,Já aceitei,答应 means accepted
chinese,71,Agreeing & Disagreeing,4,spanish,Soporte,Apoyo,Soporte is technical - apoyo is support
chinese,71,Agreeing & Disagreeing,21,spanish,Soporte expreso,Expresar apoyo,Wrong translation - express support
chinese,71,Agreeing & Disagreeing,21,french,Assistance expresse,Exprimer son soutien,Wrong translation - express support
chinese,71,Agreeing & Disagreeing,21,portuguese,Apoio expresso,Expressar apoio,Wrong translation - express support
chinese,73,Time Expressions,2,spanish,Sólo,Recién,Sólo means only - recién means just now
chinese,74,Frequency Expressions,12,english,Always,Ever,从来 is used with negatives - ever not always
chinese,74,Frequency Expressions,17,portuguese,Diariamente,Diário,Adverb should be adjective to match pattern
chinese,74,Frequency Expressions,18,french,À tous les jours,Tous les jours,Unnatural French - remove à
chinese,75,Describing Amounts,9,spanish,Sólo,Justo,Sólo means only - justo means just right/exactly
chinese,75,Describing Amounts,32,spanish,solo,justo,solo means only - justo means just/exactly
chinese,77,Making Comparisons,2,french,Comparez,Comparer,Imperative should be infinitive
chinese,77,Making Comparisons,19,french,Comparez,Comparer,Imperative should be infinitive
chinese,77,Making Comparisons,25,english,All the same,They are all the same,都一样 means they are all the same
chinese,77,Making Comparisons,25,spanish,De todos modos,Son iguales,De todos modos means anyway
chinese,77,Making Comparisons,25,french,Tout de même,Tous pareils,Tout de même means nevertheless
chinese,77,Making Comparisons,25,portuguese,Mesmo assim,São iguais,Mesmo assim means even so
chinese,77,Making Comparisons,42,english,Comparative,By comparison,Comparative is grammar term - need phrase
chinese,77,Making Comparisons,42,spanish,Comparativo,En comparación,Comparativo is grammar term
chinese,77,Making Comparisons,42,french,Comparatif,En comparaison,Comparatif is grammar term
chinese,77,Making Comparisons,42,portuguese,Comparativo,Em comparação,Comparativo is grammar term
chinese,78,Expressing Preferences,3,spanish,Amor,Amar,Should be verb infinitive not noun
chinese,78,Expressing Preferences,3,french,Amour,Aimer,Should be verb infinitive not noun
