chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
爱运动,ài yùn dòng,Love sports,Me encantan los deportes,J'adore le sport,Adoro esportes,Yêu thể thao,รักกีฬา,កីឡាស្នេហា,Suka olahraga,Cinta Sukan,Love Sports
去跑步,qù pǎo bù,Go running,Sal a correr,Allez courir,Vá correndo,Chạy đi,วิ่งไป,ដំណើរការហើយ,Lari,Pergi berjalan,Tumakbo
爱跑步,ài pǎo bù,Love running,Me encanta correr,J'adore courir,Adoro correr,Thích chạy bộ,รักการวิ่ง,ស្រឡាញ់ការរត់,Senang berlari,Cinta berlari,Pag -ibig na tumatakbo
去游泳,qù yóu yǒng,Go swimming,Ir a nadar,Allez nager,Vá nadar,Đi bơi,ไปว่ายน้ำ,ទៅហែលទឹក,Pergi berenang,Pergi berenang,Pumunta sa paglangoy
爱游泳,ài yóu yǒng,Love swimming,Me encanta nadar,J'adore nager,Adoro nadar,Thích bơi lội,รักการว่ายน้ำ,ចូលចិត្តហែលទឹក,Suka berenang,Cinta berenang,Pag -ibig sa paglangoy
去打球,qù dǎ qiú,Go play ball,Ve a jugar a la pelota,Allez jouer au ballon,Vai jogar bola,Đi chơi bóng,ไปเล่นบอล,ទៅលេងបាល់,Ayo main bola,Pergi bermain bola,Go Play Ball
爱打球,ài dǎ qiú,Love playing ball,Me encanta jugar a la pelota,J'adore jouer au ballon,Adoro jogar bola,Thích chơi bóng,รักการเล่นบอล,ចូលចិត្តលេងបាល់,Suka bermain bola,Suka bermain bola,Pag -ibig sa paglalaro ng bola
打篮球,dǎ lán qiú,Play basketball,Jugar baloncesto,Jouer au basket,Jogue basquete,Chơi bóng rổ,เล่นบาสเก็ตบอล,លេងបាល់បោះ,Main basket,Main Bola Keranjang,Maglaro ng basketball
爱篮球,ài lán qiú,Love basketball,Me encanta el baloncesto,J’adore le basket,Amo basquete,Yêu bóng rổ,รักบาสเก็ตบอล,ស្រឡាញ់បាល់បោះ,Suka bola basket,Cinta Bola Keranjang,Pag -ibig Basketball
踢足球,tī zú qiú,Play football,Jugar al fútbol,Jouer au foot,Jogar futebol,Chơi bóng đá,เล่นฟุตบอล,លេងបាល់ទាត់,Main sepak bola,Main Bola Sepak,Maglaro ng football
爱足球,ài zú qiú,Love football,Me encanta el fútbol,J'adore le foot,Adoro futebol,Yêu bóng đá,รักฟุตบอล,ស្នេហាបាល់ទាត់,Suka sepak bola,Cinta Bola Sepak,Love Football
打乒乓球,dǎ pīng pāng qiú,Play table tennis,Jugar al tenis de mesa,Jouer au tennis de table,Jogue tênis de mesa,Chơi bóng bàn,เล่นปิงปอง,លេងកីឡាវាយកូនបាល់លើតុ,Main tenis meja,Main Tenis Meja,Play table tennis
爱乒乓球,ài pīng pāng qiú,Love table tennis,Me encanta el tenis de mesa,J'adore le tennis de table,Adoro tênis de mesa,Yêu bóng bàn,รักเทเบิลเทนนิส,កីឡាវាយកូនបាល់លើតុស្នេហា,Suka tenis meja,Tenis Table Love,Pag -ibig Table Tennis
打网球,dǎ wǎng qiú,Play tennis,Jugar tenis,Jouer au tennis,Jogar tênis,Chơi quần vợt,เล่นเทนนิส,លេងកីឡាវាយកូនបាល់,Main tenis,Main tenis,Maglaro ng tennis
爱网球,ài wǎng qiú,Love tennis,Me encanta el tenis,J'adore le tennis,Adoro tênis,Yêu quần vợt,รักเทนนิส,ស្រឡាញ់កីឡាវាយកូនបាល់,Suka tenis,Cinta tenis,Pag -ibig tennis
打羽毛球,dǎ yǔ máo qiú,Play badminton,Jugar al bádminton,Jouer au badminton,Jogue badminton,Chơi cầu lông,เล่นแบดมินตัน,លេងកីឡាវាយសី,Main bulu tangkis,Main badminton,Maglaro ng badminton
爱羽毛球,ài yǔ máo qiú,Love badminton,Me encanta el bádminton,J'adore le badminton,Adoro badminton,Yêu cầu lông,รักแบดมินตัน,ស្រឡាញ់វាយសី,Suka bulu tangkis,Cinta badminton,Love Badminton
去健身,qù jiàn shēn,Go to fitness,Ir a fitness,Aller au fitness,Vá para o fitness,Đi tập thể hình,ไปฟิตเนส,ចូលទៅកាន់លំហាត់រាង្គកាយ,Pergi ke kebugaran,Pergi ke Fitness,Pumunta sa fitness
爱健身,ài jiàn shēn,Love fitness,Me encanta el fitness,J’adore le fitness,Adoro fitness,Yêu thích thể hình,รักฟิตเนส,ការស្រឡាញ់ស្នេហា,Suka kebugaran,Cinta Kecergasan,Love Fitness
练瑜伽,liàn yú jiā,Practice yoga,Practica yoga,Pratiquer le yoga,Pratique ioga,Tập yoga,ฝึกโยคะ,អនុវត្តយូហ្គា,Berlatih yoga,Amalan Yoga,Magsanay sa Yoga
爱瑜伽,ài yú jiā,Love yoga,Me encanta el yoga,J'adore le yoga,Adoro ioga,Yêu yoga,รักโยคะ,ស្រឡាញ់យូហ្គា,Suka yoga,Cinta Yoga,Love Yoga
打太极,dǎ tài jí,Play Tai Chi,Jugar Tai Chi,Jouer au Tai Chi,Pratique Tai Chi,Chơi Thái Cực Quyền,เล่นไทชิ,លេងតៃជី,Mainkan Tai Chi,Main Tai Chi,Maglaro ng Tai Chi
练太极,liàn tài jí,Practicing Tai Chi,Practicando Tai Chi,Pratiquer le Tai Chi,Praticando Tai Chi,Luyện Thái Cực Quyền,ฝึกไทเก็ก,ហាត់តៃជី,Berlatih Tai Chi,Mengamalkan tai chi,PRACTICING TAI CHI
看比赛,kàn bǐ sài,Watching competitions,Ver competiciones,Regarder des compétitions,Assistir competições,Xem các cuộc thi,ชมการแข่งขัน,មើលការប្រកួត,Menonton kompetisi,Menonton Pertandingan,Mga Kumpetisyon sa Pagmamasid
参加比赛,cān jiā bǐ sài,Participating in competitions,Participar en concursos,Participation à des concours,Participação em concursos,Tham gia các cuộc thi,เข้าร่วมการแข่งขัน,ការចូលរួមក្នុងការប្រកួត,Berpartisipasi dalam kompetisi,Mengambil bahagian dalam pertandingan,Nakikilahok sa mga kumpetisyon
赢了,yíng le,Winning,Ganar,Gagner,Ganhar,Chiến thắng,ชนะ,ឈ្នះ,Menang,Memenangi,Nanalong
要赢,yào yíng,To win,Para ganar,Pour gagner,Para vencer,Để giành chiến thắng,ที่จะชนะ,ដើម្បីឈ្នះ,Untuk menang,Untuk menang,Upang manalo
输了,shū le,Losing,Perdiendo,Perdre,Perdendo,Thua,แพ้,បាត់បង់,Kalah,Kehilangan,Pagkawala
不输,bù shū,Not to lose,No perder,Ne pas perdre,Para não perder,Không để thua,ไม่ให้แพ้,មិនឱ្យចាញ់,Agar tidak kalah,Tidak kehilangan,Hindi mawala
去锻炼,qù duàn liàn,Go to exercise,Ir a hacer ejercicio,Aller à l'exercice,Vá fazer exercício,Đi tập thể dục,ไปออกกำลังกาย,ទៅហាត់ប្រាណ,Pergi berolahraga,Pergi ke Latihan,Pumunta sa ehersisyo
爱锻炼,ài duàn liàn,Love to exercise,Me encanta hacer ejercicio,J'adore faire de l'exercice,Adoro fazer exercícios,Thích tập thể dục,รักการออกกำลังกาย,| ចូលចិត្តហាត់ប្រាណ,Senang berolahraga,Suka bersenam,Pag -ibig sa ehersisyo
体育课,tǐ yù kè,Physical education classes,Clases de educación física,Cours d'éducation physique,Aulas de educação física,Lớp học thể dục,ชั้นเรียนพลศึกษา,| ថ្នាក់អប់រំកាយ,Kelas pendidikan jasmani,Kelas Pendidikan Jasmani,Mga klase sa edukasyon sa pisikal
爱体育,ài tǐ yù,Love sports,Me encantan los deportes,Aime le sport,Adoro esportes,Yêu thể thao,รักกีฬา,ស្នេហាកីឡា,Suka olahraga,Sukan cinta,Love sports
