chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
乒乓球拍,pīng pāng qiú pāi,table tennis paddle,raqueta de tenis de mesa,raquette de tennis de table,raquete de tênis de mesa,vợt bóng bàn,ไม้ปิงปอง,រែកប៉ិងប៉ុង,bet tenis meja,raket ping pong,table tennis paddle
网球,wǎng qiú,tennis,tenis,tennis,tênis,quần vợt,เทนนิส,តែនីស,tenis,tenis,tennis
打网球,dǎ wǎng qiú,play tennis,jugar tenis,jouer au tennis,jogar tênis,chơi quần vợt,เล่นเทนนิส,លេងតែនីស,main tenis,main tenis,maglaro ng tennis
网球场,wǎng qiú chǎng,tennis court,cancha de tenis,court de tennis,quadra de tênis,sân quần vợt,สนามเทนนิส,ទីលានតែនីស,lapangan tenis,gelanggang tenis,tennis court
健身,jiàn shēn,fitness,hacer ejercicio,fitness,fazer exercício,tập thể hình,ฟิตเนส,ហាត់ប្រាណ,fitness,kecergasan,fitness
健身房,jiàn shēn fáng,gym,gimnasio,salle de sport,academia,phòng gym,ฟิตเนส,កន្លែងហាត់ប្រាណ,gym,gimnasium,gym
去健身,qù jiàn shēn,go to the gym,ir al gimnasio,aller à la salle de sport,ir à academia,đi tập gym,ไปฟิตเนส,ទៅហាត់ប្រាណ,pergi ke gym,pergi ke gim,pumunta sa gym
瑜伽,yú jiā,yoga,yoga,yoga,ioga,yoga,โยคะ,យូហ្គា,yoga,yoga,yoga
练瑜伽,liàn yú jiā,practice yoga,practicar yoga,pratiquer le yoga,praticar ioga,tập yoga,ฝึกโยคะ,ហាត់យូហ្គា,latihan yoga,berlatih yoga,magsanay ng yoga
瑜伽课,yú jiā kè,yoga class,clase de yoga,cours de yoga,aula de ioga,lớp yoga,คลาสโยคะ,ថ្នាក់យូហ្គា,kelas yoga,kelas yoga,klase ng yoga
太极,tài jí,tai chi,taichí,tai-chi,tai chi chuan,thái cực,ไทเก็ก,តៃជី,tai chi,tai chi,tai chi
打太极,dǎ tài jí,practice tai chi,practicar taichí,pratiquer le tai-chi,praticar tai chi,tập thái cực,เล่นไทเก็ก,លេងតៃជី,latihan tai chi,main tai chi,magsanay ng tai chi
太极拳,tài jí quán,tai chi,taichí,tai-chi,tai chi chuan,thái cực quyền,ไทเก็กกวน,បាល់ដៃតៃជី,tai chi chuan,tai chi chuan,tai chi chuan
比赛,bǐ sài,competition,competencia,compétition,competição,thi đấu,การแข่งขัน,ការប្រកួត,pertandingan,pertandingan,paligsahan
体育比赛,tǐyù bǐ sài,sports competition,competencia deportiva,compétition sportive,competição esportiva,thi đấu thể thao,การแข่งขันกีฬา,ការប្រកួតកីឡា,pertandingan olahraga,pertandingan sukan,paligsahan ng sports
参加比赛,cānjiā bǐ sài,participate in competition,participar en competencia,participer à la compétition,participar de competição,tham gia thi đấu,เข้าร่วมการแข่งขัน,ចូលរួមការប្រកួត,ikut pertandingan,sertai pertandingan,sumali sa paligsahan
赢,yíng,win,ganar,gagner,ganhar,thắng,ชนะ,ឈ្នះ,menang,menang,manalo
赢了,yíng le,won,ganó,a gagné,ganhou,đã thắng,ชนะแล้ว,ឈ្នះហើយ,menang,menang,nanalo
赢得比赛,yíngdé bǐ sài,win the competition,ganar la competencia,gagner la compétition,ganhar a competição,giành chiến thắng,ชนะการแข่งขัน,ឈ្នះការប្រកួត,memenangkan pertandingan,memenangi pertandingan,manalo sa paligsahan
输,shū,lose,perder,perdre,perder,thua,แพ้,ចាញ់,kalah,kalah,matalo
输了,shū le,lost,perdió,a perdu,perdeu,đã thua,แพ้แล้ว,ចាញ់ហើយ,kalah,kalah,natalo
输掉比赛,shū diào bǐ sài,lose the competition,perder la competencia,perdre la compétition,perder a competição,thua cuộc thi,แพ้การแข่งขัน,ចាញ់ការប្រកួត,kalah pertandingan,kalah pertandingan,matalo sa paligsahan
锻炼,duàn liàn,exercise,hacer ejercicio,s'entraîner,fazer exercício,rèn luyện,ออกกำลังกาย,ហ្វឹកហាត់,berlatih,berlatih,magsanay
体育锻炼,tǐyù duàn liàn,physical exercise,ejercicio físico,exercice physique,exercício físico,tập luyện thể dục,ออกกำลังกายกีฬา,លំហាត់ប្រាណកីឡា,latihan fisik,senaman fizikal,pisikal na ehersisyo
加强锻炼,jiā qiáng duàn liàn,strengthen exercise,fortalecer el ejercicio,renforcer l'exercice,fortalecer o exercício,tăng cường tập luyện,เพิ่มการออกกำลังกาย,បង្កើនលំហាត់ប្រាណ,perkuat latihan,kukuhkan senaman,palakasin ang ehersisyo
