chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
喜欢走路,xǐ huān zǒu lù,Like to walk,Me gusta caminar,Aime marcher,Gosto de caminhar,Thích đi bộ,ชอบเดิน,ចូលចិត្តដើរ,Suka berjalan,Suka berjalan,Nais maglakad
打车走,dǎ chē zǒu,Take a taxi,Toma un taxi,Prendre un taxi,Pegar um táxi,Đi taxi,เรียกแท็กซี่ไป,ជិះតាក់ស៊ីទៅ,Naik taksi pergi,Ambil teksi pergi,Sumakay ng taxi papunta
我打车,wǒ dǎ chē,I'll take a taxi,Tomaré un taxi,Je vais prendre un taxi,Vou pegar um táxi,Tôi sẽ đi taxi,ฉันจะนั่งแท็กซี่,ខ្ញុំជិះតាក់ស៊ី,Aku akan naik taksi,Saya akan mengambil teksi,Kukuha ako ng taxi
出租车来了,chū zū chē lái le,The taxi is coming,El taxi se acerca,Le taxi arrive,O táxi está chegando,Xe taxi đang đến,แท็กซี่มาแล้ว,តាក់ស៊ីកំពុងមក,Taksinya datang,Teksi akan datang,Darating ang taxi
坐出租车,zuò chū zū chē,Take a taxi,Toma un taxi,Prendre un taxi,Pegar um táxi,Đi taxi,นั่งแท็กซี่,ជិះតាក់ស៊ី,Naik taksi,Naik teksi,Sumakay ng taxi
公交车来了,gōng jiāo chē lái le,The bus is coming,El autobús se acerca,Le bus arrive,O ônibus está chegando,Xe buýt đang đến,รถเมล์กำลังจะมา,ឡានក្រុងកំពុងមក,Busnya datang,Bas akan datang,Darating ang bus
坐公交车,zuò gōng jiāo chē,Take the bus,Toma el autobús,Prendre le bus,Pegar o ônibus,Đi xe buýt,นั่งรถบัส,ជិះឡានក្រុង,Naik bus,Naik bas,Sumakay sa bus
地铁站,dì tiě zhàn,Subway station,Estación de metro,Station de métro,Estação de metrô,Ga tàu điện ngầm,สถานีรถไฟใต้ดิน,ស្ថានីយ៍រថភ្លើងក្រោមដី,Stasiun kereta bawah tanah,Stesen MRT,Istasyon ng subway
坐地铁,zuò dì tiě,Take the subway,Toma el metro,Prendre le métro,Pegar o metrô,Đi tàu điện ngầm,นั่งรถไฟใต้ดิน,ជិះរថភ្លើងក្រោមដី,Naik kereta bawah tanah,Naik MRT,Sumakay sa subway
火车站,huǒ chē zhàn,Railway station,Estación de tren,Gare,Estação ferroviária,Nhà ga,สถานีรถไฟ,ស្ថានីយ៍រថភ្លើង,Stasiun kereta api,Stesen kereta api,Istasyon ng tren
坐火车,zuò huǒ chē,Take the train,Toma el tren,Prendre le train,Pegar o trem,Đi tàu hỏa,นั่งรถไฟ,ជិះរថភ្លើង,Naik kereta api,Naik kereta api,Sumakay sa tren
高铁站,gāo tiě zhàn,High-speed rail station,Estación de tren de alta velocidad,Gare TGV,Estação de trem de alta velocidade,Ga tàu cao tốc,สถานีรถไฟความเร็วสูง,ស្ថានីយ៍រថភ្លើងល្បឿនលឿន,Stasiun kereta cepat,Stesen kereta api laju,Istasyon ng mabilis na tren
坐高铁,zuò gāo tiě,Take the high-speed rail,Tomar el tren de alta velocidad,Prendre le TGV,Pegar o trem de alta velocidade,Đi tàu cao tốc,นั่งรถไฟความเร็วสูง,ជិះរថភ្លើងល្បឿនលឿន,Naik kereta cepat,Naik kereta api laju,Sumakay sa mabilis na tren
飞机场,fēi jī chǎng,Airport,Aeropuerto,Aéroport,Aeroporto,Sân bay,สนามบิน,អាកាសយានដ្ឋាន,Bandara,Lapangan terbang,Paliparan
坐飞机,zuò fēi jī,Take a plane,En avión,Prendre l'avion,Pegar o avião,Đi máy bay,นั่งเครื่องบิน,ជិះយន្តហោះ,Naik pesawat,Naik kapal terbang,Sumakay sa eroplano
轮船码头,lún chuán mǎ tóu,Ferry terminal,Terminal de ferry,Terminal de ferry,Terminal de ferry,Bến phà,ท่าเรือเฟอร์รี่,កំពង់ផែនាវា,Terminal feri,Terminal feri,Ferry terminal
坐轮船,zuò lún chuán,Take a ship,En barco,Prendre le bateau,Pegar o navio,Đi tàu,นั่งเรือ,ជិះនាវា,Naik kapal,Naik kapal,Sumakay sa barko
自行车道,zì xíng chē dào,Bike lane,Carril bici,Piste cyclable,Ciclovia,Làn đường xe đạp,เลนจักรยาน,ផ្លូវកង់,Jalur sepeda,Lorong basikal,Bike lane
骑自行车,qí zì xíng chē,Ride a bicycle,Montar en bicicleta,Faire du vélo,Andar de bicicleta,Đạp xe đạp,ปั่นจักรยาน,ជិះកង់,Naik sepeda,Menunggang basikal,Sumakay ng bisikleta
上车吧,shàng chē ba,Get on,Súbete,Montez,Suba,Lên xe đi,ขึ้นรถเถอะ,ឡើងឡានទៅ,Naik yuk,Naik,Sumakay na
快上车,kuài shàng chē,Get on quickly,Súbete rápido,Montez vite,Suba rápido,Lên xe nhanh,ขึ้นรถเร็ว,ឡើងឡានលឿន,Cepat naik,Cepat naik,Sumakay na agad
下车吧,xià chē ba,Get off,Bájate,Descendez,Desça,Xuống xe đi,ลงเถอะ,ចុះឡានទៅ,Turun yuk,Turun,Bumaba na
准备下车,zhǔn bèi xià chē,Get ready to get off,Prepárate para bajar,Préparez-vous à descendre,Prepare-se para descer,Chuẩn bị xuống xe,เตรียมตัวลงรถ,ត្រៀមចុះឡាន,Bersiap untuk turun,Bersedia untuk turun,Maghanda para bumaba
买车票,mǎi chē piào,Buy a ticket,Comprar un billete,Acheter un billet,Comprar uma passagem,Mua vé,ซื้อตั๋ว,ទិញសំបុត្រ,Beli tiket,Beli tiket,Bumili ng tiket
没车票,méi chē piào,No ticket,Sin billete,Pas de billet,Sem passagem,Không có vé,ไม่มีตั๋ว,គ្មានសំបុត្រ,Tidak ada tiket,Tiada tiket,Walang tiket
堵车了,dǔ chē le,Traffic jam,Atasco de tráfico,Embouteillage,Engarrafamento,Ùn tắc giao thông,รถติด,ការស្ទះចរាចរណ៍,Kemacetan lalu lintas,Jam Trafik,Jam ng Trapiko
路上堵车,lù shàng dǔ chē,Traffic jam on the road,Atasco de tráfico en la carretera,Embouteillage sur la route,Engarrafamento na estrada,Ùn tắc giao thông trên đường,การจราจรติดขัดบนถนน,ការកកស្ទះចរាចរណ៍នៅលើផ្លូវ,Kemacetan lalu lintas di jalan,Kesesakan lalu lintas di jalan raya,Jam ng trapiko sa kalsada
