chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
喜欢走路,xǐ huān zǒu lù,Like to walk,Me gusta caminar,Aime marcher,Gosto de caminhar,Thích đi bộ,ชอบเดิน,ខ្ញុំនឹងយកតាក់ស៊ី,Suka berjalan,Suka berjalan,Nais maglakad
打车走,dǎ chē zǒu,Take a taxi,Toma un taxi,Prendre un taxi,Pegue um táxi,Đi taxi,เรียกแท็กซี่,តាក់ស៊ីកំពុងមក,Naik taksi,Ambil Teksi,Sumakay ng taxi
我打车,wǒ dǎ chē,I’ll take a taxi,Tomaré un taxi,Je vais prendre un taxi,Vou pegar um táxi,Tôi sẽ đi taxi,ฉันจะนั่งแท็กซี่,ជិះតាក់ស៊ី,Aku akan naik taksi,Saya akan mengambil teksi,Kukuha ako ng taxi
出租车来了,chū zū chē lái le,The taxi is coming,El taxi se acerca,Le taxi arrive,O táxi está chegando,Xe taxi đang đến,แท็กซี่มาแล้ว,ឡានក្រុងកំពុងមក,Taksinya datang,Teksi akan datang,Darating ang taxi
坐出租车,zuò chū zū chē,Take a taxi,Toma un taxi,Prendre un taxi,Pegue um táxi,Đi taxi,เรียกแท็กซี่,ជិះឡានក្រុង,Naik taksi,Ambil Teksi,Sumakay ng taxi
公交车来了,gōng jiāo chē lái le,The bus is coming,El autobús se acerca,Le bus arrive,O ônibus está chegando,Xe buýt đang đến,รถเมล์กำลังจะมา,ស្ថានីយ៍រថភ្លើងក្រោមដី,Busnya datang,Bas akan datang,Darating ang bus
坐公交车,zuò gōng jiāo chē,Take the bus,Toma el autobús,Prendre le bus,Pegue o ônibus,Đi xe buýt,ขึ้นรถบัส,យករថភ្លើងក្រោមដី,Naik bus,Ambil bas,Sumakay sa bus
地铁站,dì tiě zhàn,Subway station,Estación de metro,Station de métro,Estação de metrô,Ga tàu điện ngầm,สถานีรถไฟใต้ดิน,| ស្ថានីយ៍រថភ្លើង,Stasiun kereta bawah tanah,Stesen Subway,Subway Station
坐地铁,zuò dì tiě,Take the subway,Toma el metro,Prendre le métro,Pegue o metrô,Đi tàu điện ngầm,ขึ้นรถไฟใต้ดิน,ជិះរថភ្លើង,Naik kereta bawah tanah,Ambil kereta bawah tanah,Dumaan sa subway
火车站,huǒ chē zhàn,Railway station,Estación de tren,Gare,Estação ferroviária,Nhà ga,สถานีรถไฟ,ស្ថានីយ៍រថភ្លើងល្បឿនលឿន,Stasiun kereta api,Stesen Keretapi,Istasyon ng riles
坐火车,zuò huǒ chē,Take the train,Toma el tren,Prendre le train,Pegue o trem,Đi tàu,ขึ้นรถไฟ,យកផ្លូវដែកល្បឿនលឿន,Naik kereta,Ambil Keretapi,Sumakay sa tren
高铁站,gāo tiě zhàn,High-speed rail station,Estación de tren de alta velocidad,Gare ferroviaire à grande vitesse,Estação ferroviária de alta velocidade,Ga đường sắt cao tốc,สถานีรถไฟความเร็วสูง,អាកាសយានដ្ឋាន,Stasiun kereta berkecepatan tinggi,Stesen kereta api berkelajuan tinggi,Mataas na bilis ng istasyon ng tren
坐高铁,zuò gāo tiě,Take the high-speed rail,Tome el tren de alta velocidad,Prenez le train à grande vitesse,Pegue o trem de alta velocidade,Đi đường sắt cao tốc,ขึ้นรถไฟความเร็วสูง,ដោយយន្ដហោះ,Naik kereta berkecepatan tinggi,Ambil kereta api berkelajuan tinggi,Kunin ang high-speed riles
飞机场,fēi jī chǎng,Airport,Aeropuerto,Aéroport,Aeroporto,Sân bay,สนามบิน,ស្ថានីយសាឡាង,Bandara,Lapangan Terbang,Paliparan
坐飞机,zuò fēi jī,By plane,En avión,En avion,De avião,Bằng máy bay,โดยเครื่องบิน,ដោយទូក,Dengan pesawat,Dengan Plane,Sa pamamagitan ng eroplano
轮船码头,lún chuán mǎ tóu,Ferry terminal,Terminal de ferry,Terminal de ferry,Terminal marítimo,Bến phà,ท่าเรือเฟอร์รี่,ផ្លូវកង់,Terminal feri,Terminal feri,Ferry Terminal
坐轮船,zuò lún chuán,By boat,En barco,En bateau,De barco,Bằng thuyền,ทางเรือ,ជិះកង់,Dengan perahu,Dengan bot,Sa pamamagitan ng bangka
自行车道,zì xíng chē dào,Bike lane,Carril bici,Piste cyclable,Ciclovia,Làn đường dành cho xe đạp,เลนจักรยาน,ជិះលើឡានក្រុង,Jalur sepeda,Bike Lane,Bike lane
骑自行车,qí zì xíng chē,Cycling,Ciclismo,Cyclisme,Ciclismo,Đạp xe,ปั่นจักรยาน,ជិះលើឡានក្រុង,Bersepeda,Berbasikal,Pagbibisikleta
上车吧,shàng chē ba,Get on the bus,Sube al autobús,Montez dans le bus,Entre no ônibus,Lên xe buýt,ขึ้นรถบัส,ទទួលបានបិទ,Naik bus,Dapatkan bas,Sumakay sa bus
快上车,kuài shàng chē,Get on the bus,Sube al autobús,Montez dans le bus,Entre no ônibus,Lên xe buýt,ขึ้นรถบัส,ត្រៀមខ្លួនទទួលបានការបិទ,Naik bus,Dapatkan bas,Sumakay sa bus
下车吧,xià chē ba,Get off,Bájate,Descendez,Saia,Xuống xe,ลง,ទិញសំបុត្រមួយ,Turun,Turun,Bumaba
准备下车,zhǔn bèi xià chē,Get ready to get off,Prepárate para bajar,Préparez-vous à descendre,Prepare-se para descer,Hãy sẵn sàng xuống xe,เตรียมตัวลงรถได้เลย,គ្មានសំបុត្រទេ,Bersiaplah untuk turun,Bersedia untuk turun,Maghanda upang bumaba
买车票,mǎi chē piào,Buy a ticket,Comprar un billete,Acheter un billet,Compre um ingresso,Mua vé,ซื้อตั๋ว,ការស្ទះចរាចរណ៍,Beli tiket,Beli Tiket,Bumili ng isang tiket
没车票,méi chē piào,No ticket,Sin billete,Pas de billet,Sem ingresso,Không có vé,ไม่มีตั๋ว,ការស្ទះចរាចរណ៍នៅលើផ្លូវ,Tidak ada tiket,Tiada tiket,Walang tiket
堵车了,dǔ chē le,Traffic jam,Atasco de tráfico,Embouteillage,Engarrafamento,Ùn tắc giao thông,รถติด,[TRANSLATE_KM],Kemacetan lalu lintas,Jam Trafik,Jam ng Trapiko
路上堵车,lù shàng dǔ chē,Traffic jam on the road,Atasco de tráfico en la carretera,Embouteillage sur la route,Engarrafamento na estrada,Ùn tắc giao thông trên đường,การจราจรติดขัดบนถนน,[TRANSLATE_KM],Kemacetan lalu lintas di jalan,Kesesakan lalu lintas di jalan raya,Jam ng trapiko sa kalsada
