chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
相反的,xiāng fǎn de,Opposite,Opuesto,Opposé,Oposto,Ngược lại,ตรงข้าม,ផ្ទុយ,Kebalikan,Bertentangan,Kabaligtaran
正好相反,zhèng hǎo xiāng fǎn,Just the opposite,Justo lo contrario,Juste le contraire,Exatamente o oposto,Hoàn toàn ngược lại,ตรงกันข้ามเลย,ផ្ទុយគ្នាទាំងស្រុង,Justru sebaliknya,Tepat sebaliknya,Eksaktong kabaligtaran
反之亦然,fǎn zhī yì rán,Vice versa,Viceversa,Et vice versa,E vice-versa,Và ngược lại,และในทางกลับกัน,និងផ្ទុយមកវិញ,Dan sebaliknya,Dan sebaliknya,At vice versa
反之则,fǎn zhī zé,Otherwise,De lo contrario,Sinon,Caso contrário,Nếu không,มิฉะนั้น,បើមិនដូច្នោះទេ,Kalau tidak,Jika tidak,Kung hindi
总而言之呢,zǒng ér yán zhī ne,In short then,En resumen entonces,En bref alors,Em resumo então,Tóm lại thì,โดยสรุปแล้ว,សរុបមកវិញ,Singkatnya ya,Ringkasnya,Sa madaling salita nga
总而言之是,zǒng ér yán zhī shì,In short it is,En resumen es,En bref c'est,Em resumo é,Tóm lại là,โดยสรุปคือ,សរុបមកគឺ,Singkatnya adalah,Ringkasnya ialah,Sa madaling salita ay
比如说,bǐ rú shuō,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ như,ยกตัวอย่างเช่น,ឧទាហរណ៍ថា,Misalnya,Contohnya,Halimbawa
比如这,bǐ rú zhè,For example this,Por ejemplo esto,Par exemple ceci,Por exemplo isto,Ví dụ như này,เช่นนี้,ឧទាហរណ៍នេះ,Seperti ini,Contoh ini,Halimbawa ito
例如说,lì rú shuō,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ như,ยกตัวอย่าง,ឧទាហរណ៍ថា,Misalnya,Contohnya,Halimbawa
例如这,lì rú zhè,For example this,Por ejemplo esto,Par exemple ceci,Por exemplo isto,Ví dụ như này,เช่นนี้,ឧទាហរណ៍នេះ,Seperti ini,Contoh ini,Halimbawa ito
譬如说,pì rú shuō,For instance,Por ejemplo,Par exemple,Por exemplo,Chẳng hạn như,เช่น,ដូចជាថា,Misalnya,Contohnya,Halimbawa
譬如这,pì rú zhè,For example this,Por ejemplo esto,Par exemple ceci,Por exemplo isto,Chẳng hạn như này,เช่นนี้,ដូចជានេះ,Seperti ini,Contoh ini,Halimbawa ito
换言之就是,huàn yán zhī jiù shì,In other words it is,En otras palabras es,Autrement dit c'est,Em outras palavras é,Nói cách khác là,อีกนัยหนึ่งคือ,និយាយម្យ៉ាងទៀតគឺ,Dengan kata lain adalah,Dengan kata lain ialah,Sa ibang salita ay
换言之说,huàn yán zhī shuō,In other words say,En otras palabras decir,Autrement dit dire,Em outras palavras dizer,Nói cách khác nói,อีกนัยหนึ่งพูด,និយាយម្យ៉ាងទៀតនិយាយ,Dengan kata lain bilang,Dengan kata lain kata,Sa ibang salita sabihin
也就是说呢,yě jiù shì shuō ne,That is to say then,Es decir entonces,C'est-à-dire alors,Ou seja então,Nghĩa là thì,กล่าวคือแล้ว,គឺនិយាយថាវិញ,Artinya ya,Iaitu,Ibig sabihin nga
也就是说吧,yě jiù shì shuō ba,That is to say,Es decir,C'est-à-dire,Ou seja,Nghĩa là,กล่าวคือ,គឺនិយាយថា,Artinya,Iaitu,Ibig sabihin
简言之就是,jiǎn yán zhī jiù shì,In short it is,En resumen es,En bref c'est,Em resumo é,Nói ngắn gọn là,กล่าวโดยย่อคือ,និយាយឱ្យខ្លីគឺ,Singkatnya adalah,Ringkasnya ialah,Sa madaling salita ay
简言之说,jiǎn yán zhī shuō,In short say,En resumen decir,En bref dire,Em resumo dizer,Nói ngắn gọn nói,กล่าวโดยย่อพูด,និយាយឱ្យខ្លីនិយាយ,Singkatnya bilang,Ringkasnya kata,Sa madaling salita sabihin
故而导致,gù ér dǎo zhì,Therefore leading to,Por lo tanto conduciendo a,C'est pourquoi menant à,Por isso levando a,Cho nên dẫn đến,ดังนั้นจึงนำไปสู่,ដូច្នេះនាំឱ្យ,Karenanya menyebabkan,Oleh itu menyebabkan,Kaya naman humantong sa
故而决定,gù ér jué dìng,Therefore decided,Por lo tanto decidí,C'est pourquoi j'ai décidé,Por isso decidi,Cho nên quyết định,ดังนั้นจึงตัดสินใจ,ដូច្នេះសម្រេចចិត្ត,Karenanya memutuskan,Oleh itu memutuskan,Kaya naman nagpasya
事实上是,shì shí shàng shì,In fact it is,De hecho es,En fait c'est,De fato é,Thực tế là,อันที่จริงคือ,តាមពិតគឺ,Sebenarnya adalah,Sebenarnya ialah,Sa katunayan ay
事实上说,shì shí shàng shuō,In fact say,De hecho decir,En fait dire,De fato dizer,Thực tế nói,อันที่จริงพูด,តាមពិតនិយាយ,Sebenarnya bilang,Sebenarnya kata,Sa katunayan sabihin
