chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
总而言之呢,zǒng ér yán zhī ne,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
总而言之是,zǒng ér yán zhī shì,For example this,Por ejemplo este,Par exemple ceci,"Por exemplo, este",Ví dụ như thế này,[TRANSLATE_TH],ឧទាហរណ៍នេះ,Misalnya ini,Contohnya ini,Halimbawa ito
比如说,bǐ rú shuō,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
比如这,bǐ rú zhè,For example this,Por ejemplo este,Par exemple ceci,"Por exemplo, este",Ví dụ như thế này,[TRANSLATE_TH],ឧទាហរណ៍នេះ,Misalnya ini,Contohnya ini,Halimbawa ito
例如说,lì rú shuō,For example,Por ejemplo,Par exemple,Por exemplo,Ví dụ,[TRANSLATE_TH],ឧទាហរណ៍,Misalnya,Contohnya,Halimbawa
例如这,lì rú zhè,For example this,Por ejemplo este,Par exemple ceci,"Por exemplo, este",Ví dụ như thế này,[TRANSLATE_TH],ឧទាហរណ៍នេះ,Misalnya ini,Contohnya ini,Halimbawa ito
譬如说,pì rú shuō,In other words,En otras palabras,En d’autres termes,Em outras palavras,Nói cách khác,[TRANSLATE_TH],និយាយម្យ៉ាងទៀត,Dengan kata lain,Dengan kata lain,Sa madaling salita
譬如这,pì rú zhè,,,,,,[TRANSLATE_TH],,,,
换言之就是,huàn yán zhī jiù shì,In short,En resumen,En bref,Resumindo,Tóm lại,[TRANSLATE_TH],និយាយឱ្យខ្លី,Singkatnya,Pendek kata,Sa madaling sabi
换言之说,huàn yán zhī shuō,Therefore leads to,Por lo tanto lleva a,Conduit donc à,Portanto leva a,Do đó dẫn đến,[TRANSLATE_TH],ដូច្នេះនាំឱ្យមាន,Oleh karena itu mengarah ke,"Oleh itu, membawa kepada",Samakatuwid ay humahantong sa
也就是说呢,yě jiù shì shuō ne,Therefore determines,Por lo tanto determina,Détermine donc,Portanto determina,Do đó xác định,[TRANSLATE_TH],ដូច្នេះកំណត់,Oleh karena itu menentukan,Oleh itu menentukan,Samakatuwid ay tumutukoy
也就是说吧,yě jiù shì shuō ba,In fact,De hecho,En fait,Na verdade,Thực tế,[TRANSLATE_TH],តាមពិត,Faktanya,Malah,Sa katunayan
简言之就是,jiǎn yán zhī jiù shì,In fact,De hecho,En fait,Na verdade,Trong thực tế,[TRANSLATE_TH],តាមពិត,nyatanya,Sebenarnya,Sa katunayan
简言之说,jiǎn yán zhī shuō,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
故而导致,gù ér dǎo zhì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
故而决定,gù ér jué dìng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
事实上是,shì shí shàng shì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
事实上说,shì shí shàng shuō,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
