chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
橘子,jú zi,Orange,Naranja,Orange,Laranja,Cam,ส้ม,បរិភោគតៅហ៊ូ,Oranye,Orange,Orange
葡萄,pú táo,Grape,Uva,Raisin,Uva,Nho,องุ่น,ដំឡូងបារាំង Shredded,Anggur,Anggur,Grape
西瓜,xī guā,Watermelon,Sandía,Pastèque,Melancia,Dưa hấu,แตงโม,ដំឡូងចៀន,Semangka,Watermelon,Pakwan
豆腐嫩,dòu fǔ nèn,Tender tofu,Tofu tierno,Tofu tendre,Tofu tenro,Đậu phụ mềm,เต้าหู้อ่อน,ប៉េងប៉ោះក្រហម,Tahu empuk,Tender tofu,Malambot na tofu
吃豆腐,chī dòu fǔ,Eat tofu,Comer tofu,Manger du tofu,Coma tofu,Ăn đậu phụ,กินเต้าหู้,ប៉េងប៉ោះចៀន,Makan tahu,Makan tauhu,Kumain ng tofu
土豆丝,tǔ dòu sī,Shredded potatoes,Patatas ralladas,Pommes de terre râpées,Batatas desfiadas,Khoai tây cắt nhỏ,มันฝรั่งฝอย,ស្ពៃក្តោបគឺល្អ,Kentang suwir,Kentang yang dicincang,Shredded patatas
炒土豆,chǎo tǔ dòu,Fried potatoes,Patatas fritas,Pommes de terre sautées,Batatas fritas,Khoai tây chiên,มันฝรั่งทอด,| ស្ពៃក្តោបចៀន,Kentang goreng,Kentang goreng,Pritong patatas
西红柿红,xī hóng shì hóng,Red tomatoes,Tomates rojos,Tomates rouges,Tomates vermelhos,Cà chua đỏ,มะเขือเทศแดง,radish ផ្អែម,Tomat merah,Tomato Merah,Red Tomato
炒西红柿,chǎo xī hóng shì,Fried tomatoes,Tomates fritos,Tomates frites,Tomates fritos,Cà chua chiên,มะเขือเทศผัด,stewed radid,Tomat goreng,Tomato goreng,Pritong kamatis
白菜好,bái cài hǎo,Cabbage is good,El repollo es bueno,Le chou est bon,Repolho faz bem,Bắp cải ngon,กะหล่ำปลีกำลังดี,ត្រសក់បន្លឺសំឡេង || វាយត្រសក់,Kubis itu enak,Kubis baik,Ang repolyo ay mabuti
炒白菜,chǎo bái cài,Stir-fried cabbage,Repollo salteado,Chou sauté,Repolho salteado,Bắp cải xào,ผัดกะหล่ำปลี,ផ្លែស្វាយ eggplant,Kubis goreng,Kubis goreng,Gumalaw-pritong repolyo
萝卜甜,luó bo tián,Sweet radish,Rábano dulce,Radis doux,Rabanete doce,Củ cải ngọt,หัวไชเท้าหวาน,eggplant ដុត,Lobak manis,Sweet Radish,Matamis na labanos
炖萝卜,dùn luó bo,Stewed radish,Rábano guisado,Compote de radis,Rabanete estufado,Củ cải hầm,หัวไชเท้าตุ๋น,ម្រេចហឹរ,Lobak rebus,Rewed radish,Stewed Radish
黄瓜脆,huáng guā cuì,Cucumber crisp,Crujiente de pepino,Croustillant de concombre,Crocante de pepino,Dưa chuột giòn,แตงกวากรอบ,ម្រេចចៀន,Mentimun renyah,Cucumber Crisp,Cucumber Crisp
拍黄瓜,pāi huáng guā,Beat cucumber,Batir el pepino,Battre le concombre,Bata o pepino,Đánh dưa chuột,ตีแตงกวา,ច្របាច់ខ្ទឹមបារាំង,Kocok timun,Pukul Timun,Talunin ang pipino
茄子紫,qié zi zǐ,Eggplant purple,Berenjena morada,Aubergine violette,Berinjela roxa,Cà tím,มะเขือม่วง,បន្ថែមខ្ទឹមបារាំង,Terong ungu,Terung ungu,Lila ng talong
烧茄子,shāo qié zi,Grilled eggplant,Berenjena a la plancha,Aubergines grillées,Berinjela grelhada,Cà tím nướng,มะเขือยาวย่าง,កាត់ខ្ញី,Terong bakar,Terung panggang,Inihaw na talong
辣椒辣,là jiāo là,Spicy pepper,Pimiento picante,Poivre épicé,Pimenta picante,Ớt cay,พริกเผ็ด,បន្ថែមខ្ញី,Lada pedas,Lada pedas,Maanghang na paminta
炒辣椒,chǎo là jiāo,Fried pepper,Pimiento frito,Poivre frit,Pimenta frita,Ớt chuông,พริกทอด,កាត់ខ្ទឹមស,Lada goreng,Lada goreng,Fried Pepper
切葱,qiè cōng,Chop onion,Picar cebolla,Hacher l'oignon,Picar cebola,Băm hành tây,สับหัวหอม,បន្ថែមខ្ទឹមស,Potong bawang bombay,Potong bawang,Chop sibuyas
放葱,fàng cōng,Add onion,Agrega la cebolla,Ajouter l'oignon,Adicione cebola,Thêm hành tây,ใส่หัวหอม,ផ្លែប៉ោមផ្អែម,Tambahkan bawang bombay,Tambah bawang,Magdagdag ng sibuyas
切姜,qiè jiāng,Cut ginger,Cortar jengibre,Couper le gingembre,Cortar gengibre,Cắt gừng,หั่นขิง,បរិភោគផ្លែប៉ោម,Potong jahe,Potong halia,Gupitin ang luya
放姜,fàng jiāng,Add ginger,Añade jengibre,Ajouter le gingembre,Adicione gengibre,Thêm gừng,ใส่ขิง,ចេកផ្អែម,Tambahkan jahe,Tambah halia,Magdagdag ng luya
切蒜,qiè suàn,Cut garlic,Cortar el ajo,Couper l'ail,Cortar alho,Cắt tỏi,หั่นกระเทียม,បរិភោគចេក,Potong bawang putih,Potong bawang putih,Gupitin ang bawang
放蒜,fàng suàn,Add garlic,Agrega el ajo,Ajouter l'ail,Adicione alho,Thêm tỏi,ใส่กระเทียม,ផ្លែក្រូចគឺជូរ,Tambahkan bawang putih,Tambah bawang putih,Magdagdag ng bawang
苹果甜,píng guǒ tián,Sweet apple,Manzana dulce,Pomme sucrée,Maçã doce,Táo ngọt,แอปเปิ้ลหวาน,ទទួលទានផ្លែក្រូច,Apel manis,Sweet Apple,Matamis na mansanas
吃苹果,chī píng guǒ,Eat apples,Come manzanas,Mangez des pommes,Coma maçãs,Ăn táo,กินแอปเปิ้ล,ទំពាំងបាយជូរផ្អែមល្ហែម,Makan apel,Makan epal,Kumain ng mga mansanas
香蕉甜,xiāng jiāo tián,Sweet bananas,Plátanos dulces,Bananes sucrées,Banana doce,Chuối ngọt ngào,กล้วยหวาน,បរិភោគផ្លែទំពាំងបាយជូរ,Pisang manis,Pisang manis,Matamis na saging
吃香蕉,chī xiāng jiāo,Eat bananas,Come plátanos,Mangez des bananes,Coma bananas,Ăn chuối,กินกล้วย,ផ្លែឪឡឹកផ្អែម,Makan pisang,Makan pisang,Kumain ng saging
橘子酸,jú zi suān,Oranges are sour,Las naranjas son ácidas,Les oranges sont acides,Laranjas são azedas,Cam chua,ส้มเปรี้ยว,បរិភោគឪឡឹក,Jeruk itu asam,Jeruk adalah masam,Ang mga dalandan ay maasim
吃橘子,chī jú zi,Eat oranges,Come naranjas,Mangez des oranges,Coma laranjas,Ăn cam,กินส้ม,[TRANSLATE_KM],Makan jeruk,Makan oren,Kumain ng mga dalandan
葡萄甜,pú táo tián,Sweet grapes,Uvas dulces,Raisins doux,Uvas doces,Nho ngọt,องุ่นหวาน,[TRANSLATE_KM],Anggur manis,Anggur manis,Mga matamis na ubas
吃葡萄,chī pú táo,Eat grapes,Comer uvas,Manger du raisin,Coma uvas,Ăn nho,กินองุ่น,[TRANSLATE_KM],Makan anggur,Makan anggur,Kumain ng mga ubas
西瓜甜,xī guā tián,Watermelons are sweet,Las sandías son dulces,Les pastèques sont sucrées,Melancias são doces,Dưa hấu ngọt ngào,แตงโมมันหวาน,[TRANSLATE_KM],Semangka itu manis,Tembikai manis,Ang mga pakwan ay matamis
吃西瓜,chī xī guā,Eat watermelons,comer sandias,Mangez des pastèques,Coma melancias,Ăn dưa hấu,กินแตงโม,[TRANSLATE_KM],Makan semangka,Makan tembikai,Kumain ng mga pakwan
