chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
葡萄,pú táo,Grape,Uva,Raisin,Uva,Nho,องุ่น,ទំពាំងបាយជូរ,Anggur,Anggur,Ubas
西瓜,xī guā,Watermelon,Sandía,Pastèque,Melancia,Dưa hấu,แตงโม,ឪឡឹក,Semangka,Tembikai,Pakwan
豆腐嫩,dòu fǔ nèn,Tender tofu,Tofu tierno,Tofu tendre,Tofu tenro,Đậu phụ mềm,เต้าหู้อ่อน,តៅហ៊ូទន់,Tahu empuk,Tauhu lembut,Malambot na tofu
吃豆腐,chī dòu fǔ,Eat tofu,Comer tofu,Manger du tofu,Coma tofu,Ăn đậu phụ,กินเต้าหู้,ញ៉ាំតៅហ៊ូ,Makan tahu,Makan tauhu,Kumain ng tofu
土豆丝,tǔ dòu sī,Shredded potatoes,Patatas ralladas,Pommes de terre râpées,Batatas desfiadas,Khoai tây cắt nhỏ,มันฝรั่งฝอย,ដំឡូងកាត់,Kentang suwir,Kentang cincang,Ginayat na patatas
炒土豆,chǎo tǔ dòu,Fried potatoes,Patatas fritas,Pommes de terre sautées,Batatas fritas,Khoai tây chiên,มันฝรั่งทอด,ដំឡូងចៀន,Kentang goreng,Kentang goreng,Pritong patatas
西红柿红,xī hóng shì hóng,Red tomatoes,Tomates rojos,Tomates rouges,Tomates vermelhos,Cà chua đỏ,มะเขือเทศแดง,ប៉េងប៉ោះក្រហម,Tomat merah,Tomato merah,Pulang kamatis
炒西红柿,chǎo xī hóng shì,Fried tomatoes,Tomates fritos,Tomates frites,Tomates fritos,Cà chua chiên,มะเขือเทศผัด,ប៉េងប៉ោះចៀន,Tomat goreng,Tomato goreng,Pritong kamatis
白菜好,bái cài hǎo,Cabbage is good,El repollo es bueno,Le chou est bon,Repolho faz bem,Bắp cải ngon,กะหล่ำปลีกำลังดี,ស្ពៃក្តោបល្អ,Kubis itu enak,Kubis baik,Ang repolyo ay mabuti
炒白菜,chǎo bái cài,Stir-fried cabbage,Repollo salteado,Chou sauté,Repolho salteado,Bắp cải xào,ผัดกะหล่ำปลี,ស្ពៃក្តោបឆា,Kubis goreng,Kubis goreng,Ginisang repolyo
萝卜甜,luó bo tián,Sweet radish,Rábano dulce,Radis doux,Rabanete doce,Củ cải ngọt,หัวไชเท้าหวาน,ឬសាក់ផ្អែម,Lobak manis,Lobak manis,Matamis na labanos
炖萝卜,dùn luó bo,Stewed radish,Rábano guisado,Radis braisé,Rabanete cozido,Củ cải hầm,หัวไชเท้าตุ๋น,ឬសាក់ស្ទុយ,Lobak rebus,Lobak rebus,Nilaga na labanos
黄瓜脆,huáng guā cuì,Cucumber crisp,Crujiente de pepino,Concombre croquant,Crocante de pepino,Dưa chuột giòn,แตงกวากรอบ,ត្រសក់ស្រួយ,Mentimun renyah,Timun rangup,Pipinong malutong
拍黄瓜,pāi huáng guā,Smashed cucumber,Pepino golpeado,Concombre écrasé,Pepino esmagado,Dưa chuột đập dập,ตีแตงกวา,វាយត្រសក់,Mentimun geprek,Timun ketuk,Pipinong pinalo
茄子紫,qié zi zǐ,Purple eggplant,Berenjena morada,Aubergine violette,Berinjela roxa,Cà tím tía,มะเขือม่วง,ត្រប់ពណ៌ស្វាយ,Terong ungu,Terung ungu,Talongpula
烧茄子,shāo qié zi,Grilled eggplant,Berenjena asada,Aubergines grillées,Berinjela grelhada,Cà tím nướng,มะเขือยาวย่าง,ត្រប់ដុត,Terong bakar,Terung panggang,Inihaw na talong
辣椒辣,là jiāo là,Spicy pepper,Chile picante,Piment épicé,Pimenta picante,Ớt cay,พริกเผ็ด,ម្ទេសហឹរ,Cabai pedas,Lada pedas,Maanghang na sili
炒辣椒,chǎo là jiāo,Fried chili,Chile frito,Piment frit,Pimenta frita,Ớt xào,พริกทอด,ម្ទេសចៀន,Cabai goreng,Lada goreng,Pritong sili
切葱,qiè cōng,Chop scallion,Picar cebolleta,Hacher l'oignon vert,Picar cebolinha,Cắt hành lá,สับหัวหอม,កាត់ខ្ញី,Potong bawang daun,Potong bawang,Hiwain ang sibuyas
放葱,fàng cōng,Add scallion,Agregar cebolleta,Ajouter l'oignon vert,Adicione cebolinha,Thêm hành lá,ใส่หัวหอม,ដាក់ខ្ញី,Tambahkan bawang daun,Tambah bawang,Magdagdag ng sibuyas
切姜,qiè jiāng,Cut ginger,Cortar jengibre,Couper le gingembre,Cortar gengibre,Cắt gừng,หั่นขิง,កាត់ខ្ទឹមស,Potong jahe,Potong halia,Hiwain ang luya
放姜,fàng jiāng,Add ginger,Agregar jengibre,Ajouter le gingembre,Adicione gengibre,Thêm gừng,ใส่ขิง,ដាក់ខ្ទឹមស,Tambahkan jahe,Tambah halia,Magdagdag ng luya
切蒜,qiè suàn,Cut garlic,Cortar ajo,Couper l'ail,Cortar alho,Cắt tỏi,หั่นกระเทียม,កាត់ខ្ទឹមបារាំង,Potong bawang putih,Potong bawang putih,Hiwain ang bawang
放蒜,fàng suàn,Add garlic,Agregar ajo,Ajouter l'ail,Adicione alho,Thêm tỏi,ใส่กระเทียม,ដាក់ខ្ទឹមបារាំង,Tambahkan bawang putih,Tambah bawang putih,Magdagdag ng bawang
苹果甜,píng guǒ tián,Sweet apple,Manzana dulce,Pomme sucrée,Maçã doce,Táo ngọt,แอปเปิ้ลหวาน,ផ្លែប៉ោមផ្អែម,Apel manis,Epal manis,Matamis na mansanas
吃苹果,chī píng guǒ,Eat apples,Comer manzanas,Manger des pommes,Comer maçãs,Ăn táo,กินแอปเปิ้ล,ញ៉ាំផ្លែប៉ោម,Makan apel,Makan epal,Kumain ng mga mansanas
香蕉甜,xiāng jiāo tián,Sweet banana,Plátano dulce,Banane sucrée,Banana doce,Chuối ngọt,กล้วยหวาน,ចេកផ្អែម,Pisang manis,Pisang manis,Matamis na saging
吃香蕉,chī xiāng jiāo,Eat banana,Comer plátano,Manger des bananes,Comer banana,Ăn chuối,กินกล้วย,ញ៉ាំចេក,Makan pisang,Makan pisang,Kumain ng saging
橘子酸,jú zi suān,Orange is sour,La naranja es ácida,L'orange est acide,Laranja é azeda,Cam chua,ส้มเปรี้ยว,ក្រូចជូរ,Jeruk itu asam,Oren masam,Ang dalandan ay maasim
吃橘子,chī jú zi,Eat orange,Comer naranja,Manger des oranges,Comer laranja,Ăn cam,กินส้ม,ញ៉ាំក្រូច,Makan jeruk,Makan oren,Kumain ng dalandan
葡萄甜,pú táo tián,Sweet grapes,Uvas dulces,Raisins doux,Uvas doces,Nho ngọt,องุ่นหวาน,ទំពាំងបាយជូរផ្អែម,Anggur manis,Anggur manis,Matamis na ubas
吃葡萄,chī pú táo,Eat grapes,Comer uvas,Manger des raisins,Comer uvas,Ăn nho,กินองุ่น,ញ៉ាំទំពាំងបាយជូរ,Makan anggur,Makan anggur,Kumain ng ubas
西瓜甜,xī guā tián,Watermelon is sweet,La sandía es dulce,La pastèque est sucrée,Melancia é doce,Dưa hấu ngọt,แตงโมหวาน,ឪឡឹកផ្អែម,Semangka itu manis,Tembikai manis,Ang pakwan ay matamis
吃西瓜,chī xī guā,Eat watermelon,Comer sandía,Manger de la pastèque,Comer melancia,Ăn dưa hấu,กินแตงโม,ញ៉ាំឪឡឹក,Makan semangka,Makan tembikai,Kumain ng pakwan
