chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
收红包,shōu hóng bāo,Receive red envelopes,Recibir sobres rojos,Recevoir des enveloppes rouges,Receber envelopes vermelhos,Nhận lì xì,รับซองแดง,ទទួលស្រោមសំបុត្រក្រហម,Menerima angpao,Menerima angpau,Tumanggap ng ang pao
送礼物,sòng lǐ wù,Give gifts,Dar regalos,Offrir des cadeaux,Dar presentes,Tặng quà,ให้ของขวัญ,ផ្តល់អំណោយ,Memberikan hadiah,Memberi hadiah,Magbigay ng regalo
收礼物,shōu lǐ wù,Receive gifts,Recibir regalos,Recevoir des cadeaux,Receber presentes,Nhận quà,รับของขวัญ,ទទួលអំណោយ,Menerima hadiah,Menerima hadiah,Tumanggap ng regalo
去拜年,qù bài nián,Go for New Year visit,Ir a visitar por año nuevo,Aller faire une visite du Nouvel An,Ir fazer visita de ano novo,Đi chúc Tết,ไปไหว้ปีใหม่,ទៅជូនពរឆ្នាំថ្មី,Pergi berkunjung Tahun Baru,Pergi ziarah Tahun Baru,Pumunta sa pagbisita sa Bagong Taon
拜年好,bài nián hǎo,Happy New Year greetings,Felices saludos de año nuevo,Bons vœux du Nouvel An,Feliz ano novo,Chúc mừng năm mới,สวัสดีปีใหม่,សួស្តីឆ្នាំថ្មី,Selamat Tahun Baru,Selamat Tahun Baru,Maligayang Bagong Taon
家人团圆,jiā rén tuán yuán,Family reunion,Reunión familiar,Réunion de famille,Reunião familiar,Đoàn viên gia đình,การรวมตัวของครอบครัว,ការជួបជុំគ្រួសារ,Reuni keluarga,Perjumpaan keluarga,Pagtitipon ng pamilya
阖家团圆,hé jiā tuán yuán,Whole family reunion,Reunión de toda la familia,Réunion de toute la famille,Reunião de toda a família,Cả gia đình đoàn tụ,ครอบครัวพร้อมหน้า,គ្រួសារទាំងមូលជួបជុំ,Reuni seluruh keluarga,Pertemuan seluruh keluarga,Pagtitipon ng buong pamilya
放鞭炮吧,fàng biān pào ba,Let's set off firecrackers,Vamos a encender petardos,Allumons des pétards,Vamos acender fogos,Đốt pháo đi,จุดประทัดกันเถอะ,បាញ់កាំជ្រួចទៅ,Ayo menyalakan petasan,Jom pasang mercun,Magpaputok tayo
去放鞭炮,qù fàng biān pào,Go set off firecrackers,Ir a encender petardos,Aller allumer des pétards,Ir acender fogos,Đi đốt pháo,ไปจุดประทัด,ទៅបាញ់កាំជ្រួច,Pergi menyalakan petasan,Pergi pasang mercun,Pumunta magpaputok
贴春联吧,tiē chūn lián ba,Let's post Spring couplets,Vamos a pegar los dísticos,Collons les distiques de printemps,Vamos colar os dísticos,Dán câu đối tết đi,ติดคู่บทกลอนกันเถอะ,បិទស្លាកទ្វារទៅ,Ayo menempelkan kuplet,Jom tampal kuplet,Magdikit tayo ng mga couplet
去贴春联,qù tiē chūn lián,Go post Spring couplets,Ir a pegar los dísticos,Aller coller les distiques,Ir colar os dísticos,Đi dán câu đối tết,ไปติดคู่บทกลอน,ទៅបិទស្លាកទ្វារ,Pergi menempelkan kuplet,Pergi tampal kuplet,Pumunta magdikit ng mga couplet
