chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
红包,hóng bāo,Red envelopes,Sobres rojos,Enveloppes rouges,Envelopes vermelhos,Phong bì màu đỏ,[TRANSLATE_TH],ស្រោមសំបុត្រក្រហម,Amplop merah,Sampul Merah,Red Envelopes
礼物,lǐ wù,Gifts,Regalos,Cadeaux,Presentes,Quà tặng,[TRANSLATE_TH],អំណោយ,Hadiah,Hadiah,Mga Regalo
拜年,bài nián,,,,,,[TRANSLATE_TH],,,,
团圆,tuán yuán,The custom is,La costumbre es,La coutume est,O costume é,Tùy chỉnh là,[TRANSLATE_TH],ទំនៀមទម្លាប់គឺ,Adatnya adalah,Kustom adalah,Ang pasadyang ay
放鞭炮,fàng biān pào,Local customs,Costumbres locales,Coutumes locales,Costumes locais,Phong tục địa phương,[TRANSLATE_TH],ទំនៀមទម្លាប់ក្នុងស្រុក,Adat istiadat setempat,Kastam tempatan,Lokal na kaugalian
贴春联,tiē chūn lián,Customs and habits,Costumbres y hábitos,Coutumes et habitudes,Costumes e hábitos,Phong tục tập quán,[TRANSLATE_TH],ទំនៀមទម្លាប់និងទម្លាប់,Adat dan kebiasaan,Kastam dan tabiat,Mga Customs at Gawi
中国文化,zhōng guó wén huà,Local customs,Costumbres locales,Coutumes locales,Costumes locais,Phong tục địa phương,[TRANSLATE_TH],ទំនៀមទម្លាប់ក្នុងស្រុក,Adat istiadat setempat,Kastam tempatan,Lokal na kaugalian
学文化,xué wén huà,Celebrate festivals,Celebrar fiestas,Célébrez les fêtes,Celebre festivais,Chào mừng lễ hội,[TRANSLATE_TH],អបអរសាទរពិធីបុណ្យ,Rayakan festival,Raikan perayaan,Ipagdiwang ang mga pagdiriwang
传统的,chuán tǒng de,What festivals,¿Qué festivales,Quelles fêtes,Que festivais,Lễ hội gì,[TRANSLATE_TH],| តើពិធីបុណ្យអ្វីខ្លះ ?,Festival apa,Perayaan apa,Ano ang mga pagdiriwang
保持传统,bǎo chí chuán tǒng,Celebrate the Spring Festival,Celebra el Festival de Primavera,Célébrez la Fête du Printemps,Comemore o Festival da Primavera,Chào mừng lễ hội mùa xuân,[TRANSLATE_TH],អបអរពិធីបុណ្យនិទាឃរដូវ,Rayakan Festival Musim Semi,Raikan Festival Musim Bunga,Ipagdiwang ang pagdiriwang ng tagsibol
习俗是,xí sú shì,Celebrate the Spring Festival,Celebra el Festival de Primavera,Célébrez la Fête du Printemps,Comemore o Festival da Primavera,Chào mừng lễ hội mùa xuân,[TRANSLATE_TH],អបអរពិធីបុណ្យនិទាឃរដូវ,Rayakan Festival Musim Semi,Raikan Festival Musim Bunga,Ipagdiwang ang pagdiriwang ng tagsibol
当地习俗,dāng dì xí sú,Celebrate the Mid-Autumn Festival,Celebre el Festival del Medio Otoño,Célébrez la fête de la mi-automne,Comemore o Festival do Meio Outono,Đón Tết Trung Thu,[TRANSLATE_TH],អបអរពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Rayakan Festival Pertengahan Musim Gugur,Raikan Festival Pertengahan Musim Panas,Ipagdiwang ang Mid-Autumn Festival
风俗习惯,fēng sú xí guàn,Celebrate the Mid-Autumn Festival,Celebre el Festival del Medio Otoño,Célébrez la fête de la mi-automne,Comemore o Festival do Meio Outono,Đón Tết Trung Thu,[TRANSLATE_TH],អបអរពិធីបុណ្យពាក់កណ្តាលរដូវស្លឹកឈើជ្រុះ,Rayakan Festival Pertengahan Musim Gugur,Raikan Festival Pertengahan Musim Panas,Ipagdiwang ang Mid-Autumn Festival
本地风俗,běn dì fēng sú,Celebrate the Dragon Boat Festival,Celebra el Festival del Barco Dragón,Célébrez le festival des bateaux-dragons,Comemore o Festival do Barco-Dragão,Chào mừng lễ hội thuyền rồng,[TRANSLATE_TH],អបអរសាទរពិធីបុណ្យដាន់ដាយ,Rayakan Festival Perahu Naga,Raikan Festival Bot Naga,Ipagdiwang ang Dragon Boat Festival
过节日,guò jié rì,Celebrate the Dragon Boat Festival,Celebra el Festival del Barco Dragón,Célébrez le festival des bateaux-dragons,Comemore o Festival do Barco-Dragão,Chào mừng lễ hội thuyền rồng,[TRANSLATE_TH],អបអរសាទរពិធីបុណ្យដាន់ដាយ,Rayakan Festival Perahu Naga,Raikan Festival Bot Naga,Ipagdiwang ang Dragon Boat Festival
什么节日,shén me jié rì,,,,,,[TRANSLATE_TH],,,,
过春节,guò chūn jié,Send red envelopes,Enviar sobres rojos,Envoyer des enveloppes rouges,Envie envelopes vermelhos,Gửi phong bì màu đỏ,[TRANSLATE_TH],បញ្ជូនស្រោមសំបុត្រក្រហម,Kirim amplop merah,Hantar sampul surat merah,Magpadala ng mga pulang sobre
庆祝春节,qìng zhù chūn jié,Receive red envelopes,Reciba sobres rojos,Recevez des enveloppes rouges,Receba envelopes vermelhos,Nhận phong bao lì xì,[TRANSLATE_TH],ទទួលបានស្រោមសំបុត្រក្រហម,Terima amplop merah,Terima sampul surat merah,Makatanggap ng mga pulang sobre
过中秋节,guò zhōng qiū jié,Send gifts,Enviar regalos,Envoyer des cadeaux,Envie presentes,Gửi quà,[TRANSLATE_TH],ផ្ញើអំណោយ,Kirim hadiah,Hantar Hadiah,Magpadala ng mga regalo
庆祝中秋节,qìng zhù zhōng qiū jié,Receive gifts,Recibir regalos,Recevez des cadeaux,Receba presentes,Nhận quà,[TRANSLATE_TH],ទទួលអំណោយ,Terima hadiah,Terima Hadiah,Makatanggap ng mga regalo
过端午节,guò duān wǔ jié,Go to New Year greetings,Ir a saludos de año nuevo,Aller aux vœux du Nouvel An,Vá para Saudações de Ano Novo,Vào phần chúc tết,[TRANSLATE_TH],ទៅកាន់ការស្វាគមន៍ឆ្នាំថ្មី,Pergi ke salam Tahun Baru,Pergi ke Salam Tahun Baru,Pumunta sa Bagong Taon Pagbati
庆祝端午节,qìng zhù duān wǔ jié,Happy New Year,Feliz año nuevo,Bonne année,Feliz Ano Novo,Chúc mừng năm mới,[TRANSLATE_TH],សួស្តីឆ្នាំថ្មី,Selamat Tahun Baru,Selamat Tahun Baru,Maligayang Bagong Taon
过清明节,guò qīng míng jié,Family reunion,Reunión familiar,Regroupement familial,Reunião de família,Đoàn tụ gia đình,[TRANSLATE_TH],ការជួបជុំគ្រួសារ,Reuni keluarga,Reunion Keluarga,Family Reunion
是清明节,shì qīng míng jié,Family reunion,Reunión familiar,Regroupement familial,Reunião de família,Đoàn tụ gia đình,[TRANSLATE_TH],ការជួបជុំគ្រួសារ,Reuni keluarga,Reunion Keluarga,Family Reunion
过元宵节,guò yuán xiāo jié,Let’s set off firecrackers,Hagamos estallar petardos,Allumons des pétards,Vamos soltar fogos de artifício,Hãy cùng đốt pháo,[TRANSLATE_TH],តោះតំឡើងចើងរកានកមដោ,Ayo nyalakan petasan,Mari kita jalankan mercun,Itakda ang mga paputok
庆祝元宵节,qìng zhù yuán xiāo jié,Let’s set off firecrackers,Hagamos estallar petardos,Allumons des pétards,Vamos soltar fogos de artifício,Hãy cùng đốt pháo,[TRANSLATE_TH],តោះតំឡើងចើងរកានកមដោ,Ayo nyalakan petasan,Mari kita jalankan mercun,Itakda ang mga paputok
发红包,fā hóng bāo,Post Spring Festival couplets,Coplas posteriores al Festival de Primavera,Distiques post-Fête du Printemps,Dísticos pós-Festival da Primavera,Câu đối sau lễ hội mùa xuân,[TRANSLATE_TH],ប៉ុស្តិ៍ប្រូតេអីនខួបមហោស្រព || || ទៅហើយទៅក្រោយក្រោយពិធីបុណ្យ,Pasca bait Festival Musim Semi,Post Spring Festival Couplets,Mag -post ng Spring Festival Couplets
收红包,shōu hóng bāo,Go and post Spring Festival couplets,Ve y publica coplas del Festival de Primavera.,Allez poster des distiques de la Fête du Printemps,Vá e publique dísticos do Festival da Primavera,Đi đăng câu đối Tết,[TRANSLATE_TH],[TRANSLATE_KM],Pergi dan pasang bait Festival Musim Semi,Pergi dan Post Spring Festival Couplets,Pumunta at mag -post ng mga couplet ng pagdiriwang ng Spring
送礼物,sòng lǐ wù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
收礼物,shōu lǐ wù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去拜年,qù bài nián,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
拜年好,bài nián hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
家人团圆,jiā rén tuán yuán,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
阖家团圆,hé jiā tuán yuán,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
放鞭炮吧,fàng biān pào ba,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去放鞭炮,qù fàng biān pào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
贴春联吧,tiē chūn lián ba,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去贴春联,qù tiē chūn lián,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
