chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
中秋佳节好,Zhōngqiū jiājié hǎo,happy Mid-Autumn Festival,feliz Festival del Medio Otoño,joyeuse Fête de la Mi-Automne,feliz Festival do Meio do Outono,chúc mừng Tết Trung Thu,สุขสันต์วันไหว้พระจันทร์,រីករាយបុណ្យព្រះច័ន្ទកណ្ដាល,selamat Festival Pertengahan Musim Gugur,selamat Hari Pertengahan Musim Luruh,maligayang Mid-Autumn
中秋团圆夜,Zhōngqiū tuányuán yè,Mid-Autumn reunion night,noche de reunión del Medio Otoño,nuit de réunion de la Mi-Automne,noite de reunião do Meio do Outono,đêm đoàn viên Trung Thu,คืนชุมนุมวันไหว้พระจันทร์,យប់រួមគ្នាបុណ្យព្រះច័ន្ទកណ្ដាល,malam reuni Pertengahan Musim Gugur,malam reunian Pertengahan Musim Luruh,gabi ng reunion sa Mid-Autumn
端午节安康,Duānwǔjié ānkāng,healthy Dragon Boat Festival,feliz Festival del Barco Dragón,joyeuse Fête des Bateaux-Dragons,feliz Festival do Barco Dragão,chúc mừng Tết Đoan Ngọ,สุขภาพดีในวันไหว้ขนมจ้าง,សុខភាពល្អបុណ្យទូកនាគ,sehat di Festival Perahu Naga,sihat di Perayaan Sampan Naga,malusog na Dragon Boat Festival
端午吃粽子,Duānwǔ chī zòngzi,eat zongzi at Dragon Boat Festival,comer zongzi en el Festival del Barco Dragón,manger des zongzi à la Fête des Bateaux-Dragons,comer zongzi no Festival do Barco Dragão,ăn bánh chưng vào Tết Đoan Ngọ,กินจ้างในวันไหว้ขนมจ้าง,បរិភោគនំចុងនៅបុណ្យទូកនាគ,makan zongzi di Festival Perahu Naga,makan zongzi di Perayaan Sampan Naga,kumain ng zongzi sa Dragon Boat Festival
纪念屈原的,jìniàn Qū Yuán de,commemorate Qu Yuan,conmemorar a Qu Yuan,commémorer Qu Yuan,comemorar Qu Yuan,tưởng niệm Khuất Nguyên,ระลึกถึงขุยหยวน,ជួបរំលឹកលោក Qu Yuan,memperingati Qu Yuan,memperingati Qu Yuan,ipaggunita si Qu Yuan
清明节祭祖,Qīngmíngjié jì zǔ,worship ancestors at Tomb-Sweeping Day,honrar a los ancestros en el Festival Qingming,honorer les ancêtres à la Fête Qingming,honrar os ancestrais no Festival Qingming,tế tổ vào Tết Thanh Minh,ไหว้บรรพบุรุษในวันเช็งเม้ง,បូជាបុព្វបុរសនៅថ្ងៃបុណ្យឈីងមិង,menyembah leluhur di Hari Qingming,sembah nenek moyang di Hari Qingming,magpugay sa ninuno sa Qingming
清明扫墓去,Qīngmíng sǎomù qù,go sweep tombs at Qingming,ir a barrer las tumbas en Qingming,aller nettoyer les tombes à Qingming,ir varrer túmulos em Qingming,đi quét mộ vào Thanh Minh,ไปกวาดหลุมศพในเช็งเม้ง,ទៅបោសសំអាតផ្នូរនៅថ្ងៃឈីងមិង,pergi menyapu makam di Qingming,pergi menyapu kubur di Qingming,maglinis ng libingan sa Qingming
缅怀先人的,miǎnhuái xiānrén de,remember the ancestors,recordar a los antepasados,se souvenir des ancêtres,lembrar os ancestrais,tưởng nhớ tiền nhân,ระลึกถึงบรรพบุรุษ,រំលឹកដល់បុព្វបុរស,mengenang leluhur,mengenang nenek moyang,alalahanin ang mga ninuno
发红包祝福,fā hóngbāo zhùfú,give red envelopes as blessing,dar sobres rojos como bendición,donner des enveloppes rouges en bénédiction,dar envelopes vermelhos como bênção,phát bao lì xì chúc phúc,แจกอั่งเปาให้พร,ផ្តល់ស្រោមក្រហមជាពរ,memberi amplop merah sebagai berkah,beri sampul merah sebagai berkat,magbigay ng pulang sobre bilang pagpapala
收到红包了,shōu dào hóngbāo le,received red envelope,recibí sobre rojo,j'ai reçu une enveloppe rouge,recebi envelope vermelho,nhận được bao lì xì rồi,ได้รับอั่งเปาแล้ว,បានទទួលស្រោមក្រហមហើយ,menerima amplop merah,terima sampul merah,nakatanggap ng pulang sobre
抢红包抢到了,qiǎng hóngbāo qiǎng dào le,snatched red envelope,agarré sobre rojo,j'ai attrapé une enveloppe rouge,peguei envelope vermelho,giành được bao lì xì rồi,แย่งอั่งเปาได้แล้ว,ចាប់ស្រោមក្រហមបានហើយ,merebut amplop merah,rebut sampul merah,nakakuha ng pulang sobre
送礼物给你,sòng lǐwù gěi nǐ,give you a gift,darte un regalo,te donner un cadeau,te dar um presente,tặng quà cho bạn,ให้ของขวัญคุณ,ផ្តល់អំណោយឱ្យអ្នក,memberimu hadiah,beri kamu hadiah,bigyan ka ng regalo
收到礼物了,shōu dào lǐwù le,received a gift,recibí un regalo,j'ai reçu un cadeau,recebi um presente,nhận được quà rồi,ได้รับของขวัญแล้ว,បានទទួលអំណោយហើយ,menerima hadiah,terima hadiah,nakatanggap ng regalo
什么礼物呢,shénme lǐwù ne,what gift,qué regalo,quel cadeau,que presente,quà gì vậy,ของขวัญอะไร,អំណោយអ្វី,hadiah apa,hadiah apa,anong regalo
吃团圆饭吧,chī tuányuán fàn ba,let's have a reunion dinner,comamos una cena de reunión,mangeons un dîner de réunion,vamos comer um jantar de reunião,ăn cơm đoàn viên đi,กินข้าวชุมนุมกันเถอะ,ញ៉ាំបាយរួមគ្នាទៅ,makan makan malam reuni,makan makan malam reunian,kumain ng reunion dinner
一家人团圆,yījiā rén tuányuán,family reunion,reunión familiar,réunion familiale,reunião familiar,cả nhà đoàn viên,ครอบครัวชุมนุม,គ្រួសាររួមគ្នា,reuni keluarga,reunian keluarga,reunion ng pamilya
阖家团圆的,héjiā tuányuán de,whole family reunion,toda la familia reunida,toute la famille réunie,toda a família reunida,gia đình đoàn tụ,ครอบครัวชุมนุมกัน,គ្រួសារទាំងអស់រួមគ្នា,seluruh keluarga berkumpul,seluruh keluarga bersatu,buong pamilyang magkakasama
