chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
流水,liú shuǐ,flowing water,agua corriente,eau courante,água corrente,nước chảy,น้ำไหล,ទឹកហូរ,air mengalir,air mengalir,umaagos na tubig
水中,shuǐ zhōng,in water,en el agua,dans l'eau,na água,trong nước,ในน้ำ,ក្នុងទឹក,di dalam air,dalam air,sa tubig
火,huǒ,fire,fuego,feu,fogo,lửa,ไฟ,ភ្លើង,api,api,apoy
火焰,huǒ yàn,flame,llama,flamme,chama,ngọn lửa,เปลวไฟ,អណ្តាតភ្លើង,nyala api,jilatan api,ningas
火光,huǒ guāng,firelight,luz del fuego,lumière du feu,luz do fogo,ánh lửa,แสงไฟ,ពន្លឺភ្លើង,cahaya api,cahaya api,liwanag ng apoy
土,tǔ,soil,tierra,terre,terra,đất,ดิน,ដី,tanah,tanah,lupa
泥土,ní tǔ,mud,barro,boue,lama,bùn đất,โคลน,ដីភក់,lumpur,lumpur,putik
土地,tǔ dì,land,tierra,terre,terra,đất đai,ที่ดิน,ដីធ្លី,tanah,tanah,lupa
日,rì,sun,sol,soleil,sol,mặt trời,ดวงอาทิตย์,ព្រះអាទិត្យ,matahari,matahari,araw
太阳,tài yáng,sun,sol,soleil,sol,mặt trời,พระอาทิตย์,ព្រះអាទិត្យ,matahari,matahari,araw
日光,rì guāng,sunlight,luz solar,lumière du soleil,luz solar,ánh nắng,แสงแดด,ពន្លឺថ្ងៃ,sinar matahari,cahaya matahari,sikat ng araw
月,yuè,moon,luna,lune,lua,mặt trăng,ดวงจันทร์,ព្រះច័ន្ទ,bulan,bulan,buwan
月亮,yuè liang,moon,luna,lune,lua,mặt trăng,พระจันทร์,ព្រះច័ន្ទ,bulan,bulan,buwan
月光,yuè guāng,moonlight,luz de luna,clair de lune,luar,ánh trăng,แสงจันทร์,ពន្លឺព្រះច័ន្ទ,cahaya bulan,cahaya bulan,liwanag ng buwan
女,nǚ,woman,mujer,femme,mulher,phụ nữ,ผู้หญิง,ស្ត្រី,wanita,wanita,babae
女人,nǚ rén,woman,mujer,femme,mulher,phụ nữ,ผู้หญิง,ស្ត្រី,wanita,perempuan,babae
女孩,nǚ hái,girl,niña,fille,menina,con gái,เด็กผู้หญิง,ក្មេងស្រី,anak perempuan,budak perempuan,batang babae
山,shān,mountain,montaña,montagne,montanha,núi,ภูเขา,ភ្នំ,gunung,gunung,bundok
高山,gāo shān,high mountain,montaña alta,haute montagne,montanha alta,núi cao,ภูเขาสูง,ភ្នំខ្ពស់,gunung tinggi,gunung tinggi,mataas na bundok
山上,shān shàng,on the mountain,en la montaña,sur la montagne,na montanha,trên núi,บนภูเขา,លើភ្នំ,di gunung,di gunung,sa bundok
田,tián,field,campo,champ,campo,cánh đồng,ทุ่งนา,វាល,sawah,sawah,bukid
田地,tián dì,farmland,tierra de cultivo,terre agricole,terra agrícola,ruộng đất,ที่นา,ដីស្រែ,lahan pertanian,tanah pertanian,taniman
田野,tián yě,field,campo,campagne,campo,đồng ruộng,ทุ่งนา,វាលស្រែ,padang,padang,parang
目,mù,eye,ojo,œil,olho,mắt,ตา,ភ្នែក,mata,mata,mata
眼目,yǎn mù,eyes,ojos,yeux,olhos,mắt,ดวงตา,ភ្នែក,mata,mata,mata
目光,mù guāng,gaze,mirada,regard,olhar,ánh mắt,สายตา,កន្លែងមើល,tatapan,pandangan,tingin
耳,ěr,ear,oreja,oreille,orelha,tai,หู,ត្រចៀក,telinga,telinga,tainga
耳朵,ěr duo,ear,oreja,oreille,orelha,tai,หู,ត្រចៀក,telinga,telinga,tainga
耳中,ěr zhōng,in the ear,en el oído,dans l'oreille,no ouvido,trong tai,ในหู,ក្នុងត្រចៀក,di telinga,dalam telinga,sa tainga
金,jīn,gold,oro,or,ouro,vàng,ทอง,មាស,emas,emas,ginto
金属,jīn shǔ,metal,metal,métal,metal,kim loại,โลหะ,លោហៈ,logam,logam,metal
黄金,huáng jīn,gold,oro,or,ouro,vàng,ทองคำ,មាស,emas,emas,ginto
竹,zhú,bamboo,bambú,bambou,bambu,tre,ไผ่,ឫស្សី,bambu,buluh,kawayan
竹子,zhú zi,bamboo,bambú,bambou,bambu,cây tre,ต้นไผ่,ដើមឫស្សី,bambu,pokok buluh,kawayan
竹林,zhú lín,bamboo forest,bosque de bambú,forêt de bambou,floresta de bambu,rừng tre,ป่าไผ่,ព្រៃឫស្សី,hutan bambu,hutan buluh,gubat ng kawayan
石,shí,stone,piedra,pierre,pedra,đá,หิน,ថ្ម,batu,batu,bato
石头,shí tou,stone,piedra,pierre,pedra,đá,หิน,ថ្ម,batu,batu,bato
岩石,yán shí,rock,roca,roche,rocha,đá núi,หินผา,ថ្មផ្កាយ,batuan,batu karang,bato
雨,yǔ,rain,lluvia,pluie,chuva,mưa,ฝน,ភ្លៀង,hujan,hujan,ulan
下雨,xià yǔ,to rain,llover,pleuvoir,chover,mưa,ฝนตก,ភ្លៀងធ្លាក់,hujan,hujan,umuulan
雨水,yǔ shuǐ,rainwater,agua de lluvia,eau de pluie,água da chuva,nước mưa,น้ำฝน,ទឹកភ្លៀង,air hujan,air hujan,tubig ulan
