chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
办聚会,bàn jù huì,Host a party,Organizar una fiesta,Organiser une fête,Dar uma festa,Tổ chức buổi họp mặt,จัดงานเลี้ยง,រៀបចំពិធីជប់លៀង,Mengadakan pesta,Mengadakan pesta,Mag-host ng pagtitipon
联系我,lián xì wǒ,Contact me,Contáctame,Contactez-moi,Me contate,Liên hệ với tôi,ติดต่อฉัน,ទាក់ទងខ្ញុំ,Hubungi saya,Hubungi saya,Makipag-ugnay sa akin
常联系,cháng lián xì,Keep in touch often,Mantenerse en contacto frecuente,Rester en contact souvent,Manter contato frequente,Thường xuyên liên lạc,ติดต่อบ่อยๆ,ទាក់ទងញឹកញាប់,Sering berhubungan,Kerap berhubung,Madalas makipag-ugnay
保持联系吧,bǎo chí lián xì ba,Let's keep in touch,Mantengamos el contacto,Restons en contact,Vamos manter contato,Giữ liên lạc nhé,ติดต่อกันไว้นะ,រក្សាទំនាក់ទំនងណា,Tetap berhubungan ya,Mari terus berhubung,Mag-keep in touch tayo
要保持联系,yào bǎo chí lián xì,Need to keep in touch,Hay que mantener el contacto,Il faut garder le contact,Precisa manter contato,Cần giữ liên lạc,ต้องติดต่อกัน,ត្រូវរក្សាទំនាក់ទំនង,Harus tetap berhubungan,Perlu kekal berhubung,Kailangan makipag-ugnay
很顺利,hěn shùn lì,Very smooth,Muy bien,Très bien,Muito bem,Rất suôn sẻ,ราบรื่นมาก,រលូនណាស់,Sangat lancar,Sangat lancar,Napakayos
一切顺利,yī qiè shùn lì,Have contact,Tener contacto,Avoir des contacts,Tenha contato,Có liên hệ,[TRANSLATE_TH],ទំនាក់ទំនងញឹកញាប់,Hubungi,Mempunyai kenalan,Magkaroon ng contact
好朋友,hǎo péng yǒu,Frequent contact,Contacto frecuente,Contacts fréquents,Contato frequente,Liên hệ thường xuyên,[TRANSLATE_TH],ស៊ាំខ្លាំងណាស់,Kontak yang sering,Hubungan kerap,Madalas na contact
交朋友,jiāo péng yǒu,Very familiar,Muy familiar,Très familier,Muito familiar,Rất quen thuộc,[TRANSLATE_TH],មិនស៊ាំ,Sangat familiar,Sangat biasa,Napaka pamilyar
是熟人,shì shú rén,Not familiar,No estoy familiarizado,Pas familier,Não conheço,Không quen,[TRANSLATE_TH],| ជិតដល់ណាស់,Tidak familier,Tidak biasa,Hindi pamilyar
见到熟人,jiàn dào shú rén,Very close,Muy cerca,Très proche,Muito perto,Rất gần,[TRANSLATE_TH],មិនបិទ,Sangat dekat,Sangat dekat,Napakalapit
是陌生人,shì mò shēng rén,Not close,No cerca,Pas proche,Não perto,Không đóng,[TRANSLATE_TH],ការចុះសម្រុងគ្នាខ្លាំងណាស់,Tidak dekat,Tidak Tutup,Hindi malapit
遇到陌生人,yù dào mò shēng rén,Very harmonious,Muy armonioso,Très harmonieux,Muito harmonioso,Rất hài hòa,[TRANSLATE_TH],| ទទួលបានផ្សារភ្ជាប់អណ្តូង,Sangat harmonis,Sangat harmoni,Napaka maayos
正常交往,zhèng cháng jiāo wǎng,Get along well,Llevarse bien,S'entendre bien,Se dão bem,Hãy hòa hợp với nhau,[TRANSLATE_TH],| ការនៅខាងក្រៅ,Rukun,Dapatkan Bersama,Magsama nang maayos
互相交往,hù xiāng jiāo wǎng,Being left out,Quedarse fuera,Être laissé de côté,Ficar de fora,Bị bỏ rơi,[TRANSLATE_TH],កុំទុកចោល,Tertinggal,Ditinggalkan,Naiwan
好相处,hǎo xiāng chǔ,Don’t be left out,No te quedes fuera,Ne soyez pas en reste,Não fique de fora,Đừng bị bỏ rơi,[TRANSLATE_TH],[TRANSLATE_KM],Jangan ketinggalan,Jangan ditinggalkan,Huwag maiiwan
容易相处,róng yì xiāng chǔ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有往来,yǒu wǎng lái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
经常往来,jīng cháng wǎng lái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很熟悉,hěn shú xī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
不熟悉,bù shú xī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很亲近,hěn qīn jìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
不亲近,bù qīn jìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很融洽,hěn róng qià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
相处融洽,xiāng chǔ róng qià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
被冷落,bèi lěng luò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
别冷落,bié lěng luò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
