chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
交往,jiāo wǎng,Contact ||,Contacto ||,Contacter ||,Contato ||,Liên hệ ||,[TRANSLATE_TH],ទំនាក់ទំនង ||,Hubungi ||,Hubungi ||,Makipag -ugnay sa ||
相处,xiāng chǔ,Just the same,De todos modos,Tout de même,Da mesma forma,Giống nhau thôi,[TRANSLATE_TH],គ្រាន់តែដូចគ្នា,Sama saja,Hanya sama,Parehas lamang
往来,wǎng lái,Attend a party,Asistir a una fiesta,Assister à une fête,Participar de uma festa,Tham dự một bữa tiệc,[TRANSLATE_TH],ចូលរួមពិធីជប់លៀងមួយ,Menghadiri pesta,Menghadiri pesta,Dumalo sa isang partido
熟悉,shú xī,Host a party,Organizar una fiesta,Organisez une fête,Faça uma festa,Tổ chức một bữa tiệc,[TRANSLATE_TH],ម្ចាស់ពិធីជប់លៀងមួយ,Selenggarakan pesta,Hos Pesta,Mag -host ng isang partido
亲近,qīn jìn,Contact me,Contáctame,Contactez-moi,Entre em contato comigo,Liên hệ với tôi,[TRANSLATE_TH],| ទាក់ទងខ្ញុំ,Hubungi saya,Hubungi saya,Makipag -ugnay sa akin
融洽,róng qià,Keep in touch,Manténgase en contacto,Restez en contact,Mantenha contato,Giữ liên lạc,[TRANSLATE_TH],រក្សាទំនាក់ទំនង,Tetap berhubungan,Sentiasa berhubung,Makipag -ugnay
冷落,lěng luò,Keep in touch,Manténgase en contacto,Restez en contact,Mantenha contato,Giữ liên lạc,[TRANSLATE_TH],| រក្សាទំនាក់ទំនង,Tetap berhubungan,Sentiasa berhubung,Makipag -ugnay
自我介绍,zì wǒ jiè shào,Keep in touch,Manténgase en contacto,Restez en contact,Mantenha contato,Giữ liên lạc,[TRANSLATE_TH],| រក្សាទំនាក់ទំនង,Tetap berhubungan,Sentiasa berhubung,Makipag -ugnay
来介绍,lái jiè shào,Very good,Muy bien,Très bien,Muito bom,Rất tốt,[TRANSLATE_TH],| ល្អណាស់,Bagus sekali,Sangat baik,Napakahusay
最近怎么样,zuì jìn zěn me yàng,Everything goes well,Todo va bien,Tout se passe bien,Tudo vai bem,Mọi việc diễn ra tốt đẹp,[TRANSLATE_TH],អ្វីៗដំណើរការល្អ,Semuanya berjalan dengan baik,Semuanya berjalan lancar,Lahat ay napupunta nang maayos
你怎么样,nǐ zěn me yàng,Good friends,Buenos amigos,Bons amis,Bons amigos,Những người bạn tốt,[TRANSLATE_TH],មិត្តល្អ,Teman baik,Kawan baik,Mabuting kaibigan
还是老样子,hái shì lǎo yàng zi,Make friends,Hacer amigos,Se faire des amis,Faça amigos,Kết bạn,[TRANSLATE_TH],បង្កើតមិត្តភក្តិ || ក្លាយជាអ្នកស្គាល់គ្នា,Berteman,Buat kawan,Makipagkaibigan
就老样子,jiù lǎo yàng zi,Be acquaintances,Ser conocidos,Soyez des connaissances,Sejam conhecidos,Làm quen,[TRANSLATE_TH],មើលអ្នកស្គាល់គ្នា,Jadilah kenalan,Menjadi kenalan,Maging mga kakilala
参加聚会,cān jiā jù huì,See acquaintances,Ver conocidos,Voir les connaissances,Ver conhecidos,Gặp người quen,[TRANSLATE_TH],ធ្វើជាជនចម្លែក,Lihat kenalan,Lihat kenalan,Tingnan ang Mga kakilala
办聚会,bàn jù huì,Be strangers,Ser extraños,Soyez des étrangers,Sejam estranhos,Hãy là người lạ,[TRANSLATE_TH],ជួបជាមួយជនចម្លែក,Jadilah orang asing,Menjadi orang asing,Maging mga estranghero
联系我,lián xì wǒ,Meet strangers,Conocer extraños,Rencontrer des inconnus,Conheça estranhos,Gặp người lạ,[TRANSLATE_TH],អន្តរកម្មធម្មតា,Temui orang asing,Memenuhi orang asing,Kilalanin ang mga estranghero
常联系,cháng lián xì,Normal interactions,Interacciones normales,Interactions normales,Interações normais,Tương tác bình thường,[TRANSLATE_TH],ធ្វើអន្តរកម្មជាមួយគ្នា,Interaksi normal,Interaksi Normal,Normal na pakikipag -ugnay
保持联系吧,bǎo chí lián xì ba,Interact with each other,Interactuar entre sí,Interagissez les uns avec les autres,Interaja entre si,Tương tác với nhau,[TRANSLATE_TH],ងាយស្រួលក្នុងការចុះសម្រុងគ្នាជាមួយ,Berinteraksi satu sama lain,Berinteraksi antara satu sama lain,Makipag -ugnay sa bawat isa
要保持联系,yào bǎo chí lián xì,Easy to get along with,Es fácil llevarse bien con,Facile à vivre,Fácil de conviver,Dễ dàng hòa hợp với,[TRANSLATE_TH],| ងាយស្រួលក្នុងការចុះសម្រុងគ្នាជាមួយ,Mudah bergaul dengan,Mudah untuk bergaul dengan,Madaling makasama sa
很顺利,hěn shùn lì,Easy to get along with,Es fácil llevarse bien con,Facile à vivre,Fácil de conviver,Dễ dàng hòa hợp với,[TRANSLATE_TH],| មានទំនាក់ទំនង,Mudah bergaul dengan,Mudah untuk bergaul dengan,Madaling makasama sa
一切顺利,yī qiè shùn lì,Have contact,Tener contacto,Avoir des contacts,Tenha contato,Có liên hệ,[TRANSLATE_TH],ទំនាក់ទំនងញឹកញាប់,Hubungi,Mempunyai kenalan,Magkaroon ng contact
好朋友,hǎo péng yǒu,Frequent contact,Contacto frecuente,Contacts fréquents,Contato frequente,Liên hệ thường xuyên,[TRANSLATE_TH],ស៊ាំខ្លាំងណាស់,Kontak yang sering,Hubungan kerap,Madalas na contact
交朋友,jiāo péng yǒu,Very familiar,Muy familiar,Très familier,Muito familiar,Rất quen thuộc,[TRANSLATE_TH],មិនស៊ាំ,Sangat familiar,Sangat biasa,Napaka pamilyar
是熟人,shì shú rén,Not familiar,No estoy familiarizado,Pas familier,Não conheço,Không quen,[TRANSLATE_TH],| ជិតដល់ណាស់,Tidak familier,Tidak biasa,Hindi pamilyar
见到熟人,jiàn dào shú rén,Very close,Muy cerca,Très proche,Muito perto,Rất gần,[TRANSLATE_TH],មិនបិទ,Sangat dekat,Sangat dekat,Napakalapit
是陌生人,shì mò shēng rén,Not close,No cerca,Pas proche,Não perto,Không đóng,[TRANSLATE_TH],ការចុះសម្រុងគ្នាខ្លាំងណាស់,Tidak dekat,Tidak Tutup,Hindi malapit
遇到陌生人,yù dào mò shēng rén,Very harmonious,Muy armonioso,Très harmonieux,Muito harmonioso,Rất hài hòa,[TRANSLATE_TH],| ទទួលបានផ្សារភ្ជាប់អណ្តូង,Sangat harmonis,Sangat harmoni,Napaka maayos
正常交往,zhèng cháng jiāo wǎng,Get along well,Llevarse bien,S'entendre bien,Se dão bem,Hãy hòa hợp với nhau,[TRANSLATE_TH],| ការនៅខាងក្រៅ,Rukun,Dapatkan Bersama,Magsama nang maayos
互相交往,hù xiāng jiāo wǎng,Being left out,Quedarse fuera,Être laissé de côté,Ficar de fora,Bị bỏ rơi,[TRANSLATE_TH],កុំទុកចោល,Tertinggal,Ditinggalkan,Naiwan
好相处,hǎo xiāng chǔ,Don’t be left out,No te quedes fuera,Ne soyez pas en reste,Não fique de fora,Đừng bị bỏ rơi,[TRANSLATE_TH],[TRANSLATE_KM],Jangan ketinggalan,Jangan ditinggalkan,Huwag maiiwan
容易相处,róng yì xiāng chǔ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有往来,yǒu wǎng lái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
经常往来,jīng cháng wǎng lái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很熟悉,hěn shú xī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
不熟悉,bù shú xī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很亲近,hěn qīn jìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
不亲近,bù qīn jìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很融洽,hěn róng qià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
相处融洽,xiāng chǔ róng qià,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
被冷落,bèi lěng luò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
别冷落,bié lěng luò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
