chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
办聚会,bàn jù huì,Host a party,Organizar una fiesta,Organiser une fête,Dar uma festa,Tổ chức buổi họp mặt,จัดงานเลี้ยง,រៀបចំពិធីជប់លៀង,Mengadakan pesta,Mengadakan pesta,Mag-host ng pagtitipon
联系我,lián xì wǒ,Contact me,Contáctame,Contactez-moi,Me contate,Liên hệ với tôi,ติดต่อฉัน,ទាក់ទងខ្ញុំ,Hubungi saya,Hubungi saya,Makipag-ugnay sa akin
常联系,cháng lián xì,Keep in touch often,Mantenerse en contacto frecuente,Rester en contact souvent,Manter contato frequente,Thường xuyên liên lạc,ติดต่อบ่อยๆ,ទាក់ទងញឹកញាប់,Sering berhubungan,Kerap berhubung,Madalas makipag-ugnay
保持联系吧,bǎo chí lián xì ba,Let's keep in touch,Mantengamos el contacto,Restons en contact,Vamos manter contato,Giữ liên lạc nhé,ติดต่อกันไว้นะ,រក្សាទំនាក់ទំនងណា,Tetap berhubungan ya,Mari terus berhubung,Mag-keep in touch tayo
要保持联系,yào bǎo chí lián xì,Need to keep in touch,Hay que mantener el contacto,Il faut garder le contact,Precisa manter contato,Cần giữ liên lạc,ต้องติดต่อกัน,ត្រូវរក្សាទំនាក់ទំនង,Harus tetap berhubungan,Perlu kekal berhubung,Kailangan makipag-ugnay
很顺利,hěn shùn lì,Very smooth,Muy bien,Très bien,Muito bem,Rất suôn sẻ,ราบรื่นมาก,រលូនណាស់,Sangat lancar,Sangat lancar,Napakayos
一切顺利,yī qiè shùn lì,Everything goes smoothly,Todo va bien,Tout se passe bien,Tudo corre bem,Mọi thứ suôn sẻ,ทุกอย่างราบรื่น,អ្វីៗរលូន,Semuanya berjalan lancar,Semuanya berjalan lancar,Lahat ay maayos
好朋友,hǎo péng yǒu,Good friends,Buenos amigos,Bons amis,Bons amigos,Bạn tốt,เพื่อนดี,មិត្តល្អ,Teman baik,Kawan baik,Mabuting kaibigan
交朋友,jiāo péng yǒu,Make friends,Hacer amigos,Se faire des amis,Fazer amigos,Kết bạn,ผูกมิตร,រកមិត្ត,Berteman,Berkawan,Makipagkaibigan
是熟人,shì shú rén,Is an acquaintance,Es un conocido,C'est une connaissance,É um conhecido,Là người quen,เป็นคนรู้จัก,ជាអ្នកស្គាល់គ្នា,Adalah kenalan,Adalah kenalan,Ay kakilala
见到熟人,jiàn dào shú rén,Meet an acquaintance,Encontrar a un conocido,Rencontrer une connaissance,Encontrar um conhecido,Gặp người quen,พบคนรู้จัก,ជួបអ្នកស្គាល់គ្នា,Bertemu kenalan,Berjumpa kenalan,Makita ang kakilala
是陌生人,shì mò shēng rén,Is a stranger,Es un extraño,C'est un étranger,É um estranho,Là người lạ,เป็นคนแปลกหน้า,ជាជនចម្លែក,Adalah orang asing,Adalah orang asing,Ay estranghero
遇到陌生人,yù dào mò shēng rén,Meet a stranger,Encontrar a un extraño,Rencontrer un étranger,Encontrar um estranho,Gặp người lạ,พบคนแปลกหน้า,ជួបជនចម្លែក,Bertemu orang asing,Berjumpa orang asing,Makatagpo ng estranghero
正常交往,zhèng cháng jiāo wǎng,Normal interaction,Interacción normal,Interaction normale,Interação normal,Giao tiếp bình thường,การคบหาปกติ,ទំនាក់ទំនងធម្មតា,Interaksi normal,Interaksi biasa,Normal na pakikisalamuha
互相交往,hù xiāng jiāo wǎng,Interact with each other,Interactuar entre sí,Interagir les uns avec les autres,Interagir uns com os outros,Giao tiếp với nhau,คบหากัน,ទាក់ទងគ្នា,Saling berinteraksi,Berinteraksi sesama,Makipag-ugnayan sa isa't isa
好相处,hǎo xiāng chǔ,Easy to get along with,Fácil de llevarse bien,Facile à vivre,Fácil de conviver,Dễ hòa hợp,เข้ากันง่าย,ងាយស្រួលរស់នៅជាមួយ,Mudah bergaul,Mudah bergaul,Madaling pakisamahan
容易相处,róng yì xiāng chǔ,Easy to get along,Fácil de llevarse bien,Facile à côtoyer,Fácil de conviver,Dễ hòa hợp,เข้ากันได้ง่าย,ងាយស្រួលចុះសម្រុង,Mudah bergaul,Mudah bergaul,Madaling pakisamahan
有往来,yǒu wǎng lái,Have contact,Tener contacto,Avoir des contacts,Ter contato,Có qua lại,มีการติดต่อ,មានទំនាក់ទំនង,Punya kontak,Mempunyai hubungan,May ugnayan
经常往来,jīng cháng wǎng lái,Frequent contact,Contacto frecuente,Contacts fréquents,Contato frequente,Thường xuyên qua lại,ติดต่อบ่อย,ទំនាក់ទំនងញឹកញាប់,Sering berhubungan,Kerap berhubung,Madalas na ugnayan
很熟悉,hěn shú xī,Very familiar,Muy familiar,Très familier,Muito familiar,Rất quen thuộc,คุ้นเคยมาก,ស្គាល់ច្បាស់,Sangat akrab,Sangat biasa,Napaka pamilyar
不熟悉,bù shú xī,Not familiar,No familiar,Pas familier,Não familiar,Không quen thuộc,ไม่คุ้นเคย,មិនស្គាល់,Tidak akrab,Tidak biasa,Hindi pamilyar
很亲近,hěn qīn jìn,Very close,Muy cercano,Très proche,Muito próximo,Rất thân thiết,ใกล้ชิดมาก,ជិតស្និទ្ធណាស់,Sangat dekat,Sangat rapat,Napakalapit
不亲近,bù qīn jìn,Not close,No cercano,Pas proche,Não próximo,Không thân thiết,ไม่ใกล้ชิด,មិនជិតស្និទ្ធ,Tidak dekat,Tidak rapat,Hindi malapit
很融洽,hěn róng qià,Very harmonious,Muy armonioso,Très harmonieux,Muito harmonioso,Rất hòa hợp,กลมกลืนมาก,សុខដុមណាស់,Sangat harmonis,Sangat harmoni,Napaka maayos
相处融洽,xiāng chǔ róng qià,Get along harmoniously,Llevarse bien armoniosamente,S'entendre harmonieusement,Conviver harmoniosamente,Hòa hợp với nhau,อยู่ร่วมกันอย่างกลมกลืน,រស់នៅជាមួយគ្នាដោយសុខដុម,Bergaul dengan harmonis,Bergaul dengan harmoni,Makisama nang maayos
被冷落,bèi lěng luò,Being neglected,Ser ignorado,Être négligé,Ser negligenciado,Bị bỏ rơi,ถูกเมินเฉย,ត្រូវបានមិនអើពើ,Diabaikan,Diabaikan,Napapabayaan
别冷落,bié lěng luò,Don't neglect,No ignores,Ne négligez pas,Não negligencie,Đừng bỏ rơi,อย่าเมินเฉย,កុំមិនអើពើ,Jangan abaikan,Jangan abaikan,Huwag pabayaan
