Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
38,Describing People,Act III: Expansion,9,9 Khmer pipe symbol errors
39,Emotions & Feelings,Act III: Expansion,4,4 Khmer pipe symbol errors
40,Health & Sickness,Act III: Expansion,8,8 Khmer pipe symbol errors
41,School Life,Act III: Expansion,9,9 Khmer pipe symbol errors
42,Work & Office,Act III: Expansion,0,None - all translations verified
43,Communication Verbs,Act III: Expansion,0,None - all translations verified
44,Phone & Internet,Act III: Expansion,0,None - all translations verified
45,Getting Around,Act III: Expansion,0,None - all translations verified
46,Daily Routines,Act III: Expansion,0,None - all translations verified
47,Hobbies & Leisure,Act III: Expansion,7,7 Khmer pipe symbol errors
48,Sports & Exercise,Act III: Expansion,2,2 Khmer pipe symbol errors
49,Nature & Environment,Act III: Expansion,0,None - all translations verified
50,Animals,Act III: Expansion,0,None - all translations verified
51,Numbers & Math,Act III: Expansion,0,None - all translations verified
52,Time Words Advanced,Act III: Expansion,7,7 Khmer pipe symbol errors
53,Location Words,Act III: Expansion,8,8 Khmer pipe symbol errors
54,Opinions & Views,Act IV: Mastery,0,None - all translations verified
55,Making Plans,Act IV: Mastery,0,None - all translations verified
56,Expressing Needs,Act IV: Mastery,3,3 Khmer pipe symbol errors
57,Asking for Help,Act IV: Mastery,0,None - all translations verified
58,Giving Directions,Act IV: Mastery,4,4 Khmer pipe symbol errors
59,Describing Situations,Act IV: Mastery,7,7 Khmer pipe symbol errors
60,Talking About Problems,Act IV: Mastery,0,None - all translations verified
61,Money & Payments,Act IV: Mastery,6,6 Khmer pipe symbol errors
62,At the Restaurant,Act IV: Mastery,10,10 Khmer pipe symbol errors
63,At the Hotel,Act IV: Mastery,2,2 Khmer pipe symbol errors
64,At the Airport,Act IV: Mastery,8,8 Khmer pipe symbol errors
65,At the Doctor,Act IV: Mastery,0,None - all translations verified
66,Making Appointments,Act IV: Mastery,9,9 Khmer pipe symbol errors
67,Weather Conversations,Act IV: Mastery,7,7 Khmer pipe symbol errors
68,Phone Conversations,Act IV: Mastery,11,11 Khmer pipe symbol errors
69,Social Situations,Act IV: Mastery,0,None - all translations verified
70,Invitations & Offers,Act IV: Mastery,0,None - all translations verified
71,Agreeing & Disagreeing,Act IV: Mastery,3,3 Khmer pipe symbol errors
72,Expressing Certainty,Act IV: Mastery,0,None - all translations verified
73,Time Expressions,Act IV: Mastery,0,None - all translations verified
74,Frequency Expressions,Act IV: Mastery,1,1 Khmer pipe symbol errors
75,Describing Amounts,Act IV: Mastery,0,None - all translations verified
76,Quality Descriptions,Act IV: Mastery,0,None - all translations verified
77,Making Comparisons,Act IV: Mastery,13,13 Khmer pipe symbol errors
78,Expressing Preferences,Act IV: Mastery,8,8 Khmer pipe symbol errors
79,Giving Reasons,Act IV: Mastery,2,2 Khmer pipe symbol errors
80,Personality Traits,Act V: Refinement,0,None - all translations verified
81,Culture & Traditions,Act V: Refinement,0,None - all translations verified
82,Chinese Arts & Heritage,Act V: Refinement,0,None - all translations verified
83,Time Expressions Advanced,Act V: Refinement,4,4 Khmer pipe symbol errors
84,Frequency & Duration,Act V: Refinement,1,1 Khmer pipe symbol errors
85,Comparison & Degree,Act V: Refinement,0,None - all translations verified
86,Cause & Effect,Act V: Refinement,7,7 Khmer pipe symbol errors
87,Conditions & Assumptions,Act V: Refinement,10,10 Khmer pipe symbol errors
88,Conjunctions & Connectors,Act V: Refinement,0,None - all translations verified
89,Modal Particles & Mood,Act V: Refinement,0,None - all translations verified
90,Structural Particles,Act V: Refinement,4,4 Khmer pipe symbol errors
91,Common Sentence Patterns,Act V: Refinement,0,None - all translations verified
92,Describing Things,Act V: Refinement,4,4 Khmer pipe symbol errors
93,Quantities & Amounts,Act V: Refinement,0,None - all translations verified
94,Extent & Degree,Act V: Refinement,0,None - all translations verified
95,Emphasis & Intensifiers,Act V: Refinement,0,None - all translations verified
96,Describing Problems,Act V: Refinement,5,5 Khmer pipe symbol errors
97,Solutions & Methods,Act V: Refinement,8,8 Khmer pipe symbol errors
98,Education & Learning,Act V: Refinement,0,None - all translations verified
99,Career Development,Act V: Refinement,6,6 Khmer pipe symbol errors
100,Banking & Finance,Act V: Refinement,0,None - all translations verified
101,Government & Society,Act V: Refinement,0,None - all translations verified
102,Describing Processes,Act V: Refinement,0,None - all translations verified
103,Logical Relations,Act V: Refinement,0,None - all translations verified
104,Quality & Standards,Act V: Refinement,0,None - all translations verified
105,Evaluation & Assessment,Act V: Refinement,0,None - all translations verified
106,Abstract Concepts,Act V: Refinement,3,3 Khmer pipe symbol errors
107,Success & Achievement,Act V: Refinement,4,4 Khmer pipe symbol errors
