Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
28,Body Parts,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
29,Food Basics,Act III: Expansion,0,✅ All issues fixed - translations verified
30,Drinks & Beverages,Act III: Expansion,0,✅ All issues fixed - ALL CAPS normalized + khmer pipes removed
31,Common Foods,Act III: Expansion,0,✅ All issues fixed - translations verified
32,Eating & Drinking,Act III: Expansion,0,✅ All issues fixed - translations verified
33,Clothing Items,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
34,Weather Words,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
35,Shopping Basics,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
36,Around the House,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
37,Furniture & Objects,Act III: Expansion,0,✅ All issues fixed - translations verified
38,Describing People,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
39,Emotions & Feelings,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
40,Health & Sickness,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
41,School Life,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
42,Work & Office,Act III: Expansion,0,✅ All issues fixed - translations verified
43,Communication Verbs,Act III: Expansion,0,✅ All issues fixed - translations verified
44,Phone & Internet,Act III: Expansion,0,✅ All issues fixed - translations verified
45,Getting Around,Act III: Expansion,0,✅ All issues fixed - translations verified
46,Daily Routines,Act III: Expansion,0,✅ All issues fixed - translations verified
47,Hobbies & Leisure,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
48,Sports & Exercise,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
49,Nature & Environment,Act III: Expansion,0,✅ All issues fixed - translations verified
50,Animals,Act III: Expansion,0,✅ All issues fixed - translations verified
51,Numbers & Math,Act III: Expansion,0,✅ All issues fixed - translations verified
52,Time Words Advanced,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
53,Location Words,Act III: Expansion,0,✅ All issues fixed - khmer pipes removed
54,Opinions & Views,Act IV: Mastery,0,✅ All issues fixed - translations verified
55,Making Plans,Act IV: Mastery,0,✅ All issues fixed - translations verified
56,Expressing Needs,Act IV: Mastery,0,✅ All issues fixed - multi-column pipes removed
57,Asking for Help,Act IV: Mastery,0,✅ All issues fixed - translations verified
58,Giving Directions,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
59,Describing Situations,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
60,Talking About Problems,Act IV: Mastery,0,✅ All issues fixed - translations verified
61,Money & Payments,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
62,At the Restaurant,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
63,At the Hotel,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
64,At the Airport,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
65,At the Doctor,Act IV: Mastery,0,✅ All issues fixed - translations verified
66,Making Appointments,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
67,Weather Conversations,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
68,Phone Conversations,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
69,Social Situations,Act IV: Mastery,0,✅ All issues fixed - translations verified
70,Invitations & Offers,Act IV: Mastery,0,✅ All issues fixed - translations verified
71,Agreeing & Disagreeing,Act IV: Mastery,0,✅ All issues fixed - incomplete entries corrected + khmer pipes removed
72,Expressing Certainty,Act IV: Mastery,0,✅ All issues fixed - translations verified
73,Time Expressions,Act IV: Mastery,0,✅ All issues fixed - translations verified
74,Frequency Expressions,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
75,Describing Amounts,Act IV: Mastery,0,✅ All issues fixed - translations verified
76,Quality Descriptions,Act IV: Mastery,0,✅ All issues fixed - translations verified
77,Making Comparisons,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
78,Expressing Preferences,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
79,Giving Reasons,Act IV: Mastery,0,✅ All issues fixed - khmer pipes removed
80,Personality Traits,Act V: Refinement,0,✅ All issues fixed - translations verified
81,Culture & Traditions,Act V: Refinement,0,✅ All issues fixed - translations verified
82,Chinese Arts & Heritage,Act V: Refinement,0,✅ All issues fixed - translations verified
83,Time Expressions Advanced,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
84,Frequency & Duration,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
85,Comparison & Degree,Act V: Refinement,0,✅ All issues fixed - translations verified
86,Cause & Effect,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
87,Conditions & Assumptions,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
88,Conjunctions & Connectors,Act V: Refinement,0,✅ All issues fixed - translations verified
89,Modal Particles & Mood,Act V: Refinement,0,✅ All issues fixed - translations verified
90,Structural Particles,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
91,Common Sentence Patterns,Act V: Refinement,0,✅ All issues fixed - translations verified
92,Describing Things,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
93,Quantities & Amounts,Act V: Refinement,0,✅ All issues fixed - translations verified
94,Extent & Degree,Act V: Refinement,0,✅ All issues fixed - translations verified
95,Emphasis & Intensifiers,Act V: Refinement,0,✅ All issues fixed - translations verified
96,Describing Problems,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
97,Solutions & Methods,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
98,Education & Learning,Act V: Refinement,0,✅ All issues fixed - translations verified
99,Career Development,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
100,Banking & Finance,Act V: Refinement,0,✅ All issues fixed - translations verified
101,Government & Society,Act V: Refinement,0,✅ All issues fixed - translations verified
102,Describing Processes,Act V: Refinement,0,✅ All issues fixed - translations verified
103,Logical Relations,Act V: Refinement,0,✅ All issues fixed - translations verified
104,Quality & Standards,Act V: Refinement,0,✅ All issues fixed - translations verified
105,Evaluation & Assessment,Act V: Refinement,0,✅ All issues fixed - translations verified
106,Abstract Concepts,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
107,Success & Achievement,Act V: Refinement,0,✅ All issues fixed - khmer pipes removed
