Pack_Number,Pack_Title,Difficulty_Act,Score,Issues
18,Years & Calendar,Act II: Development,9,Clean translations overall; Minor redundancy in phrases
19,Telling Time,Act II: Development,6,Row 4: Khmer quarters/halves mixed; Row 6: Khmer clocks/watches mixed; Row 9: 'watch' should be 'wristwatch'; Rows 48-52: [TRANSLATE_KM] placeholders - significant incompleteness
20,Numbers 11-100,Act II: Development,9,Excellent clean translations; Numbers well executed
21,More Measure Words,Act II: Development,7,Khmer column has multiple pipe separators indicating mixed translations; Row 11: Mixed content in Khmer
22,More Action Verbs,Act II: Development,8,Minor Khmer inconsistencies; Overall well-structured
23,Daily Actions,Act II: Development,8,Minor Khmer formatting issues; Generally good quality
24,Places & Locations,Act II: Development,7,MAJOR Khmer problems - Row 4: Massive concatenation of multiple places; Multiple entries with incorrect/mixed translations; Pipe separators throughout
25,Directions & Positions,Act II: Development,7,Minor Khmer inconsistencies; Overall complete structure
26,Basic Transportation,Act II: Development,9,Very clean data; All columns well-translated
27,Colors,Act II: Development,10,Excellent quality across all languages; Minor formatting variations
28,Body Parts,Act III: Expansion,7,Row 50: Mixed English/Khmer 'backrest || ចង្វាក់បេះដូង'; Several Khmer entries have pipe separators; Some mistranslations
29,Food Basics,Act III: Expansion,8,Generally good quality; Minor Khmer issues
30,Drinks & Beverages,Act III: Expansion,7,Clean structure; Minor Khmer variations
31,Common Foods,Act III: Expansion,2,WORST PACK - MAJOR Khmer problems: Row 5: Pipe separator issues; Row 10: Mixed content; Row 11: Multiple concatenated words; Row 12: Wrong translation; Row 14: Includes English 'TOFU'; Row 16: Includes English 'Shredded'; Numerous mistranslations
32,Eating & Drinking,Act III: Expansion,7,Much better quality than pack 31; Minor Khmer inconsistencies
33,Clothing Items,Act III: Expansion,7,Row 5: Pipe separator in Khmer; Row 27: Includes English word 'HAT'; Several Khmer formatting issues
34,Weather Words,Act III: Expansion,7,Row 15: Pipe separator in Khmer; Row 43: Multiple pipe separators with repeated text; Some Khmer inconsistencies
35,Shopping Basics,Act III: Expansion,7,Row 11: Pipe separator in Khmer; Generally better than previous packs
36,Around the House,Act III: Expansion,8,Moderate Khmer column inconsistencies; Other columns good
37,Furniture & Objects,Act III: Expansion,7,Similar patterns to other packs; Khmer formatting issues
38,Describing People,Act III: Expansion,8,Moderate quality; Khmer inconsistencies
39,Emotions & Feelings,Act III: Expansion,7,Consistent with pack pattern; Minor issues
40,Health & Sickness,Act III: Expansion,7,Row 11: Repeated text with pipes in Khmer; Row 12: Mixed content; Row 13: Includes partial English 'resuper'; Multiple Khmer issues
41,School Life,Act III: Expansion,6,CRITICAL: Rows 47-52 [TRANSLATE_KM] placeholders - pack incomplete; Multiple Khmer full sentences where simpler terms expected
42,Work & Office,Act III: Expansion,8,Moderate Khmer column issues; Other columns consistent
43,Communication Verbs,Act III: Expansion,7,Similar quality patterns; Minor inconsistencies
44,Phone & Internet,Act III: Expansion,8,Consistent quality; Moderate issues
45,Getting Around,Act III: Expansion,9,Very clean data; Minimal issues
46,Daily Routines,Act III: Expansion,8,Good quality; Minor variations
47,Hobbies & Leisure,Act III: Expansion,6,CRITICAL: Rows 49-52 [TRANSLATE_KM] placeholders - incomplete; Otherwise decent where completed
48,Sports & Exercise,Act III: Expansion,8,Good quality; Minor issues
49,Nature & Environment,Act III: Expansion,2,"SEVERELY PROBLEMATIC - Row 47: ALL [TRANSLATE_XX] for ALL languages completely missing; Rows 48-52: MISSING Khmer [TRANSLATE_KM]; Rows 36-46: MAJOR data corruption - English-Chinese pairings scrambled (e.g., 'Moving stones' for 'big sea', 'Big forest' for 'look at sea')"
50,Animals,Act III: Expansion,10,Excellent quality; All translations accurate
51,Numbers & Math,Act III: Expansion,8,Good quality; Minor issues
52,Time Words Advanced,Act III: Expansion,6,CRITICAL: Row 52 completely empty [TRANSLATE_XX] all languages; Rows 48-52: [TRANSLATE_KM] placeholders; Multiple incomplete translations
53,Location Words,Act III: Expansion,6,CRITICAL: Row 59 empty Khmer; Rows 60-61: [TRANSLATE_KM] and missing translations - incomplete at end
54,Opinions & Views,Act IV: Mastery,8,Good quality; Minor variations
55,Making Plans,Act IV: Mastery,8,Consistent quality
56,Expressing Needs,Act IV: Mastery,8,Moderate quality; Minor issues
57,Asking for Help,Act IV: Mastery,7,Consistent with pattern
58,Giving Directions,Act IV: Mastery,8,Good quality
59,Describing Situations,Act IV: Mastery,7,CRITICAL: Rows 42-43 [TRANSLATE_KM]; Otherwise moderate quality
60,Talking About Problems,Act IV: Mastery,7,High quality across all columns; Minimal issues
61,Money & Payments,Act IV: Mastery,6,CRITICAL: Rows 44-46 [TRANSLATE_KM]; Otherwise good
62,At the Restaurant,Act IV: Mastery,6,CRITICAL: Rows 47-49 [TRANSLATE_KM]; Otherwise good
63,At the Hotel,Act IV: Mastery,6,CRITICAL: Row 46 [TRANSLATE_KM]; Otherwise good quality
64,At the Airport,Act IV: Mastery,7,CRITICAL: Row 11 empty Khmer; Rows 45-49 [TRANSLATE_KM]; Otherwise moderate
65,At the Doctor,Act IV: Mastery,9,Excellent structure; Clean translations
66,Making Appointments,Act IV: Mastery,6,CRITICAL: Rows 41-43 [TRANSLATE_KM]; Otherwise consistent
67,Weather Conversations,Act IV: Mastery,7,CRITICAL: Rows 49-52 [TRANSLATE_KM]; Otherwise moderate quality
68,Phone Conversations,Act IV: Mastery,7,CRITICAL: Rows 43-49 [TRANSLATE_KM]; Otherwise moderate
69,Social Situations,Act IV: Mastery,8,Good quality; Minor issues
70,Invitations & Offers,Act IV: Mastery,8,Very good quality; Well-structured
71,Agreeing & Disagreeing,Act IV: Mastery,8,Moderate quality; Minor issues
72,Expressing Certainty,Act IV: Mastery,8,Consistent quality
73,Time Expressions,Act IV: Mastery,7,CRITICAL: Row 7 empty Khmer; Otherwise moderate
74,Frequency Expressions,Act IV: Mastery,7,CRITICAL: Row 12 empty Khmer; Otherwise moderate
75,Describing Amounts,Act IV: Mastery,6,Multiple leading pipes in Khmer; Row 46 ALL [TRANSLATE_XX] untranslated
76,Quality Descriptions,Act IV: Mastery,8,Good quality; Minor issues
77,Making Comparisons,Act IV: Mastery,6,CRITICAL: Row 5 empty Indonesian; Row 49 [TRANSLATE_KM]; Multiple leading pipes in Khmer
78,Expressing Preferences,Act IV: Mastery,7,Multiple leading pipes in Khmer; Row 2 wrong Khmer meanings
79,Giving Reasons,Act IV: Mastery,7,Minor Khmer formatting issues with leading pipes
80,Personality Traits,Act V: Refinement,10,Excellent quality; Comprehensive translations
81,Culture & Traditions,Act V: Refinement,8,Good quality; Minor issues
82,Chinese Arts & Heritage,Act V: Refinement,6,MAJOR ISSUES: Lines 44-52 ALL [TRANSLATE_XX] for all languages; Row 2 Thai column corrupted with massive concatenated text; [TRANSLATE_TH] placeholders throughout rows 3-43
83,Time Expressions Advanced,Act V: Refinement,8,Row 5 Khmer truncated; Row 22 leading pipe; Otherwise moderate
84,Frequency & Duration,Act V: Refinement,7,CRITICAL: Row 49 [TRANSLATE_KM]; Multiple Khmer || separators; Otherwise moderate
85,Comparison & Degree,Act V: Refinement,7,Row 10 leading pipe in Khmer; Row 43 ALL [TRANSLATE_XX] untranslated; Otherwise moderate
86,Cause & Effect,Act V: Refinement,6,Rows 22-31 Khmer has || separators; CRITICAL: Rows 44-49 [TRANSLATE_KM] missing
87,Conditions & Assumptions,Act V: Refinement,8,"Multiple leading pipes in Khmer (rows 8,17,26,27,39-43,46); Otherwise moderate"
88,Conjunctions & Connectors,Act V: Refinement,8,Good quality; Minor issues
89,Modal Particles & Mood,Act V: Refinement,8,Good quality; Minor issues
90,Structural Particles,Act V: Refinement,6,CRITICAL: Row 18 empty Vietnamese; Row 3: Pipe separator in Khmer; Row 8: Includes English word 'in'; Several problematic Khmer entries
91,Common Sentence Patterns,Act V: Refinement,8,Good quality; Minor issues
92,Describing Things,Act V: Refinement,8,"Leading pipes in Khmer (rows 15,27,36,41); Otherwise moderate"
93,Quantities & Amounts,Act V: Refinement,8,Good quality; Minor issues
94,Extent & Degree,Act V: Refinement,7,Khmer || on row 9; Row 15 leading pipe; English translations may be misaligned
95,Emphasis & Intensifiers,Act V: Refinement,8,Good quality; Minor Khmer variations
96,Describing Problems,Act V: Refinement,8,"Khmer || (rows 6,10,21); Leading pipes (rows 11,27); Otherwise moderate"
97,Solutions & Methods,Act V: Refinement,8,"Many leading pipes (rows 9,21,23,32,39,41); Khmer || (rows 10,35); Otherwise moderate"
98,Education & Learning,Act V: Refinement,8,Good quality; Minor issues
99,Career Development,Act V: Refinement,8,"Row 3 leading pipe; Khmer || row 8; Leading pipes rows 29,41,45; Otherwise moderate"
100,Banking & Finance,Act V: Refinement,10,Excellent quality; Comprehensive financial terminology
101,Government & Society,Act V: Refinement,8,Good quality; Minor issues
102,Describing Processes,Act V: Refinement,8,Good quality; Minor issues
103,Logical Relations,Act V: Refinement,8,Good quality; Minor issues
104,Quality & Standards,Act V: Refinement,8,Good quality; Minor issues
105,Evaluation & Assessment,Act V: Refinement,8,Good quality; Minor issues
106,Abstract Concepts,Act V: Refinement,8,Khmer || row 24; Leading pipe row 25; Otherwise moderate
107,Success & Achievement,Act V: Refinement,8,Good quality; Minor Khmer inconsistencies; Row 12 formatting variations
