chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
已足够,yǐ zú gòu,enough,suficiente,assez,chega,đủ,เพียงพอ,គ្រប់គ្រាន់,cukup,cukup,Sapat na
不够用,bù gòu yòng,not enough,no es suficiente,pas assez,não é suficiente,không đủ,ไม่พอ,មិនគ្រប់គ្រាន់,tidak cukup,Tidak cukup,hindi sapat
还不够,hái bù gòu,not enough,no es suficiente,pas assez,não é suficiente,không đủ,ไม่พอ,មិនគ្រប់គ្រាន់,tidak cukup,Tidak cukup,hindi sapat
刚好够,gāng hǎo gòu,just enough,lo suficiente,juste assez,apenas o suficiente,vừa đủ,เท่านั้นพอ,គ្រាន់តែគ្រប់គ្រាន់,cukup,Cukup cukup,Sapat na
刚好是,gāng hǎo shì,just,solo,juste,apenas,chỉ,แค่,គ្រាន់តែ,hanya,hanya,Basta
太多了,tài duō le,too much,demasiado,trop,demais,quá nhiều,มากเกินไป,ច្រើនពេក,terlalu banyak,Terlalu banyak,Masyadong marami
有太多,yǒu tài duō,too little,muy poco,trop peu,muito pouco,quá ít,น้อยเกินไป,តិចតួចណាស់,terlalu sedikit,terlalu kecil,Masyadong maliit
太少了,tài shǎo le,too little,muy poco,trop peu,muito pouco,quá ít,น้อยเกินไป,| តិចតួចណាស់,terlalu sedikit,terlalu kecil,Masyadong maliit
有太少,yǒu tài shǎo,about,acerca de,à propos de,sobre,về,เกี่ยวกับ,| អំពី,tentang,mengenai,tungkol sa
左右吧,zuǒ yòu ba,about ten,alrededor de diez,une dizaine,cerca de dez,khoảng mười,ประมาณสิบ,ប្រហែលដប់,sekitar sepuluh,kira -kira sepuluh,mga sampung
十个左右,shí gè zuǒ yòu,about,acerca de,à propos de,sobre,về,เกี่ยวกับ,អំពី,tentang,mengenai,tungkol sa
大约是,dà yuē shì,about,acerca de,à propos de,sobre,về,เกี่ยวกับ,អំពី,tentang,mengenai,tungkol sa
大约有,dà yuē yǒu,more than,más de,plus de,mais que,hơn,มากกว่า,ច្រើនជាង,lebih dari,Lebih daripada,Higit pa sa
超过了,chāo guò le,more than,más de,plus de,mais que,hơn,มากกว่า,| ច្រើនជាង,lebih dari,Lebih daripada,Higit pa sa
已超过,yǐ chāo guò,less than ten,menos de diez,moins de dix,menos de dez,ít hơn mười,น้อยกว่าสิบ,| តិចជាងដប់,kurang dari sepuluh,kurang daripada sepuluh,Mas mababa sa sampung
不到十,bú dào shí,not yet,todavía no,pas encore,ainda não,chưa,ยังไม่,មិនទាន់មានទេ,belum,Belum,Hindi pa
还不到,hái bú dào,quite a few people,bastantes personas,pas mal de monde,algumas pessoas,khá nhiều người,ไม่กี่คน,មានមនុស្សពីរបីនាក់,cukup banyak orang,Cukup beberapa orang,Medyo ilang tao
不少人,bù shǎo rén,There are quite a few,Hay bastantes,Il y en a pas mal,Existem alguns,Có khá nhiều,มีค่อนข้างน้อย,មានមួយចំនួនតូច,Ada cukup banyak,Terdapat beberapa,Mayroong ilang
有不少,yǒu bù shǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
