chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
去店里,qù diàn lǐ,Go to the store,Ir a la tienda,Aller au magasin,Vá até a loja,Đến cửa hàng,ไปที่ร้าน,នៅផ្សារទំនើប,Pergi ke toko,Pergi ke kedai,Pumunta sa tindahan
去商场,qù shāng chǎng,Go to the mall,Ir al centro comercial,Aller au centre commercial,Ir ao shopping,Đi đến trung tâm mua sắm,ไปห้างสรรพสินค้า,ថោកជាង,Pergi ke mal,Pergi ke pusat membeli -belah,Pumunta sa mall
在商场,zài shāng chǎng,In the mall,En el centro comercial,Dans le centre commercial,No shopping,Trong trung tâm mua sắm,ในห้างสรรพสินค้า,ថ្លៃណាស់,Di mal,Di pusat membeli -belah,Sa mall
便宜点,pián yi diǎn,Cheaper,Más barato,Moins cher,Mais barato,Rẻ hơn,ถูกกว่า,,Lebih murah,Lebih murah,Mas mura
很便宜,hěn pián yi,Very cheap,Muy barato,Très bon marché,Muito barato,Rất rẻ,ถูกมาก,បញ្ចុះតំលៃ,Murah banget,Sangat murah,Napaka mura
太贵了,tài guì le,Too expensive,Demasiado caro,Trop cher,Muito caro,Quá đắt,แพงเกินไป,មានការបញ្ចុះតម្លៃ,Terlalu mahal,Terlalu mahal,Masyadong mahal
很贵,hěn guì,Very expensive,Muy caro,Très cher,Muito caro,Rất đắt,แพงมาก,,Sangat mahal,Sangat mahal,Napakamahal
打折了,dǎ zhé le,Discounted,Con descuento,À prix réduit,Com desconto,Giảm giá,ลดราคา,អ្នកអាចប្រគល់វាមកវិញ,Diskon,Diskaun,Diskwento
有打折,yǒu dǎ zhé,There is a discount,Hay un descuento,Il y a une réduction,Tem desconto,Có giảm giá,มีส่วนลด,ផ្លាស់ប្តូរវា,Ada diskon,Terdapat diskaun,Mayroong isang diskwento
退货吧,tuì huò ba,Return it,Devuélvelo,Renvoyez-le,Devolva,Trả lại,ส่งคืน,អ្នកអាចប្តូរវា,Kembalikan,Kembalikannya,Ibalik ito
可以退货,kě yǐ tuì huò,You can return it,Puedes devolverlo,Vous pouvez le retourner,Você pode devolvê-lo,Bạn có thể trả lại,คุณสามารถคืนได้,ជ្រើសរើសបានល្អ,Anda dapat mengembalikannya,Anda boleh mengembalikannya,Maaari mo itong ibalik
换货吧,huàn huò ba,Exchange it,Cámbialo,Échangez-le,Troque,Trao đổi nó,แลกมัน,ជ្រើសរើសយឺត ៗ,Tukarkan,Tukarnya,Palitan ito
可以换货,kě yǐ huàn huò,You can exchange it,Puedes cambiarlo,Vous pouvez l'échanger,Você pode trocá-lo,Bạn có thể trao đổi nó,คุณสามารถแลกเปลี่ยนได้,សាកល្បងវា,Anda bisa menukarnya,Anda boleh menukarnya,Maaari mo itong palitan
挑选好,tiāo xuǎn hǎo,Choose well,Elige bien,Bien choisir,Escolha bem,Hãy chọn thật tốt,เลือกให้ดี,អ្នកអាចសាកល្បងវា,Pilih dengan baik,Pilih dengan baik,Pumili ng mabuti
慢慢挑选,màn màn tiāo xuǎn,Choose slowly,Elige despacio,Choisissez lentement,Escolha devagar,Chọn từ từ,เลือกช้าๆ,ទទួលបានវិក័យប័ត្រ,Pilih perlahan,Pilih perlahan,Piliin ang Dahan -dahan
试穿下,shì chuān xià,Try it on,Pruébalo,Essayez-le sur,Experimente,Hãy thử nó,ลองบน,ផ្តល់វិក័យប័ត្រ,Cobalah pada,Cubalah di,Subukan ito sa
可以试穿,kě yǐ shì chuān,You can try it on,Puedes probártelo,Vous pouvez l'essayer sur,Você pode experimentar,Bạn có thể thử nó trên,คุณสามารถลองได้ที่,,Anda dapat mencobanya di,Anda boleh mencubanya di,Maaari mong subukan ito sa
拿小票,ná xiǎo piào,Get a receipt,Obtener un recibo,Obtenez un reçu,Obter um recibo,Nhận biên lai,รับใบเสร็จรับเงิน,ដាក់លក់,Dapatkan tanda terima,Dapatkan resit,Kumuha ng isang resibo
给小票,gěi xiǎo piào,Give a receipt,Dar un recibo,Donner un reçu,Dê um recibo,Đưa biên nhận,ให้ใบเสร็จรับเงิน,ការផ្តល់ជូនពិសេស,Berikan tanda terima,Beri resit,Magbigay ng isang resibo
促销中,cù xiāo zhōng,On sale,En venta,En vente,À venda,Đang giảm giá,ลดราคา,មានការផ្តល់ជូនពិសេស,Dijual,Dijual,Sa pagbebenta
搞促销,gǎo cù xiāo,On sale,En venta,En vente,À venda,Đang giảm giá,ลดราคา,តោះតថ្លៃ,Dijual,Dijual,Sa pagbebenta
特价品,tè jià pǐn,Special offer,Oferta especial,Offre spéciale,Oferta especial,Ưu đãi đặc biệt,ข้อเสนอพิเศษ,អ្នកអាចចរចា,Penawaran khusus,Tawaran Khas,Espesyal na alok
有特价,yǒu tè jià,There is a special offer,Hay una oferta especial,Il y a une offre spéciale,Há uma oferta especial,Đang có ưu đãi đặc biệt,มีข้อเสนอพิเศษ,តើតម្លៃប៉ុន្មាន ?,Ada penawaran khusus,Terdapat tawaran istimewa,Mayroong isang espesyal na alok
砍价吧,kǎn jià ba,Let’s bargain,Negociemos,Négocions,Vamos negociar,Hãy mặc cả,มาต่อรองกันได้เลย,សូមក្រឡេកមើលតម្លៃ,Ayo tawar,Mari Bargain,Hayaan ang bargain
可以砍价,kě yǐ kǎn jià,You can bargain,Puedes negociar,Vous pouvez négocier,Você pode negociar,Bạn có thể mặc cả,ต่อรองได้ครับ,ការដើរទិញឥវ៉ាន់,Anda bisa menawar,Anda boleh tawar -menawar,Maaari kang mag -bargain
标价多少,biāo jià duō shǎo,How much is the price,¿Cuanto es el precio?,Quel est le prix,Quanto é o preço,Giá bao nhiêu,ราคาเท่าไหร่,ទិញយឺត ៗ,Berapa harganya,Berapa harga,Magkano ang presyo
看标价,kàn biāo jià,Look at the price,Mira el precio,Regardez le prix,Olha o preço,Nhìn vào giá,ดูราคา,មើលតម្លៃ,Lihat harganya,Lihat harga,Tumingin sa presyo
选购好,xuǎn gòu hǎo,Good shopping,Buenas compras,Bons achats,Boas compras,Mua sắm vui vẻ,ช้อปปิ้งดีๆ,ទិញល្អ,Selamat berbelanja,Membeli -belah yang baik,Magandang pamimili
慢慢选购,màn màn xuǎn gòu,Buy slowly,Compra despacio,Achetez lentement,Compre devagar,Mua từ từ,ค่อยๆซื้อ,ទិញយឺតៗ,Beli perlahan,Beli perlahan,Bumili ng dahan -dahan
