chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
拍照片,pāi zhào piàn,take a photo,tomar una foto,prendre une photo,tirar uma foto,chụp ảnh,ถ่ายภาพถ่าย,ថតរូបថត,memotret,ambil gambar,kumuha ng litrato
画画,huà huà,draw,dibujar,dessiner,desenhar,vẽ tranh,วาดรูป,គូរ,menggambar,melukis,gumuhit
绘画,huì huà,paint,pintar,peindre,pintar,hội họa,วาดภาพ,គូរគំនូរ,melukis,melukis,magpinta
画图,huà tú,draw,dibujar,dessiner,desenhar,vẽ,วาดภาพ,គូររូប,menggambar,lukis,gumuhit
唱歌,chàng gē,sing,cantar,chanter,cantar,hát,ร้องเพลง,ច្រៀង,bernyanyi,menyanyi,kumanta
唱唱歌,chàngchang gē,sing a song,cantar una canción,chanter une chanson,cantar uma música,hát hát,ร้องเพลงกัน,ច្រៀងចម្រៀង,bernyanyi,menyanyi-nyanyi,kumanta ng kanta
去唱歌,qù chàng gē,go singing,ir a cantar,aller chanter,ir cantar,đi hát,ไปร้องเพลง,ទៅច្រៀង,pergi bernyanyi,pergi menyanyi,pumunta kumanta
跳舞,tiào wǔ,dance,bailar,danser,dançar,khiêu vũ,เต้นรำ,រាំ,menari,menari,sumayaw
舞蹈,wǔ dǎo,dance,bailar,danser,dançar,nhảy múa,เต้น,រាំវង់,menari,tarian,sayaw
去跳舞,qù tiào wǔ,go dancing,ir a bailar,aller danser,ir dançar,đi nhảy,ไปเต้นรำ,ទៅរាំ,pergi menari,pergi menari,pumunta sumayaw
游泳,yóu yǒng,swim,nadar,nager,nadar,bơi,ว่ายน้ำ,ហែលទឹក,berenang,berenang,lumangoy
去游泳,qù yóu yǒng,go swimming,ir a nadar,aller nager,ir nadar,đi bơi,ไปว่ายน้ำ,ទៅហែលទឹក,pergi berenang,pergi berenang,pumunta lumangoy
游泳池,yóu yǒng chí,swimming pool,piscina,piscine,piscina,bể bơi,สระว่ายน้ำ,អាងហែលទឹក,kolam renang,kolam renang,swimming pool
爬山,pá shān,climb mountains,escalar montañas,escalader des montagnes,escalar montanhas,leo núi,ปีนเขา,ឡើងភ្នំ,mendaki gunung,mendaki gunung,umakyat ng bundok
登山,dēng shān,mountain climbing,montañismo,alpinisme,montanhismo,leo núi,ปีนเขา,ឡើងភ្នំ,pendakian gunung,mendaki gunung,pag-akyat ng bundok
去爬山,qù pá shān,go hiking,ir de excursión,aller faire de la randonnée,ir fazer trilha,đi leo núi,ไปปีนเขา,ទៅឡើងភ្នំ,pergi mendaki,pergi mendaki gunung,pumunta umakyat
钓鱼,diào yú,fish,pescar,pêcher,pescar,câu cá,ตกปลา,ស្ទូចត្រី,memancing,memancing,mangingisda
去钓鱼,qù diào yú,go fishing,ir a pescar,aller pêcher,ir pescar,đi câu cá,ไปตกปลา,ទៅស្ទូចត្រី,pergi memancing,pergi memancing,pumunta mangingisda
钓鱼竿,diào yú gān,fishing rod,caña de pescar,canne à pêche,vara de pesca,cần câu,คันเบ็ด,ដងស្ទូច,joran pancing,joran pancing,pamingwit
逛街,guàng jiē,go shopping,ir de compras,faire du shopping,fazer compras,đi dạo phố,ไปช้อปปิ้ง,ទៅដើរលេង,jalan-jalan,berjalan-jalan,mamili
去逛街,qù guàng jiē,go window shopping,ir a pasear,aller se promener,ir passear,đi dạo,ไปเดินเล่น,ទៅដើរលេង,pergi jalan-jalan,pergi berjalan-jalan,pumunta mamili
逛逛,guàngguang,stroll around,pasear,se promener,passear,dạo dạo,เดินเล่น,ដើរលេង,jalan-jalan,jalan-jalan,mamasyal
玩游戏,wán yóu xì,play games,jugar videojuegos,jouer à des jeux,jogar jogos,chơi game,เล่นเกม,លេងហ្គេម,bermain game,main permainan,maglaro ng laro
打游戏,dǎ yóu xì,play video games,jugar juegos,jouer aux jeux vidéo,jogar videogame,chơi game,เล่นเกมส์,លេងហ្គេម,main game,main permainan video,maglaro ng video game
游戏机,yóu xì jī,game console,consola de videojuegos,console de jeux,console de jogos,máy chơi game,เครื่องเล่นเกม,ម៉ាស៊ីនហ្គេម,konsol game,konsol permainan,game console
上网,shàng wǎng,go online,navegar por internet,aller sur internet,navegar na internet,lên mạng,ใช้อินเทอร์เน็ต,ប្រើអ៊ីនធឺណិត,online,online,mag-online
玩手机,wán shǒu jī,play on phone,usar el celular,jouer avec le téléphone,mexer no celular,chơi điện thoại,เล่นมือถือ,លេងទូរស័ព្ទ,main ponsel,main telefon,maglaro sa cellphone
刷手机,shuā shǒu jī,scroll on phone,mirar el celular,scroller sur le téléphone,mexer no celular,lướt điện thoại,เล่นโทรศัพท์,រំកិលទូរស័ព្ទ,scroll ponsel,layan telefon,mag-scroll sa phone
