chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
好电影,hǎo diàn yǐng,Good movies,Buenas películas,Bons films,Bons filmes,Phim hay,หนังดี,តន្ត្រីល្អ,Film bagus,Filem yang baik,Magandang pelikula
听音乐,tīng yīn yuè,Listening to music,Escuchar música,Écouter de la musique,Ouvir música,Nghe nhạc,ฟังเพลง,ទៅធ្វើដំណើរ,Mendengarkan musik,Mendengarkan Muzik,Pakikinig sa Musika
好音乐,hǎo yīn yuè,Good music,Buena música,Bonne musique,Música boa,Nhạc hay,เพลงเพราะๆ,ស្នេហាធ្វើដំណើរ,Musik yang bagus,Muzik yang baik,Magandang musika
去旅游,qù lǚ yóu,Go traveling,Ir de viaje,Partez en voyage,Vá viajar,Đi du lịch,ไปเที่ยว,រៀនថតរូប,Pergi bepergian,Pergi perjalanan,Pumunta sa paglalakbay
爱旅游,ài lǚ yóu,Love traveling,Me encanta viajar,J'adore voyager,Adoro viajar,Thích du lịch,รักการเดินทาง,ស្រឡាញ់ការថតរូប,Suka bepergian,Cinta Perjalanan,Pag -ibig sa paglalakbay
学摄影,xué shè yǐng,Learn photography,Aprende fotografía,Apprendre la photographie,Aprenda fotografia,Học chụp ảnh,เรียนรู้การถ่ายภาพ,រៀនគំនូរ,Belajar fotografi,Belajar Fotografi,Alamin ang Potograpiya
爱摄影,ài shè yǐng,Love photography,Me encanta la fotografía,Aimer la photographie,Adoro fotografia,Yêu nhiếp ảnh,รักการถ่ายภาพ,គំនូរស្នេហា,Cinta fotografi,Cinta Fotografi,Love Photography
学画画,xué huà huà,Learn painting,Aprende pintura,Apprendre la peinture,Aprenda pintura,Học vẽ tranh,เรียนรู้การวาดภาพ,ទៅច្រៀង,Belajar melukis,Belajar Lukisan,Alamin ang pagpipinta
爱画画,ài huà huà,Love painting,Me encanta pintar,Aime peindre,Adoro pintar,Tình yêu vẽ tranh,รักการวาดภาพ,ការច្រៀងចម្រៀង,Lukisan cinta,Cinta Lukisan,Pag -ibig ng pagpipinta
去唱歌,qù chàng gē,Go singing,Ve a cantar,Allez chanter,Vá cantando,Hát đi,ไปร้องเพลง,ទៅរាំ,Ayo bernyanyi,Pergi menyanyi,Go Singing
爱唱歌,ài chàng gē,Love singing,Me encanta cantar,J'adore chanter,Adoro cantar,Yêu ca hát,รักการร้องเพลง,ចូលចិត្តរាំរបាំ,Suka bernyanyi,Cinta menyanyi,Pag -ibig ng Pag -ibig
去跳舞,qù tiào wǔ,Go dancing,Ir a bailar,Allez danser,Vá dançar,Đi nhảy,ไปเต้นรำ,ឡើងភ្នំឡើងភ្នំ,Pergi berdansa,Pergi menari,Pumunta sayawan
爱跳舞,ài tiào wǔ,Love dancing,Me encanta bailar,J'adore danser,Adoro dançar,Thích nhảy múa,รักการเต้น,ស្រឡាញ់ភ្នំឡើងភ្នំ,Suka menari,Cinta Menari,Pag -ibig sa sayawan
去爬山,qù pá shān,Go mountain climbing,Ir a escalar montañas,Faire de l'alpinisme,Faça escalada,Đi leo núi,ไปปีนเขา,ទៅនេសាទ,Pergi mendaki gunung,Pergi Mountain Climbing,Pumunta sa pag -akyat ng bundok
爱爬山,ài pá shān,Love mountain climbing,Me encanta escalar montañas,J'adore l'alpinisme,Adoro escalar montanhas,Thích leo núi,ชอบปีนเขา,ទៅទិញឥវ៉ាន់,Suka mendaki gunung,Love Mountain Climbing,Pag -akyat ng Mountain Mountain
去钓鱼,qù diào yú,Go fishing,Ir a pescar,Aller à la pêche,Vá pescar,Đi câu cá,ไปตกปลา,ការដើរទិញឥវ៉ាន់ស្នេហា,Pergi memancing,Pergi memancing,Pumunta pangingisda
爱钓鱼,ài diào yú,Love fishing,Me encanta pescar,J’adore la pêche,Adoro pescar,Thích câu cá,รักการตกปลา,លេងហ្គេម,Suka memancing,Cinta Memancing,Pag -ibig pangingisda
去购物,qù gòu wù,Go shopping,Ir de compras,Faire du shopping,Ir às compras,Đi mua sắm,ไปช้อปปิ้ง,លេងហ្គេម,Pergi berbelanja,Pergi membeli -belah,Pumunta sa pamimili
爱购物,ài gòu wù,Love shopping,Me encanta ir de compras,J'adore faire du shopping,Adoro fazer compras,Thích mua sắm,รักการช้อปปิ้ง,លេងអុក,Senang berbelanja,Cinta Membeli -belah,Pag -ibig sa pamimili
玩游戏,wán yóu xì,Play games,Jugar juegos,Jouer à des jeux,Jogue,Chơi trò chơi,เล่นเกม,ចូលចិត្តលេងអុក,Mainkan game,Main Permainan,Maglaro ng mga laro
打游戏,dǎ yóu xì,Play games,Jugar juegos,Jouer à des jeux,Jogue,Chơi trò chơi,เล่นเกม,,Mainkan game,Main Permainan,Maglaro ng mga laro
下棋吧,xià qí ba,Play chess,Jugar al ajedrez,Jouer aux échecs,Jogue xadrez,Chơi cờ,เล่นหมากรุก,ស្រឡាញ់ការចម្អិនអាហារ,Main catur,Main catur,Maglaro ng chess
爱下棋,ài xià qí,Love playing chess,Me encanta jugar al ajedrez,J'adore jouer aux échecs,Adoro jogar xadrez,Thích chơi cờ,รักการเล่นหมากรุก,ថែសួន,Suka bermain catur,Suka bermain catur,Pag -ibig sa paglalaro ng chess
学烹饪,xué pēng rèn,Learn cooking,Aprende a cocinar,Apprendre la cuisine,Aprenda a cozinhar,Học nấu ăn,เรียนทำอาหาร,ហែលទឹក,Belajar memasak,Belajar memasak,Alamin ang pagluluto
爱烹饪,ài pēng rèn,Love cooking,Me encanta cocinar,J'adore cuisiner,Adoro cozinhar,Thích nấu ăn,รักการทำอาหาร,ហាត់ហែលទឹក,Suka memasak,Cinta memasak,Pag -ibig sa pagluluto
做园艺,zuò yuán yì,Gardening,Jardinería,Jardinage,Jardinagem,Làm vườn,การทำสวน,ផ្សាយតន្ត្រី,Berkebun,Berkebun,Paghahardin
爱园艺,ài yuán yì,Love gardening,Me encanta la jardinería,J'adore le jardinage,Adoro jardinagem,Yêu làm vườn,รักการทำสวน,ស្តាប់តន្ត្រី,Suka berkebun,Suka berkebun,Pag -ibig sa paghahardin
