chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
橙色温暖,chéng sè wēn nuǎn,Orange warmth,Calidez naranja,Chaleur orange,Calor laranja,Màu cam ấm áp,ความอบอุ่นสีส้ม,ខ្លាឃ្មុំពណ៌ត្នោត,Kehangatan oranye,Kehangatan oren,Orange na init
粉色裙子,fěn sè qún zi,Pink skirt,Falda rosa,Jupe rose,Saia rosa,Váy hồng,กระโปรงสีชมพู,សក់ពណ៌ត្នោត,Rok merah muda,Rok Pink,Pink Skirt
粉色可爱,fěn sè kě ài,Pink cute,Rosa lindo,Rose mignon,Rosa fofo,Màu hồng dễ thương,สีชมพูน่ารัก,ពន្លឺព្រះអាទិត្យមាស,Merah muda lucu,Pink comel,Pink cute
棕色的熊,zōng sè de xióng,Brown Bear,Oso pardo,Ours brun,Urso Pardo,Gấu Nâu,หมีสีน้ำตาล,Golden Sparkle,Beruang Coklat,Brown Bear,Brown Bear
棕色头发,zōng sè tóu fà,Brown Hair,Cabello Castaño,Cheveux bruns,Cabelo Castanho,Tóc Nâu,ผมสีน้ำตาล,ពន្លឺព្រះច័ន្ទប្រាក់មាស,Rambut Coklat,Rambut coklat,Kayumanggi buhok
金色阳光,jīn sè yáng guāng,Golden Sunlight,Luz del sol dorada,Lumière du soleil dorée,Luz Solar Dourada,Ánh Nắng Vàng,แสงตะวันสีทอง,ពណ៌មាសអិន,Sinar Matahari Emas,Golden Sunlight,Ginintuang sikat ng araw
金色闪闪,jīn sè shǎn shǎn,Golden Sparkle,Brillo dorado,Étincelle dorée,Brilho Dourado,Vàng Lấp Lánh,แสงประกายสีทอง,ពន្លឺគឺភ្លឺ,Kilau Emas,Golden Sparkle,Golden Sparkle
银色月光,yín sè yuè guāng,Silver Moonlight,Luz de luna plateada,Clair de lune argenté,Luar Prateado,Ánh Trăng Bạc,แสงจันทร์สีเงิน,មេឃភ្លឺខ្លាំង,Cahaya Bulan Perak,Silver Moonlight,Silver Moonlight
银色闪亮,yín sè shǎn liàng,Silver Shine,Brillo plateado,Brillance argentée,Brilho prateado,Ánh Bạc,ซิลเวอร์ไชน์,មេឃងងឹត,Perak Bersinar,Silver Shine,Silver Shine
灯很亮,dēng hěn liàng,The light is bright,La luz es brillante,La lumière est vive,A luz está forte,Ánh sáng rực rỡ,แสงก็สว่าง,ពន្លឺគឺស្រអាប់,Cahayanya terang,Cahaya cerah,Ang ilaw ay maliwanag
天亮了,tiān liàng le,The sky is bright,El cielo está brillante,Le ciel est clair,O céu está claro,Bầu trời trong sáng,ท้องฟ้าสดใส,ពណ៌គឺភ្លឺ,Langit cerah,Langit cerah,Ang langit ay maliwanag
天很暗,tiān hěn àn,The sky is dark,El cielo está oscuro,Le ciel est sombre,O céu está escuro,Bầu trời tối,ฟ้ามืดแล้ว,ភ្លឺនិងភ្លឺស្វាង,Langitnya gelap,Langit gelap,Madilim ang langit
光线暗,guāng xiàn àn,The light is dim,La luz es tenue,La lumière est faible,A luz está fraca,Ánh sáng mờ nhạt,แสงสลัว,ពណ៌គឺស្រអាប់,Cahayanya redup,Cahaya redup,Ang ilaw ay dim
颜色鲜艳,yán sè xiān yàn,The color is bright,El color es brillante,La couleur est vive,A cor é brilhante,Màu sắc tươi sáng,สีสดใส,| ពន្លឺគឺស្រអាប់,Warnanya cerah,Warna cerah,Ang kulay ay maliwanag
鲜艳夺目,xiān yàn duó mù,Bright and dazzling,Brillante y deslumbrante,Lumineux et éblouissant,Brilhante e deslumbrante,Sáng và rực rỡ,สดใสเป็นประกาย,ភ្លឺ និង រន្ទះ,Cerah dan mempesona,Cerah dan mempesonakan,Maliwanag at nakasisilaw
颜色暗淡,yán sè àn dàn,The color is dim,El color es tenue,La couleur est sombre,A cor está fraca,Màu sắc mờ,สีสลัว,ពណ៌គឺស្រអាប់,Warnanya redup,Warna dim,Ang kulay ay malabo
光线暗淡,guāng xiàn àn dàn,The light is dim,La luz es tenue,La lumière est faible,A luz está fraca,Ánh sáng mờ,แสงสลัว,ពន្លឺគឺស្រអាប់,Cahayanya redup,Cahaya redup,Ang ilaw ay malabo
