chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
选堂食,xuǎn táng shí,Choose dine-in,Elija cenar en el restaurante,Choisissez un dîner sur place,Escolha jantar no local,Chọn dùng bữa tại,เลือกรับประทานอาหารที่ร้าน,មានបន្ទប់ឯកជន,Pilih makan di tempat,Pilih makan malam,Piliin ang Dine-in
要堂食,yào táng shí,Want to dine in,Quiero cenar en,Envie de dîner à,Quer jantar em,Muốn dùng bữa ở,อยากรับประทานอาหารใน,ទទួលបាន cutlery,Ingin makan di,Mahu makan di,Nais na kumain sa
订包间,dìng bāo jiān,Book a private room,Reserva una habitación privada,Réserver une chambre privée,Reserve um quarto privado,Đặt phòng riêng,จองห้องพักส่วนตัว,ប្រើ cutlery,Pesan kamar pribadi,Tempah bilik peribadi,Mag -book ng isang pribadong silid
有包间,yǒu bāo jiān,There are private rooms,Hay habitaciones privadas,Il y a des chambres privées,Existem salas privadas,Có phòng riêng,มีห้องส่วนตัว,ទទួលបានចង្កឹះ,Ada kamar pribadi,Terdapat bilik peribadi,May mga pribadong silid
拿餐具,ná cān jù,Get the cutlery,Consigue los cubiertos,Obtenez les couverts,Pegue os talheres,Lấy dao kéo,รับช้อนส้อม,ប្រើចង្កឹះ,Ambil peralatan makan,Dapatkan The Cutlery,Kunin ang Cutlery
用餐具,yòng cān jù,Use the cutlery,Usa los cubiertos,Utilisez les couverts,Use os talheres,Sử dụng dao kéo,ใช้ช้อนส้อม,អាហារត្រូវបានបម្រើ,Gunakan alat makan,Gunakan The Cutlery,Gamitin ang cutlery
拿筷子,ná kuài zi,Get the chopsticks,Coge los palillos,Obtenez les baguettes,Pegue os pauzinhos,Lấy đũa,รับตะเกียบ,អាហារនឹងត្រូវបានបម្រើការឆាប់ៗនេះ,Ambil sumpit,Dapatkan penyepit,Kunin ang mga chopstick
用筷子,yòng kuài zi,Use the chopsticks,Usa los palillos,Utilisez les baguettes,Use os pauzinhos,Hãy dùng đũa,ใช้ตะเกียบ,ការកក់ទុកគឺត្រូវបានទាមទារ,Gunakan sumpit,Gunakan penyepit,Gamitin ang mga chopstick
上菜了,shàng cài le,The food is served,La comida está servida,La nourriture est servie,A comida é servida,Thức ăn được phục vụ,อาหารถูกเสิร์ฟ,បានបម្រុងទុករួចហើយ,Makanan disajikan,Makanan dihidangkan,Naghahain ang pagkain
快上菜,kuài shàng cài,The food will be served soon,La comida se servirá pronto,La nourriture sera bientôt servie,A comida será servida em breve,Đồ ăn sẽ được phục vụ sớm,อาหารจะเสิร์ฟเร็วๆ นี้,ជាស់លាស់,Makanan akan segera disajikan,Makanan akan dihidangkan tidak lama lagi,Ang pagkain ay ihahain sa lalong madaling panahon
要订座,yào dìng zuò,Reservation is required,Se requiere reserva,La réservation est obligatoire,É necessária reserva,Cần phải đặt trước,ต้องจองล่วงหน้า,បង់ប្រាក់,Reservasi diperlukan,Tempahan diperlukan,Kinakailangan ang reserbasyon
已订座,yǐ dìng zuò,Already reserved,Ya reservado,Déjà réservé,Já reservado,Đã đặt trước,จองไว้แล้ว,បង់ប្រាក់,Sudah dipesan,Sudah terpelihara,Nakareserba na
