chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
麻烦结账,má fan jié zhàng,bill please,la cuenta por favor,l'addition s'il vous plaît,a conta por favor,làm ơn tính tiền,ขอเช็คบิล,សូមគិតលុយផង,minta bon,minta bil,pakibigay ang bill
打包带走,dǎ bāo dài zǒu,takeaway,para llevar,à emporter,para viagem,gói mang đi,ห่อกลับ,កញ្ចប់យកទៅ,bungkus dibawa,bungkus bawa balik,takeout
我要打包,wǒ yào dǎ bāo,I want to take away,quiero para llevar,je veux à emporter,quero para viagem,tôi muốn gói,ฉันต้องการห่อ,ខ្ញុំចង់កញ្ចប់,saya mau bungkus,saya nak bungkus,gusto kong itakeout
帮我打包,bāng wǒ dǎ bāo,pack for me,empácamelo,emballez-le pour moi,embale para mim,gói giúp tôi,ช่วยห่อให้หน่อย,កញ្ចប់ឱ្យខ្ញុំផង,tolong bungkuskan,tolong bungkuskan,pakibungkos
味道怎么样,wèi dào zěn me yàng,how's the taste?,¿cómo está el sabor?,comment est le goût?,como está o sabor?,vị thế nào?,รสชาติเป็นอย่างไร,រសជាតិយ៉ាងណា?,bagaimana rasanya?,bagaimana rasanya?,kumusta ang lasa?
好吃吗,hǎo chī ma,is it delicious?,¿está rico?,c'est bon?,está gostoso?,ngon không?,อร่อยไหม,ឆ្ងាញ់ទេ?,enak tidak?,sedap ke?,masarap ba?
味道如何,wèi dào rú hé,how's the flavor?,¿cómo es el sabor?,comment est la saveur?,como é o sabor?,vị như thế nào?,รสชาติอย่างไร,រសជាតិយ៉ាងម៉េច?,bagaimana cita rasanya?,bagaimana rasanya?,paano ang lasa?
服务员,fú wù yuán,waiter,camarero,serveur,garçom,nhân viên phục vụ,พนักงานเสิร์ฟ,អ្នករត់តុ,pelayan,pelayan,waiter
麻烦叫一下,má fan jiào yíxià,please call,llama por favor,appelle s'il te plaît,chame por favor,làm ơn gọi một chút,ช่วยเรียกหน่อย,សូមហៅបន្តិច,tolong panggil,tolong panggil,pakitawag naman
服务员过来,fú wù yuán guò lái,waiter come here,camarero venga,serveur venez,garçom venha,nhân viên phục vụ đến đây,พนักงานเสิร์ฟมานี่หน่อย,អ្នករត់តុមកទីនេះ,pelayan ke sini,pelayan datang sini,waiter dito naman
