chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看红绿灯,kàn hóng lǜ dēng,Look at the traffic light,Mira el semáforo,Regardez le feu de circulation,Olha o semáforo,Nhìn vào đèn giao thông,ดูสัญญาณไฟจราจร,សូមក្រឡេកមើលភ្លើងចរាចរណ៍,Lihatlah lampu lalu lintas,Lihat lampu isyarat,Tumingin sa ilaw ng trapiko
等红绿灯,děng hóng lǜ dēng,Wait for the traffic light,Espera el semáforo,Attendez le feu tricolore,Espere o semáforo,Đợi đèn giao thông,รอสัญญาณไฟจราจร,រង់ចាំពន្លឺចរាចរណ៍,Tunggu lampu lalu lintas,Tunggu lampu lalu lintas,Maghintay para sa ilaw ng trapiko
前方到达,qián fāng dào dá,Arrive ahead,Llegue adelante,Arrivez en avance,Chegue na frente,Đến trước,มาถึงข้างหน้า,មកដល់មុន,Tiba lebih dulu,Tiba di hadapan,Dumating sa unahan
看前方,kàn qián fāng,Look ahead,Mirar hacia adelante,Regarder vers l'avenir,Olhe para frente,Nhìn về phía trước,มองไปข้างหน้า,មើលទៅមុខ,Lihat ke depan,Lihatlah,Tumingin sa unahan
在右侧,zài yòu cè,On the right,A la derecha,À droite,À direita,Ở bên phải,ทางด้านขวา,,Di sebelah kanan,Di sebelah kanan,Sa kanan
看右侧,kàn yòu cè,Look on the right,Mira a la derecha,Regardez à droite,Olhe à direita,Nhìn bên phải,มองทางขวา,សូមក្រឡេកមើលខាងស្តាំ,Lihat di sebelah kanan,Lihat di sebelah kanan,Tumingin sa kanan
在左侧,zài zuǒ cè,On the left,A la izquierda,A gauche,À esquerda,Ở bên trái,ทางซ้าย,នៅខាងឆ្វេង,Di sebelah kiri,Di sebelah kiri,Sa kaliwa
看左侧,kàn zuǒ cè,Look on the left,Mira a la izquierda,Regardez à gauche,Olhe à esquerda,Nhìn bên trái,มองทางซ้าย,ក្រឡេកមើលខាងឆ្វេង,Lihat di sebelah kiri,Lihat di sebelah kiri,Tumingin sa kaliwa
距离远,jù lí yuǎn,Far away,Lejos,Loin,Longe,Xa rồi,ห่างไกล,ឆ្ងាយ,Jauh,Jauh,Malayo
有距离,yǒu jù lí,There is a distance,Hay una distancia,Il y a une distance,Há uma distância,Có một khoảng cách,มีระยะห่าง,មានចម្ងាយ,Ada jarak,Terdapat jarak,May distansya
什么方向,shén me fāng xiàng,What direction,¿En qué dirección,Dans quelle direction,Que direção,Hướng nào,ทิศทางไหน,តើមានទិសដៅអ្វីទៀត,Ke arah mana,Arah apa,Anong direksyon
看方向,kàn fāng xiàng,Look at the direction,Mira la dirección,Regardez la direction,Olha a direção,Nhìn về hướng,ดูทิศทาง,រកមើលទិសដៅ,Lihatlah arahnya,Lihat arah,Tumingin sa direksyon
地址是,dì zhǐ shì,The address is,La dirección es,L'adresse est,O endereço é,Địa chỉ là,ที่อยู่คือ,អាស័យដ្ឋានគឺ,Alamatnya adalah,Alamatnya adalah,Ang address ay
写地址,xiě dì zhǐ,Write the address,Escribe la dirección,Écrivez l'adresse,Escreva o endereço,Viết địa chỉ,เขียนที่อยู่,សរសេរអាសយដ្ឋាន,Tulis alamatnya,Tulis alamat,Isulat ang address
到目的地,dào mù dì dì,Go to the destination,Ir al destino,Aller à la destination,Vá para o destino,Đi đến đích,สู่จุดหมาย,ទៅកាន់ទិសដៅ,Pergi ke tujuan,Pergi ke destinasi,Pumunta sa patutunguhan
去目的地,qù mù dì dì,Go to the destination,Ir al destino,Aller à la destination,Vá para o destino,Đi đến đích,สู่จุดหมาย,ទៅកាន់ទិសដៅ,Pergi ke tujuan,Pergi ke destinasi,Pumunta sa patutunguhan
开导航,kāi dǎo háng,Open navigation,Abrir navegación,Ouvrir la navigation,Abrir navegação,Mở điều hướng,เปิดการนำทาง,ការបើកនាវាចរណ៍បើក,Buka navigasi,Buka Navigasi,Buksan ang nabigasyon
用导航,yòng dǎo háng,Use navigation,Usar navegación,Utiliser la navigation,Usar navegação,Sử dụng điều hướng,ใช้การนำทาง,ប្រើការរុករក,Gunakan navigasi,Gunakan navigasi,Gumamit ng Navigation
看地图,kàn dì tú,View map,Ver mapa,Voir la carte,Ver mapa,Xem bản đồ,ดูแผนที่,មើលផែនទី,Lihat peta,Lihat Peta,Tingnan ang mapa
用地图,yòng dì tú,Use map,Usar mapa,Utiliser la carte,Usar mapa,Sử dụng bản đồ,ใช้แผนที่,ប្រើផែនទី,Gunakan peta,Gunakan peta,Gumamit ng mapa
