chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
最后说,zuì hòu shuō,Finally say,Finalmente di,Dites enfin,Finalmente diga,Cuối cùng nói,สุดท้ายก็พูดว่า,ទីបំផុតនឹង,Akhirnya ucapkan,Akhirnya katakan,Sa wakas sabihin
最终是,zuì zhōng shì,Finally,Finalmente,Enfin,Finalmente,Cuối cùng,ในที่สุด,បានបញ្ចប់,Akhirnya,Akhirnya,Panghuli
最终会,zuì zhōng huì,Finally will,Finalmente lo haré,"Finalement,",Finalmente irei,Cuối cùng sẽ,ในที่สุดก็จะ,បានបញ្ចប់,Akhirnya akan,Akhirnya akan,Sa wakas ay
完成了,wán chéng le,Completed,Completado,Terminé,Concluído,Đã hoàn thành,เสร็จสมบูรณ์,មានការរីកចម្រើន,Selesai,Selesai,Nakumpleto
已完成,yǐ wán chéng,Completed,Completado,Terminé,Concluído,Đã hoàn thành,เสร็จสมบูรณ์,សូមក្រឡេកមើលវឌ្ឍនភាព,Selesai,Selesai,Nakumpleto
有进展,yǒu jìn zhǎn,There is progress,Hay avances,Il y a des progrès,Há progresso,Có tiến bộ,มีความคืบหน้า,សូមក្រឡេកមើលវឌ្ឍនភាព,Ada kemajuan,Terdapat kemajuan,Mayroong pag -unlad
看进展,kàn jìn zhǎn,Look at the progress,Mira el progreso,Regardez les progrès,Veja o progresso,Nhìn vào sự tiến bộ,ดูความคืบหน้า,ចាប់យកវឌ្ឍនភាព,Lihatlah kemajuannya,Lihatlah kemajuan,Tumingin sa pag -unlad
看进度,kàn jìn dù,Look at the progress,Mira el progreso,Regardez les progrès,Veja o progresso,Nhìn vào sự tiến bộ,ดูความคืบหน้า,វាចប់ហើយ,Lihatlah kemajuannya,Lihatlah kemajuan,Tumingin sa pag -unlad
赶进度,gǎn jìn dù,Catch up on progress,Póngase al día con el progreso,Rattraper les progrès,Acompanhar o progresso,Bắt kịp tiến độ,ติดตามความคืบหน้า,| ប្រកាសចុងបញ្ចប់,Ikuti kemajuan,Tangkap Kemajuan,Makibalita sa pag -unlad
终结了,zhōng jié le,It’s over,Se acabó,C'est fini,Acabou,Hết rồi,จบแล้ว,[TRANSLATE_KM],Sudah berakhir,Ia lebih dari,Tapos na ito
宣告终结,xuān gào zhōng jié,Declare the end,Declarar el fin,Déclarer la fin,Declare o fim,Tuyên bố kết thúc,แจ้งปิดท้ายครับ,[TRANSLATE_KM],Nyatakan akhirnya,Mengisytiharkan akhir,Ipahayag ang pagtatapos
