chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
角度不同,jiǎo dù bù tóng,Different angles,Diferentes ángulos,Différents angles,Ângulos diferentes,Các góc độ khác nhau,[TRANSLATE_TH],ធ្វើឱ្យមានការសង្ខេប,Sudut yang berbeda,Sudut yang berbeza,Iba't ibang mga anggulo
换角度,huàn jiǎo dù,Change angles,Cambiar ángulos,Changer d'angle,Mudar ângulos,Thay đổi góc độ,[TRANSLATE_TH],សូមអញ្ជើញមកចូលរួមសង្ខេប,Ubah sudut,Tukar sudut,Baguhin ang mga anggulo
做总结,zuò zǒng jié,Make a summary,Haz un resumen,Faire un résumé,Faça um resumo,Hãy tóm tắt,[TRANSLATE_TH],សូមក្រឡេកមើលបញ្ហា,Buatlah ringkasan,Buat ringkasan,Gumawa ng isang buod
来总结,lái zǒng jié,Come to a summary,Ven a un resumen,Venez à un résumé,Vamos a um resumo,Đi đến tóm tắt,[TRANSLATE_TH],របៀបមើលវា,Sampai pada ringkasan,Datang ke ringkasan,Halika sa isang buod
看待问题,kàn dài wèn tí,Look at the problem,Mira el problema,Regardez le problème,Olha o problema,Nhìn vào vấn đề,[TRANSLATE_TH],អាគុយម៉ង់គឺ,Lihatlah masalahnya,Lihat masalah,Tingnan ang problema
如何看待,rú hé kàn dài,How to look at it,Cómo mirarlo,Comment le regarder,Como olhar para isso,Nhìn thế nào nhỉ,[TRANSLATE_TH],ដាក់ការជជែកវែកញែក,Bagaimana cara melihatnya,Cara melihatnya,Kung paano tingnan ito
论点是,lùn diǎn shì,The argument is,El argumento es,L'argument est,O argumento é,Đối số là,[TRANSLATE_TH],មានការយល់ដឹងច្បាស់,Argumennya adalah,Hujahnya ialah,Ang argumento ay
提论点,tí lùn diǎn,Put forward an argument,Presentar un argumento,Avancer un argument,Apresentar um argumento,Đưa ra lập luận,[TRANSLATE_TH],ការយល់ដឹងពីដើម,Ajukan argumen,Mengemukakan hujah,Ipasa ang isang argumento
有见解,yǒu jiàn jiě,Have insights,Tener ideas,Avoir des idées,Tenha insights,Có hiểu biết sâu sắc,[TRANSLATE_TH],ធ្វើឱ្យមានអំណះអំណាងច្បាស់លាស់,Punya wawasan,Mempunyai pandangan,Magkaroon ng mga pananaw
独到见解,dú dào jiàn jiě,Original insights,Ideas originales,Des idées originales,Insights originais,Thông tin chi tiết ban đầu,[TRANSLATE_TH],ធ្វើឱ្យមានអំណះអំណាង,Wawasan orisinal,Wawasan Asal,Orihinal na pananaw
立论清晰,lì lùn qīng xī,Make a clear argument,Haz un argumento claro,Présentez un argument clair,Faça um argumento claro,Lập luận rõ ràng,[TRANSLATE_TH],អាគុយម៉ង់គ្រប់គ្រាន់,Buatlah argumen yang jelas,Buat hujah yang jelas,Gumawa ng isang malinaw na argumento
进行立论,jìn xíng lì lùn,Make an argument,Argumentar,Argumenter,Argumente,Lập luận,[TRANSLATE_TH],ស្វែងរកអាគុយម៉ង់,Buatlah argumen,Buat hujah,Gumawa ng isang argumento
论据充分,lùn jù chōng fèn,Sufficient arguments,Argumentos suficientes,Arguments suffisants,Argumentos suficientes,Đủ lý lẽ,[TRANSLATE_TH],កាន់ទស្សនៈ,Argumen yang cukup,Argumen yang mencukupi,Sapat na mga argumento
找论据,zhǎo lùn jù,Find arguments,Buscar argumentos,Trouver des arguments,Encontre argumentos,Tìm luận cứ,[TRANSLATE_TH],កាន់ជាយូរមកហើយ,Temukan argumen,Cari Argumen,Maghanap ng mga argumento
持有观点,chí yǒu guān diǎn,Hold a point of view,Mantenga un punto de vista,Avoir un point de vue,Tenha um ponto de vista,Giữ quan điểm,[TRANSLATE_TH],នៅជាប់នឹងវា,Pegang sudut pandang,Pegang sudut pandangan,Humawak ng isang punto ng view
长期持有,cháng qī chí yǒu,Hold for a long time,Mantener durante mucho tiempo,Tenir longtemps,Segure por muito tempo,Giữ lâu,[TRANSLATE_TH],តស៊ូមករា|| កិច្ចព្រមព្រៀងរហ័ស,Tahan lama,Tahan lama,Hawakan ng mahabang panahon
坚持下去,jiān chí xià qù,Stick to it,Cíñete a ello,Tenez-vous-y,Atenha-se,Bám sát nó,[TRANSLATE_TH],ការជំទាស់បញ is || ធ្វើការវាយតម្លៃ,Tetap berpegang pada itu,Berpegang kepadanya,Dumikit dito
要坚持,yào jiān chí,Persist,Persistir,Persister,Persistir,Kiên trì,[TRANSLATE_TH],| ការវាយតម្លៃជំនាញវិជ្ជាជីវៈ,Bertahan,Berterusan,Pilit
表示同意,biǎo shì tóng yì,Express agreement,Acuerdo expreso,Accord express,Acordo expresso,Thỏa thuận rõ ràng,[TRANSLATE_TH],[TRANSLATE_KM],Persetujuan ekspres,Ekspres Perjanjian,Express Agreement
表示反对,biǎo shì fǎn duì,Express objection,Objeción expresa,Exprimer une objection,Expressar objeção,Bày tỏ sự phản đối,[TRANSLATE_TH],[TRANSLATE_KM],Nyatakan keberatan,Express Objection,Ipahayag ang pagtutol
做鉴定,zuò jiàn dìng,Make an appraisal,Hacer una tasación,Faire une évaluation,Faça uma avaliação,Hãy đánh giá,[TRANSLATE_TH],[TRANSLATE_KM],Buatlah penilaian,Buat penilaian,Gumawa ng isang tasa
专业鉴定,zhuān yè jiàn dìng,Professional appraisal,tasación profesional,Évaluation professionnelle,Avaliação profissional,Thẩm định chuyên môn,[TRANSLATE_TH],[TRANSLATE_KM],Penilaian profesional,Penilaian profesional,Propesyonal na Pagtatasa
