chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
吃晚餐,chī wǎn cān,Have dinner,Cenar,Dîner,Jantar,Ăn tối,กินอาหารเย็น,ញ៉ាំអាហារពេលល្ងាច,Makan malam,Makan malam,Mag-hapunan
做晚餐,zuò wǎn cān,Make dinner,Preparar la cena,Préparer le dîner,Fazer jantar,Làm bữa tối,ทำอาหารเย็น,ធ្វើអាហារពេលល្ងាច,Buat makan malam,Buat makan malam,Gumawa ng hapunan
打扫房,dǎ sǎo fáng,Clean the room,Limpiar la habitación,Nettoyer la chambre,Limpar o quarto,Dọn phòng,ทำความสะอาดห้อง,សម្អាតបន្ទប់,Bersihkan kamar,Bersihkan bilik,Linisin ang kwarto
在打扫,zài dǎ sǎo,Cleaning,Limpiando,En train de nettoyer,Limpando,Đang dọn dẹp,กำลังทำความสะอาด,កំពុងសម្អាត,Sedang bersih-bersih,Sedang membersihkan,Naglilinis
做饭吧,zuò fàn ba,Let's cook,Cocinemos,Cuisinons,Vamos cozinhar,Nấu ăn đi,ทำอาหารกันเถอะ,តោះចម្អិនអាហារ,Ayo masak,Jom masak,Magluto tayo
去做饭,qù zuò fàn,Go cook,Ir a cocinar,Aller cuisiner,Ir cozinhar,Đi nấu ăn,ไปทำอาหาร,ទៅចម្អិនអាហារ,Pergi masak,Pergi masak,Pumunta magluto
熬夜了,áo yè le,Stayed up late,Me quedé despierto hasta tarde,J'ai veillé tard,Fiquei acordado até tarde,Đã thức khuya,นอนดึกแล้ว,បានដេកយប់ជ្រៅ,Sudah begadang,Sudah tidur lewat,Nagpuyat
别熬夜,bié áo yè,Don't stay up late,No te quedes despierto,Ne veille pas tard,Não fique acordado até tarde,Đừng thức khuya,อย่านอนดึก,កុំដេកយប់ជ្រៅ,Jangan begadang,Jangan tidur lewat,Huwag magpuyat
散步去,sàn bù qù,Go for a walk,Ir a pasear,Aller se promener,Ir passear,Đi dạo,ไปเดินเล่น,ទៅដើរលេង,Pergi jalan-jalan,Pergi berjalan,Maglakad-lakad
去散步,qù sàn bù,Go for a walk,Ir a pasear,Aller se promener,Ir passear,Đi dạo,ไปเดินเล่น,ទៅដើរលេង,Pergi jalan-jalan,Pergi berjalan,Maglakad-lakad
娱乐下,yú lè xià,Have some fun,Divertirse un poco,S'amuser un peu,Divertir-se um pouco,Giải trí chút,สนุกหน่อย,រីករាយខ្លះ,Bersenang-senang,Berhibur,Mag-enjoy
找娱乐,zhǎo yú lè,Find entertainment,Buscar entretenimiento,Chercher du divertissement,Procurar entretenimento,Tìm giải trí,หาความบันเทิง,ស្វែងរកកម្សាន្ត,Cari hiburan,Cari hiburan,Maghanap ng aliwan
午睡吧,wǔ shuì ba,Take a nap,Toma una siesta,Fais une sieste,Tire um cochilo,Ngủ trưa đi,งีบหลับกันเถอะ,គេងថ្ងៃទៅ,Ayo tidur siang,Jom tidur petang,Matulog tayo
要午睡,yào wǔ shuì,Need to nap,Necesito dormir la siesta,Besoin de faire la sieste,Preciso cochilar,Cần ngủ trưa,ต้องงีบ,ត្រូវការគេងថ្ងៃ,Perlu tidur siang,Perlu tidur petang,Kailangang matulog
叫醒我,jiào xǐng wǒ,Wake me up,Despiértame,Réveille-moi,Acorde-me,Đánh thức tôi,ปลุกฉัน,ដាស់ខ្ញុំឱ្យភ្ញាក់,Bangunkan saya,Kejutkan saya,Gisingin mo ako
被叫醒,bèi jiào xǐng,Being woken up,Ser despertado,Être réveillé,Ser acordado,Bị đánh thức,ถูกปลุก,ត្រូវបានដាស់,Dibangunkan,Dikejutkan,Ginising
梳洗好,shū xǐ hǎo,Freshened up,Ya arreglado,Rafraîchi,Arrumado,Đã sửa soạn xong,แต่งตัวเสร็จแล้ว,ធ្វើបាទរួចហើយ,Sudah bersolek,Sudah bersiap,Nakapag-ayos na
去梳洗,qù shū xǐ,Go freshen up,Ir a arreglarse,Aller se rafraîchir,Ir se arrumar,Đi sửa soạn,ไปแต่งตัว,ទៅធ្វើបាទ,Pergi bersolek,Pergi bersiap,Pumunta maghanda
通勤中,tōng qín zhōng,Commuting,En camino al trabajo,En route au travail,A caminho do trabalho,Đang đi làm,กำลังเดินทาง,កំពុងធ្វើដំណើរ,Sedang perjalanan,Dalam perjalanan,Nagbabiyahe
每天通勤,měi tiān tōng qín,Daily commute,Viaje diario,Trajet quotidien,Trajeto diário,Đi làm hàng ngày,เดินทางทุกวัน,ធ្វើដំណើររាល់ថ្ងៃ,Perjalanan setiap hari,Perjalanan harian,Byaheng araw-araw
待业中,dài yè zhōng,Unemployed,En paro,Au chômage,Desempregado,Đang thất nghiệp,กำลังว่างงาน,កំពុងគ្មានការងារ,Sedang menganggur,Sedang menganggur,Walang trabaho ngayon
还在待业,hái zài dài yè,Still unemployed,Todavía desempleado,Toujours au chômage,Ainda desempregado,Vẫn thất nghiệp,ยังว่างงานอยู่,នៅតែគ្មានការងារ,Masih menganggur,Masih menganggur,Wala pa ring trabaho
活动多,huó dòng duō,Many activities,Muchas actividades,Beaucoup d'activités,Muitas atividades,Nhiều hoạt động,กิจกรรมเยอะ,សកម្មភាពច្រើន,Banyak aktivitas,Banyak aktiviti,Maraming aktibidad
做活动,zuò huó dòng,Do activities,Hacer actividades,Faire des activités,Fazer atividades,Làm hoạt động,ทำกิจกรรม,ធ្វើសកម្មភាព,Melakukan aktivitas,Buat aktiviti,Gumawa ng aktibidad
