chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
用手机,yòng shǒu jī,Use mobile phone,Usar el móvil,Utiliser le mobile,Usar o celular,Dùng điện thoại,ใช้มือถือ,ប្រើទូរស័ព្ទដៃ,Menggunakan ponsel,Gunakan telefon bimbit,Gumamit ng mobile phone
买手机,mǎi shǒu jī,Buy a mobile phone,Comprar un móvil,Acheter un mobile,Comprar um celular,Mua điện thoại,ซื้อมือถือ,ទិញទូរស័ព្ទដៃ,Membeli ponsel,Beli telefon bimbit,Bumili ng mobile phone
电话号码,diàn huà hào mǎ,Phone number,Número de teléfono,Numéro de téléphone,Número de telefone,Số điện thoại,หมายเลขโทรศัพท์,លេខទូរស័ព្ទ,Nomor telepon,Nombor telefon,Numero ng telepono
记号码,jì hào mǎ,Remember the number,Recordar el número,Se souvenir du numéro,Lembrar o número,Nhớ số,จำหมายเลข,ចាំលេខ,Mengingat nomor,Ingat nombor,Tandaan ang numero
上网吧,shàng wǎng ba,Go to internet cafe,Ir al cibercafé,Aller au cybercafé,Ir ao cibercafé,Đi quán net,ไปร้านเน็ต,ទៅហាងអ៊ិនធឺណិត,Pergi ke warnet,Pergi ke kafe siber,Pumunta sa internet cafe
在上网,zài shàng wǎng,Online now,Conectado ahora,En ligne maintenant,Conectado agora,Đang lên mạng,กำลังออนไลน์,កំពុងអនឡាញ,Sedang online,Sedang online,Naka-online ngayon
网络快,wǎng luò kuài,Fast network,Red rápida,Réseau rapide,Rede rápida,Mạng nhanh,เครือข่ายเร็ว,បណ្តាញលឿន,Jaringan cepat,Rangkaian pantas,Mabilis na network
连网络,lián wǎng luò,Connect to the network,Conectar a la red,Connecter au réseau,Conectar à rede,Kết nối mạng,เชื่อมต่อเครือข่าย,ភ្ជាប់បណ្តាញ,Menghubungkan ke jaringan,Sambung ke rangkaian,Kumonekta sa network
上网站,shàng wǎng zhàn,Visit a website,Visitar un sitio web,Visiter un site Web,Visitar um site,Vào trang web,เข้าเว็บไซต์,ចូលគេហទំព័រ,Mengunjungi situs web,Lawat laman web,Pumunta sa website
看网站,kàn wǎng zhàn,View the website,Ver el sitio web,Voir le site Web,Ver o site,Xem trang web,ดูเว็บไซต์,មើលគេហទំព័រ,Melihat situs web,Lihat laman web,Tingnan ang website
用微信,yòng wēi xìn,Use WeChat,Usar WeChat,Utiliser WeChat,Usar o WeChat,Dùng WeChat,ใช้วีแชท,ប្រើ WeChat,Menggunakan WeChat,Gunakan WeChat,Gumamit ng WeChat
发微信,fā wēi xìn,Send WeChat message,Enviar mensaje de WeChat,Envoyer un message WeChat,Enviar mensagem no WeChat,Gửi tin WeChat,ส่งข้อความวีแชท,ផ្ញើសារ WeChat,Mengirim pesan WeChat,Hantar mesej WeChat,Magpadala ng WeChat message
发短信,fā duǎn xìn,Send a text message,Enviar un mensaje de texto,Envoyer un SMS,Enviar uma mensagem de texto,Gửi tin nhắn,ส่งข้อความ,ផ្ញើសារ,Mengirim SMS,Hantar mesej teks,Magpadala ng text
收短信,shōu duǎn xìn,Receive a text message,Recibir un mensaje de texto,Recevoir un SMS,Receber uma mensagem de texto,Nhận tin nhắn,รับข้อความ,ទទួលសារ,Menerima SMS,Terima mesej teks,Makatanggap ng text
看视频,kàn shì pín,Watch video,Ver vídeo,Regarder une vidéo,Assistir vídeo,Xem video,ดูวิดีโอ,មើលវីដេអូ,Menonton video,Tonton video,Manood ng video
录视频,lù shì pín,Record video,Grabar vídeo,Enregistrer une vidéo,Gravar vídeo,Quay video,บันทึกวิดีโอ,ថតវីដេអូ,Merekam video,Rakam video,Mag-record ng video
拍照片,pāi zhào piān,Take a photo,Tomar una foto,Prendre une photo,Tirar uma foto,Chụp ảnh,ถ่ายรูป,ថតរូប,Mengambil foto,Ambil gambar,Kumuha ng larawan
看照片,kàn zhào piān,View photos,Ver fotos,Voir des photos,Ver fotos,Xem ảnh,ดูรูปภาพ,មើលរូបថត,Melihat foto,Lihat gambar,Tingnan ang mga larawan
搜索下,sōu suǒ xià,Do a search,Hacer una búsqueda,Faire une recherche,Fazer uma pesquisa,Tìm kiếm chút,ค้นหาหน่อย,ស្វែងរកមើល,Mencari sebentar,Cari sikit,Maghanap sandali
在搜索,zài sōu suǒ,Searching,Buscando,En train de chercher,Pesquisando,Đang tìm kiếm,กำลังค้นหา,កំពុងស្វែងរក,Sedang mencari,Sedang mencari,Naghahanap
下载好,xià zài hǎo,Downloaded successfully,Descargado con éxito,Téléchargé avec succès,Baixado com sucesso,Đã tải xong,ดาวน์โหลดเรียบร้อย,ទាញយករួចហើយ,Sudah diunduh,Sudah dimuat turun,Na-download na
去下载,qù xià zài,Go download,Ir a descargar,Aller télécharger,Ir baixar,Đi tải xuống,ไปดาวน์โหลด,ទៅទាញយក,Pergi unduh,Pergi muat turun,Pumunta mag-download
输密码,shū mì mǎ,Enter password,Introducir contraseña,Entrer le mot de passe,Digitar a senha,Nhập mật khẩu,ใส่รหัสผ่าน,បញ្ចូលលេខសម្ងាត់,Masukkan kata sandi,Masukkan kata laluan,Ilagay ang password
忘密码,wàng mì mǎ,Forgot password,Olvidé la contraseña,Mot de passe oublié,Esqueci a senha,Quên mật khẩu,ลืมรหัสผ่าน,ភ្លេចលេខសម្ងាត់,Lupa kata sandi,Lupa kata laluan,Nakalimutan ang password
登账号,dēng zhàng hào,Log in,Iniciar sesión,Se connecter,Fazer login,Đăng nhập,เข้าสู่ระบบ,ចូលគណនី,Login,Log masuk,Mag-log in
建账号,jiàn zhàng hào,Create an account,Crear una cuenta,Créer un compte,Criar uma conta,Tạo tài khoản,สร้างบัญชี,បង្កើតគណនី,Buat akun,Buat akaun,Gumawa ng account
去充电,qù chōng diàn,Go charge,Ir a cargar,Aller charger,Ir carregar,Đi sạc pin,ไปชาร์จ,ទៅសាកថ្ម,Pergi mengisi daya,Pergi caj,Pumunta mag-charge
在充电,zài chōng diàn,Charging,Cargando,En charge,Carregando,Đang sạc,กำลังชาร์จ,កំពុងសាកថ្ម,Sedang mengisi daya,Sedang caj,Nagcha-charge
