chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
发微信,fā wēi xìn,send WeChat,enviar WeChat,envoyer un WeChat,mandar WeChat,gửi WeChat,ส่งวีแชท,ផ្ញើវេជាត,kirim WeChat,hantar WeChat,magpadala ng WeChat
用微信,yòng wēi xìn,use WeChat,usar WeChat,utiliser WeChat,usar WeChat,dùng WeChat,ใช้วีแชท,ប្រើវេជាត,pakai WeChat,guna WeChat,gumamit ng WeChat
短信,duǎn xìn,text message,mensaje,sms,mensagem de texto,tin nhắn,ข้อความ,សារខ្លី,sms,sms,text message
发短信,fā duǎn xìn,send text,enviar mensaje,envoyer un sms,enviar mensagem,gửi tin nhắn,ส่งข้อความ,ផ្ញើសារ,kirim sms,hantar sms,magpadala ng text
收短信,shōu duǎn xìn,receive text,recibir mensaje,recevoir un sms,receber mensagem,nhận tin nhắn,รับข้อความ,ទទួលសារ,terima sms,terima sms,tumanggap ng text
视频,shì pín,video,video,vidéo,vídeo,video,วิดีโอ,វីដេអូ,video,video,video
看视频,kàn shì pín,watch video,ver video,regarder une vidéo,assistir vídeo,xem video,ดูวิดีโอ,មើលវីដេអូ,tonton video,tonton video,manood ng video
发视频,fā shì pín,send video,enviar video,envoyer une vidéo,enviar vídeo,gửi video,ส่งวิดีโอ,ផ្ញើវីដេអូ,kirim video,hantar video,magpadala ng video
照片,zhào piàn,photo,foto,photo,foto,ảnh,รูปภาพ,រូបថត,foto,foto,litrato
拍照片,pāi zhào piàn,take photo,tomar foto,prendre une photo,tirar foto,chụp ảnh,ถ่ายรูป,ថតរូប,ambil foto,ambil gambar,kumuha ng litrato
发照片,fā zhào piàn,send photo,enviar foto,envoyer une photo,enviar foto,gửi ảnh,ส่งรูปภาพ,ផ្ញើរូបថត,kirim foto,hantar foto,magpadala ng litrato
搜索,sōusuō,search,buscar,rechercher,pesquisar,tìm kiếm,ค้นหา,ស្វែងរក,cari,cari,maghanap
搜一搜,sōu yì sōu,search,buscar,rechercher,pesquisar,tìm kiếm,ค้นหาดู,ស្វែងរកមើល,cari-cari,cari sikit,maghanap
网上搜索,wǎng shàng sōusuō,search online,buscar en internet,rechercher en ligne,pesquisar online,tìm kiếm trên mạng,ค้นหาออนไลน์,ស្វែងរកលើអ៊ីនធឺណិត,cari online,cari dalam talian,maghanap online
下载,xiàzài,download,descargar,télécharger,baixar,tải xuống,ดาวน์โหลด,ទាញយក,unduh,muat turun,mag-download
上传,shàng chuán,upload,subir,télécharger,fazer upload,tải lên,อัปโหลด,បញ្ជូនឡើង,unggah,muat naik,mag-upload
文件下载,wénjiàn xiàzài,file download,descarga de archivo,téléchargement de fichier,download de arquivo,tải tệp,ดาวน์โหลดไฟล์,ទាញយកឯកសារ,unduh file,muat turun fail,i-download ang file
密码,mì mǎ,password,contraseña,mot de passe,senha,mật khẩu,รหัสผ่าน,លេខសម្ងាត់,kata sandi,kata laluan,password
输密码,shū mì mǎ,enter password,ingresar contraseña,entrer le mot de passe,digitar senha,nhập mật khẩu,ใส่รหัสผ่าน,បញ្ចូលលេខសម្ងាត់,masukkan kata sandi,masukkan kata laluan,maglagay ng password
忘记密码,wàng jì mì mǎ,forgot password,olvidé contraseña,j'ai oublié le mot de passe,esqueci a senha,quên mật khẩu,ลืมรหัสผ่าน,ភ្លេចលេខសម្ងាត់,lupa kata sandi,lupa kata laluan,nakalimutan ang password
