chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看医生,kàn yī shēng,See a doctor,Ver a un médico,Consulter un médecin,Consulte um médico,Đi khám bác sĩ,[TRANSLATE_TH],ចូលទៅកាន់ចុះឈ្មោះ,Temui dokter,Lihat Doktor,Tingnan ang isang doktor
找护士,zhǎo hù shì,Find a nurse,Encuentre una enfermera,Trouver une infirmière,Encontre uma enfermeira,Tìm y tá,[TRANSLATE_TH],បានចុះឈ្មោះរួចហើយ,Cari perawat,Cari jururawat,Maghanap ng isang nars
叫护士,jiào hù shì,Call a nurse,Llame a una enfermera,Appeler une infirmière,Chame uma enfermeira,Gọi y tá,[TRANSLATE_TH],ទៅជួបគ្រូពេទ្យ,Panggil perawat,Hubungi jururawat,Tumawag sa isang nars
去挂号,qù guà hào,Go to register,Ir a registrarse,Allez vous inscrire,Vá para registrar,Vào đăng ký,[TRANSLATE_TH],ចង់ទៅជួបគ្រូពេទ្យ,Pergi untuk mendaftar,Pergi ke Daftar,Pumunta sa Rehistro
已挂号,yǐ guà hào,Already registered,Ya registrado,Déjà inscrit,Já cadastrado,Đã đăng ký,[TRANSLATE_TH],ធ្វើការពិនិត្យ,Sudah terdaftar,Sudah didaftarkan,Nakarehistro na
去看病,qù kàn bìng,Go to see a doctor,Ir a ver a un médico,Aller voir un médecin,Vá ao médico,Đi khám bác sĩ,[TRANSLATE_TH],ចង់បានការប្រឡង,Pergi ke dokter,Pergi berjumpa doktor,Pumunta upang makita ang isang doktor
要看病,yào kàn bìng,Want to see a doctor,Quiere ver a un médico,Vous voulez voir un médecin,Quer consultar um médico,Muốn đi khám bác sĩ,[TRANSLATE_TH],ធ្វើតេស្ត,Mau ke dokter,Mahu berjumpa doktor,Nais na makita ang isang doktor
做检查,zuò jiǎn chá,Do an examination,Hacer un examen,Faire un examen,Faça um exame,Làm bài kiểm tra,[TRANSLATE_TH],ទៅរកការធ្វើតេស្តមួយ,Lakukan pemeriksaan,Adakah peperiksaan,Gumawa ng isang pagsusuri
要检查,yào jiǎn chá,Want an examination,Quiere un examen,Vous voulez un examen,Quer um exame,Muốn khám,[TRANSLATE_TH],| ទៅរកកាំរស្មីអ៊ិច ||,Mau pemeriksaan,Mahukan peperiksaan,Gusto ng pagsusuri
做化验,zuò huà yàn,Do a test,Haz una prueba,Faites un test,Faça um teste,Làm bài kiểm tra,[TRANSLATE_TH],ចង់បានការចាក់បញ្ចូលមួយ|| ទៅចាក់ថ្នាំ,Lakukan tes,Lakukan ujian,Gumawa ng isang pagsubok
去化验,qù huà yàn,Go for a test,Hazte una prueba,Allez faire un test,Faça um teste,Đi kiểm tra,[TRANSLATE_TH],សរសេរវេជ្ជបញ្ជា,Ikuti tes,Pergi untuk ujian,Pumunta para sa isang pagsubok
去拍片,qù pāi piàn,Go for a X-ray ||,Ve a hacerte una radiografía ||,Optez pour une radiographie ||,Faça um raio X ||,Đi chụp X-quang ||,[TRANSLATE_TH],ទទួលបានវេជ្ជបញ្ជា,Lakukan rontgen ||,Pergi untuk X-ray ||,Pumunta para sa isang X-ray ||
要拍片,yào pāi piàn,Want an X-ray,Quiere una radiografía,Voulez une radiographie,Quer um raio-X,Muốn chụp X-quang,อยากเอ็กซเรย์,ចង់បានកាំរស្មីអ៊ិច,Mau rontgen,Mahu X-ray,Gusto ng X-ray
不舒服啊,bù shū fú a,Feeling unwell,No me siento bien,Je ne me sens pas bien,Não me sinto bem,Cảm thấy khó chịu,รู้สึกไม่สบาย,មិនស្រួលខ្លួន,Merasa tidak enak badan,Rasa tidak sihat,Masama ang pakiramdam
哪里不舒服,nǎ lǐ bù shū fú,Where does it hurt,Dónde le duele,Où avez-vous mal,Onde dói,Đau ở đâu,เจ็บตรงไหน,ឈឺត្រង់ណា,Di mana yang sakit,Di mana yang sakit,Saan masakit
有疼痛,yǒu téng tòng,Having pain,Tener dolor,Avoir mal,Ter dor,Có đau,มีอาการเจ็บ,មានការឈឺចាប់,Ada rasa sakit,Ada rasa sakit,May sakit
感到疼痛,gǎn dào téng tòng,Feeling pain,Sentir dolor,Ressentir de la douleur,Sentir dor,Cảm thấy đau,รู้สึกเจ็บ,មានអារម្មណ៍ឈឺ,Merasa sakit,Rasa sakit,Nakakaramdam ng sakit
有症状,yǒu zhèng zhuàng,Having symptoms,Tener síntomas,Avoir des symptômes,Ter sintomas,Có triệu chứng,มีอาการ,មានរោគសញ្ញា,Ada gejala,Ada gejala,May sintomas
什么症状,shén me zhèng zhuàng,What symptoms,Qué síntomas,Quels symptômes,Quais sintomas,Triệu chứng gì,อาการอะไร,រោគសញ្ញាអ្វី,Gejala apa,Gejala apa,Anong sintomas
要吃药,yào chī yào,Need to take medicine,Necesita tomar medicamento,Besoin de prendre des médicaments,Precisa tomar remédio,Cần uống thuốc,ต้องกินยา,ត្រូវការលេបថ្នាំ,Perlu minum obat,Perlu ambil ubat,Kailangan uminom ng gamot
按时吃药,àn shí chī yào,Take medicine on time,Tomar medicamento a tiempo,Prendre les médicaments à l'heure,Tomar remédio na hora,Uống thuốc đúng giờ,กินยาตรงเวลา,លេបថ្នាំទាន់ពេល,Minum obat tepat waktu,Ambil ubat tepat waktu,Uminom ng gamot sa oras
要打针,yào dǎ zhēn,Need an injection,Necesita una inyección,Besoin d'une injection,Precisa de uma injeção,Cần tiêm,ต้องฉีดยา,ត្រូវការចាក់ថ្នាំ,Perlu suntikan,Perlu suntikan,Kailangan ng iniksyon
去打针,qù dǎ zhēn,Go for an injection,Ir a ponerse una inyección,Aller se faire une injection,Ir tomar injeção,Đi tiêm,ไปฉีดยา,ទៅចាក់ថ្នាំ,Pergi suntik,Pergi suntik,Pumunta para magpaturok
开处方,kāi chǔ fāng,Write a prescription,Escribir una receta,Rédiger une ordonnance,Escrever uma receita,Kê đơn,เขียนใบสั่งยา,សរសេរវេជ្ជបញ្ជា,Menulis resep,Tulis preskripsi,Sumulat ng reseta
拿处方,ná chǔ fāng,Get a prescription,Obtener una receta,Obtenir une ordonnance,Pegar uma receita,Lấy đơn thuốc,รับใบสั่งยา,យកវេជ្ជបញ្ជា,Ambil resep,Ambil preskripsi,Kumuha ng reseta
看门诊,kàn mén zhěn,See outpatient doctor,Ver médico ambulatorio,Voir un médecin ambulatoire,Ver médico ambulatorial,Khám ngoại trú,พบแพทย์ผู้ป่วยนอก,ជួបវេជ្ជបណ្ឌិតអ្នកជំងឺក្រៅ,Berobat jalan,Jumpa doktor pesakit luar,Magpatingin sa outpatient
挂门诊,guà mén zhěn,Register for outpatient,Registrarse para ambulatorio,S'inscrire en ambulatoire,Registrar para ambulatório,Đăng ký khám ngoại trú,ลงทะเบียนผู้ป่วยนอก,ចុះឈ្មោះអ្នកជំងឺក្រៅ,Daftar rawat jalan,Daftar pesakit luar,Magparehistro sa outpatient
看急诊,kàn jí zhěn,See emergency doctor,Ver médico de urgencias,Voir les urgences,Ver emergência,Khám cấp cứu,พบแพทย์ฉุกเฉิน,ជួបវេជ្ជបណ្ឌិតបន្ទាន់,Berobat darurat,Jumpa doktor kecemasan,Magpatingin sa emergency
挂急诊,guà jí zhěn,Register for emergency,Registrarse para urgencias,S'inscrire aux urgences,Registrar para emergência,Đăng ký cấp cứu,ลงทะเบียนฉุกเฉิน,ចុះឈ្មោះបន្ទាន់,Daftar darurat,Daftar kecemasan,Magparehistro sa emergency
