Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,9,Basic Question Words,40,spanish,¿Cuánto tiempo,¿Cuánto tiempo?,Add closing question mark
chinese,9,Basic Question Words,41,spanish,¿Qué tan lejos,¿Qué tan lejos?,Add closing question mark
chinese,9,Basic Question Words,42,spanish,¿Qué tan lejos,¿Qué tan lejos?,Add closing question mark
chinese,9,Basic Question Words,43,spanish,Que grande,¿Qué tan grande?,Add question marks
chinese,9,Basic Question Words,44,spanish,Que grande,¿Qué tan grande?,Add question marks
chinese,9,Basic Question Words,45,spanish,¿Qué tan alto,¿Qué tan alto?,Add closing question mark
chinese,9,Basic Question Words,46,english,how high,How high,Capitalization
chinese,9,Basic Question Words,46,spanish,qué tan alto,¿Qué tan alto?,Add question marks and caps
chinese,9,Basic Question Words,46,french,à quelle hauteur,À quelle hauteur,Capitalization
chinese,9,Basic Question Words,46,portuguese,quão alto,Quão alto,Capitalization
