Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,24,4,khmer,ក្រុមហ៊ុន || ធនាគារ || ផ្សារទំនើប || ហាង || សណ្ឋាគារ || សណ្ឋាគារ || ភោជនីយដ្ឋាន || អាកាសយានដ្ឋាន,ក្រុមហ៊ុន,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,24,8,khmer,ការិយាល័យ || ការិយាល័យប្រៃសណីយ៍,ការិយាល័យ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,24,10,khmer,សារមន្ទីរ || កន្លែងហាត់ប្រាណ,សារមន្ទីរ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,24,12,khmer,| ស្វែងរកកន្លែងមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,24,19,khmer,| ការបញ្ចុះតម្លៃផ្សារទំនើប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,24,22,khmer,កក់សណ្ឋាគារ || ដើរនៅឧទ្យាន,កក់សណ្ឋាគារ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,28,50,khmer,backrest || ចង្វាក់បេះដូង,backrest,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,30,30,khmer,| ផឹកទឹកដោះគោ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,30,32,khmer,| ផឹកតែទឹកដោះ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,30,36,khmer,| ផឹកកូកាកូឡា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,30,41,khmer,| ស្រាសខ្លាំង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,30,44,khmer,| ផឹកស្រាក្រហម,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,33,5,khmer,ស្បែកជើង || ស្រោមជើង,ស្បែកជើង,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,33,15,khmer,| វ៉ែនតា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,33,23,khmer,ស្បែកជើងស្បែក || ស្បែកជើងដែលសម,ស្បែកជើងស្បែក,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,15,khmer,សាយសត្វ || គោរព,សាយសត្វ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,22,khmer,| វាមានពពក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,30,khmer,| វាមានខ្យល់បក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,31,khmer,| ផ្គរលាន់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,34,khmer,| សូមមើលផ្លេកបន្ទោរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,38,khmer,| ពិនិត្យសីតុណ្ហភាព,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,39,khmer,| ការព្យាករណ៍អាកាសធាតុ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,34,43,khmer,| សាយសត្វ || សាយសត្វ || គោរព,| សាយសត្វ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,11,khmer,វិក័យប័ត្រ || ការផ្សព្វផ្សាយ,វិក័យប័ត្រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,13,khmer,ការចរចា los| តារាងតំលៃ,ការចរចា los,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,19,khmer,ថោកជាង || ថោកណាស់,ថោកជាង,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,21,khmer,| ថ្លៃណាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,24,khmer,| ប្រគល់វា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,35,34,khmer,| ដាក់លក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,36,29,khmer,| បន្ទប់ទទួលភ្ញៀវធំ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,4,khmer,| គួរឱ្យស្រលាញ់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,8,khmer,ឆ្លាត || ល្ងង់,ឆ្លាត,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,12,khmer,| ប្រភេទ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,13,khmer,adomain adom| មិត្តភាព,adomain adom,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,14,khmer,| ក្លាហាន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,15,khmer,អាត្មានិយម || សប្បុរស,អាត្មានិយម,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,40,khmer,| ឆ្លាតនិងមានសមត្ថភាព,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,46,khmer,អាត្មានិយម || អាត្មានិយមពេក,អាត្មានិយម,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,38,47,khmer,| ការឧបត្ថម្ភនិងសមរម្យ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,39,13,khmer,| គួរឱ្យចាប់អារម្មណ៍,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,39,34,khmer,| សាហាវណាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,39,41,khmer,| គួរឱ្យធុញណាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,39,53,khmer,តើអ្នកមានការព្រួយបារម្ភអ្វីអំពីការ|| មានផាសុកភាពណាស់,តើអ្នកមានការព្រួយបារម្ភអ្វីអំពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,9,khmer,| ការរងរបួស,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,11,khmer,ការងើបឡើងវិញ || ការងើបឡើងវិញ || តាមដាន,ការងើបឡើងវិញ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,12,khmer,ការចូលមន្ទីរពេទ្យ || ការហូរ,ការចូលមន្ទីរពេទ្យ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,13,khmer,ការ resuper || សុខភាពល្អ,ការ resuper,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,17,khmer,| ត្រជាក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,21,khmer,| ក្អក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,22,khmer,| រក្សាការក្អក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,40,42,khmer,| អណ្តូងឆ្អឹងបានពន្លឿន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,3,khmer,និស្សិត || មិត្តរួមថ្នាក់,និស្សិត,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,8,khmer,កិច្ចការផ្ទះ || ការប្រឡង,កិច្ចការផ្ទះ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,11,khmer,សៀវភៅ || សៀវភៅ || ប៊ិច,សៀវភៅ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,13,khmer,សួនកុមារ || បរិវេន្នមញ្ញា || គ្រូល្អ,សួនកុមារ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,17,khmer,| មិត្តរួមថ្នាក់ល្អ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,33,khmer,| បញ្ចប់ការសិក្សា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,37,khmer,| ការសរសេរសៀវភៅកត់ត្រា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,40,khmer,| ទទួលបានប៊ិច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,41,41,khmer,| អនុវត្តសាលារៀនមាតុភាព,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,8,khmer,| ការថតរូប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,15,khmer,ល្បែង || ការលេងអុកអូរ,ល្បែង,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,17,khmer,ថែសួន || ចំណង់ចំណូលចិត្តរបស់ខ្ញុំ,ថែសួន,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,21,khmer,| ស្រឡាញ់ការអាន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,39,khmer,ទៅនេសាទ || ស្រឡាញ់នេសាទការនេសាទ,ទៅនេសាទ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,46,khmer,| រៀនធ្វើម្ហូប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,47,48,khmer,ថែសួន || ថែសួនស្រឡាញ់,ថែសួន,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,48,50,khmer,| ចូលចិត្តហាត់ប្រាណ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,48,51,khmer,| ថ្នាក់អប់រំកាយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,6,khmer,ល្ងាច || ព្រំ,ល្ងាច,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,7,khmer,| ជាធម្មតា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,10,khmer,អនាគត || តែងតែ,អនាគត,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,25,khmer,ល្ងាច || ចំពោះព្រលប់,ល្ងាច,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,26,khmer,| ព្រំ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,27,khmer,| ក្រឡេកមើលព្រលប់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,52,28,khmer,| ជាធម្មតារវល់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,2,khmer,កណ្តាល || || នៅខាងក្នុង,កណ្តាល,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,12,khmer,| គ្រប់ទីកន្លែង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,21,khmer,កណ្តាល || || កន្លែងណា,កណ្តាល,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,41,khmer,| នៅជុំវិញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,42,khmer,| ដើរជុំវិញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,47,khmer,| ក្នុងស្រុក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,50,khmer,| នៅភាគខាងត្បូង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,53,53,khmer,| នៅភាគខាងលិច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,56,16,khmer,ការស្រាវជ្រាវបន្ទាន់ || ការស្រាវជ្រាវបន្ទាន់ || ត្រូវការអ្នក,ការស្រាវជ្រាវបន្ទាន់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,56,29,khmer,| អង្វរណាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,56,30,khmer,តម្រូវការខ្ពស់ || ត្រូវតែទៅ,តម្រូវការខ្ពស់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,58,5,khmer,| បើក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,58,23,khmer,| សូមបង្វែរស្តាំ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,58,28,khmer,|| ទៅចំនុចប្រសព្វ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,58,34,khmer,| នៅខាងស្តាំ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,6,khmer,មិនធម្មតា || សាមញ្ញ,មិនធម្មតា,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,17,khmer,តើស្ថានភាពយ៉ាងម៉េច ?|| ស្ថានភាពបច្ចុប្បន្ន,តើស្ថានភាពយ៉ាងម៉េច ?,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,26,khmer,| កំពុងដំណើរការ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,34,khmer,| មានការផ្លាស់ប្តូរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,35,khmer,| មានការផ្លាស់ប្តូរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,36,khmer,| បានផ្លាស់ប្តូរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,59,40,khmer,| កាន់តែអាក្រក់ទៅ ៗ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,3,khmer,| តំលៃ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,12,khmer,វិក័យប័ត្រ || វិក័យប័ត្រ || ការប្រើប្រាស់,វិក័យប័ត្រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,23,khmer,| បង់លុយសាច់ប្រាក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,35,khmer,វិក័យប័ត្រ || ស្នើសុំវិក័យប័ត្រមួយ,វិក័យប័ត្រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,37,khmer,| ផ្តល់វិក័យប័ត្រ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,61,38,khmer,| ការប្រើប្រាស់ខ្ពស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,2,khmer,Menu || បញ្ជាទិញម្ហូប,Menu,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,6,khmer,| អ្នករត់តុ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,11,khmer,| Dine-in,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,14,khmer,chopsticks || បម្រើ,chopsticks,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,17,khmer,ទទួលបានមីនុយ || បញ្ជាទិញ,ទទួលបានមីនុយ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,20,khmer,| សូមផ្តល់អនុសាសន៍,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,21,khmer,| នេះគឺជាម្ហូបហត្ថលេខា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,25,khmer,| ហៅអ្នករត់តុ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,28,khmer,| មកបង់ប្រាក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,62,29,khmer,| សូមពិនិត្យមើល,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,63,2,khmer,សណ្ឋាគារ || បន្ទប់តែមួយ,សណ្ឋាគារ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,63,41,khmer,| តុបតែងសាលមុខ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,4,khmer,ខ្លោងទ្វារ || អនុម័តឡើងជិះ,ខ្លោងទ្វារ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,12,khmer,| ការមកដល់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,13,khmer,| ការចេញដំណើរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,17,khmer,ស្ពាន || ពិនិត្យការហោះហើរ,ស្ពាន,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,24,khmer,ការបោះពុម្ភផ្សាយការចាក់ផ្សាយរបស់លោក|| ពិនិត្យចូល,ការបោះពុម្ភផ្សាយការចាក់ផ្សាយរបស់លោក,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,26,khmer,ទទួលបានវ៉ាលី || ទទួលបានវ៉ាលី || ឆ្លងកាត់សន្តិសុខ,ទទួលបានវ៉ាលី,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,32,khmer,| ការពន្យារពេលហោះហើរ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,64,36,khmer,| ត្រៀមខ្លួនរួចជាស្រេចក្នុងការចាកចេញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,7,khmer,ជួរ || | លេខហៅ,ជួរ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,11,khmer,ការពិគ្រោះយោបល់ | លេខអ្នកជំនាញ,ការពិគ្រោះយោបល់,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,16,khmer,| ជួបគ្នានៅសប្តាហ៍ក្រោយ|| រង់ចាំនៅសប្តាហ៍ក្រោយ,| ជួបគ្នានៅសប្តាហ៍ក្រោយ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,18,khmer,| អាចកំណត់ពេលវេលាឡើងវិញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,19,khmer,| បញ្ជាក់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,36,khmer,| ធ្វើការណាត់ជួបជាមួយអ្នកជំនាញ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,37,khmer,| ធ្វើការណាត់ជួបជាមួយលេខធម្មតា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,38,khmer,| ធ្វើការណាត់ជួបជាមួយលេខធម្មតា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,66,39,khmer,| ចូលទៅកាន់លេខណាត់ជួប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,3,khmer,ឆ័ត្រ || ឡេការពារកម្តៅថ្ងៃ,ឆ័ត្រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,5,khmer,ត្រជាក់ជាងនេះ| កក់ក្តៅ,ត្រជាក់ជាងនេះ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,6,khmer,Plunge || ភាពកក់ក្តៅ,Plunge,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,26,khmer,| អាកាសធាតុកាន់តែកក់ក្តៅ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,28,khmer,| ការធ្លាក់ចុះសីតុណ្ហភាព,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,41,khmer,| មានធូលី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,67,42,khmer,| មានអ័ព្ទ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,4,khmer,តើអ្នកនៅទីនោះទេ ?|| មិនមែន,តើអ្នកនៅទីនោះទេ ?,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,6,khmer,| ការគាំទ្រ || សញ្ញា,| ការគាំទ្រ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,9,khmer,ឆ្លើយទូរស័ព្ទ || ទូរស័ព្ទ,ឆ្លើយទូរស័ព្ទ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,10,khmer,សារ || សំលេង,សារ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,12,khmer,| ចុច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,18,khmer,តើអ្នកនៅទីនោះទេ ?|| តើអ្នកនៅទីនោះទេ ?|| មិននៅផ្ទះ,តើអ្នកនៅទីនោះទេ ?,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,19,khmer,| គ្មាននរណាម្នាក់នៅទីនេះទេ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,24,khmer,| សញ្ញាមិនល្អ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,30,khmer,ឆ្លើយទូរស័ព្ទ || ចម្លើយរហ័ស,ឆ្លើយទូរស័ព្ទ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,38,khmer,| ទូរស័ព្ទរវល់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,68,39,khmer,| ធ្វើការហៅមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,71,14,khmer,| ការយល់ព្រម,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,71,26,khmer,| ខ្ញុំមិនយល់ស្រប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,71,36,khmer,វាអាស្រ័យលើស្ថានភាព ||,វាអាស្រ័យលើស្ថានភាព,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,74,11,khmer,| មិនដែល,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,5,khmer,| ដូចគ្នា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,10,khmer,| ភាពខុសគ្នា,,"Khmer pipe symbol - keeping first option, removing alternatives"
