chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
因为你,yīn wèi nǐ,because of you,gracias a ti,à cause de toi,por sua causa,vì em,เพราะเธอ,ដោយសារតែអ្នក,karena kamu,Kerana anda,Dahil sa iyo
是因为,shì yīn wèi,because,porque,parce que,porque,bởi vì,เพราะ,ដោយសារតែ,karena,kerana,Dahil
由于天气,yóu yú tiān qì,because of weather,por el clima,à cause de la météo,por causa do clima,vì thời tiết,เพราะสภาพอากาศ,ដោយសារតែអាកាសធាតុ,karena cuaca,Kerana cuaca,Dahil sa panahon
由于时间,yóu yú shí jiān,because of time,por culpa del tiempo,à cause du temps,por causa do tempo,vì thời gian,เพราะกาลเวลา,ដោយសារតែពេលវេលា,karena waktu,Kerana masa,Dahil sa oras
所以说,suǒ yǐ shuō,so say,eso es lo que dices,alors dis,então diga,vậy nói,ดังนั้นพูด,ដូច្នេះនិយាយ,jadi katakan,Jadi katakan,Kaya sabihin
所以我,suǒ yǐ wǒ,so I,entonces yo,donc je,então eu,vậy nên tôi,ดังนั้นฉัน,ដូច្នេះខ្ញុំ,jadi aku,Jadi saya,Kaya ako
理由是,lǐ yóu shì,reason is,la razón es,la raison est,a razão é,lý do là,เหตุผลคือ,មូលហេតុគឺ,alasannya adalah,Alasannya adalah,Ang dahilan ay
有理由,yǒu lǐ yóu,There is a reason,Hay una razón,Il y a une raison,Há uma razão,Có lý do,มีเหตุผล,មានហេតុផលមួយ,Ada alasannya,Ada sebab,Mayroong isang dahilan
缘故是,yuán gù shì,The reason is,La razón es,La raison est,O motivo é,Lý do là,เหตุผลคือ,| មូលហេតុគឺ,Alasannya adalah,Sebabnya adalah,Ang dahilan ay
什么缘故,shén me yuán gù,What reason,¿Qué razón,Quelle raison,Qual motivo,Lý do gì,เหตุผลอะไร,តើមានមូលហេតុអ្វី,Apa alasannya,Apa sebab,Anong dahilan
缘由是,yuán yóu shì,The reason is,La razón es,La raison est,O motivo é,Lý do là,เหตุผลคือ,មូលហេតុគឺ,Alasannya adalah,Sebabnya adalah,Ang dahilan ay
追问缘由,zhuī wèn yuán yóu,Ask the reason,Pregunta el motivo,Demandez la raison,Pergunte o motivo,Hỏi lý do,ถามเหตุผล,សួរមូលហេតុ,Tanyakan alasannya,Tanya sebab,Tanungin ang dahilan
解释下,jiě shì xià,Explain,Explicar,Expliquez,Explique,Giải thích,อธิบาย,| ពន្យល់,Jelaskan,Jelaskan,Ipaliwanag
做解释,zuò jiě shì,Explain,Explicar,Expliquez,Explique,Giải thích,อธิบาย,ពន្យល់,Jelaskan,Jelaskan,Ipaliwanag
说明下,shuō míng xià,Explain,Explicar,Expliquez,Explique,Giải thích,อธิบาย,ពន្យល់,Jelaskan,Jelaskan,Ipaliwanag
做说明,zuò shuō míng,Explain,Explicar,Expliquez,Explique,Giải thích,อธิบาย,ពន្យល់,Jelaskan,Jelaskan,Ipaliwanag
根据规定,gēn jù guī dìng,According to the regulations,Según la normativa,Conformément à la réglementation,De acordo com os regulamentos,Theo quy định,ตามข้อบังคับ,នេះបើយោងតាមបទប្បញ្ញត្តិនានា,Sesuai peraturan,Menurut peraturan,Ayon sa mga regulasyon
根据情况,gēn jù qíng kuàng,According to the situation,Según la situación,Selon la situation,De acordo com a situação,Theo tình hình,ตามสถานการณ์,នេះបើយោងតាមស្ថានភាព,Sesuai dengan situasi,Menurut keadaan,Ayon sa sitwasyon
基于事实,jī yú shì shí,Based on the facts,Basado en los hechos,Basé sur les faits,Com base nos fatos,Dựa trên sự thật,ขึ้นอยู่กับข้อเท็จจริง,ផ្អែកលើការពិត,Berdasarkan fakta,Berdasarkan fakta,Batay sa mga katotohanan
基于此,jī yú cǐ,Based on this,Basado en esto,Sur cette base,Com base nisso,Dựa trên điều này,ขึ้นอยู่กับสิ่งนี้,ផ្អែកលើនេះ,Berdasarkan ini,Berdasarkan ini,Batay dito
鉴于此,jiàn yú cǐ,In view of this,En vista de esto,Compte tenu de cela,Diante disso,Theo quan điểm này,ในมุมมองนี้,នៅក្នុងទិដ្ឋភាពនៃបញ្ហានេះ,Mengingat,ini Memandangkan ini,Kaugnay nito
鉴于情况,jiàn yú qíng kuàng,In view of the situation,En vista de la situación,Compte tenu de la situation,Tendo em conta a situação,Trước tình hình,เมื่อคำนึงถึงสถานการณ์,នៅក្នុងទិដ្ឋភាពនៃស្ថានភាព,Mengingat situasi,Memandangkan keadaan,Sa pagtingin sa sitwasyon
既然如此,jì rán rú cǐ,In this case,En este caso,Dans ce cas,Neste caso,Trong trường hợp này,ในกรณีนี้,ក្នុងករណីនេះ,Dalam hal ini,Dalam kes ini,Sa kasong ito
既然你,jì rán nǐ,Since you,Desde tu,Puisque vous,Desde que você,Vì bạn,ตั้งแต่คุณ,ចាប់តាំងពីអ្នក,Sejak kamu,Sejak anda,Dahil ikaw
之所以这样,zhī suǒ yǐ zhè yàng,The reason for this,La razón de esto,La raison de cela,A razão para isso,Lý do cho điều này,เหตุผลนี้,ហេតុផលសម្រាប់បញ្ហានេះ,Alasannya,Sebab ini,Ang dahilan para dito
之所以说,zhī suǒ yǐ shuō,The reason why,La razón por la cual,La raison pour laquelle,A razão pela qual,Lý do tại sao,สาเหตุที่,មូលហេតុដែល,Alasan mengapa,Sebab mengapa,Ang dahilan kung bakit
根由是,gēn yóu shì,The root cause is,La causa raíz es,La cause première est,A causa raiz é,Nguyên nhân sâu xa là,สาเหตุที่แท้จริงคือ,បុព្វហេតុឫសគឺ,Akar penyebabnya adalah,Sebab akar adalah,Ang sanhi ng ugat ay
追寻根由,zhuī xún gēn yóu,Find the root cause,Encuentre la causa raíz,Trouver la cause profonde,Encontre a causa raiz,Tìm ra nguyên nhân gốc rễ,ค้นหาสาเหตุที่แท้จริง,ស្វែងរកមូលហេតុឫសគល់,Temukan akar permasalahan,Cari punca akar,Hanapin ang sanhi ng ugat
归咎于,guī jiù yú,Blame,Culpa,Blâmer,Culpa,Đổ lỗi,ตำหนิ,បន្ទោស,Salahkan,Menyalahkan,Sisihin
不能归咎,bù néng guī jiù,Can’t blame,No puedo culpar,Je ne peux pas blâmer,Não posso culpar,Không thể trách,ไม่สามารถตำหนิได้,មិនអាចស្តីបន្ទោស,Tidak bisa disalahkan,Tidak boleh menyalahkan,Hindi masisisi
根本原因是,gēn běn yuán yīn shì,The root cause is,La causa raíz es,La cause première est,A causa raiz é,Nguyên nhân sâu xa là,สาเหตุที่แท้จริงคือ,បុព្វហេតុឫសគឺ,Akar penyebabnya adalah,Sebab akar adalah,Ang sanhi ng ugat ay
找根本原因,zhǎo gēn běn yuán yīn,Find the root cause,Encuentra la causa raíz,Trouver la cause profonde,Encontre a causa raiz,Tìm nguyên nhân gốc rễ,ค้นหาสาเหตุที่แท้จริง,រកឃើញមូលហេតុដើម,Temukan akar permasalahannya,Cari punca akar,Hanapin ang sanhi ng ugat
