chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
政府部门,zhèng fǔ bù mén,Government departments,Departamentos gubernamentales,Ministères gouvernementaux,Departamentos governamentais,Các cơ quan chính phủ,หน่วยงานภาครัฐ,ពលរដ្ឋល្អ,Departemen pemerintah,Jabatan Kerajaan,Mga Kagawaran ng Pamahalaan
地方政府,dì fāng zhèng fǔ,Local government,Gobierno local,Gouvernement local,Governo local,Chính quyền địa phương,รัฐบาลท้องถิ่น,បទប្បញ្ញត្តិច្បាប់,Pemerintah daerah,Kerajaan Tempatan,Lokal na Pamahalaan
国家大事,guó jiā dà shì,National affairs,Asuntos nacionales,Affaires nationales,Assuntos nacionais,Quốc sự,กิจการระดับชาติ,ស្វែងយល់ពីច្បាប់,Urusan nasional,Hal Ehwal Negara,Pambansang gawain
爱国家,ài guó jiā,Love the country,Amo el país,J'adore le pays,Amo o país,Yêu đất nước,รักชาติ,តម្រូវការបទប្បញ្ញត្តិ,Cinta negara,Suka negara,Mahalin ang bansa
社会问题,shè huì wèn tí,Social issues,Cuestiones sociales,Questions sociales,Questões sociais,Các vấn đề xã hội,ประเด็นทางสังคม,អនុវត្តតាមបទប្បញ្ញត្តិ,Masalah sosial,Isu Sosial,Mga Isyu sa Panlipunan
服务社会,fú wù shè huì,Serving the society,Al servicio de la sociedad,Au service de la société,Servir a sociedade,Phục vụ xã hội,รับใช้สังคม,គោលនយោបាយល្អ,Melayani masyarakat,Melayan Masyarakat,Paghahatid sa Lipunan
公民权利,gōng mín quán lì,Civil rights,Derechos civiles,Droits civiques,Direitos civis,Quyền công dân,สิทธิพลเมือง,គោលនយោបាយថ្មី,Hak-hak sipil,Hak Sivil,Mga Karapatang Sibil
好公民,hǎo gōng mín,Good citizens,Buenos ciudadanos,Bons citoyens,Bons cidadãos,Công dân tốt,พลเมืองดี,បទប្បញ្ញត្តិគឺ,Warga negara yang baik,Warganegara Baik,Mabuting mamamayan
法律规定,fǎ lǜ guī dìng,Legal provisions,Disposiciones legales,Dispositions légales,Disposições legais,Quy định pháp luật,บทบัญญัติทางกฎหมาย,នេះបើយោងតាមបទប្បញ្ញត្តិនានា,Ketentuan hukum,Peruntukan undang -undang,Mga Ligal na probisyon
懂法律,dǒng fǎ lǜ,Understand the law,Comprender la ley,Comprendre la loi,Entenda a lei,Hiểu luật,เข้าใจกฎหมาย,ប្រព័ន្ធនេះល្អ,Memahami hukum,Memahami undang -undang,Unawain ang batas
法规要求,fǎ guī yāo qiú,Regulatory requirements,Requisitos reglamentarios,Exigences réglementaires,Requisitos regulamentares,Yêu cầu quy định,ข้อกำหนดด้านกฎระเบียบ,| បង្កើតប្រព័ន្ធ,Persyaratan peraturan,Keperluan pengawalseliaan,Mga Kinakailangan sa Regulasyon
遵守法规,zūn shǒu fǎ guī,Comply with regulations,Cumplir con la normativa,Respecter la réglementation,Cumprir os regulamentos,Tuân thủ quy định,ปฏิบัติตามข้อบังคับ,សិទ្ធិ,Mematuhi peraturan,Mematuhi peraturan,Sumunod sa mga regulasyon
政策好,zhèng cè hǎo,Good policies,Buenas políticas,Bonnes politiques,Boas políticas,Chính sách tốt,นโยบายดีๆ,ការពារសិទ្ធិ,Kebijakan yang bagus,Dasar yang baik,Magandang mga patakaran
新政策,xīn zhèng cè,New policies,Nuevas políticas,Nouvelles politiques,Novas políticas,Chính sách mới,นโยบายใหม่,កាតព្វកិច្ច,Kebijakan baru,Dasar Baru,Mga bagong patakaran
规定是,guī dìng shì,The regulations are,Las regulaciones son,Les règlements sont,Os regulamentos são,Các quy định là,กฎระเบียบคือ,បំពេញកាតព្វកិច្ច,Peraturannya adalah,Peraturannya adalah,Ang mga regulasyon ay
按规定,àn guī dìng,According to the regulations,Según la normativa,Conformément à la réglementation,De acordo com os regulamentos,Theo quy định,ตามข้อบังคับ,ការអភិវឌ្ឍសេដ្ឋកិច្ច,Sesuai peraturan,Menurut peraturan,Ayon sa mga regulasyon
制度好,zhì dù hǎo,The system is good,El sistema es bueno,Le système est bon,O sistema é bom,Hệ thống tốt,ระบบดี,ចូលរួមក្នុងសេដ្ឋកិច្ច,Sistemnya bagus,Sistem ini baik,Ang system ay mabuti
建立制度,jiàn lì zhì dù,Establish the system,Establecer el sistema,Établir le système,Estabeleça o sistema,Thiết lập hệ thống,สร้างระบบ,អភិវឌ្ឍបានល្អ,Membangun sistem,Menetapkan sistem,Itaguyod ang system
有权利,yǒu quán lì,Have rights,Tener derechos,Avoir des droits,Tem direitos,Có quyền,มีสิทธิ,| ជំរុញការអភិវឌ្ឍ,Punya hak,Mempunyai hak,May mga karapatan
维护权利,wéi hù quán lì,Protect rights,Proteger los derechos,Protéger les droits,Proteger direitos,Bảo vệ quyền lợi,ปกป้องสิทธิ์,កំណែទម្រង់និងការបើក,Lindungi hak,Melindungi hak,Protektahan ang mga karapatan
有义务,yǒu yì wù,Obligations,Obligaciones,Obligations,Obrigações,Nghĩa vụ,ภาระผูกพัน,កំណែទម្រង់ស៊ីជម្រៅ,Kewajiban,Kewajipan,Mga Obligasyon
尽义务,jìn yì wù,Fulfill obligations,Cumplir obligaciones,Remplir les obligations,Cumprir obrigações,Thực hiện nghĩa vụ,ปฏิบัติตามภาระผูกพัน,ការបោះឆ្នោតប្រជាធិបតេយ្យ,Memenuhi kewajiban,Memenuhi kewajipan,Matupad ang mga obligasyon
经济发展,jīng jì fā zhǎn,Economic development,Desarrollo económico,Développement économique,Desenvolvimento económico,Phát triển kinh tế,การพัฒนาเศรษฐกิจ,និយាយអំពីលទ្ធិប្រជាធិបតេយ្យ,Pembangunan ekonomi,Pembangunan Ekonomi,Pag -unlad ng Ekonomiya
搞经济,gǎo jīng jì,Engage in economy,Participar en la economía,S'engager dans l'économie,Envolver-se na economia,Tham gia kinh tế,มีส่วนร่วมในเศรษฐกิจ,សេរីភាពនិងសមភាព,Terlibat dalam perekonomian,Terlibat dalam Ekonomi,Makisali sa ekonomiya
发展好,fā zhǎn hǎo,Develop well,Desarrollarse bien,Bien se développer,Desenvolva bem,Phát triển tốt,พัฒนาได้ดี,ការស្វែងរកសេរីភាព,Berkembang dengan baik,Berkembang dengan baik,Bumuo ng maayos
促进发展,cù jìn fā zhǎn,Promote development,Promover el desarrollo,Promouvoir le développement,Promover o desenvolvimento,Thúc đẩy phát triển,ส่งเสริมการพัฒนา,[TRANSLATE_KM],Mempromosikan pembangunan,Menggalakkan pembangunan,Itaguyod ang pag -unlad
改革开放,gǎi gé kāi fàng,Reform and opening up,Reforma y apertura,Réforme et ouverture,Reforma e abertura,Cải cách và mở cửa,การปฏิรูปและการเปิดกว้าง,[TRANSLATE_KM],Reformasi dan keterbukaan,Pembaharuan dan pembukaan,Reporma at pagbubukas
深化改革,shēn huà gǎi gé,Deepening reform,Profundización de la reforma,Approfondissement de la réforme,Aprofundamento da reforma,Cải cách sâu rộng,การปฏิรูปเชิงลึก,[TRANSLATE_KM],Memperdalam reformasi,Deepening Reform,Pagpapalalim ng reporma
民主选举,mín zhǔ xuǎn jǔ,Democratic elections,Elecciones democráticas,Élections démocratiques,Eleições democráticas,Bầu cử dân chủ,การเลือกตั้งตามระบอบประชาธิปไตย,[TRANSLATE_KM],Pemilu Demokrat,Pilihan Raya Demokrat,Demokratikong halalan
讲民主,jiǎng mín zhǔ,Talk about democracy,Hablar de democracia,Parlons de démocratie,Fale sobre democracia,Nói về dân chủ,พูดคุยเกี่ยวกับประชาธิปไตย,[TRANSLATE_KM],Bicara tentang demokrasi,Bercakap mengenai Demokrasi,Pag -usapan ang Tungkol sa Demokrasya
自由平等,zì yóu píng děng,Freedom and equality,Libertad e igualdad,Liberté et égalité,Liberdade e igualdade,Tự do và bình đẳng,เสรีภาพและความเสมอภาค,[TRANSLATE_KM],Kebebasan dan kesetaraan,Kebebasan dan Kesaksamaan,Kalayaan at Pagkakapantay -pantay
追求自由,zhuī qiú zì yóu,Pursuit of freedom,Búsqueda de la libertad,Poursuite de la liberté,Busca da liberdade,Theo đuổi tự do,การแสวงหาอิสรภาพ,[TRANSLATE_KM],Mengejar kebebasan,Mengejar kebebasan,Pursuit of Freedom
