chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
遵守法规,zūn shǒu fǎ guī,Comply with regulations,Cumplir con regulaciones,Se conformer aux règles,Cumprir regulamentos,Tuân thủ quy định,ปฏิบัติตามข้อบังคับ,គោរពបទប្បញ្ញត្តិ,Mematuhi peraturan,Mematuhi peraturan,Sumunod sa mga regulasyon
政策好,zhèng cè hǎo,Good policy,Buena política,Bonne politique,Boa política,Chính sách tốt,นโยบายดี,គោលនយោបាយល្អ,Kebijakan yang baik,Dasar yang baik,Magandang patakaran
新政策,xīn zhèng cè,New policy,Nueva política,Nouvelle politique,Nova política,Chính sách mới,นโยบายใหม่,គោលនយោបាយថ្មី,Kebijakan baru,Dasar baru,Bagong patakaran
规定是,guī dìng shì,The regulation is,La regulación es,Le règlement est,O regulamento é,Quy định là,ข้อบังคับคือ,បទប្បញ្ញត្តិគឺ,Peraturannya adalah,Peraturannya ialah,Ang regulasyon ay
按规定,àn guī dìng,According to regulations,Según las regulaciones,Selon les règlements,De acordo com os regulamentos,Theo quy định,ตามข้อบังคับ,តាមបទប្បញ្ញត្តិ,Sesuai peraturan,Mengikut peraturan,Ayon sa mga regulasyon
制度好,zhì dù hǎo,Good system,Buen sistema,Bon système,Bom sistema,Hệ thống tốt,ระบบดี,ប្រព័ន្ធល្អ,Sistem yang baik,Sistem yang baik,Magandang sistema
建立制度,jiàn lì zhì dù,Establish system,Establecer sistema,Établir un système,Estabelecer sistema,Thiết lập hệ thống,สร้างระบบ,បង្កើតប្រព័ន្ធ,Membangun sistem,Menubuhkan sistem,Itatag ang sistema
有权利,yǒu quán lì,Have rights,Tener derechos,Avoir des droits,Ter direitos,Có quyền,มีสิทธิ,មានសិទ្ធិ,Punya hak,Mempunyai hak,May mga karapatan
维护权利,wéi hù quán lì,Protect rights,Proteger derechos,Protéger les droits,Proteger direitos,Bảo vệ quyền lợi,ปกป้องสิทธิ,ការពារសិទ្ធិ,Melindungi hak,Melindungi hak,Protektahan ang mga karapatan
有义务,yǒu yì wù,Have obligations,Tener obligaciones,Avoir des obligations,Ter obrigações,Có nghĩa vụ,มีหน้าที่,មានកាតព្វកិច្ច,Punya kewajiban,Mempunyai kewajipan,May mga obligasyon
尽义务,jìn yì wù,Fulfill obligations,Cumplir obligaciones,Remplir les obligations,Cumprir obrigações,Thực hiện nghĩa vụ,ปฏิบัติหน้าที่,បំពេញកាតព្វកិច្ច,Memenuhi kewajiban,Menunaikan kewajipan,Tuparin ang mga obligasyon
经济发展,jīng jì fā zhǎn,Economic development,Desarrollo económico,Développement économique,Desenvolvimento econômico,Phát triển kinh tế,การพัฒนาเศรษฐกิจ,ការអភិវឌ្ឍសេដ្ឋកិច្ច,Pembangunan ekonomi,Pembangunan ekonomi,Pag-unlad ng ekonomiya
搞经济,gǎo jīng jì,Engage in economy,Hacer economía,Faire de l'économie,Fazer economia,Làm kinh tế,ทำเศรษฐกิจ,ធ្វើសេដ្ឋកិច្ច,Melakukan ekonomi,Melakukan ekonomi,Makisali sa ekonomiya
发展好,fā zhǎn hǎo,Develop well,Desarrollar bien,Bien développer,Desenvolver bem,Phát triển tốt,พัฒนาดี,អភិវឌ្ឍល្អ,Berkembang dengan baik,Berkembang dengan baik,Umunlad nang maayos
促进发展,cù jìn fā zhǎn,Promote development,Promover desarrollo,Promouvoir le développement,Promover desenvolvimento,Thúc đẩy phát triển,ส่งเสริมการพัฒนา,ជំរុញការអភិវឌ្ឍ,Mendorong perkembangan,Menggalakkan pembangunan,Itaguyod ang pag-unlad
改革开放,gǎi gé kāi fàng,Reform and opening,Reforma y apertura,Réforme et ouverture,Reforma e abertura,Cải cách mở cửa,การปฏิรูปและเปิดกว้าง,កំណែទម្រង់និងបើកចំហ,Reformasi dan keterbukaan,Reformasi dan keterbukaan,Reporma at pagbubukas
深化改革,shēn huà gǎi gé,Deepen reform,Profundizar la reforma,Approfondir la réforme,Aprofundar a reforma,Cải cách sâu rộng,การปฏิรูปเชิงลึก,ជំរៅកំណែទម្រង់,Memperdalam reformasi,Memperdalam reformasi,Palalimin ang reporma
民主选举,mín zhǔ xuǎn jǔ,Democratic election,Elección democrática,Élection démocratique,Eleição democrática,Bầu cử dân chủ,การเลือกตั้งประชาธิปไตย,ការបោះឆ្នោតប្រជាធិបតេយ្យ,Pemilu demokratis,Pilihan raya demokratik,Demokratikong halalan
讲民主,jiǎng mín zhǔ,Talk about democracy,Hablar de democracia,Parler de démocratie,Falar sobre democracia,Nói về dân chủ,พูดเรื่องประชาธิปไตย,និយាយអំពីប្រជាធិបតេយ្យ,Bicara tentang demokrasi,Bercakap tentang demokrasi,Pag-usapan ang demokrasya
自由平等,zì yóu píng děng,Freedom and equality,Libertad e igualdad,Liberté et égalité,Liberdade e igualdade,Tự do bình đẳng,เสรีภาพและความเสมอภาค,សេរីភាពនិងសមភាព,Kebebasan dan kesetaraan,Kebebasan dan kesaksamaan,Kalayaan at pagkakapantay-pantay
追求自由,zhuī qiú zì yóu,Pursue freedom,Perseguir la libertad,Poursuivre la liberté,Buscar liberdade,Theo đuổi tự do,แสวงหาอิสรภาพ,ស្វែងរកសេរីភាព,Mengejar kebebasan,Mengejar kebebasan,Hanapin ang kalayaan
