chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
找工作难,zhǎo gōng zuò nán,Difficult to find a job,Difícil encontrar trabajo,Difficile de trouver un emploi,Difícil encontrar emprego,Khó tìm việc làm,หางานยาก,ជំនួយរកការងារធ្វើ,Sulit mencari pekerjaan,Sukar untuk mencari pekerjaan,Mahirap maghanap ng trabaho
帮找工作,bāng zhǎo gōng zuò,Help find a job,Ayuda a encontrar trabajo,Aide à trouver un emploi,Ajude a encontrar um emprego,Giúp tìm việc làm,ช่วยหางาน,ទៅសំភាសន៍,Membantu mencari pekerjaan,Bantu mencari pekerjaan,Tulungan Maghanap ng Trabaho
去面试,qù miàn shì,Go for an interview,Ir a una entrevista,Aller à un entretien,Vá para uma entrevista,Đi phỏng vấn,ไปสัมภาษณ์,| រៀបចំសម្រាប់ការសំភាសន៍,Pergi untuk wawancara,Pergi untuk wawancara,Pumunta para sa isang pakikipanayam
准备面试,zhǔn bèi miàn shì,Prepare for an interview,Prepárese para una entrevista,Préparez-vous à un entretien,Prepare-se para uma entrevista,Chuẩn bị cho cuộc phỏng vấn,เตรียมสัมภาษณ์,សរសេរប្រវត្តិរូបសង្ខេប,Mempersiapkan wawancara,Sediakan untuk wawancara,Maghanda para sa isang pakikipanayam
写简历,xiě jiǎn lì,Write a resume,Escribe un currículum,Rédiger un CV,Escreva um currículo,Viết sơ yếu lý lịch,เขียนเรซูเม่,ដាក់ប្រវត្តិរូបសង្ខេប,Tulis resume,Tulis resume,Sumulat ng isang resume
投简历,tóu jiǎn lì,Submit a resume,Enviar un currículum,Soumettre un CV,Envie um currículo,Gửi sơ yếu lý lịch,ส่งเรซูเม่,ត្រូវបានជួល,Kirimkan resume,Hantar resume,Magsumite ng isang resume
被录用,bèi lù yòng,Be hired,Ser contratado,Être embauché,Ser contratado,Được thuê,ได้รับการว่าจ้าง,ជួលជាផ្លូវការ,Dipekerjakan,Disewa,Upahan
正式录用,zhèng shì lù yòng,Officially hired,Contratado oficialmente,Officiellement embauché,Contratado oficialmente,Chính thức được tuyển dụng,ได้รับการว่าจ้างอย่างเป็นทางการ,ដាក់ពាក្យសុំការងារ,Resmi dipekerjakan,Secara rasmi diupah,Opisyal na tinanggap
办入职,bàn rù zhí,Apply for employment,Solicitar empleo,Postuler pour un emploi,Candidatar-se a emprego,Nộp đơn xin việc,สมัครงาน,ជួល,Melamar pekerjaan,Memohon Pekerjaan,Mag -apply para sa trabaho
刚入职,gāng rù zhí,Newly hired,Recién contratado,Nouvellement embauché,Recém-contratado,Mới được tuyển dụng,เพิ่งจ้าง,ក្នុងរយៈពេលសាកល្បង,Baru direkrut,Baru diupah,Bagong upahan
试用期内,shì yòng qī nèi,Within the probationary period,Dentro del período de prueba,Pendant la période probatoire,Durante o período probatório,Trong thời gian thử việc,ภายในระยะทดลองงาน,បានអនុម័តរយៈពេលសាកល្បង,Dalam masa percobaan,Dalam tempoh percubaan,Sa loob ng panahon ng probasyon
过试用期,guò shì yòng qī,Passed the probationary period,Pasó el período de prueba,Réussite de la période probatoire,Passou no período probatório,Đã qua thời gian thử việc,ผ่านการช่วงทดลองงาน,ដាក់ពាក្យសុំពេញម៉ោង,Melewati masa percobaan,Meluluskan tempoh percubaan,Naipasa ang panahon ng probasyonaryong
申请转正,shēn qǐng zhuǎn zhèng,Apply for full-time,Solicite tiempo completo,Postuler à temps plein,Inscreva-se em período integral,Đăng ký làm việc toàn thời gian,สมัครเต็มเวลา,ពេញម៉ោងរួចទៅហើយ,Lamar untuk penuh waktu,Memohon sepenuh masa,Mag-apply para sa full-time
已转正,yǐ zhuǎn zhèng,Already full-time,Ya a tiempo completo,Déjà à temps plein,Já em tempo integral,Đã làm việc toàn thời gian,เต็มเวลาแล้ว,ដាក់ពាក្យសុំផ្សព្វផ្សាយ,Sudah penuh waktu,Sudah sepenuh masa,Full-time na
申请升职,shēn qǐng shēng zhí,Apply for promotion,Solicitar promoción,Demander une promotion,Candidate-se à promoção,Đăng ký khuyến mãi,สมัครโปรโมชั่น,ទទួលបានការផ្សព្វផ្សាយមួយ,Ajukan permohonan promosi,Memohon Promosi,Mag -apply para sa promosyon
获得升职,huò dé shēng zhí,Get a promotion,Consigue una promoción,Obtenez une promotion,Ganhe uma promoção,Nhận khuyến mãi,รับโปรโมชั่น,| ដាក់ពាក្យសុំការកើនឡើងប្រាក់ខែ,Dapatkan promosi,Dapatkan promosi,Kumuha ng isang promosyon
申请加薪,shēn qǐng jiā xīn,Apply for a salary increase,Solicitar un aumento salarial,Demander une augmentation de salaire,Candidatar-se a um aumento salarial,Nộp đơn xin tăng lương,สมัครขอขึ้นเงินเดือน,ទទួលបានការកើនឡើងប្រាក់ខែ,Ajukan permohonan kenaikan gaji,Memohon kenaikan gaji,Mag -apply para sa isang pagtaas ng suweldo
获得加薪,huò dé jiā xīn,Get a salary increase,Obtener un aumento salarial,Obtenez une augmentation de salaire,Obter um aumento salarial,Được tăng lương,รับเงินเดือนเพิ่มขึ้น,ផ្ទេរការងារ,Dapat kenaikan gaji,Dapatkan kenaikan gaji,Kumuha ng isang pagtaas sa suweldo
工作调动,gōng zuò diào dòng,Job transfer,Transferencia de trabajo,Transfert d'emploi,Transferência de emprego,Chuyển việc,การโอนย้ายงาน,ដាក់ពាក្យសុំផ្ទេរប្រាក់,Perpindahan pekerjaan,Pemindahan Kerja,Transfer Transfer
申请调动,shēn qǐng diào dòng,Apply for a transfer,Solicitar una transferencia,Demander un transfert,Solicitar uma transferência,Xin chuyển khoản,สมัครเพื่อการโอน,| ចង់លាលែងពីតំណែង,Ajukan permohonan transfer,Memohon pemindahan,Mag -apply para sa isang paglipat
要辞职,yào cí zhí,Want to resign,Quiere dimitir,Vous voulez démissionner,Quer pedir demissão,Muốn từ chức,ต้องการลาออก,ដាក់ការលាលែងពីតំណែង,Ingin mengundurkan diri,Mahu meletakkan jawatan,Nais na magbitiw
提交辞职,tí jiāo cí zhí,Submit resignation,Presentar renuncia,Présenter sa démission,Enviar demissão,Nộp đơn từ chức,ยื่นใบลาออก,ចង់ផ្លាស់ប្តូរការងារ,Ajukan pengunduran diri,Hantar peletakan jawatan,Magsumite ng pagbibitiw
想跳槽,xiǎng tiào cáo,Want to change jobs,Quiere cambiar de trabajo,Envie de changer de métier,Quer mudar de emprego,Muốn thay đổi công việc,อยากเปลี่ยนงาน,រៀបចំផ្លាស់ប្តូរការងារ,Ingin berganti pekerjaan,Mahu menukar pekerjaan,Nais na baguhin ang mga trabaho
准备跳槽,zhǔn bèi tiào cáo,Prepare to change jobs,Prepárate para cambiar de trabajo,Préparez-vous à changer d'emploi,Prepare-se para mudar de emprego,Chuẩn bị thay đổi công việc,เตรียมเปลี่ยนงาน,[TRANSLATE_KM],Bersiaplah untuk berganti pekerjaan,Bersedia untuk menukar pekerjaan,Maghanda upang baguhin ang mga trabaho
