chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
兴奋,xīng fèn,Excited,Emocionado,Excité,Animado,Vui mừng,ตื่นเต้น,រំភើប,Bersemangat,Teruja,Nasasabik
满意,mǎn yì,Satisfied,Satisfecho,Satisfait,Satisfeito,Hài lòng,พอใจ,ពេញចិត្ត,Puas,Puas,Nasiyahan
失望,shī wàng,Disappointed,Decepcionado,Déçu,Decepcionado,Thất vọng,ผิดหวัง,ខកចិត្ត,Kecewa,Kecewa,Nabigo
着急,zháo jí,Anxious,Ansioso,Anxieux,Ansioso,Lo lắng,กังวล,អន្ទះសា,Cemas,Cemas,Sabik na
舒服,shū fú,Comfortable,Cómodo,Confortable,Confortável,Thoải mái,สบาย,សុខស្រួល,Nyaman,Selesa,Kumportable
高兴起来,gāo xìng qǐ lái,Happy,Feliz,Heureux,Feliz,Hạnh phúc,มีความสุข,រីករាយ,Selamat,Selamat,Masaya
高兴得很,gāo xìng dé hěn,Very happy,Muy feliz,Très heureux,Muito feliz,Rất vui,มีความสุขมากๆนะ,រីករាយណាស់,Senang sekali,Sangat gembira,Napakasaya
开心果,kāi xīn guǒ,Pistachios,Pistachos,Pistaches,Pistácios,Quả hồ trăn,พิสตาชิโอ,Pistachios,Pistachio,Pistachios,Pistachios
玩得开心,wán dé kāi xīn,Have fun,Diviértete,Amusez-vous,Divirta-se,Chúc vui vẻ,ขอให้สนุก,មានភាពសប្បាយរីករាយ,Selamat bersenang-senang,Bersenang -senang,Magsaya
心里难过,xīn lǐ nán guò,Feeling sad,Sentirse triste,Se sentir triste,Me sentindo triste,Cảm thấy buồn,รู้สึกเศร้า,មានអារម្មណ៍ក្រៀមក្រំ,Merasa sedih,Rasa sedih,Pakiramdam malungkot
很难过,hěn nán guò,Very sad,Muy triste,Très triste,Muito triste,Buồn quá,เศร้ามาก,គួរឱ្យស្តាយខ្លាំងណាស់,Sangat menyedihkan,Sangat sedih,Napakalungkot
伤心事,shāng xīn shì,Sad things,Cosas tristes,Des choses tristes,Coisas tristes,Những điều buồn,เรื่องเศร้า,របស់សោកសៅ,Hal-hal yang menyedihkan,Perkara sedih,Malungkot na bagay
别伤心,bié shāng xīn,Don't be sad,No estés triste,Ne sois pas triste,Não fique triste,Đừng buồn,อย่าเศร้าไปเลย,កុំសោកសៅ,Jangan bersedih,Jangan sedih,Huwag kang malungkot
生气了,shēng qì le,Angry,Enojado,En colère,Irritado,Tức giận,โกรธ,ខឹង,Marah,Marah,Galit
别生气,bié shēng qì,Don't be angry,No te enojes,Ne sois pas en colère,Não fique com raiva,Đừng tức giận,อย่าโกรธนะ,កុំខឹង,Jangan marah,Jangan marah,Huwag magalit
害怕什么,hài pà shén me,What are you afraid of,¿De qué tienes miedo,De quoi as-tu peur,Do que você tem medo,Bạn sợ gì,กลัวอะไร,តើអ្នកខ្លាចអ្វី ?,Apa yang kamu takutkan,Apa yang anda takutkan,Ano ang kinakatakutan mo
很害怕,hěn hài pà,Very scared,Mucho miedo,Très peur,Muito assustado,Sợ quá,กลัวมาก,ភ័យខ្លាចខ្លាំងណាស់,Sangat takut,Sangat takut,Tunay na natatakot
担心你,dān xīn nǐ,Worry about you,Preocúpate por ti,S'inquiéter pour toi,Preocupe-se com você,Lo lắng cho bạn,เป็นห่วงเธอ,បារម្ភពីអ្នក,Khawatir tentangmu,Bimbang tentang anda,Mag -alala tungkol sa iyo
别担心,bié dān xīn,Don't worry,No te preocupes,Ne vous inquiétez pas,Não se preocupe,Đừng lo lắng,ไม่ต้องกังวล,កុំបារម្ភអី,Jangan khawatir,Jangan bimbang,Huwag mag -alala
紧张死了,jǐn zhāng sǐ le,So nervous,Muy nervioso,Tellement nerveux,Tão nervoso,Hồi hộp quá,เครียดมาก,,Sangat gugup,Jadi saraf,Kaya kinakabahan
别紧张,bié jǐn zhāng,Don't be nervous,No te pongas nervioso,Ne soyez pas nerveux,Não fique nervoso,Đừng lo lắng,อย่าเครียดไปเลย,កុំភ័យ,Jangan gugup,Jangan saraf,Huwag maging nerbiyos
放松心情,fàng sōng xīn qíng,Relax,Relájate,Détendez-vous,Relaxe,Thư giãn,ผ่อนคลาย,សម្រាក,Tenang,Santai,Mamahinga
放松一下,fàng sōng yī xià,Relax,Relájate,Détendez-vous,Relaxe,Thư giãn,ผ่อนคลาย,សម្រាក,Tenang,Santai,Mamahinga
累死了,lèi sǐ le,Too tired,Demasiado cansado,Trop fatigué,Muito cansado,Quá mệt mỏi,เหนื่อยเหลือเกิน,ហត់ពេក,Terlalu lelah,Terlalu letih,Masyadong pagod
太累了,tài lèi le,Too tired,Demasiado cansado,Trop fatigué,Muito cansado,Quá mệt mỏi,เหนื่อยเหลือเกิน,ហត់ពេក,Terlalu lelah,Terlalu letih,Masyadong pagod
无聊透顶,wú liáo tòu dǐng,Boring,Aburrido,Ennuyeux,Chato,Nhàm chán,น่าเบื่อ,ធុញទ្រាន់,Membosankan,Membosankan,Boring
太无聊,tài wú liáo,Too boring,Demasiado aburrido,Trop ennuyeux,Muito chato,Quá chán,น่าเบื่อมาก,,Terlalu membosankan,Terlalu membosankan,Masyadong boring
有趣的事,yǒu qù de shì,Interesting things,Cosas interesantes,Des choses intéressantes,Coisas interessantes,Những điều thú vị,สิ่งที่น่าสนใจ,អ្វីដែលគួរឱ្យចាប់អារម្មណ៍,Hal menarik,Perkara menarik,Mga kagiliw -giliw na bagay
很有趣,hěn yǒu qù,Very interesting,Muy interesante,Très intéressant,Muito interessante,Rất thú vị,น่าสนใจมาก,គួរឱ្យចាប់អារម្មណ៍ខ្លាំងណាស់,Menarik sekali,Sangat menarik,Tunay na kawili -wili
感到惊讶,gǎn dào jīng yà,Surprised,Sorprendido,Surpris,Surpreso,Ngạc nhiên,ประหลาดใจ,ភ្ញាក់ផ្អើល,Terkejut,Terkejut,Nagulat
十分惊讶,shí fēn jīng yà,Very surprised,Muy sorprendido,Très surpris,Muito surpreso,Rất ngạc nhiên,งงมาก,ការភ្ញាក់ផ្អើលយ៉ាងខ្លាំង,Sangat terkejut,Sangat terkejut,Sobrang nagulat
兴奋不已,xīng fèn bù yǐ,Excited,Emocionado,Excité,Animado,Vui mừng,ตื่นเต้น,រំភើប,Bersemangat,Teruja,Nasasabik
兴奋得很,xīng fèn dé hěn,Very excited,Muy emocionado,Très excité,Muito animado,Rất hào hứng,ตื่นเต้นมาก,ពិតជារំភើបណាស់,Sangat bersemangat,Sangat teruja,Sobrang nasasabik
很满意,hěn mǎn yì,Very satisfied,Muy satisfecho,Très satisfait,Muito satisfeito,Rất hài lòng,พอใจมาก,ពេញចិត្តណាស់,Sangat puas,Sangat berpuas hati,Sobrang nasiyahan
满意的,mǎn yì de,Satisfied,Satisfecho,Satisfait,Satisfeito,Hài lòng,พอใจ,ពេញចិត្ត,Puas,Puas,Nasiyahan
太失望,tài shī wàng,Too disappointed,Demasiado decepcionado,Trop déçu,Muito decepcionado,Quá thất vọng,ผิดหวังมาก,ខកចិត្តពេក,Terlalu kecewa,Terlalu kecewa,Masyadong nabigo
感到失望,gǎn dào shī wàng,Disappointed,Decepcionado,Déçu,Decepcionado,Thất vọng,ผิดหวัง,ខកចិត្ត,Kecewa,Kecewa,Nabigo
别着急,bié zháo jí,Don’t be anxious,No estés ansioso,Ne vous inquiétez pas,Não fique ansioso,Đừng lo lắng,อย่าวิตกกังวล,កុំអាក់អន់ចិត្ត,Jangan cemas,Jangan cemas,Huwag kang mabalisa
着急什么,zháo jí shén me,What are you anxious about,¿Por qué estás ansioso,De quoi vous inquiétez-vous,Por que você está ansioso,Bạn đang lo lắng về điều gì,คุณกังวลเรื่องอะไร,តើអ្នកមានការព្រួយបារម្ភអ្វីអំពីការ,Apa yang membuatmu cemas,Apa yang anda cemas tentang,Ano ang nababahala mo tungkol sa
舒服极了,shū fú jí le,Very comfortable,Muy cómodo,Très confortable,Muito confortável,Rất thoải mái,สบายมาก,មានផាសុខភាពខ្លាំងណាស់,Sangat nyaman,Sangat selesa,Napaka komportable
很舒服,hěn shū fú,Very comfortable,Muy comodo,Très confortable,Muito confortável,Rất thoải mái,สะดวกสบายมาก,មានផាសុកភាពខ្លាំងណាស់,Sangat nyaman,Sangat selesa,Napaka komportable
