chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
看海,kàn hǎi,Look at the sea,Mira el mar,Regarde la mer,Olhe o mar,Nhìn biển,ดูทะเล,មើលសមុទ្រ,Lihatlah laut,Lihatlah laut,Tumingin sa dagat
大树,dà shù,Big tree,Árbol grande,Grand arbre,Árvore grande,Cây lớn,ต้นไม้ใหญ่,ដើមឈើធំ,Pohon besar,Pokok besar,Malaking puno
种树,zhòng shù,Plant trees,Plantar árboles,Planter des arbres,Plantar árvores,Trồng cây,ปลูกต้นไม้,ដាំដើមឈើ,Menanam pohon,Menanam pokok,Magtanim ng mga puno
红花,hóng huā,Red flowers,Flores rojas,Fleurs rouges,Flores vermelhas,Hoa đỏ,ดอกไม้แดง,ផ្កាក្រហម,Bunga merah,Bunga merah,Pulang bulaklak
看花,kàn huā,Look at flowers,Mira las flores,Regardez les fleurs,Olhe as flores,Nhìn hoa,ดูดอกไม้,មើលផ្កា,Lihatlah bunga,Lihatlah bunga,Tumingin sa mga bulaklak
绿草,lǜ cǎo,Green grass,Hierba verde,Herbe verte,Grama verde,Cỏ xanh,หญ้าเขียว,ស្មៅបៃតង,Rumput hijau,Rumput hijau,Berdeng damo
割草,gē cǎo,Mow the grass,Cortar el césped,Tondre la pelouse,Cortar a grama,Cắt cỏ,ตัดหญ้า,កាត់ស្មៅ,Potong rumput,Potong rumput,Gupitin ang damo
大石头,dà shí tou,Big stones,Piedras grandes,Grosses pierres,Pedras grandes,Đá lớn,หินขนาดใหญ่,ថ្មធំ,Batu besar,Batu besar,Malalaking bato
搬石头,bān shí tou,Move stones,Mover piedras,Déplacer des pierres,Mover pedras,Di chuyển đá,ย้ายหิน,ផ្លាស់ប្តូរថ្ម,Memindahkan batu,Pindahkan batu,Ilipat ang mga bato
大森林,dà sēn lín,Big forest,Bosque grande,Grande forêt,Floresta grande,Rừng lớn,ป่าใหญ่,ព្រៃធំ,Hutan besar,Hutan besar,Malaking kagubatan
进森林,jìn sēn lín,Enter the forest,Entrar al bosque,Entrer dans la forêt,Entrar na floresta,Vào rừng,เข้าป่า,ចូលក្នុងព្រៃ,Memasuki hutan,Masuk ke hutan,Pumasok sa kagubatan
空气好,kōng qì hǎo,Good air,Aire bueno,Bon air,Ar bom,Không khí tốt,อากาศดี,ខ្យល់ល្អ,Udara bagus,Udara yang baik,Mabuting hangin
呼吸空气,hū xī kōng qì,Breathe the air,Respirar el aire,Respirer l'air,Respirar o ar,Hít thở không khí,สูดอากาศ,ដកដង្ហើមខ្យល់,Hirup udara,Bernafas udara,Huminga ng hangin
环境好,huán jìng hǎo,Good environment,Buen ambiente,Bon environnement,Bom ambiente,Môi trường tốt,สภาพแวดล้อมดี,បរិស្ថានល្អ,Lingkungan bagus,Persekitaran yang baik,Mabuting kapaligiran
保护环境,bǎo hù huán jìng,Protect the environment,Proteger el medio ambiente,Protéger l'environnement,Proteger o meio ambiente,Bảo vệ môi trường,ปกป้องสิ่งแวดล้อม,ការពារបរិស្ថាន,Lindungi lingkungan,Lindungi alam sekitar,Protektahan ang kapaligiran
大自然,dà zì rán,Mother nature,Madre naturaleza,Mère nature,Mãe natureza,Thiên nhiên,ธรรมชาติ,ធម្មជាតិ,Alam,Alam semula jadi,Kalikasan
爱自然,ài zì rán,Love nature,Amar la naturaleza,Aimer la nature,Amar a natureza,Yêu thiên nhiên,รักธรรมชาติ,ស្រឡាញ់ធម្មជាតិ,Cinta alam,Cinta alam semula jadi,Pag-ibig sa kalikasan
绿植物,lǜ zhí wù,Green plants,Plantas verdes,Plantes vertes,Plantas verdes,Cây xanh,พืชสีเขียว,រុក្ខជាតិបៃតង,Tumbuhan hijau,Tumbuhan hijau,Berdeng mga halaman
种植物,zhòng zhí wù,Plant plants,Plantar plantas,Planter des plantes,Plantar plantas,Trồng cây,ปลูกพืช,ដាំរុក្ខជាតិ,Menanam tumbuhan,Menanam tumbuhan,Magtanim ng mga halaman
