chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
环境,huán jìng,Environment,Medio ambiente,Environnement,Meio Ambiente,Môi trường,สิ่งแวดล้อม,ព្រះអាទិត្យនៅខាងក្រៅ,Lingkungan,Alam Sekitar,Kapaligiran
自然,zì rán,Nature,Naturaleza,Nature,Natureza,Thiên nhiên,ธรรมชาติ,Baseking នៅលើព្រះអាទិត្យ,Alam,Alam,Kalikasan
植物,zhí wù,Plants,Plantas,Plantes,Plantas,Thực vật,พืช,ព្រះច័ន្ទគឺជុំ,Tumbuhan,Tumbuhan,Halaman
看天空,kàn tiān kōng,Look at the sky,Mira al cielo,Regarde le ciel,Olhe para o céu,Hãy nhìn bầu trời,มองท้องฟ้า,| សូមក្រឡេកមើលព្រះច័ន្ទ,Lihatlah langit,Lihatlah langit,Tumingin sa kalangitan
蓝天空,lán tiān kōng,Blue sky,Cielo azul,Ciel bleu,Céu azul,Bầu trời xanh,ท้องฟ้าสีคราม,| តារាភ្លឺស្វាង,Langit biru,Blue Sky,Blue Sky
太阳出来了,tài yáng chū lái le,The sun is out,Ha salido el sol,Le soleil est au rendez-vous,O sol apareceu,Nắng tắt,แดดออกแล้ว,រាប់ផ្កាយ,Matahari terbit,Matahari keluar,Ang araw ay nasa labas
晒太阳,shài tài yáng,Basking in the sun,Tomando el sol,Se prélasser au soleil,Aproveitando o sol,Phơi nắng,อาบแดด,ពពកពណ៌ស,Berjemur di bawah sinar matahari,Basking in the Sun,Basking sa araw
月亮圆,yuè liàng yuán,The moon is round,La luna es redonda,La lune est ronde,A lua é redonda,Trăng tròn,พระจันทร์กลม,សូមក្រឡេកមើលពពក,Bulan itu bulat,Bulan adalah bulat,Ang buwan ay bilog
看月亮,kàn yuè liàng,Look at the moon,Mira la luna,Regardez la lune,Olha a lua,Nhìn trăng,ดูพระจันทร์,ភ្នំធំ,Lihatlah bulan,Lihatlah bulan,Tumingin sa Buwan
星星亮,xīng xīng liàng,The stars are bright,Las estrellas son brillantes,Les étoiles sont brillantes,As estrelas estão brilhantes,Những ngôi sao sáng,ดวงดาวสดใส,ឡើងភ្នំឡើងលើ,Bintang-bintangnya terang,Bintang cerah,Ang mga bituin ay maliwanag
数星星,shù xīng xīng,Count the stars,Cuenta las estrellas,Comptez les étoiles,Conte as estrelas,Đếm sao,นับดาว,ទន្លេធំ,Hitung bintang,Kira bintang,Bilangin ang mga bituin
白云,bái yún,White clouds,Nubes blancas,Nuages ​​blancs,Nuvens brancas,Mây trắng,เมฆขาว,ឆ្លងកាត់ទន្លេ,Awan putih,Awan Putih,Puting ulap
看云,kàn yún,Look at the clouds,Mira las nubes,Regardez les nuages ​​,Olhe as nuvens,Nhìn mây,ดูเมฆ,បឹងធំ,Lihatlah awan,Lihatlah awan,Tumingin sa mga ulap
大山,dà shān,Big mountains,Grandes montañas,Grandes montagnes,Grandes montanhas,Núi lớn,ภูเขาใหญ่,ដំណើរកម្សាន្តបឹង,Gunung besar,Big Mountains,Malaking bundok
登山,dēng shān,Mountain climbing,Escalada de montaña,Alpinisme,Alpinismo,Leo núi,ปีนเขา,ការផ្លាស់ប្តូរថ្ម,Mendaki gunung,Mountain Climbing,Pag -akyat ng bundok
大河,dà hé,Big rivers,Grandes ríos,Grandes rivières,Grandes rios,Sông lớn,แม่น้ำสายใหญ่,ព្រៃធំ,Sungai besar,Big Rivers,Malaking ilog
过河,guò hé,Cross the rivers,Cruzar los ríos,Traversez les rivières,Atravessar os rios,Vượt sông,ข้ามแม่น้ำ,ចូលព្រៃ,Seberangi sungai,Menyeberangi sungai,Tumawid sa mga ilog
大湖,dà hú,Big lakes,Grandes lagos,Grands lacs,Grandes lagos,Hồ lớn,ทะเลสาบใหญ่,ខ្យល់ល្អ,Danau besar,Big Lakes,Malaking lawa
游湖,yóu hú,Tour the lakes,Recorrer los lagos,Visitez les lacs,Passeie pelos lagos,Tham quan các hồ,ทัวร์ทะเลสาบ,ដកដង្ហើមខ្យល់,Jelajahi danau,Lawatan tasik,Paglibot sa mga lawa
大海,dà hǎi,Moving stones,Moviendo piedras,Déplacer des pierres,Pedras em movimento,Di chuyển đá,ย้ายหิน,បរិយាកាសល្អ,Memindahkan batu,Moving Stones,Mga gumagalaw na bato
看海,kàn hǎi,Big forest,Gran bosque,Grande forêt,Grande floresta,Rừng lớn,ป่าใหญ่,ការពារបរិស្ថាន,Hutan besar,Big Forest,Malaking kagubatan
大树,dà shù,Entering the forest,Entrando al bosque,Entrer dans la forêt,Entrando na floresta,Vào rừng,เข้าป่า,ធម្មជាតិ,Memasuki hutan,Memasuki hutan,Pagpasok sa kagubatan
种树,zhòng shù,Good air,Buen aire,Bon air,Bom ar,Không khí trong lành,อากาศดี,ស្រឡាញ់ធម្មជាតិ,Udara bagus,Air yang baik,Magandang hangin
红花,hóng huā,Breathe the air,Respira el aire,Respirez l'air,Respire o ar,Hít thở không khí,สูดอากาศ,រុក្ខជាតិបៃតង,Hirup udara,Bernafas udara,Huminga ng hangin
看花,kàn huā,Good environment,Buen ambiente,Bon environnement,Bom ambiente,Môi trường tốt,สภาพแวดล้อมที่ดี,រុក្ខជាតិរុក្ខជាតិ,Lingkungan bagus,Persekitaran yang baik,Magandang kapaligiran
绿草,lǜ cǎo,Protect the environment,Proteger el medio ambiente,Protéger l'environnement,Proteger o ambiente,Bảo vệ môi trường,ปกป้องสิ่งแวดล้อม,[TRANSLATE_KM],Lindungi lingkungan,Lindungi Alam Sekitar,Protektahan ang kapaligiran
割草,gē cǎo,Nature,Naturaleza,Nature,Natureza,Thiên nhiên,ธรรมชาติ,[TRANSLATE_KM],Alam,Alam,Kalikasan
大石头,dà shí tou,Love nature,Ama la naturaleza,J'adore la nature,Amo a natureza,Yêu thiên nhiên,รักธรรมชาติ,[TRANSLATE_KM],Cinta alam,Cinta Alam,Pag -ibig Kalikasan
搬石头,bān shí tou,Green plants,Plantas verdes,Plantes vertes,Plantas verdes,Cây xanh,พืชสีเขียว,[TRANSLATE_KM],Tumbuhan hijau,Tumbuhan Hijau,Berdeng halaman
大森林,dà sēn lín,Plant plants,Plantar plantas,Plantes végétales,Plantar plantas,Cây trồng,ปลูกพืช,[TRANSLATE_KM],Tanam tanaman,Tumbuhan tumbuhan,Halaman ng halaman
进森林,jìn sēn lín,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
空气好,kōng qì hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
呼吸空气,hū xī kōng qì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
环境好,huán jìng hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
保护环境,bǎo hù huán jìng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
大自然,dà zì rán,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
爱自然,ài zì rán,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
绿植物,lǜ zhí wù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
种植物,zhòng zhí wù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
