chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
环境,huán jìng,Environment,Medio ambiente,Environnement,Meio Ambiente,Môi trường,สิ่งแวดล้อม,ព្រះអាទិត្យនៅខាងក្រៅ,Lingkungan,Alam Sekitar,Kapaligiran
自然,zì rán,Nature,Naturaleza,Nature,Natureza,Thiên nhiên,ธรรมชาติ,Baseking នៅលើព្រះអាទិត្យ,Alam,Alam,Kalikasan
植物,zhí wù,Plants,Plantas,Plantes,Plantas,Thực vật,พืช,ព្រះច័ន្ទគឺជុំ,Tumbuhan,Tumbuhan,Halaman
看天空,kàn tiān kōng,Look at the sky,Mira al cielo,Regarde le ciel,Olhe para o céu,Hãy nhìn bầu trời,มองท้องฟ้า,| សូមក្រឡេកមើលព្រះច័ន្ទ,Lihatlah langit,Lihatlah langit,Tumingin sa kalangitan
蓝天空,lán tiān kōng,Blue sky,Cielo azul,Ciel bleu,Céu azul,Bầu trời xanh,ท้องฟ้าสีคราม,| តារាភ្លឺស្វាង,Langit biru,Blue Sky,Blue Sky
太阳出来了,tài yáng chū lái le,The sun is out,Ha salido el sol,Le soleil est au rendez-vous,O sol apareceu,Nắng tắt,แดดออกแล้ว,រាប់ផ្កាយ,Matahari terbit,Matahari keluar,Ang araw ay nasa labas
晒太阳,shài tài yáng,Basking in the sun,Tomando el sol,Se prélasser au soleil,Aproveitando o sol,Phơi nắng,อาบแดด,ពពកពណ៌ស,Berjemur di bawah sinar matahari,Basking in the Sun,Basking sa araw
月亮圆,yuè liàng yuán,The moon is round,La luna es redonda,La lune est ronde,A lua é redonda,Trăng tròn,พระจันทร์กลม,សូមក្រឡេកមើលពពក,Bulan itu bulat,Bulan adalah bulat,Ang buwan ay bilog
看月亮,kàn yuè liàng,Look at the moon,Mira la luna,Regardez la lune,Olha a lua,Nhìn trăng,ดูพระจันทร์,ភ្នំធំ,Lihatlah bulan,Lihatlah bulan,Tumingin sa Buwan
星星亮,xīng xīng liàng,The stars are bright,Las estrellas son brillantes,Les étoiles sont brillantes,As estrelas estão brilhantes,Những ngôi sao sáng,ดวงดาวสดใส,ឡើងភ្នំឡើងលើ,Bintang-bintangnya terang,Bintang cerah,Ang mga bituin ay maliwanag
数星星,shù xīng xīng,Count the stars,Cuenta las estrellas,Comptez les étoiles,Conte as estrelas,Đếm sao,นับดาว,ទន្លេធំ,Hitung bintang,Kira bintang,Bilangin ang mga bituin
白云,bái yún,White clouds,Nubes blancas,Nuages ​​blancs,Nuvens brancas,Mây trắng,เมฆขาว,ឆ្លងកាត់ទន្លេ,Awan putih,Awan Putih,Puting ulap
看云,kàn yún,Look at the clouds,Mira las nubes,Regardez les nuages ​​,Olhe as nuvens,Nhìn mây,ดูเมฆ,បឹងធំ,Lihatlah awan,Lihatlah awan,Tumingin sa mga ulap
大山,dà shān,Big mountains,Grandes montañas,Grandes montagnes,Grandes montanhas,Núi lớn,ภูเขาใหญ่,ដំណើរកម្សាន្តបឹង,Gunung besar,Big Mountains,Malaking bundok
登山,dēng shān,Mountain climbing,Escalada de montaña,Alpinisme,Alpinismo,Leo núi,ปีนเขา,ការផ្លាស់ប្តូរថ្ម,Mendaki gunung,Mountain Climbing,Pag -akyat ng bundok
大河,dà hé,Big rivers,Grandes ríos,Grandes rivières,Grandes rios,Sông lớn,แม่น้ำสายใหญ่,ព្រៃធំ,Sungai besar,Big Rivers,Malaking ilog
过河,guò hé,Cross the rivers,Cruzar los ríos,Traversez les rivières,Atravessar os rios,Vượt sông,ข้ามแม่น้ำ,ចូលព្រៃ,Seberangi sungai,Menyeberangi sungai,Tumawid sa mga ilog
大湖,dà hú,Big lakes,Grandes lagos,Grands lacs,Grandes lagos,Hồ lớn,ทะเลสาบใหญ่,ខ្យល់ល្អ,Danau besar,Big Lakes,Malaking lawa
游湖,yóu hú,Tour the lakes,Recorrer los lagos,Visitez les lacs,Passeie pelos lagos,Tham quan các hồ,ทัวร์ทะเลสาบ,ដកដង្ហើមខ្យល់,Jelajahi danau,Lawatan tasik,Paglibot sa mga lawa
大海,dà hǎi,Big sea,Mar grande,Grande mer,Mar grande,Biển lớn,ทะเลใหญ่,សមុទ្រធំ,Laut besar,Laut besar,Malaking dagat
看海,kàn hǎi,Look at the sea,Mira el mar,Regarde la mer,Olhe o mar,Nhìn biển,ดูทะเล,មើលសមុទ្រ,Lihatlah laut,Lihatlah laut,Tumingin sa dagat
大树,dà shù,Big tree,Árbol grande,Grand arbre,Árvore grande,Cây lớn,ต้นไม้ใหญ่,ដើមឈើធំ,Pohon besar,Pokok besar,Malaking puno
种树,zhòng shù,Plant trees,Plantar árboles,Planter des arbres,Plantar árvores,Trồng cây,ปลูกต้นไม้,ដាំដើមឈើ,Menanam pohon,Menanam pokok,Magtanim ng mga puno
红花,hóng huā,Red flowers,Flores rojas,Fleurs rouges,Flores vermelhas,Hoa đỏ,ดอกไม้แดง,ផ្កាក្រហម,Bunga merah,Bunga merah,Pulang bulaklak
看花,kàn huā,Look at flowers,Mira las flores,Regardez les fleurs,Olhe as flores,Nhìn hoa,ดูดอกไม้,មើលផ្កា,Lihatlah bunga,Lihatlah bunga,Tumingin sa mga bulaklak
绿草,lǜ cǎo,Green grass,Hierba verde,Herbe verte,Grama verde,Cỏ xanh,หญ้าเขียว,ស្មៅបៃតង,Rumput hijau,Rumput hijau,Berdeng damo
割草,gē cǎo,Mow the grass,Cortar el césped,Tondre la pelouse,Cortar a grama,Cắt cỏ,ตัดหญ้า,កាត់ស្មៅ,Potong rumput,Potong rumput,Gupitin ang damo
大石头,dà shí tou,Big stones,Piedras grandes,Grosses pierres,Pedras grandes,Đá lớn,หินขนาดใหญ่,ថ្មធំ,Batu besar,Batu besar,Malalaking bato
搬石头,bān shí tou,Move stones,Mover piedras,Déplacer des pierres,Mover pedras,Di chuyển đá,ย้ายหิน,ផ្លាស់ប្តូរថ្ម,Memindahkan batu,Pindahkan batu,Ilipat ang mga bato
大森林,dà sēn lín,Big forest,Bosque grande,Grande forêt,Floresta grande,Rừng lớn,ป่าใหญ่,ព្រៃធំ,Hutan besar,Hutan besar,Malaking kagubatan
进森林,jìn sēn lín,Enter the forest,Entrar al bosque,Entrer dans la forêt,Entrar na floresta,Vào rừng,เข้าป่า,ចូលក្នុងព្រៃ,Memasuki hutan,Masuk ke hutan,Pumasok sa kagubatan
空气好,kōng qì hǎo,Good air,Aire bueno,Bon air,Ar bom,Không khí tốt,อากาศดี,ខ្យល់ល្អ,Udara bagus,Udara yang baik,Mabuting hangin
呼吸空气,hū xī kōng qì,Breathe the air,Respirar el aire,Respirer l'air,Respirar o ar,Hít thở không khí,สูดอากาศ,ដកដង្ហើមខ្យល់,Hirup udara,Bernafas udara,Huminga ng hangin
环境好,huán jìng hǎo,Good environment,Buen ambiente,Bon environnement,Bom ambiente,Môi trường tốt,สภาพแวดล้อมดี,បរិស្ថានល្អ,Lingkungan bagus,Persekitaran yang baik,Mabuting kapaligiran
保护环境,bǎo hù huán jìng,Protect the environment,Proteger el medio ambiente,Protéger l'environnement,Proteger o meio ambiente,Bảo vệ môi trường,ปกป้องสิ่งแวดล้อม,ការពារបរិស្ថាន,Lindungi lingkungan,Lindungi alam sekitar,Protektahan ang kapaligiran
大自然,dà zì rán,Mother nature,Madre naturaleza,Mère nature,Mãe natureza,Thiên nhiên,ธรรมชาติ,ធម្មជាតិ,Alam,Alam semula jadi,Kalikasan
爱自然,ài zì rán,Love nature,Amar la naturaleza,Aimer la nature,Amar a natureza,Yêu thiên nhiên,รักธรรมชาติ,ស្រឡាញ់ធម្មជាតិ,Cinta alam,Cinta alam semula jadi,Pag-ibig sa kalikasan
绿植物,lǜ zhí wù,Green plants,Plantas verdes,Plantes vertes,Plantas verdes,Cây xanh,พืชสีเขียว,រុក្ខជាតិបៃតង,Tumbuhan hijau,Tumbuhan hijau,Berdeng mga halaman
种植物,zhòng zhí wù,Plant plants,Plantar plantas,Planter des plantes,Plantar plantas,Trồng cây,ปลูกพืช,ដាំរុក្ខជាតិ,Menanam tumbuhan,Menanam tumbuhan,Magtanim ng mga halaman
