chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
温柔,wēn róu,Warm and hospitable,Cálido y hospitalario,Chaleureux et hospitalier,Caloroso e hospitaleiro,Ấm áp và hiếu khách,[TRANSLATE_TH],កក់ក្តៅហើយបដិសណ្ឋារកិច្ច,Hangat dan ramah,Hangat dan ramah,Mainit at mabait
粗暴,cū bào,Cold attitude,Actitud fría,Attitude froide,Atitude fria,Thái độ lạnh lùng,[TRANSLATE_TH],ឥរិយាបថត្រជាក់,Sikap dingin,Sikap sejuk,Malamig na saloobin
耐心,nài xīn,Treat others coldly,Trata a los demás con frialdad,Traitez les autres avec froideur,Trate os outros com frieza,Đối xử lạnh lùng với người khác,[TRANSLATE_TH],ប្រព្រឹត្ដចំពោះអ្នកដទៃដោយត្រជាក់,Perlakukan orang lain dengan dingin,Rawat orang lain dengan dingin,Tratuhin ang iba nang malamig
急躁,jí zào,Talk humor,Hablar de humor,Parlez d'humour,Fale humor,Nói chuyện hài hước,[TRANSLATE_TH],និយាយលេងសើច,Bicara humor,Humor bercakap,PAGSUSULIT NG PAGSUSULIT
乐观,lè guān,Humorous,Humorístico,Humoristique,Bem humorado,Hài hước,[TRANSLATE_TH],កំប្លែង,Lucu,Humorous,Nakakatawa
悲观,bēi guān,Serious expression,Expresión seria,Expression sérieuse,Expressão séria,Biểu cảm nghiêm túc,[TRANSLATE_TH],ការបញ្ចេញមតិធ្ងន់ធ្ងរ,Ekspresi serius,Ekspresi Serius,Seryosong expression
自信,zì xìn,Serious,Serio,Sérieux,Sério,Nghiêm túc,[TRANSLATE_TH],ធ្ងន់ធ្ងរ,Serius,Serius,Seryoso
好性格,hǎo xìng gé,Gentle personality,Personalidad amable,Personnalité douce,Personalidade gentil,Tính cách nhẹ nhàng,[TRANSLATE_TH],| បុគ្គលិកលក្ខណៈសុភាពរាប || សុភាពរាបសានិងចេះគិតពិចារណា,Kepribadian lembut,Keperibadian lembut,Banayad na pagkatao
改变性格,gǎi biàn xìng gé,Gentle and considerate,Gentil y considerado,Doux et prévenant,Gentil e atencioso,Nhẹ nhàng và ân cần,[TRANSLATE_TH],កំហឹងរដុប,Lembut dan perhatian,Lembut dan perhatian,Magiliw at maalalahanin
性格开朗,xìng gé kāi lǎng,Rough temper,Mal genio,Caractère dur,Temperamento violento,Tính tình thô lỗ,[TRANSLATE_TH],រដុបក្នុងការធ្វើអ្វីៗ,Temperamen kasar,Temper kasar,Magaspang na pag -uugali
开朗爱笑,kāi lǎng ài xiào,Rough in doing things,Duro al hacer las cosas,Difficile de faire les choses,Difícil em fazer as coisas,Làm việc thô bạo,[TRANSLATE_TH],អ្នកជំងឺ,Kasar dalam melakukan sesuatu,Kasar dalam melakukan perkara,Magaspang sa paggawa ng mga bagay
性格内向,xìng gé nèi xiàng,Patient,Paciente,Patiente,Paciente,Bệnh nhân,[TRANSLATE_TH],រង់ចាំដោយអត់ធ្មត់,Sabar,Pesakit,Pasyente
内向的人,nèi xiàng de rén,Waiting patiently,Esperando pacientemente,J'attends patiemment,Esperando pacientemente,Kiên nhẫn chờ đợi,[TRANSLATE_TH],ថាំក្តៅ,Menunggu dengan sabar,Menunggu dengan sabar,Matiyagang naghihintay
性格外向,xìng gé wài xiàng,Hot-tempered,De mal genio,Colérique,Temperador,Nóng nảy,[TRANSLATE_TH],អត់ធ្មត់,pemarah,Hot-Tempered,Mainit na-tempered
外向好动,wài xiàng hào dòng,Impatient,Impaciente,Impatient,Impaciente,Thiếu kiên nhẫn,[TRANSLATE_TH],| សុទិដ្ឋិនិយម,Tidak sabar,Tidak sabar,Walang pasensya
活泼可爱,huó pō kě ài,Optimistic,Optimista,Optimiste,Otimista,Lạc quan,[TRANSLATE_TH],សុទិដ្ឋិនិយម,Optimis,Optimis,Optimistic
天真活泼,tiān zhēn huó pō,Optimistic,Optimista,Optimiste,Otimista,Lạc quan,[TRANSLATE_TH],ទុទិដ្ឋិនិយមពេក,Optimis,Optimis,Optimistic
安静下来,ān jìng xià lái,Too pessimistic,Demasiado pesimista,Trop pessimiste,Muito pessimista,Quá bi quan,[TRANSLATE_TH],ទុទិដ្ឋិនិយម,Terlalu pesimis,Terlalu pesimis,Masyadong pesimistic
安安静静,ān ān jìng jìng,Pessimistic,Pesimista,Pessimiste,Pessimista,Bi quan,[TRANSLATE_TH],ពោរពេញដោយភាពជឿជាក់,Pesimis,Pessimistic,Pesimistic
热情招待,rè qíng zhāo dài,Full of confidence,Lleno de confianza,Plein de confiance,Cheio de confiança,Tràn đầy tự tin,[TRANSLATE_TH],ពោរពេញដោយទំនុកចិត្តលើខ្លួនឯង,Penuh percaya diri,Penuh keyakinan,Puno ng kumpiyansa
热情好客,rè qíng hào kè,Full of self-confidence,Lleno de confianza en uno mismo,Plein de confiance en soi,Cheio de autoconfiança,Tràn đầy tự tin,[TRANSLATE_TH],[TRANSLATE_KM],Penuh percaya diri,Penuh dengan keyakinan diri,Puno ng tiwala sa sarili
态度冷淡,tài dù lěng dàn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
冷淡待人,lěng dàn dài rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
说话幽默,shuō huà yōu mò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
幽默风趣,yōu mò fēng qù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
表情严肃,biǎo qíng yán sù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
严肃认真,yán sù rèn zhēn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
性格温柔,xìng gé wēn róu,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
温柔体贴,wēn róu tǐ tiē,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
脾气粗暴,pí qì cū bào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做事粗暴,zuò shì cū bào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有耐心,yǒu nài xīn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
耐心等待,nài xīn děng dài,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
脾气急躁,pí qì jí zào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
急躁不安,jí zào bù ān,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
心态乐观,xīn tài lè guān,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
乐观向上,lè guān xiàng shàng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
太悲观,tài bēi guān,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
悲观情绪,bēi guān qíng xù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
充满自信,chōng mǎn zì xìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
自信满满,zì xìn mǎn mǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
