chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
投资,tóu zī,Investment,Inversión,Investissement,Investimento,Đầu tư,การลงทุน,បញ្ជរ,Investasi,Pelaburan,Pamumuhunan
柜台,guì tái,Counter,Contador,Compteur,Contador,Bộ đếm,เคาน์เตอร์,សន្សំ,Penghitung,Kaunter,Counter
储蓄,chǔ xù,Savings,Ahorros,Économies,Poupança,Tiết kiệm,ออมทรัพย์,បើកគណនី,Tabungan,Penjimatan,Savings
开账户,kāi zhàng hù,Open account,Abrir cuenta,Ouvrir un compte,Abrir conta,Mở tài khoản,เปิดบัญชี,គណនីធនាគារ,Buka akun,Buka Akaun,Buksan ang account
银行账户,yín háng zhàng hù,Bank account,Cuenta bancaria,Compte bancaire,Conta bancária,Tài khoản ngân hàng,บัญชีธนาคาร,ចំនួនប្រាក់បញ្ញើ,Rekening bank,Akaun Bank,BANK ACCOUNT
存款额,cún kuǎn é,Deposit amount,Monto del depósito,Montant du dépôt,Valor do depósito,Số tiền gửi,จำนวนเงินฝาก,ចូលទៅកាន់ការដាក់ប្រាក់,Jumlah setoran,Jumlah deposit,Halaga ng deposito
去存款,qù cún kuǎn,Go to deposit,Ir al depósito,Aller au dépôt,Vá para o depósito,Đi tới gửi tiền,ไปที่การฝากเงิน,ម៉ាស៊ីនអេធីអឹម || ទៅដកប្រាក់,Pergi ke setoran,Pergi ke deposit,Pumunta sa deposito
取款机,qǔ kuǎn jī,ATM machine,Cajero automático,Distributeur automatique de billets,Caixa eletrônico,Máy ATM,ตู้เอทีเอ็ม,ផ្ទេរប្រាក់,Mesin ATM,Mesin ATM,ATM machine
去取款,qù qǔ kuǎn,Go to withdraw money,Ir a retirar dinero,Allez retirer de l'argent,Vá sacar dinheiro,Đi rút tiền,ไปถอนเงิน,ចូលទៅកាន់ផ្ទេរ,Pergi untuk menarik uang,Pergi untuk mengeluarkan wang,Pumunta sa pag -alis ng pera
转账吧,zhuǎn zhàng ba,Transfer money,Transferir dinero,Transférer de l'argent,Transferir dinheiro,Chuyển tiền,โอนเงิน,ដីកាផ្ទោះផ្ទេរ,Transfer uang,Pemindahan wang,Maglipat ng pera
去转账,qù zhuǎn zhàng,Go to transfer,Ir a transferencia,Aller au transfert,Vá para a transferência,Đi tới chuyển khoản,ไปที่การโอน,ចូលទៅកាន់ការផ្ទេរប្រាក់,Pergi untuk mentransfer,Pergi ke pemindahan,Pumunta sa paglipat
汇款单,huì kuǎn dān,Remittance order,Orden de remesa,Ordre de remise,Ordem de remessa,Lệnh chuyển tiền,คำสั่งการโอนเงิน,| ចំនួនប្រាក់កម្ចី,Pesanan pengiriman uang,Perintah pengiriman wang,Order ng remittance
去汇款,qù huì kuǎn,Go to remittance,Ir a remesas,Aller à la remise,Ir para remessa,Vào mục chuyển tiền,ไปที่การโอนเงิน,ដាក់ពាក្យសុំប្រាក់កម្ចី,Pergi ke pengiriman uang,Pergi ke Pengiriman Wang,Pumunta sa remittance
贷款额,dài kuǎn é,Loan amount,Monto del préstamo,Montant du prêt,Montante do empréstimo,Số tiền vay,จำนวนเงินกู้,| ការចាប់អារម្មណ៍ខ្ពស់,Jumlah pinjaman,Jumlah pinjaman,Halaga ng Pautang
申请贷款,shēn qǐng dài kuǎn,Apply for loan,Solicitar préstamo,Demander un prêt,Solicitar empréstimo,Đăng ký vay,สมัครสินเชื่อ,គណនាការប្រាក់,Ajukan pinjaman,Memohon pinjaman,Mag -apply para sa pautang
利息高,lì xī gāo,High interest,Alto interés,Intérêt élevé,Juros elevados,Lãi suất cao,ดอกเบี้ยสูง,អូសកាតឥណទាន,Minat tinggi,Minat tinggi,Mataas na interes
算利息,suàn lì xī,Calculate interest,Calcular el interés,Calculer les intérêts,Calcular juros,Tính lãi,คำนวณดอกเบี้ย,ដាក់ពាក្យសុំកាតឥណទាន,Hitung bunga,Kirakan minat,Kalkulahin ang interes
刷信用卡,shuā xìn yòng kǎ,Swipe credit card,Deslizar tarjeta de crédito,Glisser la carte de crédit,Passe o cartão de crédito,Vuốt thẻ tín dụng,รูดบัตรเครดิต,បញ្ឈកាតធ័រកាតឥណពន្ធ || ថ្លៃគិតថ្លៃ,Gesek kartu kredit,Kad Kredit Leret,Mag -swipe credit card
办信用卡,bàn xìn yòng kǎ,Apply for credit card,Solicitar tarjeta de crédito,Demander une carte de crédit,Solicitar cartão de crédito,Đăng ký thẻ tín dụng,สมัครบัตรเครดิต,| ផលិតផលហិរញ្ញវត្ថុ,Ajukan permohonan kartu kredit,Memohon Kad Kredit,Mag -apply para sa credit card
刷借记卡,shuā jiè jì kǎ,Swipe debit card || Charge fees,Deslizar tarjeta de débito || Cobrar tarifas,Glisser la carte de débit || Frais de facturation,Passar cartão de débito || Cobrar taxas,Vuốt thẻ ghi nợ || Phí thu phí,รูดบัตรเดบิต || ค่าธรรมเนียมการเรียกเก็บ,រៀនពីការគ្រប់គ្រងហិរញ្ញវត្ថុ,Gesek kartu debit || Membebankan biaya,Kad debit leret || Yuran caj,Mag -swipe ng debit card || Mga bayarin sa singil
办借记卡,bàn jiè jì kǎ,Financial products,Productos financieros,Produits financiers,Produtos financeiros,Sản phẩm tài chính,ผลิตภัณฑ์ทางการเงิน,វិនិយោគល្អ,Produk keuangan,Produk Kewangan,Mga produktong pampinansyal
查余额,chá yú é,Learn financial management,Aprender gestión financiera,Apprendre la gestion financière,Aprenda gestão financeira,Học quản lý tài chính,เรียนรู้การจัดการทางการเงิน,ទៅវិនិយោគ,Pelajari manajemen keuangan,Belajar Pengurusan Kewangan,Alamin ang Pamamahala sa Pinansyal
看余额,kàn yú é,Invest well,Invertir bien,Bien investir,Invista bem,Đầu tư tốt,ลงทุนให้ดี,ចូលទៅកាន់បញ្ជរ,Investasikan dengan baik,Melabur dengan baik,Mamuhunan nang maayos
看账单,kàn zhàng dān,Go to invest,Ir a invertir,Allez investir,Vá investir,Đi đầu tư,ไปลงทุน,| នៅបញ្ជរ,Pergi berinvestasi,Pergi ke Invest,Pumunta sa Mamuhunan
还账单,huán zhàng dān,Go to the counter,Ir al mostrador,Allez au comptoir,Vá até o balcão,Đến quầy,ไปที่เคาน์เตอร์,កាតដាក់ប្រាក់,Pergi ke konter,Pergi ke kaunter,Pumunta sa counter
手续费高,shǒu xù fèi gāo,At the counter,En el mostrador,Au comptoir,No balcão,Tại quầy,ที่เคาน์เตอร์,ការសន្សំទៀងទាត់,Di konter,Di kaunter,Sa counter
收手续费,shōu shǒu xù fèi,Deposit card,Tarjeta de depósito,Carte de dépôt,Cartão de depósito,Thẻ gửi tiền,บัตรฝากเงิน,[TRANSLATE_KM],Kartu setoran,Kad deposit,Deposit card
理财产品,lǐ cái chǎn pǐn,Regular savings,Ahorros regulares,Des économies régulières,Economias regulares,Tiết kiệm thường xuyên,ออมทรัพย์เป็นประจำ,[TRANSLATE_KM],Tabungan rutin,Simpanan biasa,Regular na pagtitipid
学理财,xué lǐ cái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
投资好,tóu zī hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去投资,qù tóu zī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
去柜台,qù guì tái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
在柜台,zài guì tái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
储蓄卡,chǔ xù kǎ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
定期储蓄,dìng qī chǔ xù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
