chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
利息高,lì xī gāo,High interest,Alto interés,Intérêt élevé,Juros altos,Lãi suất cao,ดอกเบี้ยสูง,ការប្រាក់ខ្ពស់,Bunga tinggi,Faedah tinggi,Mataas na interes
算利息,suàn lì xī,Calculate interest,Calcular interés,Calculer les intérêts,Calcular juros,Tính lãi suất,คำนวณดอกเบี้ย,គណនាការប្រាក់,Hitung bunga,Kira faedah,Kalkulahin ang interes
刷信用卡,shuā xìn yòng kǎ,Swipe credit card,Pasar tarjeta de crédito,Passer la carte de crédit,Passar cartão de crédito,Quẹt thẻ tín dụng,รูดบัตรเครดิต,អូសកាតឥណទាន,Gesek kartu kredit,Leret kad kredit,Mag-swipe ng credit card
办信用卡,bàn xìn yòng kǎ,Apply for credit card,Solicitar tarjeta de crédito,Demander une carte de crédit,Solicitar cartão de crédito,Đăng ký thẻ tín dụng,สมัครบัตรเครดิต,ដាក់ពាក្យសុំកាតឥណទាន,Ajukan kartu kredit,Mohon kad kredit,Mag-apply para sa credit card
刷借记卡,shuā jiè jì kǎ,Swipe debit card,Pasar tarjeta de débito,Passer la carte de débit,Passar cartão de débito,Quẹt thẻ ghi nợ,รูดบัตรเดบิต,អូសកាតឥណពន្ធ,Gesek kartu debit,Leret kad debit,Mag-swipe ng debit card
办借记卡,bàn jiè jì kǎ,Apply for debit card,Solicitar tarjeta de débito,Demander une carte de débit,Solicitar cartão de débito,Đăng ký thẻ ghi nợ,สมัครบัตรเดบิต,ដាក់ពាក្យសុំកាតឥណពន្ធ,Ajukan kartu debit,Mohon kad debit,Mag-apply para sa debit card
查余额,chá yú é,Check balance,Verificar saldo,Vérifier le solde,Verificar saldo,Kiểm tra số dư,เช็คยอดเงิน,ពិនិត្យសមតុល្យ,Cek saldo,Semak baki,Tingnan ang balanse
看余额,kàn yú é,View balance,Ver saldo,Voir le solde,Ver saldo,Xem số dư,ดูยอดเงิน,មើលសមតុល្យ,Lihat saldo,Lihat baki,Tingnan ang balanse
看账单,kàn zhàng dān,View bill,Ver factura,Voir la facture,Ver fatura,Xem hóa đơn,ดูบิล,មើលវិក្កយបត្រ,Lihat tagihan,Lihat bil,Tingnan ang bill
还账单,huán zhàng dān,Pay bill,Pagar factura,Payer la facture,Pagar fatura,Thanh toán hóa đơn,จ่ายบิล,បង់វិក្កយបត្រ,Bayar tagihan,Bayar bil,Bayaran ang bill
手续费高,shǒu xù fèi gāo,High handling fee,Tarifa alta,Frais élevés,Taxa alta,Phí cao,ค่าธรรมเนียมสูง,កម្រៃសេវាខ្ពស់,Biaya tinggi,Yuran tinggi,Mataas na bayad
收手续费,shōu shǒu xù fèi,Charge handling fee,Cobrar tarifa,Facturer des frais,Cobrar taxa,Thu phí,เก็บค่าธรรมเนียม,យកកម្រៃសេវា,Kenakan biaya,Caj yuran,Singilin ng bayad
理财产品,lǐ cái chǎn pǐn,Financial products,Productos financieros,Produits financiers,Produtos financeiros,Sản phẩm tài chính,ผลิตภัณฑ์การเงิน,ផលិតផលហិរញ្ញវត្ថុ,Produk keuangan,Produk kewangan,Mga produktong pinansyal
学理财,xué lǐ cái,Learn finance,Aprender finanzas,Apprendre la finance,Aprender finanças,Học tài chính,เรียนการเงิน,រៀនគ្រប់គ្រងហិរញ្ញវត្ថុ,Belajar keuangan,Belajar kewangan,Matuto ng finance
投资好,tóu zī hǎo,Good investment,Buena inversión,Bon investissement,Bom investimento,Đầu tư tốt,ลงทุนดี,វិនិយោគល្អ,Investasi bagus,Pelaburan bagus,Magandang investment
去投资,qù tóu zī,Go to invest,Ir a invertir,Aller investir,Ir investir,Đi đầu tư,ไปลงทุน,ទៅវិនិយោគ,Pergi investasi,Pergi melabur,Pumunta mag-invest
去柜台,qù guì tái,Go to counter,Ir al mostrador,Aller au comptoir,Ir ao balcão,Đến quầy,ไปเคาน์เตอร์,ទៅបញ្ជរ,Pergi ke loket,Pergi ke kaunter,Pumunta sa counter
在柜台,zài guì tái,At the counter,En el mostrador,Au comptoir,No balcão,Tại quầy,ที่เคาน์เตอร์,នៅបញ្ជរ,Di loket,Di kaunter,Sa counter
储蓄卡,chǔ xù kǎ,Savings card,Tarjeta de ahorros,Carte d'épargne,Cartão de poupança,Thẻ tiết kiệm,บัตรออมทรัพย์,កាតសន្សំ,Kartu tabungan,Kad simpanan,Savings card
定期储蓄,dìng qī chǔ xù,Fixed deposit,Depósito fijo,Dépôt à terme,Depósito a prazo,Tiết kiệm định kỳ,ฝากประจำ,ការសន្សំមានកាលកំណត់,Deposito berjangka,Simpanan tetap,Fixed deposit
