chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
银行转账手续费,yínháng zhuǎnzhàng shǒuxùfèi,bank transfer fee,comisión de transferencia bancaria,frais de virement bancaire,taxa de transferência bancária,phí chuyển khoản ngân hàng,ค่าธรรมเนียมโอนเงินธนาคาร,ថ្លៃសេវាផ្ទេរប្រាក់ធនាគារ,biaya transfer bank,yuran pindahan bank,bayad sa bank transfer
手机银行转账方便,shǒujī yínháng zhuǎnzhàng fāngbiàn,mobile banking transfer is convenient,la transferencia por banca móvil es conveniente,le virement par banque mobile est pratique,a transferência por banco móvel é conveniente,chuyển khoản ngân hàng di động tiện lợi,โอนเงินผ่านแอปธนาคารสะดวก,ផ្ទេរប្រាក់តាមធនាគារទូរស័ព្ទងាយស្រួល,transfer mobile banking praktis,pindahan bank mudah alih mudah,maginhawa ang mobile banking transfer
申请一笔贷款吧,shēnqǐng yī bǐ dàikuǎn ba,apply for a loan,solicite un préstamo,demandez un prêt,solicite um empréstimo,xin vay một khoản tiền đi,ขอสินเชื่อจำนวนหนึ่งกันเถอะ,ស្នើសុំប្រាក់កម្ចីមួយចំនួន,ajukan pinjaman,mohon pinjaman,mag-apply ng utang
银行贷款利息多少,yínháng dàikuǎn lìxī duōshao,how much is bank loan interest,cuánto es el interés del préstamo bancario,combien est l'intérêt du prêt bancaire,quanto é o juro do empréstimo bancário,lãi suất vay ngân hàng bao nhiêu,ดอกเบี้ยเงินกู้ธนาคารเท่าไร,ការប្រាក់កម្ចីធនាគារប៉ុន្មាន,berapa bunga pinjaman bank,berapa faedah pinjaman bank,magkano ang interes ng bank loan
贷款已经批下来了,dàikuǎn yǐjīng pī xiàlai le,the loan has been approved,el préstamo ya fue aprobado,le prêt a déjà été approuvé,o empréstimo já foi aprovado,khoản vay đã được phê duyệt rồi,สินเชื่อได้รับอนุมัติแล้ว,ប្រាក់កម្ចីត្រូវបានអនុម័តហើយ,pinjamannya sudah disetujui,pinjaman sudah diluluskan,naaprubahan na ang utang
信用记录很重要的,xìnyòng jìlù hěn zhòngyào de,credit record is very important,el historial crediticio es muy importante,le dossier de crédit est très important,o histórico de crédito é muito importante,hồ sơ tín dụng rất quan trọng,ประวัติเครดิตสำคัญมาก,កំណត់ត្រាឥណទានសំខាន់ណាស់,catatan kredit sangat penting,rekod kredit sangat penting,napakahalaga ng credit record
保持良好信用记录,bǎochí liánghǎo xìnyòng jìlù,maintain good credit record,mantener buen historial crediticio,maintenir un bon dossier de crédit,manter bom histórico de crédito,duy trì hồ sơ tín dụng tốt,รักษาประวัติเครดิตที่ดี,រក្សាកំណត់ត្រាឥណទានល្អ,jaga catatan kredit yang baik,kekalkan rekod kredit yang baik,panatilihin ang magandang credit record
信用评分比较高,xìnyòng píngfēn bǐjiào gāo,credit score is quite high,la puntuación de crédito es bastante alta,le score de crédit est assez élevé,a pontuação de crédito é bem alta,điểm tín dụng khá cao,คะแนนเครดิตค่อนข้างสูง,ពិន្ទុឥណទានខ្ពស់,skor kredit cukup tinggi,skor kredit agak tinggi,mataas ang credit score
办一张信用卡吧,bàn yī zhāng xìnyòngkǎ ba,apply for a credit card,solicite una tarjeta de crédito,demandez une carte de crédit,solicite um cartão de crédito,làm một thẻ tín dụng đi,ทำบัตรเครดิตหนึ่งใบกันเถอะ,ធ្វើកាតឥណទានមួយសន្លឹក,buat satu kartu kredit,buat satu kad kredit,mag-apply ng credit card
信用卡还款日到了,xìnyòngkǎ huánkuǎn rì dào le,credit card payment date arrived,llegó la fecha de pago de la tarjeta de crédito,la date de paiement de la carte de crédit est arrivée,chegou a data de pagamento do cartão de crédito,ngày trả thẻ tín dụng đến rồi,ถึงวันชำระบัตรเครดิตแล้ว,ដល់ថ្ងៃសងកាតឥណទានហើយ,tanggal pembayaran kartu kredit tiba,tarikh bayaran kad kredit tiba,dumating na ang petsa ng bayad ng credit card
按时还信用卡账单,ànshí huán xìnyòngkǎ zhàngdān,pay credit card bill on time,pagar la factura de la tarjeta de crédito a tiempo,payer la facture de carte de crédit à temps,pagar a fatura do cartão de crédito em dia,trả hóa đơn thẻ tín dụng đúng hạn,ชำระบิลบัตรเครดิตตรงเวลา,សងវិក័យប័ត្រកាតឥណទានទាន់ពេល,bayar tagihan kartu kredit tepat waktu,bayar bil kad kredit tepat masa,magbayad ng credit card bill sa oras
