chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
机器故障,jī qì gù zhàng,Machine failure,Fallo de la máquina,Panne de machine,Falha da máquina,Máy bị lỗi,เครื่องขัดข้อง,ពិការភាពពីកំណើត,Kegagalan mesin,Kegagalan mesin,Pagkabigo ng makina
排除故障,pái chú gù zhàng,Troubleshooting,Solución de problemas,Dépannage,Solução de problemas,Khắc phục sự cố,การแก้ไขปัญหา,មានបទពិសោធ,Pemecahan masalah,Penyelesaian masalah,Pag -troubleshoot
性格缺陷,xìng gé quē xiàn,Character flaw,Defecto de carácter,Défaut de caractère,Falha de personagem,Lỗi nhân vật,ข้อบกพร่องของตัวละคร,ធ្វើឱ្យឡើងសម្រាប់ចំណុចខ្វះខាត,Cacat karakter,Kelemahan watak,Character flaw
先天缺陷,xiān tiān quē xiàn,Congenital defect,Defecto congénito,Malformation congénitale,Defeito congênito,Dị tật bẩm sinh,ความบกพร่องแต่กำเนิด,បញ្ហាធ្ងន់ធ្ងរ,Cacat bawaan,Kecacatan kongenital,Congenital defect
经验不足,jīng yàn bù zú,Inexperience,Inexperiencia,Inexpérience,Inexperiência,Thiếu kinh nghiệm,ไม่มีประสบการณ์,ការរងរបួសធ្ងន់,Kurang pengalaman,Tidak berpengalaman,Kawalan ng karanasan
弥补不足,mí bǔ bù zú,Make up for the shortcomings,Compensar las deficiencias,Combler les lacunes,Compensar as deficiências,Bù đắp những thiếu sót,ชดเชยข้อบกพร่อง,បញ្ហាដែលមានបញ្ហា,Mengganti kekurangannya,Buat untuk kekurangan,Gumawa para sa mga pagkukulang
问题严重,wèn tí yán zhòng,Serious problem,Problema grave,Grave problème,Problema sério,Vấn đề nghiêm trọng,ปัญหาร้ายแรง,រឿងដែលមានល្បិច,Masalah serius,Masalah Serius,Malubhang problema
伤势严重,shāng shì yán zhòng,Serious injury,Lesión grave,Blessure grave,Lesão grave,Chấn thương nặng,บาดเจ็บสาหัส,ស្ថានភាពស្មុគស្មាញ,Cedera serius,Kecederaan serius,Malubhang pinsala
问题棘手,wèn tí jí shǒu,Troublesome problem,Problema problemático,Problème gênant,Problema problemático,Vấn đề rắc rối,ปัญหาหนักใจ,ទំនាក់ទំនងស្មុគស្មាញ,Masalah yang merepotkan,Masalah yang menyusahkan,Nakakahirap na problema
事情棘手,shì qíng jí shǒu,Tricky thing,Cosa complicada,Chose délicate,Coisa complicada,Điều rắc rối,เรื่องยุ่งยาก,វាជាការរញ៉េរញ៉ៃ,Hal yang rumit,Perkara rumit,Nakakalito na bagay
情况复杂,qíng kuàng fù zá,Complex situation,Situación compleja,Situation complexe,Situação complexa,Tình hình phức tạp,สถานการณ์ที่ซับซ้อน,អ្វីៗគឺអាក្រក់,Situasi kompleks,Situasi Kompleks,Kumplikadong sitwasyon
人际复杂,rén jì fù zá,Complex relationships,Relaciones complejas,Relations complexes,Relações complexas,Mối quan hệ phức tạp,ความสัมพันธ์ที่ซับซ้อน,[TRANSLATE_KM],Hubungan yang kompleks,Hubungan Kompleks,Kumplikadong mga relasyon
一团糟糕,yī tuán zāo gāo,It’s a mess,Es un desastre,C'est le bordel,Está uma bagunça,Thật là một mớ hỗn độn,มันเละเทะ,[TRANSLATE_KM],Ini berantakan,Ia adalah kekacauan,Ito ay isang gulo
事情糟糕,shì qíng zāo gāo,Things are bad,las cosas estan mal,Les choses vont mal,As coisas estão ruins,Mọi chuyện thật tồi tệ,สิ่งที่ไม่ดี,[TRANSLATE_KM],Segalanya buruk,Perkara itu buruk,Masama ang mga bagay
