chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
犯了一个错误呀,fàn le yí gè cuòwù ya,made a mistake,cometí un error,j'ai fait une erreur,cometi um erro,phạm một lỗi lầm,ทำผิดพลาดไปหนึ่งอย่าง,ធ្វើកំហុសមួយ,membuat satu kesalahan,buat satu kesilapan,nakagawa ng isang pagkakamali
工作上出现失误,gōngzuò shang chūxiàn shīwù,errors appeared at work,aparecieron errores en el trabajo,des erreurs sont apparues au travail,surgiram erros no trabalho,công việc có sai sót,เกิดความผิดพลาดในงาน,កំហុសកើតឡើងក្នុងការងារ,ada kesalahan dalam pekerjaan,ada kesilapan dalam kerja,may pagkakamali sa trabaho
机器出故障了呢,jīqì chū gùzhàng le ne,the machine broke down,la máquina se averió,la machine est en panne,a máquina quebrou,máy móc bị hỏng rồi,เครื่องเสียแล้ว,ម៉ាស៊ីនខូច,mesin rusak,mesin rosak,nasira ang makina
设备发生故障了,shèbèi fāshēng gùzhàng le,the equipment malfunctioned,el equipo falló,l'équipement a mal fonctionné,o equipamento apresentou falha,thiết bị bị hỏng rồi,อุปกรณ์เสีย,ឧបករណ៍ខូច,peralatan rusak,peralatan rosak,sira ang kagamitan
电脑坏掉了不行了,diànnǎo huàidiào le bù xíng le,the computer broke down,la computadora se rompió,l'ordinateur est en panne,o computador quebrou,máy tính hỏng rồi không được,คอมพิวเตอร์เสียแล้วไม่ได้,កុំព្យូទ័រខូចហើយមិនបានទេ,komputer rusak tidak bisa,komputer rosak tak boleh,sira na ang computer
有一些不足之处,yǒu yīxiē bùzú zhīchù,there are some shortcomings,hay algunas deficiencias,il y a quelques lacunes,há algumas deficiências,có một số chỗ chưa đủ,มีข้อบกพร่องบางอย่าง,មានចំណុចខ្វះខាត,ada beberapa kekurangan,ada beberapa kekurangan,may ilang kakulangan
还有欠缺的地方,háiyǒu qiànquē de dìfang,there are still lacking areas,todavía hay áreas deficientes,il y a encore des domaines insuffisants,ainda há áreas deficientes,còn có chỗ thiếu sót,ยังมีส่วนที่ขาดอยู่,នៅមានកន្លែងខ្វះខាត,masih ada bagian yang kurang,masih ada tempat yang kurang,may mga kulang pa
有待改进的地方,yǒudài gǎijìn de dìfang,areas that need improvement,áreas que necesitan mejora,domaines à améliorer,áreas que precisam de melhoria,có chỗ cần cải thiện,มีส่วนที่ต้องปรับปรุง,មានកន្លែងត្រូវកែលម្អ,ada bagian yang perlu diperbaiki,ada tempat perlu diperbaiki,may mga kailangang pagbutihin
问题很严重呢,wèntí hěn yánzhòng ne,the problem is very serious,el problema es muy serio,le problème est très sérieux,o problema é muito sério,vấn đề rất nghiêm trọng,ปัญหาร้ายแรงมาก,បញ្ហាធ្ងន់ធ្ងរ,masalahnya sangat serius,masalahnya sangat serius,malubha ang problema
情况比较严重了,qíngkuàng bǐjiào yánzhòng le,the situation is quite serious,la situación es bastante seria,la situation est assez sérieuse,a situação é bem séria,tình hình khá nghiêm trọng rồi,สถานการณ์ค่อนข้างร้ายแรง,ស្ថានការណ៍ធ្ងន់ធ្ងរណាស់,situasinya cukup serius,keadaan agak serius,seryoso na ang sitwasyon
形势很不乐观呀,xíngshì hěn bù lèguān ya,the situation is not optimistic,la situación no es optimista,la situation n'est pas optimiste,a situação não é otimista,hình thế rất không lạc quan,สถานการณ์ไม่น่าหวังเลย,ស្ថានភាពមិនសូវល្អទេ,situasinya sangat tidak optimis,keadaan tidak optimis,hindi maganda ang lagay
