chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
得第二,dé dì èr,Get second place,Obtener el segundo lugar,Obtenir la deuxième place,Obter o segundo lugar,Đạt vị trí thứ hai,ได้ที่สอง,ទទួលបានកន្លែងទីពីរ,Mendapat juara kedua,Mendapat tempat kedua,Kumuha ng pangalawang lugar
第三名,dì sān míng,Third place,Tercer lugar,Troisième place,Terceiro lugar,Vị trí thứ ba,อันดับที่สาม,កន្លែងទីបី,Juara ketiga,Tempat ketiga,Pangatlong lugar
得第三,dé dì sān,Get third place,Obtener el tercer lugar,Obtenir la troisième place,Obter o terceiro lugar,Đạt vị trí thứ ba,ได้ที่สาม,ទទួលបានកន្លែងទីបី,Mendapat juara ketiga,Mendapat tempat ketiga,Kumuha ng pangatlong lugar
总共多少,zǒng gòng duō shǎo,How much in total,Cuánto en total,Combien au total,Quanto no total,Tổng cộng bao nhiêu,รวมเท่าไหร่,សរុបប៉ុន្មាន,Berapa totalnya,Berapa jumlahnya,Magkano sa kabuuan
一共总共,yī gòng zǒng gòng,Altogether in total,En total,En tout,No total,Tất cả tổng cộng,รวมทั้งหมด,សរុបទាំងអស់,Seluruhnya,Semuanya,Lahat-lahat
两倍,liǎng bèi,Double,Doble,Double,Duplo,Gấp đôi,สองเท่า,ពីរដង,Dua kali,Dua kali ganda,Doble
三倍,sān bèi,Triple,Triple,Triple,Triplo,Gấp ba,สามเท่า,បីដង,Tiga kali,Tiga kali ganda,Triple
一半的,yí bàn de,Half of,La mitad de,La moitié de,Metade de,Một nửa của,ครึ่งหนึ่งของ,ពាក់កណ្តាលនៃ,Setengah dari,Separuh daripada,Kalahati ng
分一半,fēn yí bàn,Divide in half,Dividir a la mitad,Diviser en deux,Dividir ao meio,Chia đôi,แบ่งครึ่ง,បែងចែកពាក់កណ្តាល,Bagi dua,Bahagi dua,Hatiin sa dalawa
算一下,suàn yī xià,Calculate,Calcular,Calculer,Calcular,Tính toán,คำนวณ,គណនា,Hitung,Kira,Kalkulahin
算出来,suàn chū lái,Work it out,Calcúlalo,Calcule,Resolva,Tính ra,คำนวณออกมา,គណនាចេញ,Hitunglah,Kira keluar,Kalkulahin
学数学,xué shù xué,Learn math,Aprender matemáticas,Apprendre les maths,Aprender matemática,Học toán,เรียนคณิตศาสตร์,រៀនគណិតវិទ្យា,Belajar matematika,Belajar matematik,Mag-aral ng math
教数学,jiào shù xué,Teach math,Enseñar matemáticas,Enseigner les maths,Ensinar matemática,Dạy toán,สอนคณิตศาสตร์,បង្រៀនគណិតវិទ្យា,Mengajar matematika,Ajar matematik,Magturo ng math
余数,yú shù,Remainder,Resto,Reste,Resto,Số dư,เศษ,សេសសល់,Sisa,Baki,Natirang numero
剩余,shèng yú,Remaining,Restante,Restant,Restante,Còn lại,ที่เหลือ,នៅសល់,Tersisa,Selebihnya,Natitirang
差多少,chà duō shǎo,How much is the difference,Cuánto es la diferencia,Quelle est la différence,Qual é a diferença,Chênh lệch bao nhiêu,ต่างกันเท่าไหร่,តើមានភាពខុសគ្នាប៉ុន្មាន,Berapa selisihnya,Berapa perbezaan,Magkano ang pagkakaiba
相差,xiāng chà,Difference,Diferencia,Différence,Diferença,Sự khác biệt,ความแตกต่าง,ភាពខុសគ្នា,Perbedaan,Perbezaan,Pagkakaiba
积是,jī shì,The product is,El producto es,Le produit est,O produto é,Tích là,ผลคูณคือ,ផលគុណគឺ,Hasilnya adalah,Produk ialah,Ang produkto ay
乘积,chéng jī,Product,Producto,Produit,Produto,Tích số,ผลคูณ,ផលគុណ,Produk,Hasil darab,Produkto
商是,shāng shì,The quotient is,El cociente es,Le quotient est,O quociente é,Thương là,ผลหารคือ,ចំណែកគឺ,Hasil bagi adalah,Pembahagi ialah,Ang quotient ay
求商,qiú shāng,Find the quotient,Encontrar el cociente,Trouver le quotient,Encontrar o quociente,Tìm thương,หาผลหาร,រកចំណែក,Cari hasil bagi,Cari pembahagi,Hanapin ang quotient
