chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
多,duō,more,más,plus,mais,nhiều,มากกว่า,ច្រើនជាង,lebih,lebih,mas
更多,gèng duō,more,más,davantage,mais,nhiều hơn,มากขึ้น,ច្រើនជាង,lebih banyak,lebih banyak,mas pa
多一些,duō yīxiē,a bit more,un poco más,un peu plus,um pouco mais,nhiều hơn một chút,มากขึ้นหน่อย,ច្រើនបន្តិច,sedikit lebih banyak,lebih sedikit,kaunti pang mas
少,shǎo,less,menos,moins,menos,ít,น้อยกว่า,តិចជាង,kurang,kurang,mas kaunti
更少,gèng shǎo,less,menos,moins,menos,ít hơn,น้อยลง,តិចជាង,lebih sedikit,lebih kurang,mas kaunti pa
少一些,shǎo yīxiē,a bit less,un poco menos,un peu moins,um pouco menos,ít hơn một chút,น้อยลงหน่อย,តិចបន្តិច,sedikit lebih sedikit,kurang sedikit,kaunti pang kulang
第一,dìyī,first,primero,premier,primeiro,thứ nhất,อันดับหนึ่ง,ទីមួយ,pertama,pertama,una
首先,shǒuxiān,first,primero,d'abord,primeiro,đầu tiên,ก่อนอื่น,ដំបូង,pertama,pertama,una
第一名,dìyī míng,first place,primer lugar,première place,primeiro lugar,hạng nhất,อันดับหนึ่ง,លេខមួយ,juara pertama,tempat pertama,unang pwesto
第二,dìèr,second,segundo,deuxième,segundo,thứ hai,อันดับสอง,ទីពីរ,kedua,kedua,pangalawa
其次,qícì,secondly,en segundo lugar,deuxièmement,em segundo lugar,thứ hai,ลำดับถัดไป,បន្ទាប់,kedua,seterusnya,pangalawa
第二名,dìèr míng,second place,segundo lugar,deuxième place,segundo lugar,hạng hai,อันดับสอง,លេខពីរ,juara kedua,tempat kedua,pangalawang pwesto
第三,dìsān,third,tercero,troisième,terceiro,thứ ba,อันดับสาม,ទីបី,ketiga,ketiga,pangatlo
再次,zàicì,thirdly,en tercer lugar,troisièmement,em terceiro lugar,một lần nữa,อีกครั้ง,ម្តងទៀត,ketiga,sekali lagi,pangatlo
第三名,dìsān míng,third place,tercer lugar,troisième place,terceiro lugar,hạng ba,อันดับสาม,លេខបី,juara ketiga,tempat ketiga,pangatlong pwesto
最后,zuìhòu,last,último,dernier,último,cuối cùng,สุดท้าย,ចុងក្រោយ,terakhir,akhir,huli
最后一个,zuìhòu yí gè,the last one,el último,le dernier,o último,cái cuối cùng,คนสุดท้าย,ម្នាក់ចុងក្រោយ,yang terakhir,yang terakhir,ang huli
排最后,pái zuìhòu,rank last,clasificar último,classer dernier,classificar último,xếp cuối,อันดับสุดท้าย,ចុងក្រោយ,peringkat terakhir,kedudukan terakhir,huling ranggo
总共,zǒnggòng,total,total,total,total,tổng cộng,รวมทั้งหมด,សរុប,total,jumlah,kabuuan
一共,yígòng,altogether,en total,au total,ao todo,tất cả,รวมกัน,សរុបរួម,semuanya,jumlahnya,lahat-lahat
合计,héjì,total,suma total,somme totale,total geral,tổng cộng,รวมยอด,សរុបរួម,jumlah total,jumlah keseluruhan,kabuuang bilang
大约,dàyuē,about,aproximadamente,environ,aproximadamente,khoảng,ประมาณ,ប្រហែល,sekitar,kira-kira,mga
大概,dàgài,probably,probablemente,probablement,provavelmente,có lẽ,น่าจะ,ប្រហែល,mungkin,mungkin,marahil
差不多,chàbuduō,almost,casi,presque,quase,gần như,ใกล้เคียง,ប្រហែល,hampir,hampir,halos
一半,yíbàn,half,mitad,moitié,metade,một nửa,ครึ่งหนึ่ง,កន្លះ,setengah,separuh,kalahati
二分之一,èr fēn zhī yī,one half,un medio,un demi,um meio,một phần hai,หนึ่งส่วนสอง,មួយភាគពីរ,satu per dua,satu per dua,isa sa dalawa
一半的,yíbàn de,half of,la mitad de,la moitié de,metade de,một nửa của,ครึ่งหนึ่งของ,កន្លះនៃ,setengah dari,separuh daripada,kalahati ng
双倍,shuāngbèi,double,doble,double,dobro,gấp đôi,สองเท่า,ទ្វេដង,dua kali lipat,dua kali ganda,doble
两倍,liǎngbèi,twice,dos veces,deux fois,duas vezes,gấp đôi,สองเท่า,ពីរដង,dua kali,dua kali,dalawang beses
加倍,jiābèi,double,doblar,doubler,dobrar,tăng gấp đôi,เพิ่มเป็นสองเท่า,បង្កើនទ្វេដង,gandakan,gandakan,doblehin
