chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
让他,ràng tā,let him,déjalo,laisse-le,deixe-o,để anh ấy,ให้เขา,អនុញ្ញាតឱ្យគាត់,biarkan dia,biarkan dia,hayaan siya
让我,ràng wǒ,let me,déjame,laisse-moi,deixe-me,để tôi,ให้ผม,អនុញ្ញាតឱ្យខ្ញុំ,biarkan saya,biarkan saya,hayaan ako
叫他,jiào tā,call him,llámalo,appelle-le,chame-o,gọi anh ấy,เรียกเขา,ហៅគាត់,panggil dia,panggil dia,tawagan siya
叫做,jiào zuò,called,llamado,appelé,chamado,được gọi là,เรียกว่า,ហៅថា,disebut,dipanggil,tinatawag
使人,shǐ rén,make people,hacer que la gente,faire que les gens,fazer as pessoas,khiến người ta,ทำให้คน,ធ្វើឱ្យមនុស្ស,membuat orang,membuat orang,gumawa ng mga tao
使用,shǐ yòng,use,usar,utiliser,usar,sử dụng,ใช้,ប្រើប្រាស់,menggunakan,menggunakan,gamitin
比他,bǐ tā,than him,que él,que lui,que ele,hơn anh ấy,กว่าเขา,ជាងគាត់,daripada dia,daripada dia,kaysa sa kanya
比你,bǐ nǐ,than you,que tú,que toi,que você,hơn bạn,กว่าคุณ,ជាងអ្នក,daripada kamu,daripada awak,kaysa sa iyo
向你,xiàng nǐ,toward you,hacia ti,vers toi,em direção a você,về phía bạn,ไปทางคุณ,ឆ្ពោះទៅអ្នក,menuju kamu,ke arah awak,patungo sa iyo
向前,xiàng qián,forward,adelante,en avant,para frente,về phía trước,ไปข้างหน้า,ទៅមុខ,ke depan,ke hadapan,pasulong
往前,wǎng qián,forward,adelante,en avant,para frente,về phía trước,ไปข้างหน้า,ទៅមុខ,ke depan,ke hadapan,pasulong
朝后,cháo hòu,backward,hacia atrás,en arrière,para trás,về phía sau,ไปข้างหลัง,ទៅក្រោយ,ke belakang,ke belakang,patalikod
从这,cóng zhè,from here,desde aquí,d'ici,daqui,từ đây,จากที่นี่,ពីទីនេះ,dari sini,dari sini,mula dito
从那,cóng nà,from there,desde allí,de là,de lá,từ đó,จากที่นั่น,ពីទីនោះ,dari sana,dari sana,mula doon
为你,wèi nǐ,for you,para ti,pour toi,para você,cho bạn,เพื่อคุณ,សម្រាប់អ្នក,untukmu,untuk awak,para sa iyo
为了,wèi le,for the sake of,por,pour,para,vì,เพื่อ,ដើម្បី,demi,demi,para sa
关于这,guān yú zhè,about this,sobre esto,à propos de ça,sobre isso,về điều này,เกี่ยวกับนี้,អំពីនេះ,tentang ini,mengenai ini,tungkol dito
关于他,guān yú tā,about him,sobre él,à propos de lui,sobre ele,về anh ấy,เกี่ยวกับเขา,អំពីគាត់,tentang dia,mengenai dia,tungkol sa kanya
按照规定,àn zhào guī dìng,according to regulations,según las reglas,selon les règles,de acordo com as regras,theo quy định,ตามกฎ,តាមបទប្បញ្ញត្តិ,sesuai peraturan,mengikut peraturan,ayon sa mga patakaran
按照计划,àn zhào jì huà,according to plan,según el plan,selon le plan,de acordo com o plano,theo kế hoạch,ตามแผน,តាមផែនការ,sesuai rencana,mengikut rancangan,ayon sa plano
令人,lìng rén,make people,hacer que la gente,rendre les gens,fazer as pessoas,khiến người ta,ทำให้คน,ធ្វើឱ្យមនុស្ស,membuat orang,membuat orang,gumawa ng mga tao
令他,lìng tā,make him,hacerlo,le faire,fazê-lo,khiến anh ấy,ทำให้เขา,ធ្វើឱ្យគាត់,membuatnya,membuatnya,gumawa sa kanya
朝前,cháo qián,toward front,hacia adelante,vers l'avant,para frente,về phía trước,ไปข้างหน้า,ទៅមុខ,ke depan,ke hadapan,pasulong
朝着,cháo zhe,facing,hacia,vers,em direção a,hướng về,หันไปทาง,ប្រឈម,menghadap,menghadap,nakaharap sa
