chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
每个人,měi gè rén,everyone / each person,cada persona,chaque personne,cada pessoa,mỗi người,ทุกคน,មនុស្សគ្រប់គ្នា,setiap orang,setiap orang,bawat tao
某人,mǒu rén,someone / a certain person,alguien,quelqu'un,alguém,một người nào đó,บางคน,នរណាម្នាក់,seseorang,seseorang,isang tao
我来了,wǒ lái le,I'm here / I came,ya llegué,je suis arrivé(e),eu cheguei,tôi đến rồi,ฉันมาแล้ว,ខ្ញុំមកហើយ,saya datang,saya datang,nandito na ako
我愿意,wǒ yuàn yì,I'm willing / I do,yo quiero / acepto,je veux bien,eu quero,tôi sẵn sàng,ฉันยินดี,ខ្ញុំព្រម,saya mau,saya sanggup,pumapayag ako
你真棒,nǐ zhēn bàng,you're great,eres genial,tu es génial,você é ótimo/ótima,bạn thật tuyệt,คุณเก่งจริงๆ,អ្នកពូកែមែន,kamu hebat,awak hebat,ang galing mo
你来吗,nǐ lái ma,are you coming?,¿vienes?,tu viens?,você vem?,bạn đến không?,คุณจะมาไหม,តើអ្នកមកទេ,kamu datang?,awak datang tak?,pupunta ka ba?
请问您,qǐng wèn nín,excuse me (formal),disculpe,excusez-moi,com licença,xin hỏi ngài,ขอโทษครับ/ค่ะ,សូមសួរលោក,permisi,maaf tanya,excuse me po
麻烦您,má fan nín,sorry to trouble you,perdone la molestia,désolé de vous déranger,desculpe incomodar,xin phiền ngài,ขอรบกวนครับ/ค่ะ,សូមរំខានលោក,maaf merepotkan Anda,maaf ganggu,abala po
他说的,tā shuō de,he said / what he said,lo que él dijo,ce qu'il a dit,o que ele disse,anh ấy nói,เขาพูด,គាត់និយាយ,yang dia katakan,dia cakap,sinabi niya
找他去,zhǎo tā qù,go find him,ve a buscarlo,va le chercher,vá procurá-lo,đi tìm anh ấy,ไปหาเขา,ទៅរកគាត់,pergi cari dia,pergi cari dia,hanapin mo siya
她很漂亮,tā hěn piào liang,she's beautiful,ella es hermosa,elle est belle,ela é bonita,cô ấy rất đẹp,เธอสวยมาก,នាងស្អាតណាស់,dia cantik,dia cantik,ang ganda niya
认识她,rèn shi tā,know her / meet her,conocerla,la connaître,conhecê-la,biết cô ấy,รู้จักเธอ,ស្គាល់នាង,kenal dia,kenal dia,kilalanin siya
它坏了,tā huài le,it's broken,está roto,c'est cassé,está quebrado,nó hỏng rồi,มันเสีย,វាខូចហើយ,itu rusak,ia rosak,sira na ito
喂它吃,wèi tā chī,feed it,darle de comer,le donner à manger,alimentá-lo,cho nó ăn,ให้มันกิน,ចិញ្ចឹមវា,beri makan,beri ia makan,pakainin ito
我们一起,wǒ men yì qǐ,we together / let's together,nosotros juntos,nous ensemble,nós juntos,chúng ta cùng nhau,เราด้วยกัน,យើងជាមួយគ្នា,kita bersama,kita bersama,tayo magkasama
我们的家,wǒ men de jiā,our home,nuestra casa,notre maison,nossa casa,nhà của chúng ta,บ้านของเรา,ផ្ទះរបស់យើង,rumah kita,rumah kita,bahay natin
你们先走,nǐ men xiān zǒu,you go first,ustedes vayan primero,vous partez d'abord,vocês vão primeiro,các bạn đi trước,พวกคุณไปก่อน,អ្នករាល់គ្នាទៅមុន,kalian pergi dulu,kamu semua pergi dulu,kayo muna
你们辛苦了,nǐ men xīn kǔ le,you've worked hard,han trabajado duro,vous avez travaillé dur,vocês trabalharam muito,các bạn vất vả rồi,พวกคุณลำบาก,អ្នករាល់គ្នាប្រឹងខ្លាំង,kalian sudah bekerja keras,kamu semua penat,nahirapan kayo
他们很好,tā men hěn hǎo,they're fine / they're good,ellos están bien,ils vont bien,eles estão bem,họ rất tốt,พวกเขาดีมาก,ពួកគេល្អណាស់,mereka baik-baik saja,mereka baik,mabuti sila
邀请他们,yāo qǐng tā men,invite them,invitarlos,les inviter,convidá-los,mời họ,เชิญพวกเขา,អញ្ជើញពួកគេ,mengundang mereka,jemput mereka,anyayahan sila
她们都来了,tā men dōu lái le,they all came (female),todas ellas vinieron,elles sont toutes venues,todas elas vieram,họ đều đến rồi,พวกเธอมาหมดแล้ว,ពួកនាងមកអស់ហើយ,mereka semua datang,mereka semua datang,dumating silang lahat
等她们,děng tā men,wait for them (female),esperarlas,les attendre,esperá-las,đợi họ,รอพวกเธอ,រង់ចាំពួកនាង,tunggu mereka,tunggu mereka,hintayin sila
咱们走吧,zán men zǒu ba,let's go,vámonos,allons-y,vamos,chúng ta đi thôi,ไปกันเถอะ,ទៅជាមួយគ្នា,ayo kita pergi,jom kita pergi,tara na
咱们的事,zán men de shì,our business / our matter,nuestro asunto,notre affaire,nosso assunto,việc của chúng ta,เรื่องของเรา,រឿងរបស់យើង,urusan kita,hal kita,usapin natin
相信自己,xiāng xìn zì jǐ,believe in yourself,cree en ti mismo,crois en toi,acredite em si mesmo,tin vào bản thân,เชื่อมั่นในตัวเอง,ជឿលើខ្លួនឯង,percaya diri sendiri,percaya diri sendiri,maniwala sa sarili
靠自己,kào zì jǐ,rely on yourself,depende de ti mismo,compter sur soi-même,confiar em si mesmo,dựa vào bản thân,พึ่งตัวเอง,ពឹងខ្លួនឯង,andalkan diri sendiri,bergantung pada diri sendiri,umasa sa sarili
尊重别人,zūn zhòng bié rén,respect others,respetar a otros,respecter les autres,respeitar os outros,tôn trọng người khác,เคารพคนอื่น,គោរពអ្នកដទៃ,menghormati orang lain,menghormati orang lain,igalang ang iba
帮助别人,bāng zhù bié rén,help others,ayudar a otros,aider les autres,ajudar os outros,giúp đỡ người khác,ช่วยเหลือคนอื่น,ជួយអ្នកដទៃ,membantu orang lain,menolong orang lain,tumulong sa iba
人家不愿意,rén jiā bú yuàn yì,they don't want to,ellos no quieren,ils ne veulent pas,eles não querem,người ta không muốn,คนอื่นไม่ยอม,មនុស្សគេមិនព្រម,orang tidak mau,orang tak mahu,ayaw nila
学学人家,xué xue rén jiā,learn from others,aprender de otros,apprendre des autres,aprender com os outros,học hỏi người ta,เรียนรู้จากคนอื่น,រៀនតាមមនុស្សគេ,belajar dari orang lain,belajar dari orang lain,matutunan mula sa iba
大家好,dà jiā hǎo,hello everyone,hola a todos,bonjour tout le monde,olá a todos,xin chào mọi người,สวัสดีทุกคน,ជំរាបសួរអស់គ្នា,halo semuanya,hello semua orang,kumusta sa lahat
大家一起,dà jiā yì qǐ,everyone together,todos juntos,tous ensemble,todos juntos,mọi người cùng nhau,ทุกคนด้วยกัน,អស់គ្នាជាមួយគ្នា,semua bersama,semua bersama,lahat magkakasama
每个人都有,měi gè rén dōu yǒu,everyone has,cada persona tiene,chaque personne a,cada pessoa tem,mỗi người đều có,ทุกคนมี,មនុស្សគ្រប់គ្នាមាន,setiap orang punya,setiap orang ada,bawat tao ay may
尊重每个人,zūn zhòng měi gè rén,respect everyone,respetar a cada persona,respecter chaque personne,respeitar cada pessoa,tôn trọng mỗi người,เคารพทุกคน,គោរពមនុស្សគ្រប់គ្នា,menghormati setiap orang,hormati setiap orang,igalang ang bawat tao
某人曾说,mǒu rén céng shuō,someone once said,alguien dijo una vez,quelqu'un a dit,alguém uma vez disse,có người đã nói,บางคนเคยกล่าว,នរណាម្នាក់ធ្លាប់និយាយ,seseorang pernah berkata,seseorang pernah berkata,may nagsabi
打听某人,dǎ tīng mǒu rén,inquire about someone,preguntar por alguien,se renseigner sur quelqu'un,perguntar sobre alguém,hỏi thăm ai đó,สอบถามบางคน,សួរអំពីនរណាម្នាក់,menanyakan seseorang,tanya tentang seseorang,magtanong tungkol sa isang tao
