chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
储蓄所,chǔxù suǒ,savings bank,caja de ahorros,caisse d'épargne,caixa de poupança,ngân hàng tiết kiệm,ธนาคารออมสิน,គ្រឹះស្ថានសន្សំ,bank tabungan,bank simpanan,bangko ng savings
超市,chāoshì,supermarket,supermercado,supermarché,supermercado,siêu thị,ซูเปอร์มาร์เก็ต,ទីផ្សារទំនើប,supermarket,pasar raya,supermarket
商场,shāngchǎng,mall,centro comercial,centre commercial,shopping,trung tâm thương mại,ห้างสรรพสินค้า,មជ្ឈមណ្ឌលទំនិញ,pusat perbelanjaan,pusat membeli-belah,mall
购物中心,gòuwù zhōngxīn,shopping center,centro comercial,centre commercial,centro de compras,trung tâm mua sắm,ศูนย์การค้า,មជ្ឈមណ្ឌលទិញទំនិញ,pusat perbelanjaan,pusat membeli-belah,shopping center
商店,shāngdiàn,shop,tienda,magasin,loja,cửa hàng,ร้านค้า,ហាង,toko,kedai,tindahan
店铺,diànpù,store,tienda,boutique,loja,cửa hiệu,ร้าน,ហាងលក់,toko,kedai,tindahan
小店,xiǎo diàn,small shop,tienda pequeña,petit magasin,lojinha,cửa hàng nhỏ,ร้านเล็ก,ហាងតូច,toko kecil,kedai kecil,maliit na tindahan
饭店,fàndiàn,restaurant,restaurante,restaurant,restaurante,nhà hàng,ร้านอาหาร,ភោជនីយដ្ឋាន,restoran,restoran,restawran
餐厅,cāntīng,restaurant,restaurante,restaurant,restaurante,nhà hàng,ร้านอาหาร,ភោជនីយដ្ឋាន,restoran,restoran,kainan
餐馆,cānguǎn,restaurant,restaurante,restaurant,restaurante,quán ăn,ร้านอาหาร,ភោជនីយដ្ឋាន,rumah makan,rumah makan,restawran
酒店,jiǔdiàn,hotel,hotel,hôtel,hotel,khách sạn,โรงแรม,សណ្ឋាគារ,hotel,hotel,hotel
宾馆,bīnguǎn,hotel,hotel,hôtel,hotel,khách sạn,โรงแรม,សណ្ឋាគារ,hotel,hotel,hotel
旅馆,lǚguǎn,inn,posada,auberge,pousada,nhà nghỉ,โรงแรม,សំណាក់,penginapan,penginapan,tuluyan
机场,jīchǎng,airport,aeropuerto,aéroport,aeroporto,sân bay,สนามบิน,អាកាសយានដ្ឋាន,bandara,lapangan terbang,paliparan
航站楼,hángzhàn lóu,terminal,terminal,terminal,terminal,nhà ga sân bay,อาคารผู้โดยสาร,អាគារយន្តហោះ,terminal,terminal,terminal
飞机场,fēijī chǎng,airport,aeropuerto,aéroport,aeroporto,sân bay máy bay,สนามบิน,អាកាសយានដ្ឋាន,bandara,lapangan terbang,paliparan
车站,chēzhàn,station,estación,gare,estação,bến xe,สถานีรถ,ស្ថានីយ៍រថយន្ត,stasiun,stesen,istasyon
站台,zhàntái,platform,andén,quai,plataforma,sân ga,ชานชาลา,កន្លែងឈប់,peron,platform,platform
火车站,huǒchē zhàn,train station,estación de tren,gare,estação de trem,ga tàu,สถานีรถไฟ,ស្ថានីយ៍រថភ្លើង,stasiun kereta,stesen kereta api,istasyon ng tren
公园,gōngyuán,park,parque,parc,parque,công viên,สวนสาธารณะ,សួនសាធារណៈ,taman,taman,parke
花园,huāyuán,garden,jardín,jardin,jardim,vườn hoa,สวน,សួនច្បារ,taman,taman,hardin
园林,yuánlín,garden,jardín,jardin,jardim,vườn,สวน,សួន,taman,taman,hardin
图书馆,túshūguǎn,library,biblioteca,bibliothèque,biblioteca,thư viện,ห้องสมุด,បណ្ណាល័យ,perpustakaan,perpustakaan,aklatan
书馆,shūguǎn,library,biblioteca,bibliothèque,biblioteca,thư viện,ห้องสมุด,បណ្ណាល័យ,perpustakaan,perpustakaan,aklatan
阅览室,yuèlǎn shì,reading room,sala de lectura,salle de lecture,sala de leitura,phòng đọc,ห้องอ่านหนังสือ,បន្ទប់អាន,ruang baca,bilik bacaan,silid-aralan
办公室,bàngōng shì,office,oficina,bureau,escritório,văn phòng,สำนักงาน,ការិយាល័យ,kantor,pejabat,opisina
办公区,bàngōng qū,office area,área de oficinas,zone de bureau,área de escritório,khu văn phòng,เขตสำนักงาน,តំបន់ការិយាល័យ,area kantor,kawasan pejabat,lugar ng opisina
工作间,gōngzuò jiān,workspace,espacio de trabajo,espace de travail,espaço de trabalho,phòng làm việc,ห้องทำงาน,បន្ទប់ធ្វើការ,ruang kerja,bilik kerja,lugar ng trabaho
