chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
学校放假,xué xiào fàng jià,School holidays,Vacaciones escolares,Vacances scolaires,Férias escolares,Nghỉ học,วันหยุดโรงเรียน,កក់សណ្ឋាគារ || ដើរនៅឧទ្យាន,Liburan sekolah,Cuti Sekolah,Mga Piyesta Opisyal ng Paaralan
学校很近,xué xiào hěn jìn,The school is very close,La escuela está muy cerca,L'école est très proche,A escola fica bem perto,Trường rất gần,โรงเรียนอยู่ใกล้มาก,ទៅឧទ្យាន,Sekolahnya dekat sekali,Sekolah ini sangat dekat,Ang paaralan ay napakalapit
公司开会,gōng sī kāi huì,Company meeting,Reunión de empresa,Réunion d'entreprise,Reunião da empresa,Họp công ty,การประชุมบริษัท,ការខ្ចីសៀវភៅពីបណ្ណាល័យ,Rapat perusahaan,Mesyuarat Syarikat,Pagpupulong ng Kumpanya
公司上班,gōng sī shàng bān,Work at the company,Trabajar en la empresa,Travailler dans l'entreprise,Trabalhar na empresa,Làm việc tại công ty,ทำงานที่บริษัท,សិក្សានៅបណ្ណាល័យ,Bekerja di perusahaan,Bekerja di Syarikat,Magtrabaho sa Kumpanya
银行排队,yín háng pái duì,Queue at the bank,Cola en el banco,File d'attente à la banque,Fila no banco,Xếp hàng tại ngân hàng,ต่อคิวที่ธนาคาร,ត្រលប់ទៅការិយាល័យ,Antrian di bank,Baris di bank,Queue sa bangko
银行取钱,yín háng qǔ qián,Withdraw money from the bank,Retirar dinero del banco,Retirer de l'argent de la banque,Sacar dinheiro do banco,Rút tiền từ ngân hàng,ถอนเงินจากธนาคาร,ប្រជុំនៅការិយាល័យ,Tarik uang dari bank,Mengeluarkan wang dari bank,Pag -alis ng pera mula sa bangko
超市买菜,chāo shì mǎi cài,Supermarket shopping,Compras en el supermercado,Achats au supermarché,Compras no supermercado,Siêu thị mua sắm,ช้อปปิ้งซูเปอร์มาร์เก็ต,ផ្ញើលិខិតទៅការិយាល័យប្រៃសណីយ៍,Belanja supermarket,Membeli -belah pasar raya,Pamimili ng Supermarket
超市打折,chāo shì dǎ zhé,Supermarket discounts,Descuentos en supermercados,Remises dans les supermarchés,Descontos em supermercados,Giảm giá siêu thị,ส่วนลดซุปเปอร์มาร์เก็ต,ស្វែងរកការិយាល័យប្រៃសណីយ៍,Diskon supermarket,Diskaun pasar raya,Mga diskwento sa supermarket
商店关门,shāng diàn guān mén,Stores are closed,Las tiendas están cerradas,Les magasins sont fermés,As lojas estão fechadas,Cửa hàng đóng cửa,ร้านค้าปิดทำการ,មើលកុននៅក្នុងរោងកុន,Toko tutup,Kedai ditutup,Ang mga tindahan ay sarado
逛商店,guàng shāng diàn,Go shopping,Ir de compras,Faire du shopping,Ir às compras,Đi mua sắm,ไปช้อปปิ้ง,,Pergi berbelanja,Pergi membeli -belah,Pumunta sa pamimili
订饭店,dìng fàn diàn,Book a hotel || Walking in the park,Reservar un hotel || Caminando por el parque,Réserver un hôtel || Se promener dans le parc,Reserve um hotel || Caminhando no parque,Đặt khách sạn || Đi dạo trong công viên,จองโรงแรม || เดินในสวนสาธารณะ,[TRANSLATE_KM],Pesan hotel || Berjalan di taman,Tempah hotel || Berjalan di taman,Mag -book ng isang hotel || Naglalakad sa parke
饭店吃饭,fàn diàn chī fàn,Going to the park,Ir al parque,Aller au parc,Indo ao parque,Đi công viên,ไปสวนสาธารณะ,[TRANSLATE_KM],Pergi ke taman,Pergi ke Taman,Pagpunta sa parke
酒店入住,jiǔ diàn rù zhù,Borrowing books from the library,Préstamo de libros de la biblioteca,Emprunter des livres à la bibliothèque,Emprestando livros da biblioteca,Mượn sách từ thư viện,การยืมหนังสือจากห้องสมุด,[TRANSLATE_KM],Meminjam buku dari perpustakaan,Meminjam buku dari perpustakaan,Mga libro sa paghiram mula sa library
订酒店,dìng jiǔ diàn,Studying in the library,Estudiando en la biblioteca,Étudier à la bibliothèque,Estudando na biblioteca,Đang học ở thư viện,กำลังเรียนห้องสมุด,[TRANSLATE_KM],Belajar di perpustakaan,Belajar di perpustakaan,Pag -aaral sa Library
餐厅订座,cān tīng dìng zuò,Back to the office,De vuelta a la oficina,Retour au bureau,De volta ao escritório,Trở lại văn phòng,กลับออฟฟิศ,[TRANSLATE_KM],Kembali ke kantor,Kembali ke pejabat,Bumalik sa opisina
西餐厅,xī cān tīng,Meeting in the office,Reunión en la oficina,Réunion au bureau,Reunião no escritório,Họp tại văn phòng,ประชุมในออฟฟิศ,[TRANSLATE_KM],Rapat di kantor,Mesyuarat di pejabat,Pagpupulong sa opisina
机场接人,jī chǎng jiē rén,Send a letter to the post office,Enviar una carta a la oficina de correos,Envoyer une lettre à la poste,Envie uma carta para os correios,Gửi thư tới bưu điện,ส่งจดหมายไปที่ทำการไปรษณีย์,[TRANSLATE_KM],Kirim surat ke kantor pos,Hantar Surat ke Pejabat Pos,Magpadala ng liham sa Post Office
到机场,dào jī chǎng,Find a post office,Encuentre una oficina de correos,Trouver un bureau de poste,Encontre uma agência dos correios,Tìm bưu điện,ค้นหาที่ทำการไปรษณีย์,[TRANSLATE_KM],Cari kantor pos,Cari Pejabat Pos,Maghanap ng isang post office
到车站,dào chē zhàn,Watch a movie in the cinema,Ver una película en el cine,Regarder un film au cinéma,Assistir um filme no cinema,Xem phim tại rạp,ดูหนังในโรงหนัง,[TRANSLATE_KM],Menonton film di bioskop,Tonton filem di pawagam,Manood ng isang pelikula sa sinehan
汽车站,qì chē zhàn,,,,,,,[TRANSLATE_KM],,,
公园散步,gōng yuán sàn bù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
逛公园,guàng gōng yuán,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
图书馆借书,tú shū guǎn jiè shū,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
图书馆学习,tú shū guǎn xué xí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
回办公室,huí bàn gōng shì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
办公室开会,bàn gōng shì kāi huì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
邮局寄信,yóu jú jì xìn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
找邮局,zhǎo yóu jú,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
电影院看电影,diàn yǐng yuàn kàn diàn yǐng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
新电影院,xīn diàn yǐng yuàn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
参观博物馆,cān guān bó wù guǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
历史博物馆,lì shǐ bó wù guǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
体育馆打球,tǐ yù guǎn dǎ qiú,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
奥运体育馆,ào yùn tǐ yù guǎn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
