chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
学校很近,xué xiào hěn jìn,The school is very close,La escuela está muy cerca,L'école est très proche,A escola fica bem perto,Trường rất gần,โรงเรียนอยู่ใกล้มาก,ទៅឧទ្យាន,Sekolahnya dekat sekali,Sekolah ini sangat dekat,Ang paaralan ay napakalapit
公司开会,gōng sī kāi huì,Company meeting,Reunión de empresa,Réunion d'entreprise,Reunião da empresa,Họp công ty,การประชุมบริษัท,ការខ្ចីសៀវភៅពីបណ្ណាល័យ,Rapat perusahaan,Mesyuarat Syarikat,Pagpupulong ng Kumpanya
公司上班,gōng sī shàng bān,Work at the company,Trabajar en la empresa,Travailler dans l'entreprise,Trabalhar na empresa,Làm việc tại công ty,ทำงานที่บริษัท,សិក្សានៅបណ្ណាល័យ,Bekerja di perusahaan,Bekerja di Syarikat,Magtrabaho sa Kumpanya
银行排队,yín háng pái duì,Queue at the bank,Cola en el banco,File d'attente à la banque,Fila no banco,Xếp hàng tại ngân hàng,ต่อคิวที่ธนาคาร,ត្រលប់ទៅការិយាល័យ,Antrian di bank,Baris di bank,Queue sa bangko
银行取钱,yín háng qǔ qián,Withdraw money from the bank,Retirar dinero del banco,Retirer de l'argent de la banque,Sacar dinheiro do banco,Rút tiền từ ngân hàng,ถอนเงินจากธนาคาร,ប្រជុំនៅការិយាល័យ,Tarik uang dari bank,Mengeluarkan wang dari bank,Pag -alis ng pera mula sa bangko
超市买菜,chāo shì mǎi cài,Supermarket shopping,Compras en el supermercado,Achats au supermarché,Compras no supermercado,Siêu thị mua sắm,ช้อปปิ้งซูเปอร์มาร์เก็ต,ផ្ញើលិខិតទៅការិយាល័យប្រៃសណីយ៍,Belanja supermarket,Membeli -belah pasar raya,Pamimili ng Supermarket
超市打折,chāo shì dǎ zhé,Supermarket discounts,Descuentos en supermercados,Remises dans les supermarchés,Descontos em supermercados,Giảm giá siêu thị,ส่วนลดซุปเปอร์มาร์เก็ต,ស្វែងរកការិយាល័យប្រៃសណីយ៍,Diskon supermarket,Diskaun pasar raya,Mga diskwento sa supermarket
商店关门,shāng diàn guān mén,Stores are closed,Las tiendas están cerradas,Les magasins sont fermés,As lojas estão fechadas,Cửa hàng đóng cửa,ร้านค้าปิดทำการ,មើលកុននៅក្នុងរោងកុន,Toko tutup,Kedai ditutup,Ang mga tindahan ay sarado
逛商店,guàng shāng diàn,Go shopping,Ir de compras,Faire du shopping,Ir às compras,Đi mua sắm,ไปช้อปปิ้ง,ទៅទិញឥវ៉ាន់,Pergi berbelanja,Pergi membeli-belah,Pumunta sa pamimili
订饭店,dìng fàn diàn,Book a hotel,Reservar un hotel,Réserver un hôtel,Reservar um hotel,Đặt khách sạn,จองโรงแรม,កក់សណ្ឋាគារ,Pesan hotel,Tempah hotel,Mag-book ng hotel
饭店吃饭,fàn diàn chī fàn,Eat at the restaurant,Comer en el restaurante,Manger au restaurant,Comer no restaurante,Ăn tại nhà hàng,กินข้าวที่ร้านอาหาร,ញ៉ាំអាហារនៅភោជនីយដ្ឋាន,Makan di restoran,Makan di restoran,Kumain sa restaurant
酒店入住,jiǔ diàn rù zhù,Check into a hotel,Registrarse en el hotel,S'enregistrer à l'hôtel,Fazer check-in no hotel,Nhận phòng khách sạn,เช็คอินโรงแรม,ចូលស្នាក់នៅសណ្ឋាគារ,Check-in di hotel,Daftar masuk hotel,Mag-check in sa hotel
订酒店,dìng jiǔ diàn,Book a hotel,Reservar un hotel,Réserver un hôtel,Reservar um hotel,Đặt khách sạn,จองโรงแรม,កក់សណ្ឋាគារ,Pesan hotel,Tempah hotel,Mag-book ng hotel
餐厅订座,cān tīng dìng zuò,Reserve a table,Reservar una mesa,Réserver une table,Reservar uma mesa,Đặt bàn,จองโต๊ะ,កក់តុ,Pesan meja,Tempah meja,Mag-reserve ng mesa
西餐厅,xī cān tīng,Western restaurant,Restaurante occidental,Restaurant occidental,Restaurante ocidental,Nhà hàng phương Tây,ร้านอาหารตะวันตก,ភោជនីយដ្ឋានលោកខាងលិច,Restoran barat,Restoran barat,Western restaurant
机场接人,jī chǎng jiē rén,Pick someone up at the airport,Recoger a alguien en el aeropuerto,Chercher quelqu'un à l'aéroport,Buscar alguém no aeroporto,Đón người ở sân bay,รับคนที่สนามบิน,ទៅទទួលអ្នកនៅព្រលានយន្តហោះ,Menjemput orang di bandara,Menjemput orang di lapangan terbang,Sunduin ang isang tao sa paliparan
到机场,dào jī chǎng,Arrive at the airport,Llegar al aeropuerto,Arriver à l'aéroport,Chegar ao aeroporto,Đến sân bay,ถึงสนามบิน,ដល់ព្រលានយន្តហោះ,Tiba di bandara,Tiba di lapangan terbang,Dumating sa paliparan
到车站,dào chē zhàn,Arrive at the station,Llegar a la estación,Arriver à la gare,Chegar à estação,Đến ga,ถึงสถานี,ដល់ស្ថានីយ៍,Tiba di stasiun,Tiba di stesen,Dumating sa istasyon
汽车站,qì chē zhàn,Bus station,Estación de autobuses,Gare routière,Estação de ônibus,Bến xe buýt,สถานีรถประจำทาง,ស្ថានីយ៍រថយន្តក្រុង,Stasiun bus,Stesen bas,Bus station
公园散步,gōng yuán sàn bù,Walk in the park,Caminar en el parque,Se promener dans le parc,Passear no parque,Đi dạo trong công viên,เดินเล่นในสวน,ដើរលេងក្នុងឧទ្យាន,Jalan-jalan di taman,Berjalan di taman,Maglakad sa parke
逛公园,guàng gōng yuán,Visit the park,Visitar el parque,Visiter le parc,Visitar o parque,Dạo công viên,เที่ยวสวน,ទស្សនាឧទ្យាន,Mengunjungi taman,Melawat taman,Bisitahin ang parke
图书馆借书,tú shū guǎn jiè shū,Borrow books from the library,Tomar prestados libros de la biblioteca,Emprunter des livres à la bibliothèque,Emprestar livros da biblioteca,Mượn sách từ thư viện,ยืมหนังสือจากห้องสมุด,ខ្ចីសៀវភៅពីបណ្ណាល័យ,Meminjam buku dari perpustakaan,Meminjam buku dari perpustakaan,Manghiram ng libro sa library
图书馆学习,tú shū guǎn xué xí,Study in the library,Estudiar en la biblioteca,Étudier à la bibliothèque,Estudar na biblioteca,Học ở thư viện,เรียนที่ห้องสมุด,សិក្សានៅបណ្ណាល័យ,Belajar di perpustakaan,Belajar di perpustakaan,Mag-aral sa library
回办公室,huí bàn gōng shì,Go back to the office,Volver a la oficina,Retourner au bureau,Voltar ao escritório,Quay lại văn phòng,กลับไปที่ออฟฟิศ,ត្រឡប់ទៅការិយាល័យ,Kembali ke kantor,Kembali ke pejabat,Bumalik sa opisina
办公室开会,bàn gōng shì kāi huì,Have a meeting in the office,Tener una reunión en la oficina,Avoir une réunion au bureau,Ter uma reunião no escritório,Họp ở văn phòng,ประชุมที่ออฟฟิศ,ប្រជុំនៅការិយាល័យ,Rapat di kantor,Bermesyuarat di pejabat,Magpulong sa opisina
邮局寄信,yóu jú jì xìn,Send a letter at the post office,Enviar una carta en la oficina de correos,Envoyer une lettre à la poste,Enviar uma carta no correio,Gửi thư ở bưu điện,ส่งจดหมายที่ไปรษณีย์,ផ្ញើលិខិតនៅការិយាល័យប្រៃសណីយ៍,Kirim surat di kantor pos,Hantar surat di pejabat pos,Magpadala ng liham sa post office
找邮局,zhǎo yóu jú,Find the post office,Buscar la oficina de correos,Trouver la poste,Encontrar o correio,Tìm bưu điện,หาที่ทำการไปรษณีย์,រកការិយាល័យប្រៃសណីយ៍,Cari kantor pos,Cari pejabat pos,Hanapin ang post office
电影院看电影,diàn yǐng yuàn kàn diàn yǐng,Watch a movie at the cinema,Ver una película en el cine,Regarder un film au cinéma,Assistir um filme no cinema,Xem phim ở rạp,ดูหนังที่โรงหนัง,មើលកុននៅរោងកុន,Nonton film di bioskop,Tonton filem di pawagam,Manood ng pelikula sa sinehan
新电影院,xīn diàn yǐng yuàn,New cinema,Nuevo cine,Nouveau cinéma,Novo cinema,Rạp phim mới,โรงหนังใหม่,រោងកុនថ្មី,Bioskop baru,Pawagam baru,Bagong sinehan
参观博物馆,cān guān bó wù guǎn,Visit the museum,Visitar el museo,Visiter le musée,Visitar o museu,Tham quan bảo tàng,เยี่ยมชมพิพิธภัณฑ์,ទស្សនាសារមន្ទីរ,Mengunjungi museum,Melawat muzium,Bisitahin ang museo
历史博物馆,lì shǐ bó wù guǎn,History museum,Museo de historia,Musée d'histoire,Museu de história,Bảo tàng lịch sử,พิพิธภัณฑ์ประวัติศาสตร์,សារមន្ទីរប្រវត្តិសាស្រ្ត,Museum sejarah,Muzium sejarah,History museum
体育馆打球,tǐ yù guǎn dǎ qiú,Play ball at the gym,Jugar pelota en el gimnasio,Jouer au ballon au gymnase,Jogar bola no ginásio,Chơi bóng ở phòng tập,เล่นบอลที่ยิม,លេងបាល់នៅកីឡដ្ឋាន,Bermain bola di gym,Bermain bola di gim,Maglaro ng bola sa gym
奥运体育馆,ào yùn tǐ yù guǎn,Olympic stadium,Estadio olímpico,Stade olympique,Estádio olímpico,Sân vận động Olympic,สนามกีฬาโอลิมปิก,ពហុកីឡដ្ឋានអូឡាំពិក,Stadion olimpiade,Stadium olimpik,Olympic stadium
