chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
就那,jiù nà,That's it,Eso es todo,C'est ça,É isso,Thế thôi,แค่นั้นแหละ,នោះហើយជាវា,Itu saja,Itu sahaja,Yun lang
这个好,zhè ge hǎo,This is good,esto es bueno,C'est bien,Isso é bom,Điều này tốt,นี่เป็นสิ่งที่ดี,នេះគឺល្អ,Ini bagus,Ini bagus,Mabuti ito
买这个,mǎi zhè ge,buy this,compra esto,achète ça,compre isso,mua cái này,ซื้อสิ่งนี้,ទិញនេះ,beli ini,beli ini,Bilhin mo ito
那个好,nà ge hǎo,That's good,Eso es bueno,C'est bien,Isso é bom,Tốt đấy,ดีแล้ว,ល្អហើយ,Itu bagus,Itu bagus,Mabuti yan
要那个,yào nà ge,Want that,quiero eso,Je veux ça,Quero isso,muốn điều đó,ต้องการสิ่งนั้น,ចង់បានវា,Ingin itu,Mahukan itu,Gusto mo yan
这些人,zhè xiē rén,these people,estas personas,ces gens,essas pessoas,những người này,คนเหล่านี้,ប្រជាជនទាំងនេះ,orang-orang ini,orang -orang ini,ang mga taong ito
买这些,mǎi zhè xiē,buy these,compra estos,achète-les,compre estes,mua những thứ này,ซื้อสิ่งเหล่านี้,ទិញរបស់ទាំងនេះ,beli ini,beli ini,Bilhin ang mga ito
那些书,nà xiē shū,those books,esos libros,ces livres,aqueles livros,những cuốn sách đó,หนังสือเหล่านั้น,សៀវភៅទាំងនោះ,buku-buku itu,buku -buku itu,ang mga librong iyon
拿那些,ná nà xiē,take those,toma esos,prends ceux,pegue aqueles,lấy những thứ đó,รับสิ่งเหล่านั้น,យកវា,ambil itu,Ambil mereka,Kunin ang mga iyon
这里好,zhè lǐ hǎo,Good here,Bien aquí,Bien ici,Bom aqui,Tốt ở đây,ดีที่นี่,ល្អនៅទីនេះ,Bagus di sini,Bagus di sini,Mabuti dito
在这里,zài zhè lǐ,here,aquí,ici,aqui,đây,ที่นี่,តិនេហ,Di Sini,di sini,dito
那里远,nà lǐ yuǎn,That's far there,eso es muy lejos,C'est loin là,Isso é longe,Ở đó xa lắm,นั่นอยู่ไกลมาก,នោះគឺនៅឆ្ងាយនៅទីនោះ,Itu jauh di sana,Itu jauh di sana,Malayo doon
去那里,qù nà lǐ,go there,ve allí,vas-y,vá lá,đến đó,ไปที่นั่น,ទៅទីនោះ,pergi kesana,pergi ke sana,Pumunta ka na
这儿好,zhè ér hǎo,Good here,Bien aquí,Bien ici,Bom aqui,Tốt ở đây,ดีที่นี่,ល្អនៅទីនេះ,Bagus di sini,Bagus di sini,Mabuti dito
来这儿,lái zhè ér,come here,ven aquí,venez ici,venha aqui,đến đây,มาที่นี่,មកទីនេះ,kemarilah,Datang ke sini,Halika rito
那儿远,nà ér yuǎn,That's far,eso esta lejos,C'est loin,Isso é longe,Xa thật đấy,นั่นไกลมาก,នោះគឺនៅឆ្ងាយ,Itu jauh,Itu jauh,Malayo yan
去那儿,qù nà ér,go there,ve allí,vas-y,vá lá,đến đó,ไปที่นั่น,ទៅទីនោះ,pergi kesana,pergi ke sana,Pumunta ka na
这样做,zhè yàng zuò,do this,haz esto,fais ça,faça isso,làm điều này,ทำสิ่งนี้,ធ្វើដូចនេះ,melakukan ini,Lakukan ini,Gawin ito
就这样,jiù zhè yàng,that's all,eso es todo,c'est tout,isso é tudo,thế thôi,นั่นคือทั้งหมดที่,នោះហើយជាអ្វីទាំងអស់,itu saja,Itu sahaja,Yun lang
那样说,nà yàng shuō,say that,di eso,dis ça,diga isso,nói thế,พูดอย่างนั้น,និយាយនោះ,mengatakan bahwa,katakan itu,Sabihin mo yan
像那样,xiàng nà yàng,like that,así,comme ça,assim,như thế,แบบนั้น,ដូចនោះ,seperti itu,seperti itu,ganyan
这种人,zhè zhǒng rén,This kind of person,este tipo de persona,Ce genre de personne,Esse tipo de pessoa,Loại người này,คนประเภทนี้,មនុស្សប្រភេទនេះ,Orang seperti ini,Orang seperti ini,Ang ganitong uri ng tao
是这种,shì zhè zhǒng,It's this kind,es de este tipo,C'est ce genre,É desse tipo,Nó kiểu này,มันเป็นแบบนี้,វាជាប្រភេទនេះ,Ini semacam ini,Ini jenis ini,Ito ay mabait
那种书,nà zhǒng shū,that kind of book,ese tipo de libro,ce genre de livre,esse tipo de livro,loại sách đó,หนังสือประเภทนั้น,សៀវភៅប្រភេទនោះ,buku semacam itu,buku semacam itu,Ang uri ng libro na iyon
买那种,mǎi nà zhǒng,Buy that kind,comprar ese tipo,Achetez ce genre,Compre esse tipo,Mua loại đó,ซื้อชนิดนั้น,ទិញប្រភេទនោះ,Beli yang seperti itu,Beli jenis itu,Bumili ng ganyang uri
这边走,zhè biān zǒu,This way,Por aquí,Par ici,Por aqui,Lối này,ทางนี้,វិធីនេះ,Lewat sini,Cara ini,Sa ganitong paraan
往这边,wǎng zhè biān,this way,Por aquí,Par ici,Por aqui,lối này,ทางนี้,វិធីនេះ,lewat sini,cara ini,sa ganitong paraan
那边看,nà biān kàn,Look over there,mira hacia allá,Regarde là-bas,Olhe ali,Nhìn đằng kia,มองตรงนั้นสิ,មើលនៅទីនោះ,Lihat ke sana,Lihat di sana,Tumingin doon
去那边,qù nà biān,go over there,ve allí,va là-bas,vá até lá,đi tới đó,ไปที่นั่น,ទៅទីនោះ,pergi ke sana,pergi ke sana,Pumunta doon
此番,cǐ fān,this time,esta vez,cette fois,desta vez,lần này,คราวนี้,លើកនេះ,kali ini,masa ini,sa oras na ito
就此,jiù cǐ,That's it,Eso es todo,C'est ça,É isso,Thế thôi,แค่นั้นแหละ,នោះហើយជាវា,Itu saja,Itu sahaja,Yun lang
彼此,bǐ cǐ,each other,entre sí,l'un l'autre,uns aos outros,nhau,กันและกัน,គ្នាទៅវិញទៅមក,satu sama lain,antara satu sama lain,bawat isa
知彼,zhī bǐ,know each other,conocernos,se connaître,conheçam um ao outro,biết nhau,รู้จักกัน,ស្គាល់គ្នា,saling kenal,saling mengenali,magkilala
