chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
就这,jiù zhè,just this,solo esto,juste ça,só isso,chỉ thế này thôi,แค่นี้,គ្រាន់តែនេះ,hanya ini,cuma ini,ito lang
那是,nà shì,that is,eso es,c'est,isso é,kia là,นั่นคือ,នោះគឺ,itu adalah,itu ialah,iyon ay
就那,jiù nà,just that,solo eso,juste ça,só aquilo,chỉ thế kia thôi,แค่นั้น,គ្រាន់តែនោះ,hanya itu,cuma itu,iyon lang
这个好,zhè ge hǎo,this one is good,este es bueno,celui-ci est bien,este é bom,cái này tốt,อันนี้ดี,អត់នេះល្អ,yang ini bagus,yang ini bagus,ito maganda
买这个,mǎi zhè ge,buy this one,comprar este,acheter celui-ci,comprar este,mua cái này,ซื้ออันนี้,ទិញអត់នេះ,beli yang ini,beli yang ini,bilhin ito
那个好,nà ge hǎo,that one is good,ese es bueno,celui-là est bien,esse é bom,cái kia tốt,อันนั้นดี,អត់នោះល្អ,yang itu bagus,yang itu bagus,iyon maganda
要那个,yào nà ge,want that one,quiero ese,je veux celui-là,quero esse,muốn cái kia,เอาอันนั้น,យកអត់នោះ,mau yang itu,nak yang itu,gusto ko iyon
这些人,zhè xiē rén,these people,estas personas,ces gens,estas pessoas,những người này,คนพวกนี้,មនុស្សទាំងនេះ,orang-orang ini,orang-orang ini,mga taong ito
买这些,mǎi zhè xiē,buy these,comprar estos,acheter ceux-ci,comprar estes,mua những cái này,ซื้อพวกนี้,ទិញទាំងនេះ,beli ini semua,beli ini semua,bilhin ito
那些书,nà xiē shū,those books,esos libros,ces livres-là,esses livros,những quyển sách kia,หนังสือพวกนั้น,សៀវភៅទាំងនោះ,buku-buku itu,buku-buku itu,mga librong iyon
拿那些,ná nà xiē,take those,tomar esos,prendre ceux-là,pegar esses,lấy những cái kia,เอาพวกนั้น,យកទាំងនោះ,ambil itu semua,ambil itu semua,kunin iyon
这里好,zhè lǐ hǎo,here is good,aquí es bueno,ici c'est bien,aqui é bom,đây tốt,ที่นี่ดี,ទីនេះល្អ,di sini bagus,di sini bagus,dito maganda
在这里,zài zhè lǐ,at here / right here,en este lugar,à cet endroit,aqui / neste lugar,ở đây,อยู่ที่นี่,នៅទីនេះ,di sini,di sini,nandito
那里远,nà lǐ yuǎn,there is far,allí está lejos,c'est loin là-bas,lá é longe,đó xa,ที่นั่นไกล,ទីនោះឆ្ងាយ,di sana jauh,di sana jauh,malayo doon
去那里,qù nà lǐ,go there,ir allí,aller là-bas,ir lá,đi đó,ไปที่นั่น,ទៅទីនោះ,pergi ke sana,pergi ke sana,pumunta doon
这儿好,zhè r hǎo,here is good,aquí es bueno,ici c'est bien,aqui é bom,đây tốt,ตรงนี้ดี,ទីនេះល្អ,sini bagus,sini bagus,dito maganda
来这儿,lái zhè r,come here,ven aquí,viens ici,venha aqui,đến đây,มาที่นี่,មកទីនេះ,datang sini,datang sini,halika dito
那儿远,nà r yuǎn,there is far,allí está lejos,c'est loin là-bas,lá é longe,đó xa,ตรงนั้นไกล,ទីនោះឆ្ងាយ,sana jauh,sana jauh,malayo doon
去那儿,qù nà r,go there,ir allí,aller là-bas,ir lá,đi đó,ไปที่โน่น,ទៅទីនោះ,pergi ke sana,pergi sana,pumunta doon
这样做,zhè yàng zuò,do it like this,hazlo así,faire comme ça,fazer assim,làm như thế này,ทำแบบนี้,ធ្វើបែបនេះ,lakukan seperti ini,buat macam ini,gawin ganito
就这样,jiù zhè yàng,just like this,solo así,juste comme ça,só assim,chỉ thế này thôi,แค่นี้,គ្រាន់តែបែបនេះ,hanya begini,cuma macam ini,ganito lang
那样说,nà yàng shuō,say it like that,decirlo así,dire comme ça,dizer assim,nói như thế kia,พูดแบบนั้น,និយាយបែបនោះ,berkata seperti itu,cakap macam itu,sabihin ganyan
像那样,xiàng nà yàng,like that,como eso,comme ça,tipo assim,giống như thế kia,เหมือนแบบนั้น,ដូចបែបនោះ,seperti itu,macam itu,tulad niyon
这种人,zhè zhǒng rén,this kind of person,este tipo de persona,ce genre de personne,este tipo de pessoa,loại người này,คนแบบนี้,មនុស្សប្រភេទនេះ,orang seperti ini,orang jenis ini,ganitong uri ng tao
是这种,shì zhè zhǒng,is this kind,es este tipo,c'est ce genre,é este tipo,là loại này,เป็นแบบนี้,ជាប្រភេទនេះ,adalah jenis ini,ialah jenis ini,ay ganitong uri
那种书,nà zhǒng shū,that kind of book,ese tipo de libro,ce genre de livre,esse tipo de livro,loại sách kia,หนังสือแบบนั้น,សៀវភៅប្រភេទនោះ,buku seperti itu,buku jenis itu,ganoong uri ng libro
买那种,mǎi nà zhǒng,buy that kind,comprar ese tipo,acheter ce genre-là,comprar esse tipo,mua loại kia,ซื้อแบบนั้น,ទិញប្រភេទនោះ,beli jenis itu,beli jenis itu,bilhin ang ganoon
这边走,zhè biān zǒu,walk this way,caminar por aquí,marcher par ici,caminhar por aqui,đi bên này,เดินทางนี้,ដើរខាងនេះ,jalan sebelah sini,jalan sebelah ini,lumakad dito
往这边,wǎng zhè biān,towards this side,hacia este lado,vers ce côté,em direção a este lado,về phía bên này,ไปทางนี้,ទៅខាងនេះ,ke arah sini,ke sebelah ini,patungo dito
那边看,nà biān kàn,look over there,mira por allí,regarde là-bas,olhe por lá,nhìn bên kia,ดูทางโน้น,មើលខាងនោះ,lihat ke sana,tengok sebelah sana,tingnan doon
去那边,qù nà biān,go over there,ir por allí,aller là-bas,ir por lá,đi bên kia,ไปทางนั้น,ទៅខាងនោះ,pergi ke sana,pergi ke sebelah sana,pumunta doon
此番,cǐ fān,this time (formal),esta vez,cette fois,esta vez,lần này,ครั้งนี้,ពេលនេះ,kali ini,kali ini,ngayong pagkakataon
就此,jiù cǐ,at this / just this,en esto / aquí,à ce sujet,nisso / nisto,tại đây / chỉ thế này,เท่านี้,តែប៉ុណ្ណោះ,sampai di sini,setakat ini,dito lang
彼此,bǐ cǐ,each other,el uno al otro,l'un l'autre,um ao outro,lẫn nhau,กันและกัน,គ្នាទៅវិញទៅមក,satu sama lain,antara satu sama lain,isa't isa
知彼,zhī bǐ,know the other / know them,conocer al otro,connaître l'autre,conhecer o outro,biết đối phương,รู้จักคู่แข่ง,ស្គាល់ខ្សែ,mengenal lawan,kenal pihak lain,makilala ang iba
