chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
三思而行,sān sī ér xíng,Eight o’clock,Las ocho en punto,Huit heures,Oito horas,Tám giờ,แปดโมง,ការធ្លាក់ចុះនៅក្នុងធុងដាក់ធុង,Jam delapan,Lapan jam,Walong O'Clock
三番五次,sān fān wǔ cì,A drop in the bucket,Una gota en el balde,Une goutte d'eau dans le seau,Uma gota no balde,Một giọt nước trong xô,หยดในถัง,ការរត់គេចខ្លួនតូចចង្អៀត,Setetes di ember,Kejatuhan dalam baldi,Isang patak sa bucket
四季如春,sì jì rú chūn,A narrow escape,Un escape por los pelos,Une évasion étroite,Uma fuga por pouco,Lối thoát trong gang tấc,ทางหนีแคบ,ល្អឥតខ្ចោះ,Sebuah pelarian sempit,Melarikan diri sempit,Isang makitid na pagtakas
四面八方,sì miàn bā fāng,Perfect,Perfecto,Parfait,Perfeito,Hoàn hảo,สมบูรณ์แบบ,ប្រាំបួនក្នុងចំណោមដប់,Sempurna,Sempurna,Perpekto
五颜六色,wǔ yán liù sè,Nine out of ten,Nueve de cada diez,Neuf sur dix,Nove em cada dez,Chín trên mười,เก้าในสิบ,ជំហរមួយណា,Sembilan dari sepuluh,Sembilan daripada sepuluh,Siyam sa sampung
五湖四海,wǔ hú sì hǎi,Which position,¿Qué posición,Quel poste,Qual posição,Vị trí nào,ตำแหน่งไหน,ចំណាត់ថ្នាក់,Posisi yang mana,Kedudukan mana,Aling posisyon
六一儿童节,liù yī ér tóng jié,Ranking,Clasificación,Classement,Classificação,Xếp hạng,อันดับ,ប្រធាន,Peringkat,Kedudukan,Pagraranggo
六点半,liù diǎn bàn,Chief,Jefe,Chef,Chefe,Trưởng phòng,หัวหน้า,បឋម,Ketua,Ketua,Chief
乱七八糟,luàn qī bā zāo,Primary,Primaria,Primaire,Primário,Chính,หลัก,ចុងក្រោយ,Utama,Utama,Pangunahing
七上八下,qī shàng bā xià,Last,Último,Dernier,Último,Cuối cùng,สุดท้าย,ដំណាក់កាលចុងក្រោយ,Terakhir,Terakhir,Huling
八成把握,bā chéng bǎ wò,Last stage,Última etapa,Dernière étape,Última etapa,Giai đoạn cuối,ขั้นตอนสุดท้าย,|,Tahap terakhir,Peringkat Terakhir,Huling yugto
八点钟,bā diǎn zhōng,Neat,Limpio,Propre,Legal,Gọn gàng,เรียบร้อย,ការបហ្ចូលក្នា,Rapi,NEAT,Malinis
九牛一毛,jiǔ niú yì máo,Integration,Integración,Intégration,Integração,Tích hợp,บูรณาการ,[TRANSLATE_KM],Integrasi,Integrasi,Pagsasama
九死一生,jiǔ sǐ yì shēng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十全十美,shí quán shí měi,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
十拿九稳,shí ná jiǔ wěn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
第几,dì jǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
排第,pái dì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
首席,shǒu xí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
首要,shǒu yào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
末尾,mò wěi,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
末期,mò qī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
整齐,zhěng qí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
整合,zhěng hé,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
